subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC9441378,TRUE,anat_vvis_R,tdi,r,distractor,-0.0110021426043727,-0.0387111550626565
DMCC9441378,TRUE,anat_vvis_R,tdi,r,incongruency,0.0127950803777913,0.0559924523348205
DMCC9478705,TRUE,anat_vvis_R,tdi,r,target,0.0131817518778765,0.117325550456489
DMCC9478705,TRUE,anat_vvis_R,tdi,r,distractor,-0.00103747365628236,-0.00923414193614746
DMCC9478705,TRUE,anat_vvis_R,tdi,r,incongruency,0.0343053829994964,0.379760115257702
DMCC9953810,TRUE,anat_vvis_R,tdi,r,target,-0.00253187458493538,-0.0140552817575971
DMCC9953810,TRUE,anat_vvis_R,tdi,r,distractor,-0.00511147648068868,-0.0283755137639421
DMCC9953810,TRUE,anat_vvis_R,tdi,r,incongruency,0.0652812340801986,0.450726749157588
107321,TRUE,anatfunc_aud,tdi,r,target,0.0040043385730582,0.021584482505753
107321,TRUE,anatfunc_aud,tdi,r,distractor,-0.00348270171381659,-0.0187727168527663
107321,TRUE,anatfunc_aud,tdi,r,incongruency,-0.0125826004769369,-0.0843546188712213
115825,FALSE,anatfunc_aud,tdi,r,target,-0.00288162668868272,-0.028760450336379
115825,FALSE,anatfunc_aud,tdi,r,distractor,0.0096214693565041,0.0960283275684229
115825,FALSE,anatfunc_aud,tdi,r,incongruency,0.00375364348603574,0.0465949227789667
123117,TRUE,anatfunc_aud,tdi,r,target,0.000784749983282448,0.0114651028253431
123117,TRUE,anatfunc_aud,tdi,r,distractor,-0.00196289277570151,-0.028677627254488
123117,TRUE,anatfunc_aud,tdi,r,incongruency,-0.0125565081655105,-0.228161904165516
130114,TRUE,anatfunc_aud,tdi,r,target,-0.00147210049895114,-0.00696717298201667
130114,TRUE,anatfunc_aud,tdi,r,distractor,0.00624009311197443,0.029533179403167
130114,TRUE,anatfunc_aud,tdi,r,incongruency,0.0101122292876548,0.0595242116415831
130518,FALSE,anatfunc_aud,tdi,r,target,0.000111861959004691,0.000758427974048608
130518,FALSE,anatfunc_aud,tdi,r,distractor,-0.0121668678806749,-0.0824917875510192
130518,FALSE,anatfunc_aud,tdi,r,incongruency,-0.0314563973388043,-0.265258014644815
132017,TRUE,anatfunc_aud,tdi,r,target,0.0217150353080044,0.133440782181908
132017,TRUE,anatfunc_aud,tdi,r,distractor,-0.008369581975015,-0.0514318097778971
132017,TRUE,anatfunc_aud,tdi,r,incongruency,-0.00378482983520671,-0.028926907574753
138837,TRUE,anatfunc_aud,tdi,r,target,0.0139381190298321,0.247281615624668
138837,TRUE,anatfunc_aud,tdi,r,distractor,0.00180445334901821,0.0320135119028314
138837,TRUE,anatfunc_aud,tdi,r,incongruency,0.00987601532583218,0.217919967789239
141422,TRUE,anatfunc_aud,tdi,r,target,0.00431292054613302,0.0500657760900924
141422,TRUE,anatfunc_aud,tdi,r,distractor,-0.00389583216276243,-0.045224079288993
141422,TRUE,anatfunc_aud,tdi,r,incongruency,0.00106289798068417,0.0153457700958195
150423,TRUE,anatfunc_aud,tdi,r,target,0.0104777225070284,0.1437537496461
150423,TRUE,anatfunc_aud,tdi,r,distractor,-0.000869256966044951,-0.0119261555353398
150423,TRUE,anatfunc_aud,tdi,r,incongruency,0.0151118854637868,0.257868653670579
158136,TRUE,anatfunc_aud,tdi,r,target,0.00392737475464974,0.0528671816479598
158136,TRUE,anatfunc_aud,tdi,r,distractor,-0.00540046241864711,-0.0726967110361894
158136,TRUE,anatfunc_aud,tdi,r,incongruency,-0.00134335949653943,-0.0224907363607661
160830,TRUE,anatfunc_aud,tdi,r,target,-0.0207702284680926,-0.108996911592695
160830,TRUE,anatfunc_aud,tdi,r,distractor,-0.00907699484851544,-0.0476337757454539
160830,TRUE,anatfunc_aud,tdi,r,incongruency,0.0236170441856629,0.154143803565043
161832,TRUE,anatfunc_aud,tdi,r,target,-0.0124894330365425,-0.0425121979576463
161832,TRUE,anatfunc_aud,tdi,r,distractor,4.09266485605958e-05,0.000139308308093035
161832,TRUE,anatfunc_aud,tdi,r,incongruency,-0.0208302243193604,-0.0881845275885167
165032,TRUE,anatfunc_aud,tdi,r,target,0.0422046255922843,0.129658201266612
165032,TRUE,anatfunc_aud,tdi,r,distractor,-0.0167721022510149,-0.0515261201540873
165032,TRUE,anatfunc_aud,tdi,r,incongruency,0.0506159432812698,0.193399294550395
171330,TRUE,anatfunc_aud,tdi,r,target,0.00269346251917983,0.0161855227543347
171330,TRUE,anatfunc_aud,tdi,r,distractor,-0.00410261844844248,-0.0246534057098512
171330,TRUE,anatfunc_aud,tdi,r,incongruency,0.0206462655090182,0.154306745810468
178243,TRUE,anatfunc_aud,tdi,r,target,0.0020965262160603,0.107530899990222
178243,TRUE,anatfunc_aud,tdi,r,distractor,-0.000168005936783597,-0.00861703013662951
178243,TRUE,anatfunc_aud,tdi,r,incongruency,-0.00161057045545142,-0.102740179851483
178647,FALSE,anatfunc_aud,tdi,r,target,-0.0197121478012132,-0.0957682366015008
178647,FALSE,anatfunc_aud,tdi,r,distractor,-0.0215270909988786,-0.104585840412365
178647,FALSE,anatfunc_aud,tdi,r,incongruency,-0.0505165744669156,-0.305245343524787
178950,TRUE,anatfunc_aud,tdi,r,target,0.00913921787137428,0.128995436894401
178950,TRUE,anatfunc_aud,tdi,r,distractor,0.0133002991473389,0.187726994091151
178950,TRUE,anatfunc_aud,tdi,r,incongruency,-0.00391392252866659,-0.0687076591458839
182436,TRUE,anatfunc_aud,tdi,r,target,-0.00348483668525538,-0.0439080192232031
182436,TRUE,anatfunc_aud,tdi,r,distractor,-0.00158742709562418,-0.0200011609511012
182436,TRUE,anatfunc_aud,tdi,r,incongruency,-0.00493324814117644,-0.0773075636939877
197449,TRUE,anatfunc_aud,tdi,r,target,0.00312244436460646,0.0294855232308415
197449,TRUE,anatfunc_aud,tdi,r,distractor,-0.0102331868648407,-0.0966329048001567
197449,TRUE,anatfunc_aud,tdi,r,incongruency,0.00662981488311711,0.0778651532250559
203418,TRUE,anatfunc_aud,tdi,r,target,0.000564316466766543,0.0242534049233022
203418,TRUE,anatfunc_aud,tdi,r,distractor,7.81277453451693e-05,0.00335780356447185
203418,TRUE,anatfunc_aud,tdi,r,incongruency,0.0010443291760623,0.0558232369884387
204319,TRUE,anatfunc_aud,tdi,r,target,-0.00398351183227873,-0.0218665808081428
204319,TRUE,anatfunc_aud,tdi,r,distractor,0.00209442265807607,0.0114968560977083
204319,TRUE,anatfunc_aud,tdi,r,incongruency,0.0144702014346508,0.0987909029828002
233326,FALSE,anatfunc_aud,tdi,r,target,0.00352614427147956,0.0253520986045954
233326,FALSE,anatfunc_aud,tdi,r,distractor,0.000201516890446818,0.00144885622475145
233326,FALSE,anatfunc_aud,tdi,r,incongruency,-0.0056210682296565,-0.0502643771207932
300618,TRUE,anatfunc_aud,tdi,r,target,0.0130843738366484,0.122222897811451
300618,TRUE,anatfunc_aud,tdi,r,distractor,-0.00333780695016718,-0.0311789041552742
300618,TRUE,anatfunc_aud,tdi,r,incongruency,0.0136749732519863,0.158874328575692
317332,TRUE,anatfunc_aud,tdi,r,target,-0.00112973659182434,-0.0164826830795378
317332,TRUE,anatfunc_aud,tdi,r,distractor,-0.00202024747709865,-0.029475099902251
317332,TRUE,anatfunc_aud,tdi,r,incongruency,-0.00557977035418429,-0.101249910521971
346945,TRUE,anatfunc_aud,tdi,r,target,0.00326170627695773,0.0837535215508502
346945,TRUE,anatfunc_aud,tdi,r,distractor,0.00129185196568393,0.0331719481342548
346945,TRUE,anatfunc_aud,tdi,r,incongruency,-0.00253297067564038,-0.0808939420499963
352738,TRUE,anatfunc_aud,tdi,r,target,-0.00331007550737165,-0.008841470124484
352738,TRUE,anatfunc_aud,tdi,r,distractor,-0.00172974485529736,-0.00462028356363233
352738,TRUE,anatfunc_aud,tdi,r,incongruency,0.110701007352629,0.367761080068392
393550,FALSE,anatfunc_aud,tdi,r,target,0.000590677598317771,0.0124524101714042
393550,FALSE,anatfunc_aud,tdi,r,distractor,0.00141499327364845,0.029830277436341
393550,FALSE,anatfunc_aud,tdi,r,incongruency,-0.00330186479295997,-0.086574464304186
448347,TRUE,anatfunc_aud,tdi,r,target,0.0493080104471589,0.183880466526774
448347,TRUE,anatfunc_aud,tdi,r,distractor,0.0055634070747265,0.0207471743252623
448347,TRUE,anatfunc_aud,tdi,r,incongruency,-0.0024335870836861,-0.0112873663134122
580650,TRUE,anatfunc_aud,tdi,r,target,0.0128410848947256,0.0320427571192578
580650,TRUE,anatfunc_aud,tdi,r,distractor,0.0510401677182236,0.127362112386079
580650,TRUE,anatfunc_aud,tdi,r,incongruency,-0.0206523168708022,-0.0640950588859023
594156,TRUE,anatfunc_aud,tdi,r,target,-0.00260785770745264,-0.0224343795514232
594156,TRUE,anatfunc_aud,tdi,r,distractor,0.00981115143362663,0.0844014972402261
594156,TRUE,anatfunc_aud,tdi,r,incongruency,0.0553985907698683,0.592729441186979
601127,TRUE,anatfunc_aud,tdi,r,target,0.000926549885811319,0.0096874741196047
601127,TRUE,anatfunc_aud,tdi,r,distractor,-0.00622659452669018,-0.065101700679359
601127,TRUE,anatfunc_aud,tdi,r,incongruency,-0.0237594285730624,-0.30896220089096
765864,TRUE,anatfunc_aud,tdi,r,target,0.00376782564967324,0.0781211284870656
765864,TRUE,anatfunc_aud,tdi,r,distractor,0.00500871399183695,0.103849388398636
765864,TRUE,anatfunc_aud,tdi,r,incongruency,0.000950183139125959,0.0245026264926303
814649,TRUE,anatfunc_aud,tdi,r,target,0.0165629249882054,0.0736585183445447
814649,TRUE,anatfunc_aud,tdi,r,distractor,0.0103459243962989,0.0460103189792105
814649,TRUE,anatfunc_aud,tdi,r,incongruency,0.00997609553673353,0.0551790416712909
843151,TRUE,anatfunc_aud,tdi,r,target,0.0050978486117641,0.0412779951245544
843151,TRUE,anatfunc_aud,tdi,r,distractor,0.00135137799998841,0.0109422971812527
843151,TRUE,anatfunc_aud,tdi,r,incongruency,-0.0318548776751403,-0.320800630462111
849971,TRUE,anatfunc_aud,tdi,r,target,-0.00344490240812165,-0.0760301254967232
849971,TRUE,anatfunc_aud,tdi,r,distractor,-0.00144197504613797,-0.0318248619939222
849971,TRUE,anatfunc_aud,tdi,r,incongruency,-0.014830564097637,-0.40709340310359
873968,TRUE,anatfunc_aud,tdi,r,target,-0.0056581202610504,-0.0439553680010269
873968,TRUE,anatfunc_aud,tdi,r,distractor,-0.00605069583552359,-0.0470051094430693
873968,TRUE,anatfunc_aud,tdi,r,incongruency,-0.0247653877105862,-0.23928335433673
877168,TRUE,anatfunc_aud,tdi,r,target,0.0409076525339517,0.139358076278884
877168,TRUE,anatfunc_aud,tdi,r,distractor,0.023573860594318,0.0803079047413975
877168,TRUE,anatfunc_aud,tdi,r,incongruency,0.0137164604426344,0.0581162053785135
DMCC1328342,FALSE,anatfunc_aud,tdi,r,target,0.0127947352825309,0.0984446253815264
DMCC1328342,FALSE,anatfunc_aud,tdi,r,distractor,0.00324464709742874,0.0249648047379109
DMCC1328342,FALSE,anatfunc_aud,tdi,r,incongruency,0.0405685629066753,0.388220030723187
DMCC1596165,FALSE,anatfunc_aud,tdi,r,target,-0.00545177436816671,-0.0190571156342056
DMCC1596165,FALSE,anatfunc_aud,tdi,r,distractor,0.0138107054850554,0.0482764314230341
DMCC1596165,FALSE,anatfunc_aud,tdi,r,incongruency,0.0621528382359612,0.270214015744309
DMCC1971064,TRUE,anatfunc_aud,tdi,r,target,-0.0048385077046368,-0.0208897649552057
DMCC1971064,TRUE,anatfunc_aud,tdi,r,distractor,0.000930674466502317,0.00401809236273691
DMCC1971064,TRUE,anatfunc_aud,tdi,r,incongruency,0.00819496646967921,0.044004481468016
DMCC2442951,TRUE,anatfunc_aud,tdi,r,target,-0.00230044991573118,-0.0306325604366289
DMCC2442951,TRUE,anatfunc_aud,tdi,r,distractor,0.000556450138077152,0.00740963424939704
DMCC2442951,TRUE,anatfunc_aud,tdi,r,incongruency,-0.00950675973591994,-0.157445642319963
DMCC2803654,FALSE,anatfunc_aud,tdi,r,target,0.00877701177369409,0.0639480642051108
DMCC2803654,FALSE,anatfunc_aud,tdi,r,distractor,0.000175651365762244,0.00127977096363869
DMCC2803654,FALSE,anatfunc_aud,tdi,r,incongruency,0.0166742371885723,0.151096465984465
DMCC2834766,FALSE,anatfunc_aud,tdi,r,target,0.00320611971611043,0.0303374370044402
DMCC2834766,FALSE,anatfunc_aud,tdi,r,distractor,0.00313125729781094,0.0296290623646112
DMCC2834766,FALSE,anatfunc_aud,tdi,r,incongruency,0.0165771185792905,0.195090358633609
DMCC3062542,TRUE,anatfunc_aud,tdi,r,target,0.0149046782294611,0.117812297914973
DMCC3062542,TRUE,anatfunc_aud,tdi,r,distractor,-0.00401575693482238,-0.031742084268835
DMCC3062542,TRUE,anatfunc_aud,tdi,r,incongruency,-0.00346039197626929,-0.0340189518782829
DMCC4191255,FALSE,anatfunc_aud,tdi,r,target,0.0012200654796962,0.0398796253972716
DMCC4191255,FALSE,anatfunc_aud,tdi,r,distractor,-0.0019348266713113,-0.0632426407800326
DMCC4191255,FALSE,anatfunc_aud,tdi,r,incongruency,-7.92713742750806e-05,-0.00322264100203405
DMCC4260551,FALSE,anatfunc_aud,tdi,r,target,-0.00241120182880669,-0.0167846598535049
DMCC4260551,FALSE,anatfunc_aud,tdi,r,distractor,0.0144728035504803,0.100746889712517
DMCC4260551,FALSE,anatfunc_aud,tdi,r,incongruency,0.0454539338678266,0.393530199970115
DMCC4854075,TRUE,anatfunc_aud,tdi,r,target,0.0102159529584036,0.0288165892411741
DMCC4854075,TRUE,anatfunc_aud,tdi,r,distractor,-0.00947938851526158,-0.0267389294189233
DMCC4854075,TRUE,anatfunc_aud,tdi,r,incongruency,0.0450742903340665,0.158132158696323
DMCC5009144,TRUE,anatfunc_aud,tdi,r,target,-0.0108430319245348,-0.0414502848430172
DMCC5009144,TRUE,anatfunc_aud,tdi,r,distractor,-0.0350221617687393,-0.133881242002776
DMCC5009144,TRUE,anatfunc_aud,tdi,r,incongruency,-0.0112832460186234,-0.053646136554624
DMCC5195268,FALSE,anatfunc_aud,tdi,r,target,0.005936233517654,0.216507840343444
DMCC5195268,FALSE,anatfunc_aud,tdi,r,distractor,0.00479080810160856,0.174731589061384
DMCC5195268,FALSE,anatfunc_aud,tdi,r,incongruency,-0.0014581394724807,-0.0661438283937577
DMCC5775387,FALSE,anatfunc_aud,tdi,r,target,0.00613666023570393,0.0313255819455278
DMCC5775387,FALSE,anatfunc_aud,tdi,r,distractor,0.0113206107829745,0.0577879020728954
DMCC5775387,FALSE,anatfunc_aud,tdi,r,incongruency,0.0219275235488416,0.139214433829971
DMCC6371570,FALSE,anatfunc_aud,tdi,r,target,0.0041383895878788,0.055259617239807
DMCC6371570,FALSE,anatfunc_aud,tdi,r,distractor,0.00255640138065226,0.0341354429800224
DMCC6371570,FALSE,anatfunc_aud,tdi,r,incongruency,0.00226076376343449,0.0375456211369495
DMCC6418065,TRUE,anatfunc_aud,tdi,r,target,0.000870225043860183,0.0101307220565068
DMCC6418065,TRUE,anatfunc_aud,tdi,r,distractor,0.00706806472911563,0.0822828528703844
DMCC6418065,TRUE,anatfunc_aud,tdi,r,incongruency,-0.00541215081121176,-0.0783621463671686
DMCC6484785,TRUE,anatfunc_aud,tdi,r,target,0.00241698648950328,0.054570841271935
DMCC6484785,TRUE,anatfunc_aud,tdi,r,distractor,0.00399836850939383,0.0902753632345223
DMCC6484785,TRUE,anatfunc_aud,tdi,r,incongruency,-0.00908328675136579,-0.255068636850492
DMCC6661074,TRUE,anatfunc_aud,tdi,r,target,-0.000455720279687301,-0.00626068719183938
DMCC6661074,TRUE,anatfunc_aud,tdi,r,distractor,-0.00399393386524424,-0.0548686808766635
DMCC6661074,TRUE,anatfunc_aud,tdi,r,incongruency,-0.00420640766364062,-0.071872478290419
DMCC6671683,TRUE,anatfunc_aud,tdi,r,target,0.00200745537957514,0.0428247211993826
DMCC6671683,TRUE,anatfunc_aud,tdi,r,distractor,-0.0032312592849032,-0.06893193213997
DMCC6671683,TRUE,anatfunc_aud,tdi,r,incongruency,0.00506830395587408,0.13447418046142
DMCC6705371,FALSE,anatfunc_aud,tdi,r,target,0.00032977149689505,0.00821491792840365
DMCC6705371,FALSE,anatfunc_aud,tdi,r,distractor,0.00113647164941803,0.0283105769171367
DMCC6705371,FALSE,anatfunc_aud,tdi,r,incongruency,0.00854896642724998,0.264869124008732
DMCC6721369,TRUE,anatfunc_aud,tdi,r,target,0.00381723137929264,0.018252848907476
DMCC6721369,TRUE,anatfunc_aud,tdi,r,distractor,-0.00055139665104928,-0.0026366124448955
DMCC6721369,TRUE,anatfunc_aud,tdi,r,incongruency,0.000575348028403817,0.00342168805018782
DMCC6904377,FALSE,anatfunc_aud,tdi,r,target,0.0260957421019531,0.222720029985805
DMCC6904377,FALSE,anatfunc_aud,tdi,r,distractor,0.00934171706997538,0.0797290032149773
DMCC6904377,FALSE,anatfunc_aud,tdi,r,incongruency,0.00530340584874077,0.0562952948677711
DMCC7297690,TRUE,anatfunc_aud,tdi,r,target,0.00427789980416945,0.0524899360129502
DMCC7297690,TRUE,anatfunc_aud,tdi,r,distractor,-0.00168572430220508,-0.0206838787275878
DMCC7297690,TRUE,anatfunc_aud,tdi,r,incongruency,0.00885172290135657,0.135083049207632
DMCC7921988,TRUE,anatfunc_aud,tdi,r,target,0.0123838119697576,0.115868846214354
DMCC7921988,TRUE,anatfunc_aud,tdi,r,distractor,0.0131579386978884,0.12311194478782
DMCC7921988,TRUE,anatfunc_aud,tdi,r,incongruency,0.0170012831504641,0.197843435082552
DMCC8033964,TRUE,anatfunc_aud,tdi,r,target,0.00207588618141218,0.0858032375761751
DMCC8033964,TRUE,anatfunc_aud,tdi,r,distractor,0.000906263114042693,0.0374588500935237
DMCC8033964,TRUE,anatfunc_aud,tdi,r,incongruency,0.00296437864678148,0.152391738599369
DMCC8050964,TRUE,anatfunc_aud,tdi,r,target,0.0258869091383817,0.122288849237841
DMCC8050964,TRUE,anatfunc_aud,tdi,r,distractor,-0.00893692480645308,-0.0422177187884465
DMCC8050964,TRUE,anatfunc_aud,tdi,r,incongruency,-0.0248928331545961,-0.146254284455443
DMCC8078683,FALSE,anatfunc_aud,tdi,r,target,0.0306939060557634,0.14187856379296
DMCC8078683,FALSE,anatfunc_aud,tdi,r,distractor,-0.00714586809952301,-0.033030840101365
DMCC8078683,FALSE,anatfunc_aud,tdi,r,incongruency,-0.011159949521924,-0.0641585388198332
DMCC9441378,TRUE,anatfunc_aud,tdi,r,target,-0.00344611476949799,-0.0253102906767172
DMCC9441378,TRUE,anatfunc_aud,tdi,r,distractor,-0.00206088983809883,-0.015136385275575
DMCC9441378,TRUE,anatfunc_aud,tdi,r,incongruency,0.0271243203634047,0.247772938366324
DMCC9478705,TRUE,anatfunc_aud,tdi,r,target,0.0138086622368403,0.167651737131102
DMCC9478705,TRUE,anatfunc_aud,tdi,r,distractor,-0.00235734866591383,-0.0286207014181098
DMCC9478705,TRUE,anatfunc_aud,tdi,r,incongruency,0.0163902918390455,0.247497460871824
DMCC9953810,TRUE,anatfunc_aud,tdi,r,target,-0.00326977615163982,-0.0172769931937501
DMCC9953810,TRUE,anatfunc_aud,tdi,r,distractor,-0.00595490060976493,-0.0314647769550734
DMCC9953810,TRUE,anatfunc_aud,tdi,r,incongruency,0.0802906047480335,0.527645792704159
107321,TRUE,anatfunc_dlpfc_L,tdi,r,target,-0.0181028827590662,-0.0556418491030511
107321,TRUE,anatfunc_dlpfc_L,tdi,r,distractor,-0.0118181898475331,-0.0363249292899666
107321,TRUE,anatfunc_dlpfc_L,tdi,r,incongruency,-0.064091625579715,-0.245009380702533
115825,FALSE,anatfunc_dlpfc_L,tdi,r,target,0.00882945650064248,0.0244315237239619
115825,FALSE,anatfunc_dlpfc_L,tdi,r,distractor,0.0624799042398833,0.172884850001413
115825,FALSE,anatfunc_dlpfc_L,tdi,r,incongruency,-0.0292263971455699,-0.100581816335986
123117,TRUE,anatfunc_dlpfc_L,tdi,r,target,-0.0157198313534606,-0.0496607235430224
123117,TRUE,anatfunc_dlpfc_L,tdi,r,distractor,-0.0279357671224077,-0.0882522450040622
123117,TRUE,anatfunc_dlpfc_L,tdi,r,incongruency,-0.016098663021998,-0.0632532114945169
130114,TRUE,anatfunc_dlpfc_L,tdi,r,target,-0.0111018814137179,-0.0375021038130474
130114,TRUE,anatfunc_dlpfc_L,tdi,r,distractor,-0.0196568307443146,-0.0664006828876689
130114,TRUE,anatfunc_dlpfc_L,tdi,r,incongruency,-0.0533235793247914,-0.224029882721557
130518,FALSE,anatfunc_dlpfc_L,tdi,r,target,0.0226419658101766,0.156029667765784
130518,FALSE,anatfunc_dlpfc_L,tdi,r,distractor,-0.019723982670387,-0.135921345738247
130518,FALSE,anatfunc_dlpfc_L,tdi,r,incongruency,-0.0319099964408389,-0.273493758471628
132017,TRUE,anatfunc_dlpfc_L,tdi,r,target,0.0025367699220545,0.00585744272222137
132017,TRUE,anatfunc_dlpfc_L,tdi,r,distractor,-0.0187182311965536,-0.0432206981570927
132017,TRUE,anatfunc_dlpfc_L,tdi,r,incongruency,0.00555316212310101,0.0159475853028771
138837,TRUE,anatfunc_dlpfc_L,tdi,r,target,0.0022882736923357,0.00506755201359306
138837,TRUE,anatfunc_dlpfc_L,tdi,r,distractor,-0.0017654556519739,-0.00390973263995282
138837,TRUE,anatfunc_dlpfc_L,tdi,r,incongruency,0.140060692262608,0.38577504110983
141422,TRUE,anatfunc_dlpfc_L,tdi,r,target,0.027239408381472,0.125660252068089
141422,TRUE,anatfunc_dlpfc_L,tdi,r,distractor,-0.00851152809773734,-0.0392651981007709
141422,TRUE,anatfunc_dlpfc_L,tdi,r,incongruency,0.0801649671769479,0.459951971940409
150423,TRUE,anatfunc_dlpfc_L,tdi,r,target,0.0319691435506509,0.103239663072471
150423,TRUE,anatfunc_dlpfc_L,tdi,r,distractor,-0.00453432358721471,-0.0146429333855607
150423,TRUE,anatfunc_dlpfc_L,tdi,r,incongruency,0.0787803935470995,0.316418110715523
158136,TRUE,anatfunc_dlpfc_L,tdi,r,target,-0.0179240379464461,-0.0888590276341901
158136,TRUE,anatfunc_dlpfc_L,tdi,r,distractor,0.00700535136289363,0.0347292676015565
158136,TRUE,anatfunc_dlpfc_L,tdi,r,incongruency,0.0566107552987281,0.349053712464472
160830,TRUE,anatfunc_dlpfc_L,tdi,r,target,-0.0309940937005566,-0.0563070016448474
160830,TRUE,anatfunc_dlpfc_L,tdi,r,distractor,-0.0188359961728502,-0.0342193734630142
160830,TRUE,anatfunc_dlpfc_L,tdi,r,incongruency,-0.0625108230443407,-0.141242789912624
161832,TRUE,anatfunc_dlpfc_L,tdi,r,target,0.0986403529887465,0.202845576348718
161832,TRUE,anatfunc_dlpfc_L,tdi,r,distractor,0.00254256450025599,0.00522856970632522
161832,TRUE,anatfunc_dlpfc_L,tdi,r,incongruency,0.109147952663423,0.279160602840054
165032,TRUE,anatfunc_dlpfc_L,tdi,r,target,0.0775604053599906,0.15637066216689
165032,TRUE,anatfunc_dlpfc_L,tdi,r,distractor,0.00319651313166664,0.00644453665119333
165032,TRUE,anatfunc_dlpfc_L,tdi,r,incongruency,0.0191574250412814,0.0480374505351684
171330,TRUE,anatfunc_dlpfc_L,tdi,r,target,-0.0297496545509235,-0.111643131788007
171330,TRUE,anatfunc_dlpfc_L,tdi,r,distractor,-0.0198039974988288,-0.074319528615248
171330,TRUE,anatfunc_dlpfc_L,tdi,r,incongruency,-0.0136038399834329,-0.0634949533949216
178243,TRUE,anatfunc_dlpfc_L,tdi,r,target,0.00625814341404486,0.0251099461781573
178243,TRUE,anatfunc_dlpfc_L,tdi,r,distractor,-0.00912014559536661,-0.0365933392518083
178243,TRUE,anatfunc_dlpfc_L,tdi,r,incongruency,-0.000887513355055568,-0.00442897039877795
178647,FALSE,anatfunc_dlpfc_L,tdi,r,target,-0.0245860970644633,-0.0764187118731039
178647,FALSE,anatfunc_dlpfc_L,tdi,r,distractor,-0.01232344421577,-0.038303832053538
