subj,is.analysis.group,roi,model,y,param,coef,beta,partr
873968,TRUE,lppc_R,tdi,r,distractor,0.000184741659679005,0.000538403378772685,0.000538156230129575
873968,TRUE,lppc_R,tdi,r,incongruency,0.0256553243324341,0.0929925282641544,0.0954392568309043
877168,TRUE,lppc_R,tdi,r,target,0.00226827761891784,0.0079115615364901,0.00771452354047029
877168,TRUE,lppc_R,tdi,r,distractor,0.00841266525892359,0.0293426687839117,0.0286010337178397
877168,TRUE,lppc_R,tdi,r,incongruency,-0.0299877491200867,-0.13008807342276,-0.129740731617684
DMCC1328342,FALSE,lppc_R,tdi,r,target,0.0336430884123902,0.11782528251456,0.118684941749401
DMCC1328342,FALSE,lppc_R,tdi,r,distractor,0.0307273670208698,0.10761380334004,0.108525779434764
DMCC1328342,FALSE,lppc_R,tdi,r,incongruency,0.0650085054803721,0.283165556017182,0.284098648137299
DMCC1596165,FALSE,lppc_R,tdi,r,target,-0.0079607728881795,-0.0502563838513405,-0.0514660515195621
DMCC1596165,FALSE,lppc_R,tdi,r,distractor,0.000553193971630435,0.00349231525293102,0.00358109797557387
DMCC1596165,FALSE,lppc_R,tdi,r,incongruency,-0.0424559887067895,-0.333351621048671,-0.332527940496387
DMCC1971064,TRUE,lppc_R,tdi,r,target,-0.00389157785138804,-0.0201371871927718,-0.0196335236968258
DMCC1971064,TRUE,lppc_R,tdi,r,distractor,-0.0169192986879285,-0.0875498571171375,-0.0850670803280762
DMCC1971064,TRUE,lppc_R,tdi,r,incongruency,0.0155762478034699,0.10024518977543,0.100326411397469
DMCC2442951,TRUE,lppc_R,tdi,r,target,0.0121424342074175,0.0685582824915269,0.0685860533024588
DMCC2442951,TRUE,lppc_R,tdi,r,distractor,0.0154496678998343,0.0872314956114895,0.0871400704439043
DMCC2442951,TRUE,lppc_R,tdi,r,incongruency,0.0366702952115799,0.257511238003179,0.257381696618921
DMCC2803654,FALSE,lppc_R,tdi,r,target,0.0150049478065352,0.0708449782031672,0.0691392259806773
DMCC2803654,FALSE,lppc_R,tdi,r,distractor,0.0311095421545402,0.14688187285057,0.142228442056675
DMCC2803654,FALSE,lppc_R,tdi,r,incongruency,0.011554746166322,0.0678519919033788,0.0683074861212779
DMCC2834766,FALSE,lppc_R,tdi,r,target,-0.0147771803494825,-0.0996917417563159,-0.0987932381493821
DMCC2834766,FALSE,lppc_R,tdi,r,distractor,-0.0141680021937976,-0.0955820246151669,-0.0947579087679513
DMCC2834766,FALSE,lppc_R,tdi,r,incongruency,0.0239608831503842,0.201047205825488,0.202251542790947
DMCC3062542,TRUE,lppc_R,tdi,r,target,0.0323226357399545,0.142534309127179,0.137764243317557
DMCC3062542,TRUE,lppc_R,tdi,r,distractor,0.00728093299703893,0.032106996560661,0.0313158760424338
DMCC3062542,TRUE,lppc_R,tdi,r,incongruency,0.00633038696350039,0.0347192644438934,0.0349259903949755
DMCC4191255,FALSE,lppc_R,tdi,r,target,0.00388673386534598,0.0217451786682171,0.0212624995008601
DMCC4191255,FALSE,lppc_R,tdi,r,distractor,-0.0159491220253165,-0.0892308349521716,-0.086939462478723
DMCC4191255,FALSE,lppc_R,tdi,r,incongruency,-0.0178745902862806,-0.124377516886586,-0.124498640137501
DMCC4260551,FALSE,lppc_R,tdi,r,target,0.00490309052608875,0.0206540184098889,0.021034812331107
DMCC4260551,FALSE,lppc_R,tdi,r,distractor,0.0150859675151941,0.063548867623778,0.064599614104873
DMCC4260551,FALSE,lppc_R,tdi,r,incongruency,0.0601178984217342,0.314967721441037,0.314190114555204
DMCC4854075,TRUE,lppc_R,tdi,r,target,0.0199904068882107,0.0577794684634784,0.0569615962759291
DMCC4854075,TRUE,lppc_R,tdi,r,distractor,0.0319266438413104,0.0922794879208597,0.0907452592134899
DMCC4854075,TRUE,lppc_R,tdi,r,incongruency,0.0529670341200504,0.190407992419586,0.190391368581921
DMCC5009144,TRUE,lppc_R,tdi,r,target,-0.00404307183511086,-0.0113788415409445,-0.0110699795158396
DMCC5009144,TRUE,lppc_R,tdi,r,distractor,-0.0257270313045887,-0.0724062852387602,-0.070271093425296
DMCC5009144,TRUE,lppc_R,tdi,r,incongruency,0.025617977333722,0.089672450758183,0.0896289423534546
DMCC5195268,FALSE,lppc_R,tdi,r,target,0.0149012141590635,0.143837550328709,0.140482629766145
DMCC5195268,FALSE,lppc_R,tdi,r,distractor,0.00196087642306001,0.0189278308585831,0.01866825998092
DMCC5195268,FALSE,lppc_R,tdi,r,incongruency,-0.0113978756094858,-0.136836559133093,-0.137903971703297
DMCC5775387,FALSE,lppc_R,tdi,r,target,-0.0160732795430711,-0.0522996658258152,-0.0510202983925338
DMCC5775387,FALSE,lppc_R,tdi,r,distractor,0.0383698748270329,0.124848922452621,0.121056769692325
DMCC5775387,FALSE,lppc_R,tdi,r,incongruency,0.00224774286468365,0.00909638124273576,0.00916485920769268
DMCC6371570,FALSE,lppc_R,tdi,r,target,-0.0195234930773157,-0.0384765782604472,-0.0389546908572778
DMCC6371570,FALSE,lppc_R,tdi,r,distractor,0.0364062576889127,0.0717488524000362,0.0725042587948823
DMCC6371570,FALSE,lppc_R,tdi,r,incongruency,0.117940024829353,0.289086456315405,0.289213250915616
DMCC6418065,TRUE,lppc_R,tdi,r,target,-0.0378909891095048,-0.072998326659795,-0.0721768747840885
DMCC6418065,TRUE,lppc_R,tdi,r,distractor,-0.00404542735507885,-0.00779365845243761,-0.00772587650640379
DMCC6418065,TRUE,lppc_R,tdi,r,incongruency,-0.0901984904793113,-0.216124420788656,-0.215791264728269
DMCC6484785,TRUE,lppc_R,tdi,r,target,0.00981578665787403,0.0814871013960925,0.0804492938502641
DMCC6484785,TRUE,lppc_R,tdi,r,distractor,-0.00127396745562178,-0.0105760158456902,-0.0104747000838316
DMCC6484785,TRUE,lppc_R,tdi,r,incongruency,-0.0193240128292617,-0.199521033843815,-0.199736208047063
DMCC6661074,TRUE,lppc_R,tdi,r,target,0.00612870123267699,0.0491072579965104,0.0486735791434322
DMCC6661074,TRUE,lppc_R,tdi,r,distractor,0.0154724108562588,0.123975315960121,0.122105683436561
DMCC6661074,TRUE,lppc_R,tdi,r,incongruency,0.0202618012542414,0.201921654457022,0.202407784297922
DMCC6671683,TRUE,lppc_R,tdi,r,target,0.0264750490081463,0.142842420657004,0.138710165548425
DMCC6671683,TRUE,lppc_R,tdi,r,distractor,0.00761350449850126,0.0410775977001706,0.0402460126075034
DMCC6671683,TRUE,lppc_R,tdi,r,incongruency,0.0162657510857616,0.109149603121082,0.109730364546074
DMCC6705371,FALSE,lppc_R,tdi,r,target,-0.00413190625763467,-0.00838196623186819,-0.00815635203194977
DMCC6705371,FALSE,lppc_R,tdi,r,distractor,0.0507470659322327,0.102945267024005,0.0996787430769686
DMCC6705371,FALSE,lppc_R,tdi,r,incongruency,0.0238952264775262,0.0602884624841536,0.0604046354930891
DMCC6721369,TRUE,lppc_R,tdi,r,target,0.00618964546660916,0.0430982438713074,0.0418188593981968
DMCC6721369,TRUE,lppc_R,tdi,r,distractor,0.00170125003596628,0.0118457332219912,0.0115033915744149
DMCC6721369,TRUE,lppc_R,tdi,r,incongruency,-0.010302339227912,-0.0892189805429397,-0.0890200049907452
DMCC6904377,FALSE,lppc_R,tdi,r,target,-0.0563479299970435,-0.113686965695526,-0.110831842333343
DMCC6904377,FALSE,lppc_R,tdi,r,distractor,6.73581623430354e-05,0.000135901089747017,0.000133309377815562
DMCC6904377,FALSE,lppc_R,tdi,r,incongruency,0.0495389304743938,0.124310251568636,0.124796252115037
DMCC7297690,TRUE,lppc_R,tdi,r,target,0.0359239756917705,0.125638918443132,0.13981403604063
DMCC7297690,TRUE,lppc_R,tdi,r,distractor,0.0174706111801818,0.0611009402759767,0.0685077591083539
DMCC7297690,TRUE,lppc_R,tdi,r,incongruency,0.116019925918817,0.504661285271716,0.504963777535019
DMCC7921988,TRUE,lppc_R,tdi,r,target,0.0184777520985813,0.0352328630436235,0.0347192879538801
DMCC7921988,TRUE,lppc_R,tdi,r,distractor,0.0821164173799369,0.15657729748428,0.152580296611442
DMCC7921988,TRUE,lppc_R,tdi,r,incongruency,0.0588578598430951,0.139582469045039,0.14055558436984
DMCC8033964,TRUE,lppc_R,tdi,r,target,0.00666303259867221,0.281005085000124,0.283667086343751
DMCC8033964,TRUE,lppc_R,tdi,r,distractor,0.00108735559740699,0.0458578654013439,0.0482191415571705
DMCC8033964,TRUE,lppc_R,tdi,r,incongruency,0.00581413621687989,0.30496854909263,0.314366159816928
DMCC8050964,TRUE,lppc_R,tdi,r,target,0.00967168534923943,0.0343753607716484,0.0332637361809229
DMCC8050964,TRUE,lppc_R,tdi,r,distractor,-0.0059945516164203,-0.0213059944609265,-0.0206240327857148
DMCC8050964,TRUE,lppc_R,tdi,r,incongruency,0.010563325655771,0.0466953231072291,0.0465833954781131
DMCC8078683,FALSE,lppc_R,tdi,r,target,-0.0216995945821415,-0.0904587970184341,-0.0903661880570933
DMCC8078683,FALSE,lppc_R,tdi,r,distractor,-0.00398059044149296,-0.0165938318062793,-0.0166426392716719
DMCC8078683,FALSE,lppc_R,tdi,r,incongruency,-0.0500220602542366,-0.259351266603349,-0.259173392985734
DMCC9441378,TRUE,lppc_R,tdi,r,target,-0.0242769261115576,-0.06556637700046,-0.0633651721110342
DMCC9441378,TRUE,lppc_R,tdi,r,distractor,0.000721652448618088,0.00194901678622656,0.00188737357866354
DMCC9441378,TRUE,lppc_R,tdi,r,incongruency,0.00239390970042368,0.00804123704769104,0.00803188048819338
DMCC9478705,TRUE,lppc_R,tdi,r,target,-0.000594769560007515,-0.00308611704046285,-0.00300267084922239
DMCC9478705,TRUE,lppc_R,tdi,r,distractor,-0.00575638852981399,-0.0298685237576018,-0.0290487693540298
DMCC9478705,TRUE,lppc_R,tdi,r,incongruency,0.017413246611345,0.112375340353625,0.112069919753046
DMCC9953810,TRUE,lppc_R,tdi,r,target,-0.0292834398266006,-0.0790014982366661,-0.0817950942923832
DMCC9953810,TRUE,lppc_R,tdi,r,distractor,0.0479438348258494,0.129343916045434,0.133171122944716
DMCC9953810,TRUE,lppc_R,tdi,r,incongruency,0.0981904961826239,0.329465771539603,0.332903884650464
107321,TRUE,ofc_L,tdi,r,target,-0.00992513303081397,-0.0307264826740385,-0.0299062509515569
107321,TRUE,ofc_L,tdi,r,distractor,-0.00218612168045218,-0.0067678518493616,-0.00658999124287161
107321,TRUE,ofc_L,tdi,r,incongruency,-0.0318107581114192,-0.122483656140489,-0.12210263792332
115825,FALSE,ofc_L,tdi,r,target,-0.0124821343346549,-0.0521364667324834,-0.052244001542315
115825,FALSE,ofc_L,tdi,r,distractor,-0.00371628403200917,-0.015522499086184,-0.0155738972760835
115825,FALSE,ofc_L,tdi,r,incongruency,0.0503801079948096,0.261721528551359,0.261466505338165
123117,TRUE,ofc_L,tdi,r,target,-0.00136645790583378,-0.00370796965093788,-0.00369540276932487
123117,TRUE,ofc_L,tdi,r,distractor,-0.0315399222212103,-0.0855855668073662,-0.0849874868610651
123117,TRUE,ofc_L,tdi,r,incongruency,-0.0695099363524533,-0.234592657133034,-0.234440613492217
130114,TRUE,ofc_L,tdi,r,target,0.000518066456766708,0.00254488944221225,0.00247746812015818
130114,TRUE,ofc_L,tdi,r,distractor,0.0167412640755691,0.0822378396414645,0.0798040286936585
130114,TRUE,ofc_L,tdi,r,incongruency,0.01562079159986,0.0954364101161243,0.0953969928154771
130518,FALSE,ofc_L,tdi,r,target,0.0529988173449804,0.234960450916944,0.23191931204859
130518,FALSE,ofc_L,tdi,r,distractor,-0.00611258856099032,-0.0270990304408386,-0.0274876247577819
130518,FALSE,ofc_L,tdi,r,incongruency,0.0354998317508898,0.195741311345253,0.200708955622464
132017,TRUE,ofc_L,tdi,r,target,0.0406817634604285,0.0689404780943323,0.0671422374243602
132017,TRUE,ofc_L,tdi,r,distractor,0.0197071227155319,0.0333962529228603,0.0325814010550876
132017,TRUE,ofc_L,tdi,r,incongruency,-0.0566812567525041,-0.119465251531367,-0.119423643058301
138837,TRUE,ofc_L,tdi,r,target,0.0126303980271808,0.0440899133169618,0.0431795544017223
138837,TRUE,ofc_L,tdi,r,distractor,0.00861391658091027,0.0300692689616403,0.0294631001824945
138837,TRUE,ofc_L,tdi,r,incongruency,0.0382258753057808,0.165961463986678,0.165495567091155
141422,TRUE,ofc_L,tdi,r,target,0.0256863613877005,0.0717434146934982,0.0703779850912747
141422,TRUE,ofc_L,tdi,r,distractor,-0.0315467959033988,-0.088111929384923,-0.0863263580492623
141422,TRUE,ofc_L,tdi,r,incongruency,0.0390383261606748,0.135612041399955,0.136278033946408
150423,TRUE,ofc_L,tdi,r,target,0.0517658989972524,0.136462054755174,0.131861655403225
150423,TRUE,ofc_L,tdi,r,distractor,0.00902510024243272,0.0237914099302934,0.0231856294224493
150423,TRUE,ofc_L,tdi,r,incongruency,-5.55964270256694e-07,-1.82281518581176e-06,-1.83283524996828e-06
158136,TRUE,ofc_L,tdi,r,target,0.0156017767269196,0.0396727821130066,0.0383429590805018
158136,TRUE,ofc_L,tdi,r,distractor,0.000319808266526896,0.000813220436231991,0.000786539611923059
158136,TRUE,ofc_L,tdi,r,incongruency,-0.00637596510900868,-0.0201647174349115,-0.0201132403908746
160830,TRUE,ofc_L,tdi,r,target,0.0428178730629115,0.131490643555111,0.130096968208915
160830,TRUE,ofc_L,tdi,r,distractor,0.0168821819925257,0.051843980469327,0.0516650655291623
160830,TRUE,ofc_L,tdi,r,incongruency,0.0585685425008045,0.223697838399815,0.224382267402584
161832,TRUE,ofc_L,tdi,r,target,0.00364632417541144,0.0164156137422795,0.0158904268196212
161832,TRUE,ofc_L,tdi,r,distractor,-0.0111804259059582,-0.0503338552243982,-0.0486719166862272
161832,TRUE,ofc_L,tdi,r,incongruency,-0.00524755368558177,-0.0293823378726033,-0.0293290551274073
165032,TRUE,ofc_L,tdi,r,target,0.017481929955242,0.0489540139232352,0.047328563777027
165032,TRUE,ofc_L,tdi,r,distractor,-0.00595083681837242,-0.0166639123487705,-0.0161265870403976
165032,TRUE,ofc_L,tdi,r,incongruency,-0.00519833475335765,-0.0181046771427224,-0.0180720384584971
171330,TRUE,ofc_L,tdi,r,target,0.000546347624033053,0.002691778697314,0.00260990464858894
171330,TRUE,ofc_L,tdi,r,distractor,0.0165193078416314,0.0813883304080892,0.0786684993546938
171330,TRUE,ofc_L,tdi,r,incongruency,-0.00284205140979898,-0.0174152548011875,-0.0174147022408401
178243,TRUE,ofc_L,tdi,r,target,0.0296103457970084,0.0987526209002055,0.0971967504845364
178243,TRUE,ofc_L,tdi,r,distractor,0.0023539271241343,0.00785051530670831,0.00776335380096669
178243,TRUE,ofc_L,tdi,r,incongruency,-0.04447360895934,-0.184473987300178,-0.18493048756272
178647,FALSE,ofc_L,tdi,r,target,0.00119438583003105,0.00303662747462693,0.00293419074067349
178647,FALSE,ofc_L,tdi,r,distractor,0.00482299866725134,0.0122620763699817,0.0118476503561172
178647,FALSE,ofc_L,tdi,r,incongruency,-0.000342495876209101,-0.00108300342932526,-0.00107942777838634
178950,TRUE,ofc_L,tdi,r,target,-0.00190163217813218,-0.00584686082573714,-0.00570427052617843
178950,TRUE,ofc_L,tdi,r,distractor,-0.0282602478122224,-0.0868904816394107,-0.0844698445095066
178950,TRUE,ofc_L,tdi,r,incongruency,-0.0297740456683229,-0.11385751456034,-0.113835867775265
182436,TRUE,ofc_L,tdi,r,target,-0.0192825940334209,-0.0602859083018633,-0.0596997564823025
182436,TRUE,ofc_L,tdi,r,distractor,-0.0395368899471035,-0.123609785994602,-0.121714946737504
182436,TRUE,ofc_L,tdi,r,incongruency,-0.0513907185781555,-0.199830903205617,-0.200338752964364
197449,TRUE,ofc_L,tdi,r,target,0.0314768447533903,0.0951872308383493,0.0923389461624046
197449,TRUE,ofc_L,tdi,r,distractor,-0.0184435567231155,-0.0557740493063327,-0.0542572335937925
197449,TRUE,ofc_L,tdi,r,incongruency,0.0112010822383135,0.0421284127431164,0.0422977463889863
203418,TRUE,ofc_L,tdi,r,target,-0.0188353649199102,-0.0823082486974373,-0.0799882455597307
203418,TRUE,ofc_L,tdi,r,distractor,-0.00873056112158775,-0.0381514878591082,-0.037169598819628
203418,TRUE,ofc_L,tdi,r,incongruency,0.0183737055606301,0.0998604882745813,0.0999209770511279
204319,TRUE,ofc_L,tdi,r,target,0.00849573992322492,0.0300495456302806,0.0299888955913422
204319,TRUE,ofc_L,tdi,r,distractor,-0.00361859967774606,-0.0127990354126648,-0.012777906956413
204319,TRUE,ofc_L,tdi,r,incongruency,-0.0565236848289832,-0.248653614677321,-0.248076413150642
233326,FALSE,ofc_L,tdi,r,target,0.00205372362512308,0.00667341111181791,0.00663759401612028
233326,FALSE,ofc_L,tdi,r,distractor,0.0237236035886032,0.0770879576316222,0.0764514980242409
233326,FALSE,ofc_L,tdi,r,incongruency,0.0567469267342703,0.229337903267158,0.229040561509824
300618,TRUE,ofc_L,tdi,r,target,0.0351060417857528,0.105760917563118,0.10627225264995
300618,TRUE,ofc_L,tdi,r,distractor,0.0560457893891887,0.168844273231492,0.168196029057617
300618,TRUE,ofc_L,tdi,r,incongruency,0.0664356180087496,0.248926959353251,0.251159330984489
317332,TRUE,ofc_L,tdi,r,target,0.014243430115935,0.0449629105256365,0.0438460650001671
317332,TRUE,ofc_L,tdi,r,distractor,-0.00572550526041783,-0.0180739736596324,-0.0176392510089457
317332,TRUE,ofc_L,tdi,r,incongruency,0.0339668167247626,0.133358986171233,0.133076591953623
346945,TRUE,ofc_L,tdi,r,target,0.0102160591310641,0.0282491286750939,0.0274490245090099
346945,TRUE,ofc_L,tdi,r,distractor,0.0188640136706236,0.0521621833501149,0.050638839743205
346945,TRUE,ofc_L,tdi,r,incongruency,0.0290926147618168,0.100053440081466,0.0998179046890853
352738,TRUE,ofc_L,tdi,r,target,-0.0168005644527987,-0.0636511471285419,-0.0621553382727062
352738,TRUE,ofc_L,tdi,r,distractor,0.00218587128432643,0.00828146072791871,0.00810224585463544
352738,TRUE,ofc_L,tdi,r,incongruency,0.0297124304684846,0.140006484442977,0.139905157363424
393550,FALSE,ofc_L,tdi,r,target,0.00358420332738425,0.0136826724492382,0.013632272149073
393550,FALSE,ofc_L,tdi,r,distractor,0.0450841973141459,0.172108624467039,0.169023201415842
393550,FALSE,ofc_L,tdi,r,incongruency,0.0391514630479858,0.185889088517208,0.187660067560262
448347,TRUE,ofc_L,tdi,r,target,0.0287919097207825,0.0668791444273491,0.0646865853666376
448347,TRUE,ofc_L,tdi,r,distractor,-0.00505862683945731,-0.011750406217616,-0.011388296389222
448347,TRUE,ofc_L,tdi,r,incongruency,-0.0114124802744902,-0.0329706786827737,-0.0329451457289615
580650,TRUE,ofc_L,tdi,r,target,0.0270018103745072,0.075588417978964,0.0732611374416458
580650,TRUE,ofc_L,tdi,r,distractor,0.0348830456028042,0.097651016536781,0.0944750053905
580650,TRUE,ofc_L,tdi,r,incongruency,0.00459095903137558,0.0159842918461252,0.0160210134753748
594156,TRUE,ofc_L,tdi,r,target,8.31068644457341e-05,0.000579498127731418,0.000581989442748205
594156,TRUE,ofc_L,tdi,r,distractor,0.00169585054288722,0.0118250426251788,0.0118750441891263
594156,TRUE,ofc_L,tdi,r,incongruency,0.0315013404640599,0.273194395053594,0.272313673692666
601127,TRUE,ofc_L,tdi,r,target,-0.0034901574115428,-0.0106593716690403,-0.0104901637140257
601127,TRUE,ofc_L,tdi,r,distractor,-0.00246657562472673,-0.0075332265091542,-0.00741384748729116
601127,TRUE,ofc_L,tdi,r,incongruency,-0.050241517449799,-0.190843313736869,-0.190202182203815
765864,TRUE,ofc_L,tdi,r,target,0.0210007857627048,0.0379945562474245,0.0379777677401343
765864,TRUE,ofc_L,tdi,r,distractor,-0.00932846766001979,-0.0168770346603093,-0.0168793509504009
765864,TRUE,ofc_L,tdi,r,incongruency,0.113713959524572,0.255874628011966,0.255260241028679
814649,TRUE,ofc_L,tdi,r,target,0.0653056566051663,0.148157751758642,0.160662070851117
814649,TRUE,ofc_L,tdi,r,distractor,0.0380589447094327,0.0863436335468974,0.0944392666436321
814649,TRUE,ofc_L,tdi,r,incongruency,0.164144694868427,0.463156795043245,0.46475143484155
843151,TRUE,ofc_L,tdi,r,target,0.0210399448928839,0.0636766328910619,0.0649870318531913
843151,TRUE,ofc_L,tdi,r,distractor,-0.026868010002286,-0.0813150613340052,-0.0828781302292508
843151,TRUE,ofc_L,tdi,r,incongruency,-0.0817974355327767,-0.307895109692814,-0.308925424214992
849971,TRUE,ofc_L,tdi,r,target,-0.00482411117017354,-0.0158435327833343,-0.0158599157322822
849971,TRUE,ofc_L,tdi,r,distractor,0.00629164342125053,0.0206632590521428,0.0206828025393607
849971,TRUE,ofc_L,tdi,r,incongruency,-0.0636753978314279,-0.260096193726029,-0.25940363010734
873968,TRUE,ofc_L,tdi,r,target,-0.00200772632667462,-0.00570873547689623,-0.005537026623236
873968,TRUE,ofc_L,tdi,r,distractor,0.0293787673349808,0.0835350959562658,0.0807590953847878
873968,TRUE,ofc_L,tdi,r,incongruency,0.00713216312387835,0.0252222765900951,0.0252263676075678
877168,TRUE,ofc_L,tdi,r,target,0.0289830049472153,0.173572150445079,0.169784286221126
877168,TRUE,ofc_L,tdi,r,distractor,0.022907516230021,0.137187529748613,0.134925535108296
877168,TRUE,ofc_L,tdi,r,incongruency,-0.0147063366794743,-0.109538993914918,-0.111452274651053
DMCC1328342,FALSE,ofc_L,tdi,r,target,0.0231557095691046,0.0755924718366336,0.0757124817718909
DMCC1328342,FALSE,ofc_L,tdi,r,distractor,0.00949678979632315,0.0310025401326866,0.0311260552913216
DMCC1328342,FALSE,ofc_L,tdi,r,incongruency,0.0661427289177001,0.268553101508473,0.268064815378124
DMCC1596165,FALSE,ofc_L,tdi,r,target,-0.0267954235971473,-0.0939889544912061,-0.0932677039784213
DMCC1596165,FALSE,ofc_L,tdi,r,distractor,-0.00904056189260792,-0.0317111225063716,-0.0315897710408426
DMCC1596165,FALSE,ofc_L,tdi,r,incongruency,-0.0536677440049347,-0.23413004115937,-0.234015396936825
DMCC1971064,TRUE,ofc_L,tdi,r,target,0.0188295871756467,0.0562074919167171,0.0549692799064026
