subj,is.analysis.group,roi,model,y,param,coef,beta,partr
130518,FALSE,anat_ofc_L,tdi,r,incongruency,0.0387594015185671,0.208276824857963,0.210705179277066
132017,TRUE,anat_ofc_L,tdi,r,target,0.0406070905281077,0.0720619793664323,0.0702925306729684
132017,TRUE,anat_ofc_L,tdi,r,distractor,0.0262189320212564,0.0465285277461054,0.0454515647425745
132017,TRUE,anat_ofc_L,tdi,r,incongruency,-0.0581983684647296,-0.128452550948319,-0.128490683941017
138837,TRUE,anat_ofc_L,tdi,r,target,0.0213659388614495,0.0596056468417614,0.0588133551751729
138837,TRUE,anat_ofc_L,tdi,r,distractor,0.0155164588744811,0.0432870548729211,0.0427466273546525
138837,TRUE,anat_ofc_L,tdi,r,incongruency,0.0593771898440516,0.206021561309797,0.205562409440287
141422,TRUE,anat_ofc_L,tdi,r,target,0.0359638273028878,0.0927114633407302,0.0917127526292535
141422,TRUE,anat_ofc_L,tdi,r,distractor,-0.0299535318753322,-0.0772174704598882,-0.0764842576855395
141422,TRUE,anat_ofc_L,tdi,r,incongruency,0.0593385328606652,0.1902531898165,0.191349689909213
150423,TRUE,anat_ofc_L,tdi,r,target,0.0454248385023221,0.119699654105895,0.115729396099982
150423,TRUE,anat_ofc_L,tdi,r,distractor,0.00976411068580413,0.0257295504018728,0.0250365682520189
150423,TRUE,anat_ofc_L,tdi,r,incongruency,-0.00869945048241424,-0.0285114256797994,-0.0286144327371667
158136,TRUE,anat_ofc_L,tdi,r,target,0.024241720751135,0.056028293585732,0.0541674326974812
158136,TRUE,anat_ofc_L,tdi,r,distractor,-0.00566683564972175,-0.0130973842469429,-0.0126799803365947
158136,TRUE,anat_ofc_L,tdi,r,incongruency,0.00829078155592256,0.0238323591178543,0.0237945939783398
160830,TRUE,anat_ofc_L,tdi,r,target,0.0384036787777586,0.110158834574277,0.111096111304652
160830,TRUE,anat_ofc_L,tdi,r,distractor,0.00722641200078622,0.0207285642807014,0.0210304937581467
160830,TRUE,anat_ofc_L,tdi,r,incongruency,0.0821539219646586,0.293090954775718,0.293299482660996
161832,TRUE,anat_ofc_L,tdi,r,target,0.0109758299548088,0.0468286089237119,0.0452754713629402
161832,TRUE,anat_ofc_L,tdi,r,distractor,0.00084189384269407,0.00359195775418651,0.00347636924810787
161832,TRUE,anat_ofc_L,tdi,r,incongruency,0.00711375244715888,0.0377485474897509,0.0376577795404731
165032,TRUE,anat_ofc_L,tdi,r,target,0.0105069071764295,0.0269899364198773,0.026114826353768
165032,TRUE,anat_ofc_L,tdi,r,distractor,-0.0174434946799205,-0.0448085059138694,-0.0433297133768652
165032,TRUE,anat_ofc_L,tdi,r,incongruency,-0.0044912175589698,-0.0143489020023458,-0.0143242815498204
171330,TRUE,anat_ofc_L,tdi,r,target,0.00540920441303861,0.0266633682549549,0.0258949297221119
171330,TRUE,anat_ofc_L,tdi,r,distractor,0.0187224782098251,0.0922879397847549,0.0893000600510011
171330,TRUE,anat_ofc_L,tdi,r,incongruency,-0.00785281713010661,-0.0481431731557111,-0.0481881869057977
178243,TRUE,anat_ofc_L,tdi,r,target,0.0265277105337074,0.0848208320585072,0.0830887635393654
178243,TRUE,anat_ofc_L,tdi,r,distractor,3.8268325173849e-05,0.000122360773599736,0.000120278029947635
178243,TRUE,anat_ofc_L,tdi,r,incongruency,-0.0399955571217659,-0.159053093188426,-0.159212150014609
178647,FALSE,anat_ofc_L,tdi,r,target,0.00574355810974993,0.013970490086419,0.0135135541307334
178647,FALSE,anat_ofc_L,tdi,r,distractor,-0.0137181757923975,-0.0333677548393057,-0.032262532003584
178647,FALSE,anat_ofc_L,tdi,r,incongruency,-0.0102259880467965,-0.0309359539921489,-0.0308545778255745
178950,TRUE,anat_ofc_L,tdi,r,target,0.00724177974520633,0.0246394908109518,0.0241832779084962
178950,TRUE,anat_ofc_L,tdi,r,distractor,-0.0318046667119623,-0.108212458921235,-0.105645387427719
178950,TRUE,anat_ofc_L,tdi,r,incongruency,-0.0325517448815732,-0.137748951000162,-0.138158984163915
182436,TRUE,anat_ofc_L,tdi,r,target,-0.0161134010508865,-0.0475484008728639,-0.0467564359083936
182436,TRUE,anat_ofc_L,tdi,r,distractor,-0.0353726616919238,-0.104379794976632,-0.102215433221236
182436,TRUE,anat_ofc_L,tdi,r,incongruency,-0.0460636761454438,-0.169057679500335,-0.169189869847762
197449,TRUE,anat_ofc_L,tdi,r,target,0.0362093291815357,0.128002924431105,0.124107045372688
197449,TRUE,anat_ofc_L,tdi,r,distractor,-0.0133681054727956,-0.0472573403954097,-0.0461268667747769
197449,TRUE,anat_ofc_L,tdi,r,incongruency,0.00647210658442577,0.0284559234493982,0.0286686108335512
203418,TRUE,anat_ofc_L,tdi,r,target,-0.0182406357790624,-0.0724766388131758,-0.0708934999360295
203418,TRUE,anat_ofc_L,tdi,r,distractor,-0.0130818741092425,-0.0519790141253362,-0.0509057775722531
203418,TRUE,anat_ofc_L,tdi,r,incongruency,0.0295347484914803,0.145954994132933,0.146051053895164
204319,TRUE,anat_ofc_L,tdi,r,target,0.00986183860096937,0.0378699102477269,0.0376324499596428
204319,TRUE,anat_ofc_L,tdi,r,distractor,-0.00300088726177073,-0.011523544023082,-0.0114586514959904
204319,TRUE,anat_ofc_L,tdi,r,incongruency,-0.0484651224004628,-0.231469252667843,-0.231007452996103
233326,FALSE,anat_ofc_L,tdi,r,target,-0.0131353778712054,-0.042602607509734,-0.0414333411671755
233326,FALSE,anat_ofc_L,tdi,r,distractor,0.00722512243806026,0.0234335896885934,0.0228040900001429
233326,FALSE,anat_ofc_L,tdi,r,incongruency,0.0267519654651263,0.107913782586445,0.107719593550582
300618,TRUE,anat_ofc_L,tdi,r,target,0.0243135847532198,0.0730380747714192,0.0741371908095571
300618,TRUE,anat_ofc_L,tdi,r,distractor,0.0528137884853416,0.158652764349916,0.1594194172898
300618,TRUE,anat_ofc_L,tdi,r,incongruency,0.0760904055801785,0.284287543691019,0.286006238499094
317332,TRUE,anat_ofc_L,tdi,r,target,0.0263810756090886,0.0812822143833684,0.0786435974192196
317332,TRUE,anat_ofc_L,tdi,r,distractor,-0.004593562893202,-0.0141531364907685,-0.0137349397046414
317332,TRUE,anat_ofc_L,tdi,r,incongruency,0.0111801313092418,0.0428427700259292,0.0428507867293411
346945,TRUE,anat_ofc_L,tdi,r,target,0.0119057690100107,0.0340286695917539,0.0330843370870328
346945,TRUE,anat_ofc_L,tdi,r,distractor,0.0182085526285753,0.05204307429624,0.050561782700789
346945,TRUE,anat_ofc_L,tdi,r,incongruency,0.030071521156132,0.106898232683249,0.106651512031379
352738,TRUE,anat_ofc_L,tdi,r,target,-0.0131762280916007,-0.0480703580576088,-0.0466480431167441
352738,TRUE,anat_ofc_L,tdi,r,distractor,-0.00964656969751639,-0.0351932325521053,-0.0341691828859363
352738,TRUE,anat_ofc_L,tdi,r,incongruency,0.0189504965376125,0.0859873286197731,0.0858465137091463
393550,FALSE,anat_ofc_L,tdi,r,target,0.0115348242477552,0.0337593119573528,0.0333952386339747
393550,FALSE,anat_ofc_L,tdi,r,distractor,0.050258704862856,0.147093640925468,0.144069686873855
393550,FALSE,anat_ofc_L,tdi,r,incongruency,0.0475063555725325,0.172926650845072,0.173858377281391
448347,TRUE,anat_ofc_L,tdi,r,target,0.0398117506529086,0.0930732671596416,0.0899794077834816
448347,TRUE,anat_ofc_L,tdi,r,distractor,-0.000719550617002637,-0.00168218994926982,-0.00163289353489222
448347,TRUE,anat_ofc_L,tdi,r,incongruency,-0.00624929489000336,-0.0181707273854834,-0.0181906902134056
580650,TRUE,anat_ofc_L,tdi,r,target,0.0176853633376703,0.0487841288809271,0.0473157039874527
580650,TRUE,anat_ofc_L,tdi,r,distractor,0.0358882211919879,0.0989957387082891,0.0956825562395697
580650,TRUE,anat_ofc_L,tdi,r,incongruency,0.00540663789202176,0.0185489556082569,0.0185747631969033
594156,TRUE,anat_ofc_L,tdi,r,target,-0.000262152580433426,-0.00175481985075267,-0.00178699142361778
594156,TRUE,anat_ofc_L,tdi,r,distractor,0.00196991630102089,0.0131863978742351,0.0134269585162095
594156,TRUE,anat_ofc_L,tdi,r,incongruency,0.0379728260475033,0.316139623481565,0.315151918057879
601127,TRUE,anat_ofc_L,tdi,r,target,-0.00970339590320624,-0.0246145493557491,-0.023970772609533
601127,TRUE,anat_ofc_L,tdi,r,distractor,-0.00139113547326994,-0.00352888546534719,-0.00343755731720397
601127,TRUE,anat_ofc_L,tdi,r,incongruency,-0.0400760427076858,-0.126438862182004,-0.126032899837052
765864,TRUE,anat_ofc_L,tdi,r,target,0.0294007207185587,0.059429140998352,0.0586422279797803
765864,TRUE,anat_ofc_L,tdi,r,distractor,-0.010387796521643,-0.0209973704405559,-0.0207505893251468
765864,TRUE,anat_ofc_L,tdi,r,incongruency,0.0802598803130134,0.201775110726065,0.201507235450333
814649,TRUE,anat_ofc_L,tdi,r,target,0.0641805186494938,0.143720782746182,0.156113796513636
814649,TRUE,anat_ofc_L,tdi,r,distractor,0.0355125919658171,0.0795240927008818,0.0871211788326784
814649,TRUE,anat_ofc_L,tdi,r,incongruency,0.167360336019413,0.466118672520077,0.467423067096776
843151,TRUE,anat_ofc_L,tdi,r,target,0.0169768384973403,0.0401538806230269,0.0408269911786227
843151,TRUE,anat_ofc_L,tdi,r,distractor,-0.0297553369369163,-0.0703777824976101,-0.0714342968266337
843151,TRUE,anat_ofc_L,tdi,r,incongruency,-0.102788740658238,-0.3023735939297,-0.302517006954332
849971,TRUE,anat_ofc_L,tdi,r,target,-0.00279389188234606,-0.00904221683214459,-0.00898315219043044
849971,TRUE,anat_ofc_L,tdi,r,distractor,0.00166800234292522,0.00539836167482323,0.00536323831970404
849971,TRUE,anat_ofc_L,tdi,r,incongruency,-0.0578186597999314,-0.232734599473815,-0.231997782230547
873968,TRUE,anat_ofc_L,tdi,r,target,0.000726244509867487,0.00180574070667386,0.00175481034815313
873968,TRUE,anat_ofc_L,tdi,r,distractor,0.0408041295188213,0.101455744823429,0.0981186238770133
873968,TRUE,anat_ofc_L,tdi,r,incongruency,0.0133611247533034,0.0413183676297296,0.0413820271946305
877168,TRUE,anat_ofc_L,tdi,r,target,0.0300869255106095,0.161756456838919,0.158393816540383
877168,TRUE,anat_ofc_L,tdi,r,distractor,0.0298568193998196,0.160519336443709,0.157212467007348
877168,TRUE,anat_ofc_L,tdi,r,incongruency,-0.0140536686276417,-0.0939725764316942,-0.0956892218230678
DMCC1328342,FALSE,anat_ofc_L,tdi,r,target,0.0227603990799999,0.0719453767841686,0.0719827129122629
DMCC1328342,FALSE,anat_ofc_L,tdi,r,distractor,0.0145128818122371,0.0458750633736918,0.0459695984641202
DMCC1328342,FALSE,anat_ofc_L,tdi,r,incongruency,0.0671785902430416,0.264107974677297,0.263609329912149
DMCC1596165,FALSE,anat_ofc_L,tdi,r,target,-0.0259558452559014,-0.0809423383141771,-0.0804435608006376
DMCC1596165,FALSE,anat_ofc_L,tdi,r,distractor,-0.00241409255684404,-0.00752825787529952,-0.00750598262640496
DMCC1596165,FALSE,anat_ofc_L,tdi,r,incongruency,-0.061433940180278,-0.23827394258819,-0.238014486295835
DMCC1971064,TRUE,anat_ofc_L,tdi,r,target,0.00771745299586162,0.0222370621499208,0.0220484137503793
DMCC1971064,TRUE,anat_ofc_L,tdi,r,distractor,0.0221248898882066,0.0637506379070953,0.0630991870446165
DMCC1971064,TRUE,anat_ofc_L,tdi,r,incongruency,0.0617280951088541,0.221214658863689,0.220718962878919
DMCC2442951,TRUE,anat_ofc_L,tdi,r,target,-0.0210033243855119,-0.0761606969914263,-0.0758955648663189
DMCC2442951,TRUE,anat_ofc_L,tdi,r,distractor,-0.0127270865864071,-0.0461500173638997,-0.0460734071197024
DMCC2442951,TRUE,anat_ofc_L,tdi,r,incongruency,-0.0553135044042751,-0.249460423050157,-0.249058471668874
DMCC2803654,FALSE,anat_ofc_L,tdi,r,target,0.0120279898962881,0.0689374938483958,0.0676116277997155
DMCC2803654,FALSE,anat_ofc_L,tdi,r,distractor,0.0222628487364018,0.127597795728701,0.124455543906331
DMCC2803654,FALSE,anat_ofc_L,tdi,r,incongruency,0.0198805583128776,0.141715914419002,0.142235059178069
DMCC2834766,FALSE,anat_ofc_L,tdi,r,target,0.0312795094874734,0.182550064582631,0.177198542996077
DMCC2834766,FALSE,anat_ofc_L,tdi,r,distractor,0.00706499340884515,0.0412319446242287,0.0406331761866424
DMCC2834766,FALSE,anat_ofc_L,tdi,r,incongruency,-0.0116593241243762,-0.0846297470669562,-0.0857808562403573
DMCC3062542,TRUE,anat_ofc_L,tdi,r,target,0.00719382885292775,0.0518390472178171,0.0509828999407979
DMCC3062542,TRUE,anat_ofc_L,tdi,r,distractor,-0.00308869160628796,-0.0222572476066709,-0.0219128993339337
DMCC3062542,TRUE,anat_ofc_L,tdi,r,incongruency,-0.0202835542508368,-0.181789408963873,-0.181587377015145
DMCC4191255,FALSE,anat_ofc_L,tdi,r,target,-0.0329529470718865,-0.0903914908609893,-0.0883256164877104
DMCC4191255,FALSE,anat_ofc_L,tdi,r,distractor,-0.0292228843163434,-0.080159752475252,-0.078393057660011
DMCC4191255,FALSE,anat_ofc_L,tdi,r,incongruency,0.0378940979247842,0.129280335953658,0.129709893902364
DMCC4260551,FALSE,anat_ofc_L,tdi,r,target,-0.00713432028026806,-0.0205618452021931,-0.0199112470961183
DMCC4260551,FALSE,anat_ofc_L,tdi,r,distractor,0.020609698468546,0.0593992718193749,0.0574362488184928
DMCC4260551,FALSE,anat_ofc_L,tdi,r,incongruency,0.00528548879159649,0.0189462057636925,0.0189248420965301
DMCC4854075,TRUE,anat_ofc_L,tdi,r,target,0.0260174696540479,0.111979710438906,0.10836360764938
DMCC4854075,TRUE,anat_ofc_L,tdi,r,distractor,0.00537798232061481,0.0231469436119549,0.0225264382818529
DMCC4854075,TRUE,anat_ofc_L,tdi,r,incongruency,-0.00910610778019036,-0.0487455169068165,-0.0488865635079177
DMCC5009144,TRUE,anat_ofc_L,tdi,r,target,-0.00556272299694556,-0.0148183125283717,-0.014543041850545
DMCC5009144,TRUE,anat_ofc_L,tdi,r,distractor,-0.00985371376124339,-0.026248909061155,-0.0257554772816202
DMCC5009144,TRUE,anat_ofc_L,tdi,r,incongruency,-0.0531412571345926,-0.176064075362936,-0.175487478406827
DMCC5195268,FALSE,anat_ofc_L,tdi,r,target,0.0228159481099281,0.19757624170318,0.192352480458342
DMCC5195268,FALSE,anat_ofc_L,tdi,r,distractor,0.00824120032780331,0.0713652301471476,0.0706237382984108
DMCC5195268,FALSE,anat_ofc_L,tdi,r,incongruency,-0.00996709708426035,-0.107347639336648,-0.109195036398036
DMCC5775387,FALSE,anat_ofc_L,tdi,r,target,-0.00323131565608072,-0.00972655943418692,-0.00949879011063626
DMCC5775387,FALSE,anat_ofc_L,tdi,r,distractor,0.000129239400396506,0.000389022566343799,0.000379929838601156
DMCC5775387,FALSE,anat_ofc_L,tdi,r,incongruency,-0.038962574657639,-0.145866350689854,-0.145381878788691
DMCC6371570,FALSE,anat_ofc_L,tdi,r,target,-0.0281606909540255,-0.0896084812863655,-0.0866357025510034
DMCC6371570,FALSE,anat_ofc_L,tdi,r,distractor,-0.00592158300349187,-0.0188427216015521,-0.0182833096862999
DMCC6371570,FALSE,anat_ofc_L,tdi,r,incongruency,-0.0104006855106258,-0.041161897350419,-0.0411695503623276
DMCC6418065,TRUE,anat_ofc_L,tdi,r,target,0.043141980042728,0.145473936927663,0.140910484758026
DMCC6418065,TRUE,anat_ofc_L,tdi,r,distractor,0.0153444540717148,0.0517412075571693,0.0505584683371725
DMCC6418065,TRUE,anat_ofc_L,tdi,r,incongruency,0.0188627223770834,0.0791073983282715,0.0795821929945516
DMCC6484785,TRUE,anat_ofc_L,tdi,r,target,0.0356276964216801,0.145860829132084,0.141806132139996
DMCC6484785,TRUE,anat_ofc_L,tdi,r,distractor,0.0049051632880779,0.0200818816843828,0.0197191139139467
DMCC6484785,TRUE,anat_ofc_L,tdi,r,incongruency,-0.0198967390926154,-0.101311897671168,-0.102098128693729
DMCC6661074,TRUE,anat_ofc_L,tdi,r,target,0.00162657888527558,0.00530715432008541,0.00517625045347183
DMCC6661074,TRUE,anat_ofc_L,tdi,r,distractor,0.00828642200540097,0.0270366969239019,0.0263610113232644
DMCC6661074,TRUE,anat_ofc_L,tdi,r,incongruency,0.0334461630668962,0.135725202680224,0.135292492215957
DMCC6671683,TRUE,anat_ofc_L,tdi,r,target,0.00217503023298134,0.00613585620374678,0.00593971108623231
DMCC6671683,TRUE,anat_ofc_L,tdi,r,distractor,0.00942245594435219,0.0265811637392449,0.025723382009868
DMCC6671683,TRUE,anat_ofc_L,tdi,r,incongruency,0.0164815970897692,0.057827814417917,0.0576470493014025
DMCC6705371,FALSE,anat_ofc_L,tdi,r,target,0.0192081666867216,0.0923497292921614,0.0899853950903632
DMCC6705371,FALSE,anat_ofc_L,tdi,r,distractor,0.00371322721662253,0.0178525901950046,0.0174637248556955
DMCC6705371,FALSE,anat_ofc_L,tdi,r,incongruency,0.0225527202814494,0.134857857162893,0.134852267559598
DMCC6721369,TRUE,anat_ofc_L,tdi,r,target,0.0153442611273886,0.0469501311751882,0.046273411544932
DMCC6721369,TRUE,anat_ofc_L,tdi,r,distractor,0.0131623409345004,0.0402739257574482,0.0397046654276478
DMCC6721369,TRUE,anat_ofc_L,tdi,r,incongruency,0.0524748858665117,0.199696265054333,0.19916209466726
DMCC6904377,FALSE,anat_ofc_L,tdi,r,target,0.041687031042969,0.0876368579280946,0.0849672151478069
DMCC6904377,FALSE,anat_ofc_L,tdi,r,distractor,-0.00904272896371311,-0.0190101413712657,-0.0184947731250013
DMCC6904377,FALSE,anat_ofc_L,tdi,r,incongruency,-0.0262019735022844,-0.0685089712344161,-0.0686003615378012
DMCC7297690,TRUE,anat_ofc_L,tdi,r,target,0.0326688221965672,0.166198078217575,0.162731389963492
DMCC7297690,TRUE,anat_ofc_L,tdi,r,distractor,-0.00241143233639797,-0.0122678258080317,-0.012173309180961
DMCC7297690,TRUE,anat_ofc_L,tdi,r,incongruency,0.0253529264280688,0.160416200917775,0.162035177051198
DMCC7921988,TRUE,anat_ofc_L,tdi,r,target,0.0368908274290255,0.0721344726219823,0.069815061533489
DMCC7921988,TRUE,anat_ofc_L,tdi,r,distractor,-0.0102130412379414,-0.0199700683044543,-0.0193715917243286
DMCC7921988,TRUE,anat_ofc_L,tdi,r,incongruency,-0.0170264424362315,-0.0414072119697316,-0.0414033996436391
DMCC8033964,TRUE,anat_ofc_L,tdi,r,target,0.00805431701368308,0.0347271242128226,0.0337428167522701
DMCC8033964,TRUE,anat_ofc_L,tdi,r,distractor,-0.00876953902498462,-0.0378108870674532,-0.0367352944247148
DMCC8033964,TRUE,anat_ofc_L,tdi,r,incongruency,-0.0177497831450016,-0.0951833011742517,-0.0950203171726319
DMCC8050964,TRUE,anat_ofc_L,tdi,r,target,-0.0155428952855907,-0.038758353351708,-0.0376549568544012
DMCC8050964,TRUE,anat_ofc_L,tdi,r,distractor,-0.0395820940810138,-0.0987034114689514,-0.0955227103120965
DMCC8050964,TRUE,anat_ofc_L,tdi,r,incongruency,0.0156130504012133,0.0484226740258689,0.0485028865189645
DMCC8078683,FALSE,anat_ofc_L,tdi,r,target,-0.00368243287843947,-0.0169868295035948,-0.016481229930266
DMCC8078683,FALSE,anat_ofc_L,tdi,r,distractor,0.0186094811772208,0.0858443573428456,0.0830130666851725
DMCC8078683,FALSE,anat_ofc_L,tdi,r,incongruency,-0.00182673205707686,-0.0104804504454258,-0.0104895692309526
DMCC9441378,TRUE,anat_ofc_L,tdi,r,target,-0.00929122818009069,-0.0229740390450861,-0.0223031504099855
DMCC9441378,TRUE,anat_ofc_L,tdi,r,distractor,-0.034499087765552,-0.0853044800948914,-0.082551292880027
DMCC9441378,TRUE,anat_ofc_L,tdi,r,incongruency,-0.0200069085926511,-0.0615278624118145,-0.0615107319194303
DMCC9478705,TRUE,anat_ofc_L,tdi,r,target,-0.00721541829102319,-0.0291390550436578,-0.0282556514761002
DMCC9478705,TRUE,anat_ofc_L,tdi,r,distractor,-0.00889177043117226,-0.035908907506006,-0.0348130567648306
DMCC9478705,TRUE,anat_ofc_L,tdi,r,incongruency,-0.0165250464982419,-0.0830011770717624,-0.0827675663306388
DMCC9953810,TRUE,anat_ofc_L,tdi,r,target,-0.019182678850965,-0.0542272629660756,-0.054229726847771
DMCC9953810,TRUE,anat_ofc_L,tdi,r,distractor,-0.0175504892734299,-0.0496132476807683,-0.0496273932046765
DMCC9953810,TRUE,anat_ofc_L,tdi,r,incongruency,0.0711723140527378,0.250234465080032,0.250279329867589
107321,TRUE,anat_ofc_R,tdi,r,target,-0.00245682814549296,-0.00866524223587359,-0.00862735136955013
107321,TRUE,anat_ofc_R,tdi,r,distractor,-0.0111550329400767,-0.0393438437084981,-0.0391432391188534
107321,TRUE,anat_ofc_R,tdi,r,incongruency,-0.0549092029668815,-0.240867762966932,-0.240137176073318
115825,FALSE,anat_ofc_R,tdi,r,target,-0.0177762889522671,-0.0604628864965203,-0.0584966183892378
115825,FALSE,anat_ofc_R,tdi,r,distractor,0.00137265725539005,0.00466884961501999,0.00452471932459651
115825,FALSE,anat_ofc_R,tdi,r,incongruency,0.0105345287091555,0.0445646496689773,0.0445052744858935
123117,TRUE,anat_ofc_R,tdi,r,target,0.00178796768824649,0.00474494840207991,0.00470422886222012
123117,TRUE,anat_ofc_R,tdi,r,distractor,-0.0332780756123866,-0.0883140969153333,-0.0872234834329062
123117,TRUE,anat_ofc_R,tdi,r,incongruency,-0.0635337720828399,-0.209702727485483,-0.209685020980365
130114,TRUE,anat_ofc_R,tdi,r,target,-0.0177107887492336,-0.0871505265436363,-0.0842611503749917
130114,TRUE,anat_ofc_R,tdi,r,distractor,-0.00948971808278715,-0.0466966174897969,-0.0452631408296781
130114,TRUE,anat_ofc_R,tdi,r,incongruency,-0.0055103740724814,-0.0337241338825927,-0.0337336610090312
130518,FALSE,anat_ofc_R,tdi,r,target,0.0357355097712446,0.105410536852264,0.102424760255695
130518,FALSE,anat_ofc_R,tdi,r,distractor,0.0285010352642619,0.0840707029865467,0.0818457615796989
130518,FALSE,anat_ofc_R,tdi,r,incongruency,0.0268996487749908,0.0986866173979274,0.0989459871877861
132017,TRUE,anat_ofc_R,tdi,r,target,0.0363776851589114,0.0670858125394614,0.0653471133780997
132017,TRUE,anat_ofc_R,tdi,r,distractor,0.020890127608646,0.0385244739613607,0.0375798304936747
132017,TRUE,anat_ofc_R,tdi,r,incongruency,-0.0522356586804103,-0.119809239134408,-0.11976865594936
138837,TRUE,anat_ofc_R,tdi,r,target,-0.00644914375403662,-0.0201288490912428,-0.0195110715796652
138837,TRUE,anat_ofc_R,tdi,r,distractor,0.00393611033907215,0.0122852542978396,0.0119096282750983
