subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC5009144,TRUE,anat_vvis_R,tdi,r,target,0.00155687377157991,0.00387701933076551,0.00376133539516451
DMCC5009144,TRUE,anat_vvis_R,tdi,r,distractor,-0.0353492786349311,-0.0880288685557101,-0.0850930792341426
DMCC5009144,TRUE,anat_vvis_R,tdi,r,incongruency,-0.00642372147903867,-0.0198956841129159,-0.0199060595186932
DMCC5195268,FALSE,anat_vvis_R,tdi,r,target,0.00973660004444463,0.117755135771111,0.114872959660457
DMCC5195268,FALSE,anat_vvis_R,tdi,r,distractor,0.00638538318986569,0.0772252799787358,0.0756199967014837
DMCC5195268,FALSE,anat_vvis_R,tdi,r,incongruency,-0.00796048225260776,-0.119740072196438,-0.120408186704875
DMCC5775387,FALSE,anat_vvis_R,tdi,r,target,0.0365337505008677,0.0694486458743663,0.0679555560778095
DMCC5775387,FALSE,anat_vvis_R,tdi,r,distractor,0.0920878481084855,0.1750539231516,0.169211514350048
DMCC5775387,FALSE,anat_vvis_R,tdi,r,incongruency,-0.00145547851022079,-0.00344114467194998,-0.0034812234820616
DMCC6371570,FALSE,anat_vvis_R,tdi,r,target,0.0248437846323328,0.0877448628320998,0.0909038185459942
DMCC6371570,FALSE,anat_vvis_R,tdi,r,distractor,0.00963597255603708,0.0340329423514227,0.0353826009620867
DMCC6371570,FALSE,anat_vvis_R,tdi,r,incongruency,0.0834961602915548,0.366773591651916,0.366229623967279
DMCC6418065,TRUE,anat_vvis_R,tdi,r,target,-0.0101275860814091,-0.0410124021829006,-0.0409177333642839
DMCC6418065,TRUE,anat_vvis_R,tdi,r,distractor,0.00437910217559448,0.0177334952457401,0.0177046152332345
DMCC6418065,TRUE,anat_vvis_R,tdi,r,incongruency,0.0489426394475535,0.246504164944119,0.246084834073431
DMCC6484785,TRUE,anat_vvis_R,tdi,r,target,0.00327063022307337,0.0192913306096114,0.0189345820604299
DMCC6484785,TRUE,anat_vvis_R,tdi,r,distractor,-0.00731489242937906,-0.043145815516953,-0.0423175850636743
DMCC6484785,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0232344867478094,-0.170447812485421,-0.170080304052953
DMCC6661074,TRUE,anat_vvis_R,tdi,r,target,0.00619200865986788,0.0531744326599422,0.0543329395319626
DMCC6661074,TRUE,anat_vvis_R,tdi,r,distractor,0.00375381420295038,0.0322362179249574,0.0329693389265915
DMCC6661074,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0300075316468232,-0.320500855402462,-0.320455456435576
DMCC6671683,TRUE,anat_vvis_R,tdi,r,target,0.0145676811349898,0.0522626001548776,0.0508100456255749
DMCC6671683,TRUE,anat_vvis_R,tdi,r,distractor,0.0160026140674071,0.057410524893282,0.0558000055014824
DMCC6671683,TRUE,anat_vvis_R,tdi,r,incongruency,-0.021586814937668,-0.0963200644864701,-0.0962676109157945
DMCC6705371,FALSE,anat_vvis_R,tdi,r,target,-0.0141625728883546,-0.0384629594942283,-0.0373074209128504
DMCC6705371,FALSE,anat_vvis_R,tdi,r,distractor,0.0150907305855364,0.0409836661618927,0.0397486539236078
DMCC6705371,FALSE,anat_vvis_R,tdi,r,incongruency,0.0213119337613105,0.0719864915395298,0.071886319757657
DMCC6721369,TRUE,anat_vvis_R,tdi,r,target,0.00172485942449812,0.00880442995264269,0.00877235799280642
DMCC6721369,TRUE,anat_vvis_R,tdi,r,distractor,0.00168590179891926,0.00860557334980548,0.00857424050082597
DMCC6721369,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0383091935138472,-0.243208167915186,-0.24250160933864
DMCC6904377,FALSE,anat_vvis_R,tdi,r,target,0.0122377867985898,0.0263381439413407,0.0254712220618928
DMCC6904377,FALSE,anat_vvis_R,tdi,r,distractor,-0.00719518159696331,-0.0154854575997961,-0.0149789323531509
DMCC6904377,FALSE,anat_vvis_R,tdi,r,incongruency,-0.0134601693454996,-0.0360296810984218,-0.0359294670329968
DMCC7297690,TRUE,anat_vvis_R,tdi,r,target,0.0319105207922543,0.131471602260604,0.130100921198904
DMCC7297690,TRUE,anat_vvis_R,tdi,r,distractor,0.00926705581166385,0.0381803444616176,0.0380785253978602
DMCC7297690,TRUE,anat_vvis_R,tdi,r,incongruency,0.0438173370224917,0.2245285925222,0.225210952905108
DMCC7921988,TRUE,anat_vvis_R,tdi,r,target,-0.0260820163996255,-0.0552183451605574,-0.0536260208573971
DMCC7921988,TRUE,anat_vvis_R,tdi,r,distractor,0.0387854761738997,0.0821128925682952,0.0796064789446783
DMCC7921988,TRUE,anat_vvis_R,tdi,r,incongruency,0.0124174204284513,0.0326964964930781,0.0327831424998069
DMCC8033964,TRUE,anat_vvis_R,tdi,r,target,0.00864044637807204,0.227941843288871,0.223029059614895
DMCC8033964,TRUE,anat_vvis_R,tdi,r,distractor,0.000838748716901702,0.0221268578290099,0.0222039010747493
DMCC8033964,TRUE,anat_vvis_R,tdi,r,incongruency,0.00506634628525842,0.166230364603527,0.16961092278161
DMCC8050964,TRUE,anat_vvis_R,tdi,r,target,-0.0167615038018318,-0.0572440015144698,-0.0570701168241531
DMCC8050964,TRUE,anat_vvis_R,tdi,r,distractor,-0.00687689170072199,-0.0234860071975127,-0.0234464428031335
DMCC8050964,TRUE,anat_vvis_R,tdi,r,incongruency,-0.0589472796662219,-0.250385043266121,-0.249733801113012
DMCC8078683,FALSE,anat_vvis_R,tdi,r,target,0.00370841136773017,0.0141210333900049,0.0140888226368979
DMCC8078683,FALSE,anat_vvis_R,tdi,r,distractor,0.0553117046693281,0.210618065538866,0.205665786783777
DMCC8078683,FALSE,anat_vvis_R,tdi,r,incongruency,-0.0270431759471745,-0.128074857197656,-0.130689195818262
DMCC9441378,TRUE,anat_vvis_R,tdi,r,target,-0.00388304301278377,-0.016402868968867,-0.0162664952946284
DMCC9441378,TRUE,anat_vvis_R,tdi,r,distractor,0.0083490490108757,0.0352683079968932,0.0349583342812873
DMCC9441378,TRUE,anat_vvis_R,tdi,r,incongruency,0.0423937443001776,0.222729119739557,0.222168393857404
DMCC9478705,TRUE,anat_vvis_R,tdi,r,target,0.00681917696263086,0.0686206517397207,0.0782453790409254
DMCC9478705,TRUE,anat_vvis_R,tdi,r,distractor,0.00582435585547809,0.0586098728566761,0.0668858943932733
DMCC9478705,TRUE,anat_vvis_R,tdi,r,incongruency,0.0428128035751829,0.535826460423639,0.534343914493269
DMCC9953810,TRUE,anat_vvis_R,tdi,r,target,0.00789845281793546,0.0502911623769411,0.0486622695687
DMCC9953810,TRUE,anat_vvis_R,tdi,r,distractor,0.0104832804947061,0.0667493208802999,0.0645291973988261
DMCC9953810,TRUE,anat_vvis_R,tdi,r,incongruency,0.000597122485925188,0.00472868823242184,0.00472516147516762
107321,TRUE,anatfunc_aud,tdi,r,target,0.00604211233320753,0.0409791976521002,0.0397985107306801
107321,TRUE,anatfunc_aud,tdi,r,distractor,-0.00724445679613837,-0.0491338145600902,-0.0477016497387868
107321,TRUE,anatfunc_aud,tdi,r,incongruency,-0.00976062001967077,-0.0823340866208585,-0.0822655508430895
115825,FALSE,anatfunc_aud,tdi,r,target,-0.00438460322931175,-0.0350172846441125,-0.0340971017301812
115825,FALSE,anatfunc_aud,tdi,r,distractor,0.000861929896554467,0.00688373450284841,0.00670659295597839
115825,FALSE,anatfunc_aud,tdi,r,incongruency,-0.0125302361786653,-0.124462647352972,-0.124114043051807
123117,TRUE,anatfunc_aud,tdi,r,target,-0.000190605087102562,-0.00320106074357052,-0.00310882209661808
123117,TRUE,anatfunc_aud,tdi,r,distractor,-0.00118011979540348,-0.0198191727576697,-0.0192446111444271
123117,TRUE,anatfunc_aud,tdi,r,incongruency,-0.00481339756564789,-0.100539974856538,-0.100211246132693
130114,TRUE,anatfunc_aud,tdi,r,target,0.00716182859257043,0.0349260333359808,0.0342283630445888
130114,TRUE,anatfunc_aud,tdi,r,distractor,0.015701546617022,0.0765716092593255,0.0748752655412563
130114,TRUE,anatfunc_aud,tdi,r,incongruency,0.0261635352996475,0.158689933714678,0.158482897374708
130518,FALSE,anatfunc_aud,tdi,r,target,-0.00265487808614838,-0.0165800903699766,-0.0163951375105934
130518,FALSE,anatfunc_aud,tdi,r,distractor,-0.0160664815845324,-0.100337457297548,-0.0987465364052943
130518,FALSE,anatfunc_aud,tdi,r,incongruency,-0.0252026309063833,-0.195756323573679,-0.195828740830686
132017,TRUE,anatfunc_aud,tdi,r,target,0.0192227923048812,0.128139065857796,0.125079354357938
132017,TRUE,anatfunc_aud,tdi,r,distractor,-0.00411269476767456,-0.0274152088484161,-0.0269626023254184
132017,TRUE,anatfunc_aud,tdi,r,incongruency,-0.0149534389452034,-0.123974901582026,-0.124829417652932
138837,TRUE,anatfunc_aud,tdi,r,target,0.0191879085190804,0.278983751548882,0.277580278147179
138837,TRUE,anatfunc_aud,tdi,r,distractor,0.00287647841277372,0.0418227311250186,0.0432739134536558
138837,TRUE,anatfunc_aud,tdi,r,incongruency,0.0139968803336928,0.253110481909327,0.261019883472571
141422,TRUE,anatfunc_aud,tdi,r,target,0.00514972154337955,0.0404416187525989,0.0391648253669434
141422,TRUE,anatfunc_aud,tdi,r,distractor,-0.00731939627299331,-0.0574804348309147,-0.0556222028898803
141422,TRUE,anatfunc_aud,tdi,r,incongruency,-0.000559376314755616,-0.00546356945075766,-0.00546180643450361
150423,TRUE,anatfunc_aud,tdi,r,target,0.0223547427241167,0.173978071246115,0.168510262446322
150423,TRUE,anatfunc_aud,tdi,r,distractor,-0.00109237322907673,-0.0085015063613608,-0.00835348816863347
150423,TRUE,anatfunc_aud,tdi,r,incongruency,-0.00391504488784537,-0.0378956352804414,-0.038381462228187
158136,TRUE,anatfunc_aud,tdi,r,target,0.00696785822977133,0.110107613717306,0.1066126395065
158136,TRUE,anatfunc_aud,tdi,r,distractor,-0.00226404859898955,-0.0357769891915453,-0.0348188162097499
158136,TRUE,anatfunc_aud,tdi,r,incongruency,0.000917117034424216,0.0180247983643614,0.0181024847808215
160830,TRUE,anatfunc_aud,tdi,r,target,-0.0191801033734579,-0.0948867455029456,-0.0922325071323231
160830,TRUE,anatfunc_aud,tdi,r,distractor,-0.00121529855072855,-0.00601225770517312,-0.0058689945813177
160830,TRUE,anatfunc_aud,tdi,r,incongruency,0.0167018540219969,0.10276539631787,0.102927886649518
161832,TRUE,anatfunc_aud,tdi,r,target,-0.00949348958368371,-0.0398742997536878,-0.0386749489388795
161832,TRUE,anatfunc_aud,tdi,r,distractor,-0.00498090421259394,-0.0209206599814179,-0.0203024092681742
161832,TRUE,anatfunc_aud,tdi,r,incongruency,-0.0172078158196173,-0.089891898024542,-0.0896387393372965
165032,TRUE,anatfunc_aud,tdi,r,target,0.0434842154642117,0.141388830287764,0.146476905776368
165032,TRUE,anatfunc_aud,tdi,r,distractor,-0.00763219139160075,-0.0248160534085963,-0.025980640563627
165032,TRUE,anatfunc_aud,tdi,r,incongruency,0.0894054489744985,0.361555574006787,0.363809899743031
171330,TRUE,anatfunc_aud,tdi,r,target,0.00350287851929171,0.0228970912743586,0.0229533636840536
171330,TRUE,anatfunc_aud,tdi,r,distractor,-0.00660156129446326,-0.0431520963916173,-0.0432290988940865
171330,TRUE,anatfunc_aud,tdi,r,incongruency,0.0321001676800516,0.260969738597031,0.260594344691587
178243,TRUE,anatfunc_aud,tdi,r,target,0.000715782455306321,0.0676481165837622,0.0662494832364098
178243,TRUE,anatfunc_aud,tdi,r,distractor,0.000105305940321132,0.00995239332148515,0.00976761996138397
178243,TRUE,anatfunc_aud,tdi,r,incongruency,-0.00135358678793865,-0.159106666807714,-0.159027917926296
178647,FALSE,anatfunc_aud,tdi,r,target,-0.00685485996144689,-0.0396006743509168,-0.0395211338151476
178647,FALSE,anatfunc_aud,tdi,r,distractor,-0.0143738431311223,-0.0830380028487972,-0.0826522409215674
178647,FALSE,anatfunc_aud,tdi,r,incongruency,-0.0341955055728346,-0.24569744137716,-0.245384318729475
178950,TRUE,anatfunc_aud,tdi,r,target,0.0127149025836675,0.190664957779275,0.187981438711689
178950,TRUE,anatfunc_aud,tdi,r,distractor,0.011692343795294,0.175331287157018,0.173337023154896
178950,TRUE,anatfunc_aud,tdi,r,incongruency,0.00920711304233597,0.171715275152969,0.175054063564063
182436,TRUE,anatfunc_aud,tdi,r,target,-0.00100959032733462,-0.015483946127886,-0.0149977578826809
182436,TRUE,anatfunc_aud,tdi,r,distractor,-0.00481560990216779,-0.0738563378424316,-0.0713629214865478
182436,TRUE,anatfunc_aud,tdi,r,incongruency,0.00020248587359334,0.00386241389691569,0.00385935233645944
197449,TRUE,anatfunc_aud,tdi,r,target,0.00356765753463063,0.0290613400416786,0.0282527194201649
197449,TRUE,anatfunc_aud,tdi,r,distractor,-0.0119471191923157,-0.0973185598662859,-0.0942273716083626
197449,TRUE,anatfunc_aud,tdi,r,incongruency,-0.00392971575418027,-0.0398126627730211,-0.039907860870617
203418,TRUE,anatfunc_aud,tdi,r,target,-0.000243486474667968,-0.0132603063029187,-0.0129504712292187
203418,TRUE,anatfunc_aud,tdi,r,distractor,-0.000618788897098934,-0.0336993269279744,-0.0328968670150152
203418,TRUE,anatfunc_aud,tdi,r,incongruency,0.00207039860528911,0.140236250344932,0.139895004025523
204319,TRUE,anatfunc_aud,tdi,r,target,-0.0041775702206185,-0.0144397215911959,-0.014015271048709
204319,TRUE,anatfunc_aud,tdi,r,distractor,0.017231016807542,0.0595588038726691,0.0577173943822186
204319,TRUE,anatfunc_aud,tdi,r,incongruency,0.0170888367133208,0.0734641015214695,0.0733591145831587
233326,FALSE,anatfunc_aud,tdi,r,target,0.000200927750687963,0.00220568523442411,0.00214961447120231
233326,FALSE,anatfunc_aud,tdi,r,distractor,-0.00488381402098794,-0.0536120891060748,-0.0521781614947497
233326,FALSE,anatfunc_aud,tdi,r,incongruency,-0.00891476471303862,-0.121714160800359,-0.121450041424965
300618,TRUE,anatfunc_aud,tdi,r,target,0.014828784686136,0.141620986532347,0.144132797987303
300618,TRUE,anatfunc_aud,tdi,r,distractor,-0.00609655781071605,-0.0582246320166983,-0.0597755064254269
300618,TRUE,anatfunc_aud,tdi,r,incongruency,0.0255926237308376,0.303993626275442,0.30692933524048
317332,TRUE,anatfunc_aud,tdi,r,target,-0.000495375173491084,-0.00921443547406026,-0.00894324343268775
317332,TRUE,anatfunc_aud,tdi,r,distractor,0.000644207866158708,0.0119828609350165,0.0116298693221372
317332,TRUE,anatfunc_aud,tdi,r,incongruency,-0.00404331330621147,-0.0935404599472877,-0.0932421653458185
346945,TRUE,anatfunc_aud,tdi,r,target,0.00173680295979468,0.0350672075861628,0.0339622719161147
346945,TRUE,anatfunc_aud,tdi,r,distractor,0.00312603063025122,0.0631166387721255,0.0610490915172237
346945,TRUE,anatfunc_aud,tdi,r,incongruency,-0.00148779703827433,-0.037361296091569,-0.0373190669072539
352738,TRUE,anatfunc_aud,tdi,r,target,-0.00481555145479599,-0.0208642104795032,-0.0212966385338354
352738,TRUE,anatfunc_aud,tdi,r,distractor,0.000893624596701921,0.00387178329424355,0.00395289484892886
352738,TRUE,anatfunc_aud,tdi,r,incongruency,0.0596580348231923,0.321478905566853,0.320673068810371
393550,FALSE,anatfunc_aud,tdi,r,target,0.00191174851729113,0.0453642178282757,0.0442889894732621
393550,FALSE,anatfunc_aud,tdi,r,distractor,0.000435685186461594,0.0103384506510338,0.0101028055533153
393550,FALSE,anatfunc_aud,tdi,r,incongruency,-0.00476551144445959,-0.140643541040562,-0.140369424114014
448347,TRUE,anatfunc_aud,tdi,r,target,0.0322200297274426,0.146654276257549,0.141910270373121
448347,TRUE,anatfunc_aud,tdi,r,distractor,0.0170933942359491,0.0778031361753512,0.0758370417438081
448347,TRUE,anatfunc_aud,tdi,r,incongruency,-0.00448842675333708,-0.0254091739755601,-0.0256123910685041
580650,TRUE,anatfunc_aud,tdi,r,target,0.0128321357877553,0.0357990164106033,0.0347828811703441
580650,TRUE,anatfunc_aud,tdi,r,distractor,0.0253124263074359,0.0706164569764577,0.0684923674654186
580650,TRUE,anatfunc_aud,tdi,r,incongruency,-0.0231423240299371,-0.0802983697688757,-0.0802649407656526
594156,TRUE,anatfunc_aud,tdi,r,target,0.00553968900015798,0.0656919949161773,0.0729235409935848
594156,TRUE,anatfunc_aud,tdi,r,distractor,0.00830195177972121,0.0984480850986858,0.108925261673714
594156,TRUE,anatfunc_aud,tdi,r,incongruency,0.0334801262695464,0.493789401507102,0.493178034929025
601127,TRUE,anatfunc_aud,tdi,r,target,-0.00232111316389635,-0.0190437741224718,-0.0189115276347196
601127,TRUE,anatfunc_aud,tdi,r,distractor,-0.0074417720293639,-0.0610566635881873,-0.0605323049086639
601127,TRUE,anatfunc_aud,tdi,r,incongruency,-0.0223510164787054,-0.228077054741834,-0.227538137471913
765864,TRUE,anatfunc_aud,tdi,r,target,0.00287592984978886,0.130649882136684,0.126792153223528
765864,TRUE,anatfunc_aud,tdi,r,distractor,0.00265875861469793,0.120784065600788,0.117354813530602
765864,TRUE,anatfunc_aud,tdi,r,incongruency,-0.000366274673706116,-0.0206949906378231,-0.0208803843840983
814649,TRUE,anatfunc_aud,tdi,r,target,0.0204413750533101,0.0855041672441913,0.0826577627913083
814649,TRUE,anatfunc_aud,tdi,r,distractor,0.00583491563133883,0.0244068513344434,0.02366874041334
814649,TRUE,anatfunc_aud,tdi,r,incongruency,0.00727826704000847,0.0378645474952004,0.0378592229175951
843151,TRUE,anatfunc_aud,tdi,r,target,-0.00111955370903243,-0.0103239049773788,-0.0108497186736262
843151,TRUE,anatfunc_aud,tdi,r,distractor,-0.00503394364088677,-0.0464202435226684,-0.0487294169489347
843151,TRUE,anatfunc_aud,tdi,r,incongruency,-0.0343352281089691,-0.393791749506734,-0.392624672538586
849971,TRUE,anatfunc_aud,tdi,r,target,0.000580442358478314,0.0163711357882966,0.0165684662279514
849971,TRUE,anatfunc_aud,tdi,r,distractor,-0.00073658855286361,-0.020775174387078,-0.0210238278462751
849971,TRUE,anatfunc_aud,tdi,r,incongruency,-0.0084600329701873,-0.296769577563914,-0.295965755588276
873968,TRUE,anatfunc_aud,tdi,r,target,-0.00722215314121165,-0.0545776729178287,-0.0545050122948514
873968,TRUE,anatfunc_aud,tdi,r,distractor,-0.0133620927265807,-0.100977078728445,-0.100481638260528
873968,TRUE,anatfunc_aud,tdi,r,incongruency,-0.0260964310785264,-0.245277126244437,-0.245308745526014
877168,TRUE,anatfunc_aud,tdi,r,target,0.0241375991893275,0.10717770718998,0.103954190862575
877168,TRUE,anatfunc_aud,tdi,r,distractor,0.0199129028736565,0.0884188711874414,0.0859079480768051
877168,TRUE,anatfunc_aud,tdi,r,incongruency,0.0131098709353275,0.0723996417349077,0.0726356709383669
DMCC1328342,FALSE,anatfunc_aud,tdi,r,target,0.00299235843547616,0.0397139348429831,0.0392763903979981
DMCC1328342,FALSE,anatfunc_aud,tdi,r,distractor,0.00356929820554457,0.0473709548594289,0.0468337799608943
DMCC1328342,FALSE,anatfunc_aud,tdi,r,incongruency,0.0129947034644948,0.214498020703834,0.213915069127725
DMCC1596165,FALSE,anatfunc_aud,tdi,r,target,-0.00585487337600228,-0.028351494264773,-0.0282141449154966
DMCC1596165,FALSE,anatfunc_aud,tdi,r,distractor,0.0015004183627035,0.007265588830547,0.00723308088465101
DMCC1596165,FALSE,anatfunc_aud,tdi,r,incongruency,0.0395130533965022,0.237972431469773,0.237388947100146
DMCC1971064,TRUE,anatfunc_aud,tdi,r,target,-0.00728491422104473,-0.0388838991221134,-0.03757387681202
DMCC1971064,TRUE,anatfunc_aud,tdi,r,distractor,-0.000272850227160802,-0.00145636316179516,-0.00140829046254644
DMCC1971064,TRUE,anatfunc_aud,tdi,r,incongruency,-0.00217604834507772,-0.0144457972618942,-0.0144073709236341
DMCC2442951,TRUE,anatfunc_aud,tdi,r,target,-0.00322226157298469,-0.0568841821778785,-0.0553057677408224
DMCC2442951,TRUE,anatfunc_aud,tdi,r,distractor,-0.000982101711044551,-0.0173375287458424,-0.0168798830176693
DMCC2442951,TRUE,anatfunc_aud,tdi,r,incongruency,-0.00524164436115493,-0.115086898957573,-0.114829380498244
DMCC2803654,FALSE,anatfunc_aud,tdi,r,target,0.00542296651769924,0.0878829439604615,0.0860187938989265
DMCC2803654,FALSE,anatfunc_aud,tdi,r,distractor,-0.000400859455751674,-0.00649620626844687,-0.00638193550091558
DMCC2803654,FALSE,anatfunc_aud,tdi,r,incongruency,0.00800520091604564,0.161349461554021,0.161363480885504
DMCC2834766,FALSE,anatfunc_aud,tdi,r,target,0.00340112443379777,0.0656348027578302,0.0636179053286659
DMCC2834766,FALSE,anatfunc_aud,tdi,r,distractor,-0.000789277771071725,-0.0152314600167643,-0.014791759243015
DMCC2834766,FALSE,anatfunc_aud,tdi,r,incongruency,-0.00293131449791284,-0.0703560889640477,-0.0703099339993423
DMCC3062542,TRUE,anatfunc_aud,tdi,r,target,0.0110305129668464,0.0821183692813386,0.079468968771507
DMCC3062542,TRUE,anatfunc_aud,tdi,r,distractor,-0.00358592435957775,-0.0266959715889735,-0.0259079405499174
DMCC3062542,TRUE,anatfunc_aud,tdi,r,incongruency,0.00358090767588189,0.0331562450962538,0.0331836669953422
DMCC4191255,FALSE,anatfunc_aud,tdi,r,target,-0.000564320656275734,-0.0216370992838671,-0.0211084914618224
DMCC4191255,FALSE,anatfunc_aud,tdi,r,distractor,-0.00291208483896601,-0.111654726941206,-0.108310262917983
DMCC4191255,FALSE,anatfunc_aud,tdi,r,incongruency,-0.00200062758533995,-0.0954040812321274,-0.0955859546704848
DMCC4260551,FALSE,anatfunc_aud,tdi,r,target,0.00766879569736294,0.0890383937016726,0.0936702538196063
DMCC4260551,FALSE,anatfunc_aud,tdi,r,distractor,0.0130699807473935,0.151748740921587,0.158325388073423
DMCC4260551,FALSE,anatfunc_aud,tdi,r,incongruency,0.0267347537823794,0.386059236619524,0.387845238105013
DMCC4854075,TRUE,anatfunc_aud,tdi,r,target,0.00985011665093808,0.0327712159145879,0.0327409689465966
DMCC4854075,TRUE,anatfunc_aud,tdi,r,distractor,-0.0109340827636983,-0.0363775577259794,-0.0363394597809672
