subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC6661074,TRUE,default_R,tdi,r,distractor,-0.0105071302015359,-0.059899497229545
DMCC6661074,TRUE,default_R,tdi,r,incongruency,0.028067604849776,0.199008683695882
DMCC6671683,TRUE,default_R,tdi,r,target,0.0126790338220498,0.0424145396819816
DMCC6671683,TRUE,default_R,tdi,r,distractor,0.0181647495826827,0.0607656311041687
DMCC6671683,TRUE,default_R,tdi,r,incongruency,0.00978264311651871,0.0407016877484824
DMCC6705371,FALSE,default_R,tdi,r,target,0.0196021982487412,0.113775483749839
DMCC6705371,FALSE,default_R,tdi,r,distractor,0.00586524098489293,0.0340431528085589
DMCC6705371,FALSE,default_R,tdi,r,incongruency,-0.00131394366246603,-0.00948523878330537
DMCC6721369,TRUE,default_R,tdi,r,target,0.000967030772015453,0.00350652452879714
DMCC6721369,TRUE,default_R,tdi,r,distractor,-0.0146551610865507,-0.0531406893250756
DMCC6721369,TRUE,default_R,tdi,r,incongruency,-0.0109490939036408,-0.0493790099349485
DMCC6904377,FALSE,default_R,tdi,r,target,0.00792470188668736,0.0241117897203895
DMCC6904377,FALSE,default_R,tdi,r,distractor,-0.0364813118186514,-0.110998461755761
DMCC6904377,FALSE,default_R,tdi,r,incongruency,-0.0333536735100477,-0.126216983682566
DMCC7297690,TRUE,default_R,tdi,r,target,0.0417930370256792,0.146377909581609
DMCC7297690,TRUE,default_R,tdi,r,distractor,-0.00790563789834491,-0.0276890800914477
DMCC7297690,TRUE,default_R,tdi,r,incongruency,0.0213427579308535,0.0929714828878734
DMCC7921988,TRUE,default_R,tdi,r,target,0.0153714556092744,0.0475332451724249
DMCC7921988,TRUE,default_R,tdi,r,distractor,0.0073497896375481,0.0227277989598159
DMCC7921988,TRUE,default_R,tdi,r,incongruency,0.0346757891702584,0.133363330960568
DMCC8033964,TRUE,default_R,tdi,r,target,0.00831802704374164,0.0274761892858784
DMCC8033964,TRUE,default_R,tdi,r,distractor,0.0170681561341678,0.0563797023305147
DMCC8033964,TRUE,default_R,tdi,r,incongruency,0.0573323189607997,0.235539251298457
DMCC8050964,TRUE,default_R,tdi,r,target,-0.0133115048199717,-0.0445324258258918
DMCC8050964,TRUE,default_R,tdi,r,distractor,-0.0164219395086483,-0.0549381015126814
DMCC8050964,TRUE,default_R,tdi,r,incongruency,-0.069117527322149,-0.287584187150896
DMCC8078683,FALSE,default_R,tdi,r,target,0.00709478111941321,0.0193162943670081
DMCC8078683,FALSE,default_R,tdi,r,distractor,0.0434494608228338,0.118295767158361
DMCC8078683,FALSE,default_R,tdi,r,incongruency,-0.0766080431136844,-0.259410047146272
DMCC9441378,TRUE,default_R,tdi,r,target,-0.0300927645024718,-0.111687604142038
DMCC9441378,TRUE,default_R,tdi,r,distractor,-0.0340301545334353,-0.126301005948141
DMCC9441378,TRUE,default_R,tdi,r,incongruency,-0.0120573104041177,-0.0556571469579775
DMCC9478705,TRUE,default_R,tdi,r,target,-0.0200229617149454,-0.0715252216964378
DMCC9478705,TRUE,default_R,tdi,r,distractor,-0.00405158310144394,-0.0144729028441389
DMCC9478705,TRUE,default_R,tdi,r,incongruency,0.0196709628351272,0.0873945043815182
DMCC9953810,TRUE,default_R,tdi,r,target,-0.00242599833872087,-0.0117545116801768
DMCC9953810,TRUE,default_R,tdi,r,distractor,0.0143250683600207,0.0694082022520992
DMCC9953810,TRUE,default_R,tdi,r,incongruency,0.0417507187584187,0.251597116532679
107321,TRUE,dorsalattn_R,tdi,r,target,0.0188642774855318,0.0905983014810504
107321,TRUE,dorsalattn_R,tdi,r,distractor,-0.00233139013186034,-0.011196823530518
107321,TRUE,dorsalattn_R,tdi,r,incongruency,0.0130693266343308,0.0780657797719621
115825,FALSE,dorsalattn_R,tdi,r,target,0.00260470004186702,0.0204678038646455
115825,FALSE,dorsalattn_R,tdi,r,distractor,0.00483074522216333,0.0379601275148906
115825,FALSE,dorsalattn_R,tdi,r,incongruency,0.00397090498737681,0.0388088376620531
123117,TRUE,dorsalattn_R,tdi,r,target,-0.0054117648899909,-0.0243213449607158
123117,TRUE,dorsalattn_R,tdi,r,distractor,-0.0196412060399974,-0.0882707503474108
123117,TRUE,dorsalattn_R,tdi,r,incongruency,-0.0247861113419851,-0.13854302737793
130114,TRUE,dorsalattn_R,tdi,r,target,0.0027972104228396,0.0138167084636946
130114,TRUE,dorsalattn_R,tdi,r,distractor,0.00989036776343807,0.048853074073499
130114,TRUE,dorsalattn_R,tdi,r,incongruency,-0.0228378089444586,-0.140301237571137
130518,FALSE,dorsalattn_R,tdi,r,target,0.0114359354441678,0.108396985942281
130518,FALSE,dorsalattn_R,tdi,r,distractor,0.0103285455562308,0.0979004483655036
130518,FALSE,dorsalattn_R,tdi,r,incongruency,-0.00206514767141314,-0.0243458102971185
132017,TRUE,dorsalattn_R,tdi,r,target,0.001005953876382,0.00449045895496777
132017,TRUE,dorsalattn_R,tdi,r,distractor,-0.0140448085874299,-0.0626943620109705
132017,TRUE,dorsalattn_R,tdi,r,incongruency,0.0223500855049284,0.124085050514653
138837,TRUE,dorsalattn_R,tdi,r,target,0.015195861122169,0.133640993556268
138837,TRUE,dorsalattn_R,tdi,r,distractor,-0.00191146503283863,-0.0168105041289132
138837,TRUE,dorsalattn_R,tdi,r,incongruency,0.0237944343633359,0.260265962870399
141422,TRUE,dorsalattn_R,tdi,r,target,0.00361169338896319,0.0219204622799168
141422,TRUE,dorsalattn_R,tdi,r,distractor,-0.0107134364135453,-0.0650230940170765
141422,TRUE,dorsalattn_R,tdi,r,incongruency,0.019085536929721,0.144069094711376
150423,TRUE,dorsalattn_R,tdi,r,target,0.00289707450527324,0.0165206040604117
150423,TRUE,dorsalattn_R,tdi,r,distractor,-0.00112872251491072,-0.00643655443757879
150423,TRUE,dorsalattn_R,tdi,r,incongruency,0.0326326848101722,0.231444398941259
158136,TRUE,dorsalattn_R,tdi,r,target,0.00248536441353101,0.0131453854993781
158136,TRUE,dorsalattn_R,tdi,r,distractor,0.000261057916604551,0.00138076610928757
158136,TRUE,dorsalattn_R,tdi,r,incongruency,0.0713661979033625,0.469465217737574
160830,TRUE,dorsalattn_R,tdi,r,target,-0.0167931947948833,-0.111654938738124
160830,TRUE,dorsalattn_R,tdi,r,distractor,-0.00207641593892306,-0.0138057169756615
160830,TRUE,dorsalattn_R,tdi,r,incongruency,-0.00483551485285975,-0.0399866428656763
161832,TRUE,dorsalattn_R,tdi,r,target,0.0150637267411586,0.0880330488497255
161832,TRUE,dorsalattn_R,tdi,r,distractor,-0.0118568560012947,-0.0692919621752148
161832,TRUE,dorsalattn_R,tdi,r,incongruency,-0.0297069608453917,-0.21592312064497
165032,TRUE,dorsalattn_R,tdi,r,target,0.076079265032519,0.234463481277777
165032,TRUE,dorsalattn_R,tdi,r,distractor,0.0398775983418644,0.12289604175637
165032,TRUE,dorsalattn_R,tdi,r,incongruency,0.0201388732593064,0.0771918909157244
171330,TRUE,dorsalattn_R,tdi,r,target,-0.0214418306353189,-0.0967406882708339
171330,TRUE,dorsalattn_R,tdi,r,distractor,-0.0152814743618013,-0.0689465546434559
171330,TRUE,dorsalattn_R,tdi,r,incongruency,-0.00797435010395469,-0.0447476487937311
178243,TRUE,dorsalattn_R,tdi,r,target,0.00516401811024629,0.0316527071306295
178243,TRUE,dorsalattn_R,tdi,r,distractor,-0.0163237379871693,-0.100055903514319
178243,TRUE,dorsalattn_R,tdi,r,incongruency,-0.0068351008342586,-0.0521069482910028
178647,FALSE,dorsalattn_R,tdi,r,target,-0.00988844118938353,-0.0427823191444568
178647,FALSE,dorsalattn_R,tdi,r,distractor,-0.014100580315309,-0.0610061298457505
178647,FALSE,dorsalattn_R,tdi,r,incongruency,-0.030950966101528,-0.166547572893052
178950,TRUE,dorsalattn_R,tdi,r,target,0.0315505567137104,0.252778048274773
178950,TRUE,dorsalattn_R,tdi,r,distractor,0.0162798355200902,0.13043145597537
178950,TRUE,dorsalattn_R,tdi,r,incongruency,0.00952809957095671,0.0949437162604669
182436,TRUE,dorsalattn_R,tdi,r,target,0.00551889958074112,0.0515388319227925
182436,TRUE,dorsalattn_R,tdi,r,distractor,-0.00588627697303122,-0.0549696248546904
182436,TRUE,dorsalattn_R,tdi,r,incongruency,0.0253398144362303,0.294315490127101
197449,TRUE,dorsalattn_R,tdi,r,target,0.00462663258681309,0.0203630763616909
197449,TRUE,dorsalattn_R,tdi,r,distractor,-0.00434087574661495,-0.0191053822939971
197449,TRUE,dorsalattn_R,tdi,r,incongruency,-0.0119865137937185,-0.0656143570071448
203418,TRUE,dorsalattn_R,tdi,r,target,0.0428900943739626,0.194633307924543
203418,TRUE,dorsalattn_R,tdi,r,distractor,-0.00122552894748399,-0.00556139492084922
203418,TRUE,dorsalattn_R,tdi,r,incongruency,0.0263718550203441,0.148843012676601
204319,TRUE,dorsalattn_R,tdi,r,target,-0.0163479460421862,-0.0495706096205827
204319,TRUE,dorsalattn_R,tdi,r,distractor,0.013302169495977,0.0403351374839579
204319,TRUE,dorsalattn_R,tdi,r,incongruency,-0.0133559184539941,-0.0503688961602839
233326,FALSE,dorsalattn_R,tdi,r,target,0.0126840290545735,0.0694802396685117
233326,FALSE,dorsalattn_R,tdi,r,distractor,0.00371553651058514,0.0203528678578262
233326,FALSE,dorsalattn_R,tdi,r,incongruency,-0.0121292943101813,-0.0826356074796427
300618,TRUE,dorsalattn_R,tdi,r,target,-0.00472921123195657,-0.0265347325277039
300618,TRUE,dorsalattn_R,tdi,r,distractor,0.0074004097978435,0.0415223353218536
300618,TRUE,dorsalattn_R,tdi,r,incongruency,-0.000262125009091786,-0.00182920369815612
317332,TRUE,dorsalattn_R,tdi,r,target,0.0148908865579825,0.107850471633048
317332,TRUE,dorsalattn_R,tdi,r,distractor,0.0166961728383321,0.120925648588446
317332,TRUE,dorsalattn_R,tdi,r,incongruency,0.0386201542766669,0.347890931551416
346945,TRUE,dorsalattn_R,tdi,r,target,0.0265215760121489,0.173494827221889
346945,TRUE,dorsalattn_R,tdi,r,distractor,-0.00201107234360214,-0.0131557283256546
346945,TRUE,dorsalattn_R,tdi,r,incongruency,0.0638641445671465,0.519603314230132
352738,TRUE,dorsalattn_R,tdi,r,target,0.00782955554043616,0.0315664568337698
352738,TRUE,dorsalattn_R,tdi,r,distractor,-0.000376470027182021,-0.00151781602427782
352738,TRUE,dorsalattn_R,tdi,r,incongruency,0.0109906352053885,0.0551111066318354
393550,FALSE,dorsalattn_R,tdi,r,target,0.010117991592863,0.0961125130342016
393550,FALSE,dorsalattn_R,tdi,r,distractor,0.00803013122427404,0.0762795743479159
393550,FALSE,dorsalattn_R,tdi,r,incongruency,-0.0212842970173057,-0.251462100913848
448347,TRUE,dorsalattn_R,tdi,r,target,0.0766305294138062,0.301743337497001
448347,TRUE,dorsalattn_R,tdi,r,distractor,0.0150986874677637,0.0594531759495628
448347,TRUE,dorsalattn_R,tdi,r,incongruency,0.0581640140913704,0.284851063321316
580650,TRUE,dorsalattn_R,tdi,r,target,0.0346517035585302,0.133303110395177
580650,TRUE,dorsalattn_R,tdi,r,distractor,0.0246469878648829,0.0948155446011916
580650,TRUE,dorsalattn_R,tdi,r,incongruency,0.0243390493656829,0.116451990022256
594156,TRUE,dorsalattn_R,tdi,r,target,0.01233274411314,0.0893653743637404
594156,TRUE,dorsalattn_R,tdi,r,distractor,-0.0065298627412123,-0.0473166087821876
594156,TRUE,dorsalattn_R,tdi,r,incongruency,0.0368844551461826,0.332414945207948
601127,TRUE,dorsalattn_R,tdi,r,target,0.0304095202715758,0.0859533512668764
601127,TRUE,dorsalattn_R,tdi,r,distractor,-0.030477835027435,-0.0861464448163512
601127,TRUE,dorsalattn_R,tdi,r,incongruency,0.0302934894779653,0.106495230471843
765864,TRUE,dorsalattn_R,tdi,r,target,0.0166454957013023,0.118797925015553
765864,TRUE,dorsalattn_R,tdi,r,distractor,0.013431676129174,0.0958610835183459
765864,TRUE,dorsalattn_R,tdi,r,incongruency,0.010445644064322,0.0927203272202794
814649,TRUE,dorsalattn_R,tdi,r,target,0.00940131320044255,0.0436553523923595
814649,TRUE,dorsalattn_R,tdi,r,distractor,-0.0078039890273023,-0.036238117355451
814649,TRUE,dorsalattn_R,tdi,r,incongruency,0.0407575595227021,0.235388238427043
843151,TRUE,dorsalattn_R,tdi,r,target,0.0190987272876957,0.107205581855661
843151,TRUE,dorsalattn_R,tdi,r,distractor,-0.00248905400254176,-0.0139716368841257
843151,TRUE,dorsalattn_R,tdi,r,incongruency,-0.0403951460513569,-0.282013412550389
849971,TRUE,dorsalattn_R,tdi,r,target,0.00350472635453749,0.033834188649869
849971,TRUE,dorsalattn_R,tdi,r,distractor,4.8497440019635e-05,0.000468188203207198
849971,TRUE,dorsalattn_R,tdi,r,incongruency,-0.0170076454817738,-0.204208331543708
873968,TRUE,dorsalattn_R,tdi,r,target,0.017854579212069,0.103131792227768
873968,TRUE,dorsalattn_R,tdi,r,distractor,-0.00762771908649048,-0.0440593043754262
873968,TRUE,dorsalattn_R,tdi,r,incongruency,-0.0325892240131084,-0.234123266849902
877168,TRUE,dorsalattn_R,tdi,r,target,0.0328889480229345,0.158078292926335
877168,TRUE,dorsalattn_R,tdi,r,distractor,0.0203601899672296,0.0978597452077578
877168,TRUE,dorsalattn_R,tdi,r,incongruency,0.00441135551838721,0.0263707161978232
DMCC1328342,FALSE,dorsalattn_R,tdi,r,target,0.00477744483185755,0.0326001764473833
DMCC1328342,FALSE,dorsalattn_R,tdi,r,distractor,-0.00532438139181407,-0.0363323447900104
DMCC1328342,FALSE,dorsalattn_R,tdi,r,incongruency,0.0242664825422731,0.205948536266677
DMCC1596165,FALSE,dorsalattn_R,tdi,r,target,0.000485709927677092,0.00325284216468659
DMCC1596165,FALSE,dorsalattn_R,tdi,r,distractor,-0.0123421207626425,-0.082656269783037
DMCC1596165,FALSE,dorsalattn_R,tdi,r,incongruency,-0.0386350894819492,-0.32180704189452
DMCC1971064,TRUE,dorsalattn_R,tdi,r,target,-0.0095225448418376,-0.0377999635751692
DMCC1971064,TRUE,dorsalattn_R,tdi,r,distractor,0.00502843986794674,0.0199605091921662
DMCC1971064,TRUE,dorsalattn_R,tdi,r,incongruency,-0.0126867085562906,-0.0626346894409747
DMCC2442951,TRUE,dorsalattn_R,tdi,r,target,0.0209622074000398,0.126149960874435
DMCC2442951,TRUE,dorsalattn_R,tdi,r,distractor,0.00157074425710178,0.00945269373571626
DMCC2442951,TRUE,dorsalattn_R,tdi,r,incongruency,0.0319976290196938,0.239494484282114
DMCC2803654,FALSE,dorsalattn_R,tdi,r,target,0.0113949709150612,0.0828086199590018
DMCC2803654,FALSE,dorsalattn_R,tdi,r,distractor,0.0106316807342381,0.0772616986923002
DMCC2803654,FALSE,dorsalattn_R,tdi,r,incongruency,0.017733933810657,0.160285789053036
DMCC2834766,FALSE,dorsalattn_R,tdi,r,target,0.0038576231508638,0.0593598923733219
DMCC2834766,FALSE,dorsalattn_R,tdi,r,distractor,0.00169094070693637,0.0260196640387086
DMCC2834766,FALSE,dorsalattn_R,tdi,r,incongruency,0.0133437329610307,0.25537492841864
DMCC3062542,TRUE,dorsalattn_R,tdi,r,target,0.0104102728524697,0.0974947260942509
DMCC3062542,TRUE,dorsalattn_R,tdi,r,distractor,0.000699394151334439,0.0065499955844196
DMCC3062542,TRUE,dorsalattn_R,tdi,r,incongruency,0.00981370390802551,0.114308775346444
DMCC4191255,FALSE,dorsalattn_R,tdi,r,target,-0.00130925940352436,-0.00887212826881927
DMCC4191255,FALSE,dorsalattn_R,tdi,r,distractor,-0.00591160701230685,-0.0400596975258327
DMCC4191255,FALSE,dorsalattn_R,tdi,r,incongruency,0.0201456401141524,0.169789485310112
DMCC4260551,FALSE,dorsalattn_R,tdi,r,target,0.00808126193558651,0.0357481944603843
DMCC4260551,FALSE,dorsalattn_R,tdi,r,distractor,0.0268017166118399,0.118559822085834
DMCC4260551,FALSE,dorsalattn_R,tdi,r,incongruency,0.0959464791524111,0.527875591263242
DMCC4854075,TRUE,dorsalattn_R,tdi,r,target,0.00632141322622229,0.0330345324507558
DMCC4854075,TRUE,dorsalattn_R,tdi,r,distractor,0.00990865347790341,0.0517807843191281
DMCC4854075,TRUE,dorsalattn_R,tdi,r,incongruency,0.0389706656443457,0.253290801287695
DMCC5009144,TRUE,dorsalattn_R,tdi,r,target,-0.00356678675371503,-0.0149409119051449
DMCC5009144,TRUE,dorsalattn_R,tdi,r,distractor,-0.0070974026230961,-0.0297303076043363
DMCC5009144,TRUE,dorsalattn_R,tdi,r,incongruency,-0.0104926093964245,-0.0546652169656707
DMCC5195268,FALSE,dorsalattn_R,tdi,r,target,0.01085914923027,0.183433878683439
DMCC5195268,FALSE,dorsalattn_R,tdi,r,distractor,0.000520942145019655,0.00879980891728373
DMCC5195268,FALSE,dorsalattn_R,tdi,r,incongruency,0.0106315373867653,0.223361043004398
DMCC5775387,FALSE,dorsalattn_R,tdi,r,target,-0.0297089463099571,-0.0868499046120697
DMCC5775387,FALSE,dorsalattn_R,tdi,r,distractor,0.0403583738565753,0.117982000545305
DMCC5775387,FALSE,dorsalattn_R,tdi,r,incongruency,0.011042558967284,0.0401494346466663
DMCC6371570,FALSE,dorsalattn_R,tdi,r,target,-0.0189919158019766,-0.0699315341185761
DMCC6371570,FALSE,dorsalattn_R,tdi,r,distractor,-0.00187217128938626,-0.00689366000590129
DMCC6371570,FALSE,dorsalattn_R,tdi,r,incongruency,0.0489438624616131,0.224145554017637
DMCC6418065,TRUE,dorsalattn_R,tdi,r,target,0.010002027151757,0.039780237881832
DMCC6418065,TRUE,dorsalattn_R,tdi,r,distractor,0.021189376625321,0.0842747604994184
DMCC6418065,TRUE,dorsalattn_R,tdi,r,incongruency,0.00452128300290674,0.0223649869385557
DMCC6484785,TRUE,dorsalattn_R,tdi,r,target,0.000615946391350693,0.00522447796076071
DMCC6484785,TRUE,dorsalattn_R,tdi,r,distractor,0.00183928483648822,0.015600875704009
DMCC6484785,TRUE,dorsalattn_R,tdi,r,incongruency,-0.0102000036979383,-0.107603878597977
DMCC6661074,TRUE,dorsalattn_R,tdi,r,target,-0.00208868620881244,-0.0291496347999976
DMCC6661074,TRUE,dorsalattn_R,tdi,r,distractor,-0.00102769385966904,-0.0143424610978712
DMCC6661074,TRUE,dorsalattn_R,tdi,r,incongruency,-5.44086466196777e-05,-0.000944398856277736
DMCC6671683,TRUE,dorsalattn_R,tdi,r,target,0.0181372620738764,0.123421895381526
DMCC6671683,TRUE,dorsalattn_R,tdi,r,distractor,-0.00353406194907067,-0.0240488681463276
DMCC6671683,TRUE,dorsalattn_R,tdi,r,incongruency,0.0208289766407402,0.176285270516526
DMCC6705371,FALSE,dorsalattn_R,tdi,r,target,-0.00013819160945782,-0.000676256628818916
DMCC6705371,FALSE,dorsalattn_R,tdi,r,distractor,-0.00937720074755462,-0.0458884167438162
DMCC6705371,FALSE,dorsalattn_R,tdi,r,incongruency,0.0516557652289424,0.314395463000068
DMCC6721369,TRUE,dorsalattn_R,tdi,r,target,0.00646044621405605,0.0368181210632288
DMCC6721369,TRUE,dorsalattn_R,tdi,r,distractor,0.00743379349178272,0.0423652329376274
DMCC6721369,TRUE,dorsalattn_R,tdi,r,incongruency,-0.0266706805877992,-0.189043093213039
DMCC6904377,FALSE,dorsalattn_R,tdi,r,target,0.00803338233781802,0.0332151592619159
DMCC6904377,FALSE,dorsalattn_R,tdi,r,distractor,0.0125372466424715,0.051837025355464
DMCC6904377,FALSE,dorsalattn_R,tdi,r,incongruency,0.0147134900154392,0.075662591346857
DMCC7297690,TRUE,dorsalattn_R,tdi,r,target,0.0220980996094029,0.099374641457806
DMCC7297690,TRUE,dorsalattn_R,tdi,r,distractor,0.000320547153970525,0.00144149311747049
DMCC7297690,TRUE,dorsalattn_R,tdi,r,incongruency,0.04603880587705,0.257497080186637
DMCC7921988,TRUE,dorsalattn_R,tdi,r,target,0.0210188847843089,0.116097412254867
DMCC7921988,TRUE,dorsalattn_R,tdi,r,distractor,0.0253277396199201,0.139897290380171
DMCC7921988,TRUE,dorsalattn_R,tdi,r,incongruency,0.0119339227721469,0.081982980568699
DMCC8033964,TRUE,dorsalattn_R,tdi,r,target,0.0304213775483964,0.408963622915783
DMCC8033964,TRUE,dorsalattn_R,tdi,r,distractor,0.00852901425239142,0.114658074342932
DMCC8033964,TRUE,dorsalattn_R,tdi,r,incongruency,0.0164835382778322,0.275602945480969
DMCC8050964,TRUE,dorsalattn_R,tdi,r,target,0.0153255644185813,0.09247078221094
DMCC8050964,TRUE,dorsalattn_R,tdi,r,distractor,0.00436470999764884,0.0263356139182167
DMCC8050964,TRUE,dorsalattn_R,tdi,r,incongruency,-0.0137015734574702,-0.102822014209393
DMCC8078683,FALSE,dorsalattn_R,tdi,r,target,0.017391049418261,0.101596794163443
DMCC8078683,FALSE,dorsalattn_R,tdi,r,distractor,-0.00369578514367396,-0.0215904120265391
DMCC8078683,FALSE,dorsalattn_R,tdi,r,incongruency,-0.0321572931791366,-0.233647592531835
DMCC9441378,TRUE,dorsalattn_R,tdi,r,target,-0.00765893528914083,-0.0320047939835047
DMCC9441378,TRUE,dorsalattn_R,tdi,r,distractor,-0.0234758919148125,-0.0980999389533786
DMCC9441378,TRUE,dorsalattn_R,tdi,r,incongruency,0.0770059236997941,0.400219625075065
DMCC9478705,TRUE,dorsalattn_R,tdi,r,target,-0.00647358894843555,-0.0341156465127709
DMCC9478705,TRUE,dorsalattn_R,tdi,r,distractor,-0.0189088016923546,-0.0996488964088989
DMCC9478705,TRUE,dorsalattn_R,tdi,r,incongruency,0.0171272960572895,0.112259964708531
DMCC9953810,TRUE,dorsalattn_R,tdi,r,target,0.00209139099140709,0.00758660648096492
