subj,is.analysis.group,roi,model,y,param,coef,beta
393550,FALSE,frontoparietal_L,all,r,target,-0.0374075514020972,-0.176553809928426
393550,FALSE,frontoparietal_L,all,r,cielab,1.78596174846826e-06,0.107392222556545
393550,FALSE,frontoparietal_L,all,r,tphono,0.0013151222868724,0.153094107530934
393550,FALSE,frontoparietal_L,all,r,distractor,0.606034905295498,2.86032545486346
393550,FALSE,frontoparietal_L,all,r,silhou,-0.735120416745802,-1.88054029155059
393550,FALSE,frontoparietal_L,all,r,orthog,-0.230322204825631,-1.00797447815837
393550,FALSE,frontoparietal_L,all,r,dphono,0.00080956648721185,0.0942420792984996
393550,FALSE,frontoparietal_L,all,r,incongruency,-0.00444707346459504,-0.0261047613176046
393550,FALSE,frontoparietal_L,all,r,congruency,0.0179766084510908,0.0462287749684278
448347,TRUE,frontoparietal_L,all,r,target,0.031668739677597,0.082990352981185
448347,TRUE,frontoparietal_L,all,r,cielab,-1.28601361157279e-06,-0.0429363638009977
448347,TRUE,frontoparietal_L,all,r,tphono,0.000646478971585128,0.0417855150679797
448347,TRUE,frontoparietal_L,all,r,distractor,1.14639420456634,3.00421363973147
448347,TRUE,frontoparietal_L,all,r,silhou,-1.00361487074284,-1.42550998958983
448347,TRUE,frontoparietal_L,all,r,orthog,-0.395038771095317,-0.959914313213993
448347,TRUE,frontoparietal_L,all,r,dphono,-0.00981061496634522,-0.634114360281844
448347,TRUE,frontoparietal_L,all,r,incongruency,-0.00051681532941947,-0.00168445661182278
448347,TRUE,frontoparietal_L,all,r,congruency,-0.0993943872596609,-0.141920622010612
580650,TRUE,frontoparietal_L,all,r,target,-0.0235764120230663,-0.0722495892865789
580650,TRUE,frontoparietal_L,all,r,cielab,-7.00808665461816e-06,-0.273615060386192
580650,TRUE,frontoparietal_L,all,r,tphono,0.00480545433770867,0.363217404004274
580650,TRUE,frontoparietal_L,all,r,distractor,-0.13001714118159,-0.398435734894442
580650,TRUE,frontoparietal_L,all,r,silhou,-0.00856567563541272,-0.0142274032232372
580650,TRUE,frontoparietal_L,all,r,orthog,0.134730279295606,0.382841310536032
580650,TRUE,frontoparietal_L,all,r,dphono,0.000968378603692506,0.0731943199972608
580650,TRUE,frontoparietal_L,all,r,incongruency,0.00684631550091352,0.0260940920005735
580650,TRUE,frontoparietal_L,all,r,congruency,0.0157414354217157,0.0262838400410437
594156,TRUE,frontoparietal_L,all,r,target,0.0908900176032551,0.277713159168892
594156,TRUE,frontoparietal_L,all,r,cielab,-1.01643362708746e-05,-0.395678234259721
594156,TRUE,frontoparietal_L,all,r,tphono,0.00119278581384022,0.0898912173487321
594156,TRUE,frontoparietal_L,all,r,distractor,0.528038022437438,1.61341268534574
594156,TRUE,frontoparietal_L,all,r,silhou,-0.246746899763863,-0.408637596994698
594156,TRUE,frontoparietal_L,all,r,orthog,-0.392888827721311,-1.11312994161478
594156,TRUE,frontoparietal_L,all,r,dphono,-0.00197482257511721,-0.148827394881158
594156,TRUE,frontoparietal_L,all,r,incongruency,0.0777471906561263,0.295455845424161
594156,TRUE,frontoparietal_L,all,r,congruency,-0.0629978504079386,-0.104880033079947
601127,TRUE,frontoparietal_L,all,r,target,-0.0444822609225572,-0.211040518360157
601127,TRUE,frontoparietal_L,all,r,cielab,2.91901452470294e-06,0.176440432124222
601127,TRUE,frontoparietal_L,all,r,tphono,0.000751644394399332,0.0879560950439431
601127,TRUE,frontoparietal_L,all,r,distractor,0.138945930110358,0.659211571227922
601127,TRUE,frontoparietal_L,all,r,silhou,0.204734255403715,0.526472693614817
601127,TRUE,frontoparietal_L,all,r,orthog,-0.140532141173243,-0.618230702552234
601127,TRUE,frontoparietal_L,all,r,dphono,-0.00490154788756093,-0.573570447771738
601127,TRUE,frontoparietal_L,all,r,incongruency,0.00817871857926729,0.048260505529629
601127,TRUE,frontoparietal_L,all,r,congruency,0.0611222585893068,0.158002951285954
765864,TRUE,frontoparietal_L,all,r,target,0.0833038647481489,0.362355361960394
765864,TRUE,frontoparietal_L,all,r,cielab,1.70324446176832e-06,0.0943907403470297
765864,TRUE,frontoparietal_L,all,r,tphono,-0.0037641730795439,-0.403844015572678
765864,TRUE,frontoparietal_L,all,r,distractor,-0.127919072612147,-0.556422706175179
765864,TRUE,frontoparietal_L,all,r,silhou,0.202458702162601,0.47732297207996
765864,TRUE,frontoparietal_L,all,r,orthog,0.105441137188091,0.425280566021511
765864,TRUE,frontoparietal_L,all,r,dphono,-0.0039414280824106,-0.422861040195442
765864,TRUE,frontoparietal_L,all,r,incongruency,0.0214189894135238,0.115876702608534
765864,TRUE,frontoparietal_L,all,r,congruency,-0.0455108263380513,-0.107862647638973
814649,TRUE,frontoparietal_L,all,r,target,0.249050925642986,0.436093621903792
814649,TRUE,frontoparietal_L,all,r,cielab,-4.46620336483865e-06,-0.0996352315029508
814649,TRUE,frontoparietal_L,all,r,tphono,-0.00705655041173924,-0.304760409514942
814649,TRUE,frontoparietal_L,all,r,distractor,0.531691289146947,0.931003084691051
814649,TRUE,frontoparietal_L,all,r,silhou,-0.109721423824529,-0.104133233732487
814649,TRUE,frontoparietal_L,all,r,orthog,-0.655802153926641,-1.06478108508746
814649,TRUE,frontoparietal_L,all,r,dphono,0.00555116462988609,0.239745358167429
814649,TRUE,frontoparietal_L,all,r,incongruency,0.147226781199682,0.320631363806933
814649,TRUE,frontoparietal_L,all,r,congruency,-0.0704584628105128,-0.0672220189846719
843151,TRUE,frontoparietal_L,all,r,target,-0.0697666179996775,-0.219520346384001
843151,TRUE,frontoparietal_L,all,r,cielab,5.87605357566967e-06,0.235556840522353
843151,TRUE,frontoparietal_L,all,r,tphono,0.000175859936499089,0.0136479852958208
843151,TRUE,frontoparietal_L,all,r,distractor,-0.0363789202964794,-0.114466107337993
843151,TRUE,frontoparietal_L,all,r,silhou,-0.140727919751122,-0.24000137080431
843151,TRUE,frontoparietal_L,all,r,orthog,-0.0816261717333911,-0.238151023001684
843151,TRUE,frontoparietal_L,all,r,dphono,0.00824650779433996,0.639987818485338
843151,TRUE,frontoparietal_L,all,r,incongruency,-0.0637912785522187,-0.249641064406233
843151,TRUE,frontoparietal_L,all,r,congruency,0.0351222054643959,0.0602137536336556
849971,TRUE,frontoparietal_L,all,r,target,-0.058939603941064,-0.291651035022103
849971,TRUE,frontoparietal_L,all,r,cielab,1.5964713703242e-06,0.10064687816217
849971,TRUE,frontoparietal_L,all,r,tphono,0.00160803113651757,0.196257059653718
849971,TRUE,frontoparietal_L,all,r,distractor,0.267623535563469,1.32428241664818
849971,TRUE,frontoparietal_L,all,r,silhou,-0.453707619023346,-1.21685470836614
849971,TRUE,frontoparietal_L,all,r,orthog,-0.0366017955644794,-0.167940179878592
849971,TRUE,frontoparietal_L,all,r,dphono,0.00117690981912672,0.143639544865789
849971,TRUE,frontoparietal_L,all,r,incongruency,0.0353538039297752,0.217580548962136
849971,TRUE,frontoparietal_L,all,r,congruency,-0.0242318811331432,-0.0653326466927561
873968,TRUE,frontoparietal_L,all,r,target,-0.0480463559653317,-0.0939226126654409
873968,TRUE,frontoparietal_L,all,r,cielab,-3.97160400173522e-06,-0.0989141708941048
873968,TRUE,frontoparietal_L,all,r,tphono,0.00603755371644231,0.291102036279789
873968,TRUE,frontoparietal_L,all,r,distractor,0.133520475328225,0.261010260511853
873968,TRUE,frontoparietal_L,all,r,silhou,0.352016352519165,0.372974288931519
873968,TRUE,frontoparietal_L,all,r,orthog,-0.376275348964222,-0.682042427987948
873968,TRUE,frontoparietal_L,all,r,dphono,0.000535041866910266,0.025797166247708
873968,TRUE,frontoparietal_L,all,r,incongruency,0.163347963316481,0.397146778963791
873968,TRUE,frontoparietal_L,all,r,congruency,0.1200377140804,0.127853976593924
877168,TRUE,frontoparietal_L,all,r,target,0.118447581632783,0.629901167251366
877168,TRUE,frontoparietal_L,all,r,cielab,-7.21641782963207e-06,-0.488934576692756
877168,TRUE,frontoparietal_L,all,r,tphono,-0.000563934765986618,-0.0739689765143598
877168,TRUE,frontoparietal_L,all,r,distractor,-0.20887402039862,-1.11078662344887
877168,TRUE,frontoparietal_L,all,r,silhou,0.355126160716307,1.02361166619476
877168,TRUE,frontoparietal_L,all,r,orthog,0.134017454393386,0.660850912012922
877168,TRUE,frontoparietal_L,all,r,dphono,-0.00388157004432619,-0.509129390072787
877168,TRUE,frontoparietal_L,all,r,incongruency,-0.0339877676561697,-0.224800082391863
877168,TRUE,frontoparietal_L,all,r,congruency,0.0388431334970788,0.112550463016123
DMCC1328342,FALSE,frontoparietal_L,all,r,target,-0.143624825258092,-0.512961774377629
DMCC1328342,FALSE,frontoparietal_L,all,r,cielab,2.42991820933676e-06,0.110568141628528
DMCC1328342,FALSE,frontoparietal_L,all,r,tphono,0.00726124427181045,0.639648022801025
DMCC1328342,FALSE,frontoparietal_L,all,r,distractor,0.489471682068196,1.74816757541831
DMCC1328342,FALSE,frontoparietal_L,all,r,silhou,-0.733837605773899,-1.42056725234831
DMCC1328342,FALSE,frontoparietal_L,all,r,orthog,-0.117260662427794,-0.388332507525643
DMCC1328342,FALSE,frontoparietal_L,all,r,dphono,0.000952642480289839,0.0839189340206172
DMCC1328342,FALSE,frontoparietal_L,all,r,incongruency,0.0538484322105454,0.2391972395225
DMCC1328342,FALSE,frontoparietal_L,all,r,congruency,-0.00170807339587924,-0.00332390675039681
DMCC1596165,FALSE,frontoparietal_L,all,r,target,-0.042807013131343,-0.153347494332167
DMCC1596165,FALSE,frontoparietal_L,all,r,cielab,-3.22289326663725e-06,-0.147092505767626
DMCC1596165,FALSE,frontoparietal_L,all,r,tphono,0.00219843302353888,0.194244854205362
DMCC1596165,FALSE,frontoparietal_L,all,r,distractor,-0.487914442264351,-1.74785512224705
DMCC1596165,FALSE,frontoparietal_L,all,r,silhou,0.337832688224308,0.655948544699927
DMCC1596165,FALSE,frontoparietal_L,all,r,orthog,0.236021543662521,0.783987825969368
DMCC1596165,FALSE,frontoparietal_L,all,r,dphono,0.00266417806737632,0.235396245750347
DMCC1596165,FALSE,frontoparietal_L,all,r,incongruency,-0.0380162407616544,-0.16937859962242
DMCC1596165,FALSE,frontoparietal_L,all,r,congruency,0.00512920304216013,0.0100114841205628
DMCC1971064,TRUE,frontoparietal_L,all,r,target,-0.100809682676182,-0.178772485965356
DMCC1971064,TRUE,frontoparietal_L,all,r,cielab,-5.69995594228859e-06,-0.128781297255973
DMCC1971064,TRUE,frontoparietal_L,all,r,tphono,0.00486050034267976,0.212595435117196
DMCC1971064,TRUE,frontoparietal_L,all,r,distractor,-1.39375302127757,-2.47163452776537
DMCC1971064,TRUE,frontoparietal_L,all,r,silhou,1.92476143717463,1.85004241895429
DMCC1971064,TRUE,frontoparietal_L,all,r,orthog,0.462851748335976,0.761090418238212
DMCC1971064,TRUE,frontoparietal_L,all,r,dphono,-0.00413151984160988,-0.180710255425703
DMCC1971064,TRUE,frontoparietal_L,all,r,incongruency,0.0126393625836649,0.0278773324685264
DMCC1971064,TRUE,frontoparietal_L,all,r,congruency,-0.0708963375720283,-0.0685029139522891
DMCC2442951,TRUE,frontoparietal_L,all,r,target,-0.05030263235175,-0.214134494306248
DMCC2442951,TRUE,frontoparietal_L,all,r,cielab,5.67609578611596e-06,0.307842445603458
DMCC2442951,TRUE,frontoparietal_L,all,r,tphono,0.000240784966297626,0.0252813238991345
DMCC2442951,TRUE,frontoparietal_L,all,r,distractor,-1.09783259072061,-4.6733901518913
DMCC2442951,TRUE,frontoparietal_L,all,r,silhou,1.4574254553645,3.36270381094507
DMCC2442951,TRUE,frontoparietal_L,all,r,orthog,0.354252214273459,1.39831303928227
DMCC2442951,TRUE,frontoparietal_L,all,r,dphono,-0.000830059562187975,-0.0871524703967894
DMCC2442951,TRUE,frontoparietal_L,all,r,incongruency,0.00494700592905367,0.0261918370973773
DMCC2442951,TRUE,frontoparietal_L,all,r,congruency,-0.0472549649654939,-0.109604952645379
DMCC2803654,FALSE,frontoparietal_L,all,r,target,-0.0336914973899399,-0.194312269361824
DMCC2803654,FALSE,frontoparietal_L,all,r,cielab,-5.12075602363114e-07,-0.0376267632021197
DMCC2803654,FALSE,frontoparietal_L,all,r,tphono,0.00187307016987146,0.266445557375856
DMCC2803654,FALSE,frontoparietal_L,all,r,distractor,0.236819121839493,1.36583009239144
DMCC2803654,FALSE,frontoparietal_L,all,r,silhou,-0.465075692197083,-1.4538175172984
DMCC2803654,FALSE,frontoparietal_L,all,r,orthog,-0.0258246454453045,-0.13810525131577
DMCC2803654,FALSE,frontoparietal_L,all,r,dphono,0.00160245397906105,0.227950212697785
DMCC2803654,FALSE,frontoparietal_L,all,r,incongruency,0.0203065454194416,0.145661094121636
DMCC2803654,FALSE,frontoparietal_L,all,r,congruency,-0.00860817910615769,-0.0270506695248423
DMCC2834766,FALSE,frontoparietal_L,all,r,target,-0.0302341792499432,-0.596789575657867
DMCC2834766,FALSE,frontoparietal_L,all,r,cielab,8.70278756848808e-08,0.0218858940651326
DMCC2834766,FALSE,frontoparietal_L,all,r,tphono,0.00137820418344748,0.670982408399106
DMCC2834766,FALSE,frontoparietal_L,all,r,distractor,0.00536219573416718,0.105843869295502
DMCC2834766,FALSE,frontoparietal_L,all,r,silhou,-0.0458771020434267,-0.490823521824892
DMCC2834766,FALSE,frontoparietal_L,all,r,orthog,0.012014484280154,0.219899424471156
DMCC2834766,FALSE,frontoparietal_L,all,r,dphono,0.000195086927300489,0.0949785945358453
DMCC2834766,FALSE,frontoparietal_L,all,r,incongruency,-0.00460968650138537,-0.113167584421288
DMCC2834766,FALSE,frontoparietal_L,all,r,congruency,-0.00656219118884096,-0.0705762758415999
DMCC3062542,TRUE,frontoparietal_L,all,r,target,-0.101090691562203,-0.481964873665412
DMCC3062542,TRUE,frontoparietal_L,all,r,cielab,2.7934298926268e-06,0.169677736122285
DMCC3062542,TRUE,frontoparietal_L,all,r,tphono,0.0030539209754934,0.359117475926377
DMCC3062542,TRUE,frontoparietal_L,all,r,distractor,-0.236784575521774,-1.128905602125
DMCC3062542,TRUE,frontoparietal_L,all,r,silhou,-0.00648992308565034,-0.0167706584921409
DMCC3062542,TRUE,frontoparietal_L,all,r,orthog,0.270813763037376,1.19721146135857
DMCC3062542,TRUE,frontoparietal_L,all,r,dphono,-0.0008359935930474,-0.0983063777468263
DMCC3062542,TRUE,frontoparietal_L,all,r,incongruency,0.0136291177256544,0.0808164134503791
DMCC3062542,TRUE,frontoparietal_L,all,r,congruency,0.0042896513443313,0.0111432796119441
DMCC4191255,FALSE,frontoparietal_L,all,r,target,-0.0382940448246137,-0.0790461913294692
DMCC4191255,FALSE,frontoparietal_L,all,r,cielab,8.11518089547866e-06,0.213417868510434
DMCC4191255,FALSE,frontoparietal_L,all,r,tphono,-0.00120543001326864,-0.0613714287159076
DMCC4191255,FALSE,frontoparietal_L,all,r,distractor,-0.314432360511454,-0.649048191252576
DMCC4191255,FALSE,frontoparietal_L,all,r,silhou,0.4191874082474,0.468990755505746
DMCC4191255,FALSE,frontoparietal_L,all,r,orthog,0.00855080631660085,0.0163663822971674
DMCC4191255,FALSE,frontoparietal_L,all,r,dphono,0.00219576383147076,0.111791777188842
DMCC4191255,FALSE,frontoparietal_L,all,r,incongruency,0.0205606648023264,0.0527854795134567
DMCC4191255,FALSE,frontoparietal_L,all,r,congruency,-0.0171840353540648,-0.01932687683111
DMCC4260551,FALSE,frontoparietal_L,all,r,target,-0.0390433179032871,-0.124011437241443
DMCC4260551,FALSE,frontoparietal_L,all,r,cielab,-6.26130724800562e-06,-0.253374499889829
DMCC4260551,FALSE,frontoparietal_L,all,r,tphono,0.00418867871025007,0.328145609996423
DMCC4260551,FALSE,frontoparietal_L,all,r,distractor,0.613288352295136,1.94795868014979
DMCC4260551,FALSE,frontoparietal_L,all,r,silhou,-0.404403864224781,-0.696204243946013
DMCC4260551,FALSE,frontoparietal_L,all,r,orthog,-0.503364705601788,-1.4824965759378
DMCC4260551,FALSE,frontoparietal_L,all,r,dphono,0.00286563088345989,0.224496615597761
DMCC4260551,FALSE,frontoparietal_L,all,r,incongruency,0.055379621635262,0.218772443954881
DMCC4260551,FALSE,frontoparietal_L,all,r,congruency,0.0812580524591379,0.140626849286078
DMCC4854075,TRUE,frontoparietal_L,all,r,target,0.027880547485784,0.107727167066045
DMCC4854075,TRUE,frontoparietal_L,all,r,cielab,-2.91393120681714e-06,-0.143445226697497
DMCC4854075,TRUE,frontoparietal_L,all,r,tphono,0.000728810050124363,0.0694564879679099
DMCC4854075,TRUE,frontoparietal_L,all,r,distractor,-0.290927094621184,-1.12410818841609
DMCC4854075,TRUE,frontoparietal_L,all,r,silhou,0.427084119246643,0.894424547814087
DMCC4854075,TRUE,frontoparietal_L,all,r,orthog,0.274150493840414,0.982220260704249
DMCC4854075,TRUE,frontoparietal_L,all,r,dphono,-0.00768969620890516,-0.732837441140648
DMCC4854075,TRUE,frontoparietal_L,all,r,incongruency,-0.0233385602889162,-0.112156800996072
DMCC4854075,TRUE,frontoparietal_L,all,r,congruency,0.0338875626152053,0.0713429540764403
DMCC5009144,TRUE,frontoparietal_L,all,r,target,0.173610109574597,0.455092606038362
DMCC5009144,TRUE,frontoparietal_L,all,r,cielab,-3.41293553089769e-06,-0.113981854332538
DMCC5009144,TRUE,frontoparietal_L,all,r,tphono,-0.00582641347572214,-0.376704315095837
DMCC5009144,TRUE,frontoparietal_L,all,r,distractor,-1.22738472010128,-3.21740313540059
DMCC5009144,TRUE,frontoparietal_L,all,r,silhou,1.68130534821299,2.38878854860091
DMCC5009144,TRUE,frontoparietal_L,all,r,orthog,0.512982202547848,1.24687518109323
DMCC5009144,TRUE,frontoparietal_L,all,r,dphono,-0.00544055145151027,-0.35175656805421
DMCC5009144,TRUE,frontoparietal_L,all,r,incongruency,-0.0402957177562651,-0.131374560017474
DMCC5009144,TRUE,frontoparietal_L,all,r,congruency,0.0400658182715835,0.0572249732917421
DMCC5195268,FALSE,frontoparietal_L,all,r,target,0.010296289576779,0.0915541767541663
DMCC5195268,FALSE,frontoparietal_L,all,r,cielab,2.10722624284951e-06,0.238721450615196
DMCC5195268,FALSE,frontoparietal_L,all,r,tphono,-0.00144858068744718,-0.317698108880566
DMCC5195268,FALSE,frontoparietal_L,all,r,distractor,-0.178415974541266,-1.58646739168612
DMCC5195268,FALSE,frontoparietal_L,all,r,silhou,0.303802060729807,1.46418001452221
DMCC5195268,FALSE,frontoparietal_L,all,r,orthog,0.0467733974772066,0.385649031118805
DMCC5195268,FALSE,frontoparietal_L,all,r,dphono,-0.00142227118399542,-0.311927992265974
DMCC5195268,FALSE,frontoparietal_L,all,r,incongruency,0.00884291639640171,0.0977958763839908
DMCC5195268,FALSE,frontoparietal_L,all,r,congruency,0.00460177242879396,0.0222950969250051
DMCC5775387,FALSE,frontoparietal_L,all,r,target,-0.476086711952183,-0.760396490882328
DMCC5775387,FALSE,frontoparietal_L,all,r,cielab,1.61988326876918e-05,0.329625368838629
DMCC5775387,FALSE,frontoparietal_L,all,r,tphono,0.0100328724842574,0.395233603216084
DMCC5775387,FALSE,frontoparietal_L,all,r,distractor,0.777076544137521,1.24113163101365
DMCC5775387,FALSE,frontoparietal_L,all,r,silhou,-0.422275966732197,-0.36555838875623
DMCC5775387,FALSE,frontoparietal_L,all,r,orthog,-0.592371595166829,-0.877292029399407
DMCC5775387,FALSE,frontoparietal_L,all,r,dphono,-0.00353879380270269,-0.139406757922574
DMCC5775387,FALSE,frontoparietal_L,all,r,incongruency,-0.0518767787590285,-0.103051580130261
DMCC5775387,FALSE,frontoparietal_L,all,r,congruency,-0.0799901390623469,-0.0696109096863702
DMCC6371570,FALSE,frontoparietal_L,all,r,target,-0.0311534456096368,-0.0620111755087354
DMCC6371570,FALSE,frontoparietal_L,all,r,cielab,9.91982403384523e-06,0.251565285190561
DMCC6371570,FALSE,frontoparietal_L,all,r,tphono,-0.00619394031581759,-0.304092296519363
DMCC6371570,FALSE,frontoparietal_L,all,r,distractor,0.561585413428723,1.11784012823624
DMCC6371570,FALSE,frontoparietal_L,all,r,silhou,-1.01990024369179,-1.10034257736314
DMCC6371570,FALSE,frontoparietal_L,all,r,orthog,-0.262216653495418,-0.483971805146573
DMCC6371570,FALSE,frontoparietal_L,all,r,dphono,0.0067470832592094,0.331248920474863
DMCC6371570,FALSE,frontoparietal_L,all,r,incongruency,-0.071105389274423,-0.176032965626417
DMCC6371570,FALSE,frontoparietal_L,all,r,congruency,-0.0404279880646293,-0.0438462866948747
DMCC6418065,TRUE,frontoparietal_L,all,r,target,-0.142915596465362,-0.645253055448284
