subj,is.analysis.group,roi.hemi,roi,hemi,model,y,param,coef,beta
594156,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,0.151633518104252,0.263974434956199
594156,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,-1.74291578010255e-05,-0.386568021588926
594156,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.0022277549843612,0.0956552050309806
594156,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,1.05405837655658,1.83497994270016
594156,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-0.549061413106443,-0.518076540164563
594156,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,-0.742620278697248,-1.19875208659901
594156,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,-0.00437401473728264,-0.187811172880519
594156,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.135448643225795,0.293270869664831
594156,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.102079876337749,-0.0968263601489502
601127,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.0821553058156386,-0.239434569820211
601127,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,4.86885611655271e-06,0.180784438007739
601127,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.00130330914733109,0.0936856785271256
601127,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,0.200465622787642,0.584239808730309
601127,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,0.299132820544698,0.472521582266411
601127,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,-0.186143389668552,-0.503031023561573
601127,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,-0.00790008208330281,-0.56788103721195
601127,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.00900594537773675,0.0326443598644177
601127,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,0.0890926188392103,0.141475024038152
765864,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,0.176113481618958,0.407711731475223
765864,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,2.0365780396116e-06,0.0600681873620285
765864,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,-0.00724384716464592,-0.413622741864287
765864,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,-0.112527245809626,-0.260506338330484
765864,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,0.327762328278054,0.411269011072143
765864,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.0859949080834486,0.18459896257872
765864,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,-0.00723084244779408,-0.412880174203877
765864,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.0325085771220603,0.0936022259161338
765864,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.0828036330592374,-0.104447202120686
814649,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,0.286174648536631,0.427736432176011
814649,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,-4.34215623221599e-06,-0.0826862688138161
814649,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,-0.00870254864817824,-0.320823423949901
814649,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,0.690282029159371,1.03174328633812
814649,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-0.30627472010261,-0.248120462365523
814649,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,-0.753176188373156,-1.04384876092783
814649,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.00691023217019379,0.254748859760113
814649,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.171924000952571,0.319601790816906
814649,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.0771274524149184,-0.0628117486947855
843151,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.117720106125015,-0.222281534094407
843151,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,9.4230052657579e-06,0.226686177576168
843151,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.000902671303350911,0.0420394380301117
843151,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,-0.0967169842034587,-0.182623005783733
843151,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-0.229951545806717,-0.235339821413792
843151,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,-0.104396497935855,-0.18278248812123
843151,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.0142272302517193,0.662594193796784
843151,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,-0.0962035669361766,-0.225928763506287
843151,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,0.0596359153513878,0.0613546444345965
849971,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.10120983174999,-0.270938995820367
849971,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,3.07159606718802e-06,0.104760070467006
849971,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.00263204915949517,0.173787019775152
849971,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,0.527834280711254,1.41301381004899
849971,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-0.77162479798587,-1.11959599412217
849971,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,-0.113579353366454,-0.281931836260622
849971,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.000817675684252252,0.0539888929491204
849971,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.0705469593573064,0.234884697709349
849971,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.0511983420351157,-0.0746778016529573
873968,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.0581010714370897,-0.0939685296989507
873968,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,-2.28193955704985e-06,-0.0470202888035434
873968,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.00639628224200322,0.255152856537229
873968,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,0.20160174124779,0.326056279879684
873968,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,0.432362674620272,0.379011886798877
873968,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,-0.477433560800743,-0.715990316505553
873968,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,-0.000324370595522177,-0.0129394046248708
873968,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.194090868715259,0.390419053749991
873968,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,0.128454875264878,0.113197202905057
877168,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,0.301886649181991,0.681736363501405
877168,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,-1.83378165966913e-05,-0.527597881084321
877168,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,-0.0012481207564206,-0.0695190267788684
877168,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,-0.366462901099525,-0.82756586364682
877168,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,0.685164769640323,0.838636812985401
877168,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.290219043224303,0.607707187602308
877168,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,-0.00981259491250893,-0.546551321243329
877168,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,-0.0712774258610774,-0.200194513033469
877168,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,0.0973086437199929,0.119732151259599
DMCC1328342,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.245677969669298,-0.565250299313423
DMCC1328342,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,4.17147582833665e-06,0.122277678010314
DMCC1328342,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.0124380126200307,0.705829986571329
DMCC1328342,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,0.681894362003726,1.56888707905554
DMCC1328342,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-1.13616929472865,-1.41685034573236
DMCC1328342,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,-0.124933660749476,-0.266532373340425
DMCC1328342,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.0024829377516149,0.140901281693301
DMCC1328342,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.0820134991227827,0.234686192161383
DMCC1328342,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.00434833159075205,-0.0054510988150167
DMCC1596165,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.0648659625950243,-0.131135183584888
DMCC1596165,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,-5.57481532957285e-06,-0.143587195124816
DMCC1596165,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.00356347962402913,0.177685163568068
DMCC1596165,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,-0.759302714741176,-1.53503157758926
DMCC1596165,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,0.470764094981262,0.51583646417024
DMCC1596165,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.378723743528192,0.709938631253369
DMCC1596165,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.00492690663542849,0.245669487064689
DMCC1596165,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,-0.0501221177294771,-0.126025777038679
DMCC1596165,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,0.00408434910711775,0.00449895895290059
DMCC1971064,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.12033652075151,-0.191046276383493
DMCC1971064,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,-6.28095284710297e-06,-0.127042644332121
DMCC1971064,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.00585118104367769,0.229117988570056
DMCC1971064,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,-1.52946912884041,-2.428185392794
DMCC1971064,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,2.1492582377609,1.84942222502688
DMCC1971064,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.501467672821382,0.738210099145935
DMCC1971064,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,-0.0049398644980589,-0.193433053798059
DMCC1971064,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.0175751922075503,0.0347031438363396
DMCC1971064,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.0820118973386175,-0.0709422240514019
DMCC2442951,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.0938743019755721,-0.262866814524735
DMCC2442951,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,8.8837340921894e-06,0.316932996972963
DMCC2442951,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.000743126762052156,0.0513247057966852
DMCC2442951,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,-1.71125762615486,-4.79186349780314
DMCC2442951,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,2.2745377411872,3.45214107041251
DMCC2442951,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.547118145836635,1.42058123853981
DMCC2442951,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,-0.00105304487749543,-0.0727294740118138
DMCC2442951,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.00404513245603677,0.014088001812707
DMCC2442951,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.0735486104059974,-0.112214848338492
DMCC2803654,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.0777867059585353,-0.154474397066369
DMCC2803654,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,-2.39133443737233e-06,-0.0605026380416891
DMCC2803654,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.00450084945247763,0.220455094753207
DMCC2803654,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,0.655138137865972,1.30102011127685
DMCC2803654,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-1.24134624562,-1.33613521011725
DMCC2803654,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,-0.0306069862112151,-0.0563595621004736
DMCC2803654,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.00113414627480094,0.0555513636070621
DMCC2803654,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.0607094172271931,0.14994597146897
DMCC2803654,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.0484219186981104,-0.0523938045514994
DMCC2834766,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.169340644325056,-0.556959200073757
DMCC2834766,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,7.09777830783598e-07,0.0297418151324649
DMCC2834766,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.00758203629815027,0.615067187273002
DMCC2834766,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,0.0518354868470484,0.170486249209887
DMCC2834766,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-0.273394273897994,-0.487369036584495
DMCC2834766,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.050884228921514,0.155181979093704
DMCC2834766,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.00078742318755571,0.0638770570488554
DMCC2834766,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,-0.0321712329296582,-0.131600484967948
DMCC2834766,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.0509822756319632,-0.0913625482839534
DMCC3062542,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.243953361446263,-0.439630020347766
DMCC3062542,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,4.8874459366111e-06,0.112213566437138
DMCC3062542,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.00826172357016087,0.367219486670047
DMCC3062542,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,-0.960932629799089,-1.73170326117619
DMCC3062542,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,0.470600487153371,0.459662687806714
DMCC3062542,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.803945802069993,1.34339343037872
DMCC3062542,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,-0.00225042599138083,-0.100027587503478
DMCC3062542,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.0526927771148583,0.118102538542789
DMCC3062542,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.00444565127106522,-0.00436518586327019
DMCC4191255,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.103248895466821,-0.12656070381039
DMCC4191255,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,1.71225013686322e-05,0.267401316803358
DMCC4191255,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,-0.00316331065221446,-0.0956378569740976
DMCC4191255,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,-0.239677683103014,-0.293792743486537
DMCC4191255,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,0.452666306451067,0.300744699781876
DMCC4191255,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,-0.14251457792552,-0.161982714304319
DMCC4191255,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.00260385580553897,0.078723595779938
DMCC4191255,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.0467633196439265,0.0712929212774671
DMCC4191255,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.0565585079806776,-0.0377744565174404
DMCC4260551,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.0375526488411505,-0.0671638439203223
DMCC4260551,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,-1.1936548846323e-05,-0.271992301717914
DMCC4260551,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.00665795315388179,0.293704247963138
DMCC4260551,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,1.0387721218945,1.85786970604455
DMCC4260551,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-0.639309120544227,-0.619743832485369
DMCC4260551,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,-0.892554820375008,-1.48021834252331
DMCC4260551,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,0.00587193764142111,0.259030514213594
DMCC4260551,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.0878046781662521,0.195317084655148
DMCC4260551,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,0.123924655628765,0.120764559561512
DMCC4854075,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,0.00874245228919695,0.0192476832285892
DMCC4854075,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,-3.22071782116183e-06,-0.0903401345694268
DMCC4854075,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.00243361530633352,0.132151362527959
DMCC4854075,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,-0.497668243234524,-1.09568349724266
DMCC4854075,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,0.804000453301826,0.959417931130486
DMCC4854075,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.435313097602107,0.888674749030081
DMCC4854075,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,-0.0136907488599942,-0.743441706323825
DMCC4854075,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,-0.0297762327605231,-0.0815347141000256
DMCC4854075,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,0.0531353949136674,0.0637405663394792
DMCC5009144,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,target,0.228954788935966,0.486497780824337
DMCC5009144,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,-4.82739499800912e-06,-0.130685328188859
DMCC5009144,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,-0.00765685196391525,-0.401287754819317
DMCC5009144,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,-1.55876254342089,-3.31215835986922
DMCC5009144,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,2.01778239082044,2.32386986901162
DMCC5009144,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.69275134420777,1.36491128038289
DMCC5009144,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,-0.0057949177365768,-0.303705692474226
DMCC5009144,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,-0.0536217165708486,-0.14170965957674
DMCC5009144,TRUE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,0.0392364224907992,0.0454262981955871
DMCC5195268,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,target,0.0650857991072071,0.137537679129104
DMCC5195268,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,7.89012761105443e-06,0.212423393564705
DMCC5195268,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,-0.00593929464221292,-0.309560005855816
DMCC5195268,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,-0.829608899868777,-1.75310873090536
DMCC5195268,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,1.3538816814922,1.55068115125236
DMCC5195268,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,0.217480903064266,0.426140186987426
DMCC5195268,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,-0.0051837143115076,-0.270178654081265
DMCC5195268,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,0.0398867160920595,0.104831389553337
DMCC5195268,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,0.00831615747186998,0.00957513637307297
DMCC5775387,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.571692716403207,-0.761167311210212
DMCC5775387,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,1.78688022413911e-05,0.303106868195878
DMCC5775387,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,tphono,0.0125477370084103,0.412057100957271
DMCC5775387,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,distractor,1.09046106559256,1.45186967309744
DMCC5775387,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,silhou,-0.673126323522306,-0.485758479034506
DMCC5775387,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,orthog,-0.777400164983809,-0.959749760642139
DMCC5775387,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,dphono,-0.00476528477990668,-0.156487933268607
DMCC5775387,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,incongruency,-0.065510544915606,-0.108481652461433
DMCC5775387,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,congruency,-0.106275855002344,-0.0770972506266933
DMCC6371570,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,target,-0.0257199799731426,-0.0372829541564884
DMCC6371570,FALSE,FrontoParietal_l,FrontoParietal,l,all,z,cielab,1.25476734280996e-05,0.231731868179035
