subj,is.analysis.group,roi,model,y,param,coef,beta
130114,TRUE,frontoparietal_L,continu,r,distractor,0.38616077237623,1.67566223261118
130114,TRUE,frontoparietal_L,continu,r,silhou,-0.855353986206745,-2.01173400118606
130114,TRUE,frontoparietal_L,continu,r,dphono,0.00295103572696884,0.315840137074929
130114,TRUE,frontoparietal_L,continu,r,incongruency,-0.0155222091657758,-0.0837721127381792
130114,TRUE,frontoparietal_L,continu,r,congruency,0.0328903317304554,0.0777630693520147
130518,FALSE,frontoparietal_L,continu,r,target,0.166080586258719,0.777447274808603
130518,FALSE,frontoparietal_L,continu,r,cielab,2.21688905125179e-06,0.132214443060185
130518,FALSE,frontoparietal_L,continu,r,tphono,-0.00535163947847426,-0.617893249337041
130518,FALSE,frontoparietal_L,continu,r,distractor,0.0426519855856596,0.199660121063688
130518,FALSE,frontoparietal_L,continu,r,silhou,-0.111563599059278,-0.283061587660844
130518,FALSE,frontoparietal_L,continu,r,dphono,0.000849802738029354,0.0981171054605828
130518,FALSE,frontoparietal_L,continu,r,incongruency,-0.0062258948898832,-0.0362477848146066
130518,FALSE,frontoparietal_L,continu,r,congruency,0.0147062224826825,0.0375093917511878
132017,TRUE,frontoparietal_L,continu,r,target,-0.0268687166910746,-0.0716746587456081
132017,TRUE,frontoparietal_L,continu,r,cielab,3.39512062542719e-06,0.115386973900792
132017,TRUE,frontoparietal_L,continu,r,tphono,0.000833173156109296,0.0548186712057898
132017,TRUE,frontoparietal_L,continu,r,distractor,-0.409717818049888,-1.09295822083219
132017,TRUE,frontoparietal_L,continu,r,silhou,0.335715524195245,0.485396320509955
132017,TRUE,frontoparietal_L,continu,r,dphono,0.0116624861488877,0.767333883659237
132017,TRUE,frontoparietal_L,continu,r,incongruency,0.0593286216144205,0.196838740999357
132017,TRUE,frontoparietal_L,continu,r,congruency,-0.0513362150239972,-0.0746155541357284
138837,TRUE,frontoparietal_L,continu,r,target,-0.233274431730787,-0.614410756935814
138837,TRUE,frontoparietal_L,continu,r,cielab,4.85753009158429e-06,0.163000912330651
138837,TRUE,frontoparietal_L,continu,r,tphono,0.00860387981674055,0.558934003180954
138837,TRUE,frontoparietal_L,continu,r,distractor,0.0707092841274075,0.186237919264345
138837,TRUE,frontoparietal_L,continu,r,silhou,-0.309729396633187,-0.442161009019272
138837,TRUE,frontoparietal_L,continu,r,dphono,0.00474527356022771,0.308267293790674
138837,TRUE,frontoparietal_L,continu,r,incongruency,0.10841338079966,0.355142108330638
138837,TRUE,frontoparietal_L,continu,r,congruency,-0.0730494842898049,-0.104832426482806
141422,TRUE,frontoparietal_L,continu,r,target,-0.17223008304155,-0.366550938758662
141422,TRUE,frontoparietal_L,continu,r,cielab,1.04499162156013e-07,0.0028334855264983
141422,TRUE,frontoparietal_L,continu,r,tphono,0.006978870539891,0.366340549493603
141422,TRUE,frontoparietal_L,continu,r,distractor,0.37533503366843,0.798811720406523
141422,TRUE,frontoparietal_L,continu,r,silhou,-0.893397641760727,-1.03056757149166
141422,TRUE,frontoparietal_L,continu,r,dphono,0.004327799505576,0.227178372189091
141422,TRUE,frontoparietal_L,continu,r,incongruency,0.0927783070804158,0.245583610038145
141422,TRUE,frontoparietal_L,continu,r,congruency,0.0183054801488127,0.0212272269618275
150423,TRUE,frontoparietal_L,continu,r,target,0.271899268533169,0.703500419283115
150423,TRUE,frontoparietal_L,continu,r,cielab,3.58183923737736e-06,0.118071553137367
150423,TRUE,frontoparietal_L,continu,r,tphono,-0.011312687596663,-0.721932578811079
150423,TRUE,frontoparietal_L,continu,r,distractor,0.108753996575667,0.28138539173878
150423,TRUE,frontoparietal_L,continu,r,silhou,-0.234769281146616,-0.329233438068699
150423,TRUE,frontoparietal_L,continu,r,dphono,0.000627645184971544,0.0400539220316248
150423,TRUE,frontoparietal_L,continu,r,incongruency,0.0500414983034726,0.161032759875671
150423,TRUE,frontoparietal_L,continu,r,congruency,-0.0862557120309052,-0.121599278872293
158136,TRUE,frontoparietal_L,continu,r,target,0.0674779244551194,0.229970994950324
158136,TRUE,frontoparietal_L,continu,r,cielab,2.74031489140934e-06,0.118985676532663
158136,TRUE,frontoparietal_L,continu,r,tphono,-0.00373196345703806,-0.313706311386198
158136,TRUE,frontoparietal_L,continu,r,distractor,0.453229304498921,1.54464730410593
158136,TRUE,frontoparietal_L,continu,r,silhou,-1.07423619829419,-1.98434635026032
158136,TRUE,frontoparietal_L,continu,r,dphono,0.00569550676231579,0.478760426903882
158136,TRUE,frontoparietal_L,continu,r,incongruency,0.0243156846164203,0.103068382505702
158136,TRUE,frontoparietal_L,continu,r,congruency,-0.00845763940077859,-0.0157053394159614
160830,TRUE,frontoparietal_L,continu,r,target,-0.00597289623224312,-0.0157263098902841
160830,TRUE,frontoparietal_L,continu,r,cielab,-3.46906927945721e-07,-0.0116369105934043
160830,TRUE,frontoparietal_L,continu,r,tphono,0.0022748971891472,0.147733218316878
160830,TRUE,frontoparietal_L,continu,r,distractor,-0.193115344878221,-0.508462166432697
160830,TRUE,frontoparietal_L,continu,r,silhou,0.386282367265097,0.551255695315257
160830,TRUE,frontoparietal_L,continu,r,dphono,-0.000420072127980629,-0.0272797415583686
160830,TRUE,frontoparietal_L,continu,r,incongruency,0.00791221440951741,0.0259100062243406
160830,TRUE,frontoparietal_L,continu,r,congruency,-0.0723549082224475,-0.103799836630076
161832,TRUE,frontoparietal_L,continu,r,target,0.0433405381013863,0.1416429136702
161832,TRUE,frontoparietal_L,continu,r,cielab,-9.47241366646843e-06,-0.394406508957524
161832,TRUE,frontoparietal_L,continu,r,tphono,0.00232148588639272,0.187129012487006
161832,TRUE,frontoparietal_L,continu,r,distractor,0.113037626924677,0.369422705240127
161832,TRUE,frontoparietal_L,continu,r,silhou,-0.314198084152894,-0.556558001679958
161832,TRUE,frontoparietal_L,continu,r,dphono,0.00145320077569116,0.117138780681104
161832,TRUE,frontoparietal_L,continu,r,incongruency,-0.0123454719433011,-0.0501806011684509
161832,TRUE,frontoparietal_L,continu,r,congruency,-0.0447348697798332,-0.0796587603697529
165032,TRUE,frontoparietal_L,continu,r,target,0.0405363048352592,0.102477349051606
165032,TRUE,frontoparietal_L,continu,r,cielab,-4.7358979058805e-07,-0.015253479462493
165032,TRUE,frontoparietal_L,continu,r,tphono,0.000939018494489478,0.0585507410845227
165032,TRUE,frontoparietal_L,continu,r,distractor,-0.463999209601494,-1.17300797779282
165032,TRUE,frontoparietal_L,continu,r,silhou,0.928254577376265,1.27191230891446
165032,TRUE,frontoparietal_L,continu,r,dphono,-0.00119936143618457,-0.0747839380469087
165032,TRUE,frontoparietal_L,continu,r,incongruency,-0.0148357293479807,-0.0466466260986778
165032,TRUE,frontoparietal_L,continu,r,congruency,-0.0389519410075432,-0.0536536957674551
171330,TRUE,frontoparietal_L,continu,r,target,-0.0269514056761103,-0.11212235220601
171330,TRUE,frontoparietal_L,continu,r,cielab,-4.63993312520656e-06,-0.245926520555284
171330,TRUE,frontoparietal_L,continu,r,tphono,0.00200788528846708,0.206027030038294
171330,TRUE,frontoparietal_L,continu,r,distractor,-0.185714043224195,-0.772601459613007
171330,TRUE,frontoparietal_L,continu,r,silhou,0.288441593634954,0.650391731066759
171330,TRUE,frontoparietal_L,continu,r,dphono,-2.71589480795816e-05,-0.00278675153602645
171330,TRUE,frontoparietal_L,continu,r,incongruency,-0.0258754415744737,-0.133883223191674
171330,TRUE,frontoparietal_L,continu,r,congruency,-0.0277498309331648,-0.0629010556373689
178243,TRUE,frontoparietal_L,continu,r,target,-0.14679882460336,-0.339642970051403
178243,TRUE,frontoparietal_L,continu,r,cielab,-2.13166605539521e-07,-0.00628350675553162
178243,TRUE,frontoparietal_L,continu,r,tphono,0.00861812070117265,0.491798442817174
178243,TRUE,frontoparietal_L,continu,r,distractor,-0.0580505461219753,-0.134309385318623
178243,TRUE,frontoparietal_L,continu,r,silhou,0.148912148536889,0.186739644265307
178243,TRUE,frontoparietal_L,continu,r,dphono,-0.000186100103406399,-0.0106199186849325
178243,TRUE,frontoparietal_L,continu,r,incongruency,0.0383402102857213,0.110327087262058
178243,TRUE,frontoparietal_L,continu,r,congruency,0.0976144006167324,0.123055422852022
178647,FALSE,frontoparietal_L,continu,r,target,-0.108616456699459,-0.292294427704267
178647,FALSE,frontoparietal_L,continu,r,cielab,3.28242287642631e-06,0.112538805393576
178647,FALSE,frontoparietal_L,continu,r,tphono,0.00302149480948259,0.200549361108286
178647,FALSE,frontoparietal_L,continu,r,distractor,0.690513346213759,1.85821936644629
178647,FALSE,frontoparietal_L,continu,r,silhou,-1.48101262251152,-2.16018034711398
178647,FALSE,frontoparietal_L,continu,r,dphono,0.0049413703004721,0.327979599253003
178647,FALSE,frontoparietal_L,continu,r,incongruency,-0.00916701547614671,-0.0306817749330169
178647,FALSE,frontoparietal_L,continu,r,congruency,0.0357643223931429,0.0524398836678432
178950,TRUE,frontoparietal_L,continu,r,target,0.0583079892825696,0.264749544603463
178950,TRUE,frontoparietal_L,continu,r,cielab,2.78788970123169e-06,0.161274464704922
178950,TRUE,frontoparietal_L,continu,r,tphono,-0.00357545343889724,-0.400417277607578
178950,TRUE,frontoparietal_L,continu,r,distractor,0.183824705135185,0.834662754970947
178950,TRUE,frontoparietal_L,continu,r,silhou,-0.469953943396468,-1.15656168374782
178950,TRUE,frontoparietal_L,continu,r,dphono,0.00287914892437503,0.322437697435268
178950,TRUE,frontoparietal_L,continu,r,incongruency,-0.0215993011145092,-0.121976022034968
178950,TRUE,frontoparietal_L,continu,r,congruency,0.05138843554451,0.127133313515947
182436,TRUE,frontoparietal_L,continu,r,target,-0.0875246109019445,-0.341487982277098
182436,TRUE,frontoparietal_L,continu,r,cielab,-1.93143648628744e-06,-0.0960082452463683
182436,TRUE,frontoparietal_L,continu,r,tphono,0.00413156227665934,0.397588729099729
182436,TRUE,frontoparietal_L,continu,r,distractor,-0.00647880202777149,-0.0252778391041618
182436,TRUE,frontoparietal_L,continu,r,silhou,0.160425838624324,0.339254720791321
182436,TRUE,frontoparietal_L,continu,r,dphono,-0.00355119265326243,-0.34173856746038
182436,TRUE,frontoparietal_L,continu,r,incongruency,0.0493514041476194,0.239481715109312
182436,TRUE,frontoparietal_L,continu,r,congruency,-0.0178148749749307,-0.03787170241567
197449,TRUE,frontoparietal_L,continu,r,target,0.0745428133830253,0.150583857514402
197449,TRUE,frontoparietal_L,continu,r,cielab,-1.50942968748165e-05,-0.388479754861318
197449,TRUE,frontoparietal_L,continu,r,tphono,0.00389239610664807,0.193938571886528
197449,TRUE,frontoparietal_L,continu,r,distractor,0.262089868486672,0.529447462753717
197449,TRUE,frontoparietal_L,continu,r,silhou,-0.627621252063402,-0.687189674186289
197449,TRUE,frontoparietal_L,continu,r,dphono,0.00123955946954646,0.0617610301484146
197449,TRUE,frontoparietal_L,continu,r,incongruency,-0.0493889333656437,-0.12408803169467
197449,TRUE,frontoparietal_L,continu,r,congruency,0.0304164019287254,0.0334786001475159
203418,TRUE,frontoparietal_L,continu,r,target,-0.015091847990271,-0.0613303582067802
203418,TRUE,frontoparietal_L,continu,r,cielab,1.84587463957256e-06,0.0955692432643376
203418,TRUE,frontoparietal_L,continu,r,tphono,-0.000158203616350801,-0.0158571089840828
203418,TRUE,frontoparietal_L,continu,r,distractor,-0.1927748048391,-0.783399610282708
203418,TRUE,frontoparietal_L,continu,r,silhou,0.549792202876294,1.21098287351897
203418,TRUE,frontoparietal_L,continu,r,dphono,-0.00422453986237699,-0.423435257363363
203418,TRUE,frontoparietal_L,continu,r,incongruency,0.030055220626031,0.151907987326707
203418,TRUE,frontoparietal_L,continu,r,congruency,0.0572103072319938,0.12667595075998
204319,TRUE,frontoparietal_L,continu,r,target,-0.0450182369376189,-0.175714389339441
204319,TRUE,frontoparietal_L,continu,r,cielab,-2.22625608816734e-06,-0.110707445585038
204319,TRUE,frontoparietal_L,continu,r,tphono,0.00358662533793297,0.345286328138408
204319,TRUE,frontoparietal_L,continu,r,distractor,0.576873970539337,2.25164431915893
204319,TRUE,frontoparietal_L,continu,r,silhou,-0.840829575990242,-1.77882477731317
204319,TRUE,frontoparietal_L,continu,r,dphono,-0.0044956650191619,-0.432800061547916
204319,TRUE,frontoparietal_L,continu,r,incongruency,-0.0246344534269371,-0.119588491070818
204319,TRUE,frontoparietal_L,continu,r,congruency,-0.00492508415468165,-0.0104741626610569
233326,FALSE,frontoparietal_L,continu,r,target,-0.0173330909967707,-0.0504697979319376
233326,FALSE,frontoparietal_L,continu,r,cielab,-8.693366713016e-07,-0.0322497545699859
233326,FALSE,frontoparietal_L,continu,r,tphono,0.00241650372978859,0.173547173147588
233326,FALSE,frontoparietal_L,continu,r,distractor,-0.236931090976665,-0.689886430966863
233326,FALSE,frontoparietal_L,continu,r,silhou,0.64467384491828,1.01742392362625
233326,FALSE,frontoparietal_L,continu,r,dphono,-0.00431369926018108,-0.30979894762205
233326,FALSE,frontoparietal_L,continu,r,incongruency,0.0306907668110934,0.111145247855927
233326,FALSE,frontoparietal_L,continu,r,congruency,-0.0383751933824005,-0.0608825647630307
300618,TRUE,frontoparietal_L,continu,r,target,-0.0606630902362275,-0.182048048027072
300618,TRUE,frontoparietal_L,continu,r,cielab,-5.87881626681746e-07,-0.0224767879828423
300618,TRUE,frontoparietal_L,continu,r,tphono,0.00366197907440515,0.271051540756691
300618,TRUE,frontoparietal_L,continu,r,distractor,0.587488370663433,1.76303433770689
300618,TRUE,frontoparietal_L,continu,r,silhou,-0.854228468488715,-1.38944667328177
300618,TRUE,frontoparietal_L,continu,r,dphono,-0.00241419560309793,-0.178693385355845
300618,TRUE,frontoparietal_L,continu,r,incongruency,0.0736749974349046,0.274985146933673
300618,TRUE,frontoparietal_L,continu,r,congruency,-0.0629638456263835,-0.102953130242961
317332,TRUE,frontoparietal_L,continu,r,target,-0.167190183165711,-0.411177241793588
317332,TRUE,frontoparietal_L,continu,r,cielab,7.50168730119526e-06,0.23504992534369
317332,TRUE,frontoparietal_L,continu,r,tphono,0.00510728881771811,0.309801301969703
317332,TRUE,frontoparietal_L,continu,r,distractor,0.0676386685163389,0.166346376518834
317332,TRUE,frontoparietal_L,continu,r,silhou,0.0397560111022939,0.052994090644339
317332,TRUE,frontoparietal_L,continu,r,dphono,-0.00463491405710681,-0.281147681413273
317332,TRUE,frontoparietal_L,continu,r,incongruency,-0.0403658820868089,-0.123469688627969
317332,TRUE,frontoparietal_L,continu,r,congruency,0.104767658336113,0.140388762536247
346945,TRUE,frontoparietal_L,continu,r,target,0.134182380496635,0.9807519338822
346945,TRUE,frontoparietal_L,continu,r,cielab,-1.36152213865992e-06,-0.126785986269806
346945,TRUE,frontoparietal_L,continu,r,tphono,-0.00398082253376102,-0.717647246975525
346945,TRUE,frontoparietal_L,continu,r,distractor,0.137041918588662,1.00165257302266
346945,TRUE,frontoparietal_L,continu,r,silhou,-0.252854580415476,-1.00170732996032
346945,TRUE,frontoparietal_L,continu,r,dphono,0.000103018390244156,0.0185717558418058
346945,TRUE,frontoparietal_L,continu,r,incongruency,0.0380959851475503,0.346314359882097
346945,TRUE,frontoparietal_L,continu,r,congruency,0.00183020633465579,0.00728870794334931
352738,TRUE,frontoparietal_L,continu,r,target,0.197916103576254,0.597502514899695
352738,TRUE,frontoparietal_L,continu,r,cielab,5.35655571112032e-06,0.206028403162531
352738,TRUE,frontoparietal_L,continu,r,tphono,-0.0108733341142167,-0.809647284691137
352738,TRUE,frontoparietal_L,continu,r,distractor,0.247415776276211,0.746940475684649
352738,TRUE,frontoparietal_L,continu,r,silhou,-0.595746819471057,-0.974825056075036
352738,TRUE,frontoparietal_L,continu,r,dphono,0.00421432879239667,0.313806218747415
352738,TRUE,frontoparietal_L,continu,r,incongruency,0.0139613445623,0.0524219849096114
352738,TRUE,frontoparietal_L,continu,r,congruency,0.0160899039873336,0.0264666437286665
393550,FALSE,frontoparietal_L,continu,r,target,-0.0374075514020971,-0.176553809928425
393550,FALSE,frontoparietal_L,continu,r,cielab,1.78596174846826e-06,0.107392222556546
393550,FALSE,frontoparietal_L,continu,r,tphono,0.0013151222868724,0.153094107530933
393550,FALSE,frontoparietal_L,continu,r,distractor,0.206786339120643,0.975977166226753
393550,FALSE,frontoparietal_L,continu,r,silhou,-0.399398424960672,-1.02171673294731
393550,FALSE,frontoparietal_L,continu,r,dphono,0.00115281340206473,0.134199641128829
393550,FALSE,frontoparietal_L,continu,r,incongruency,-0.0044470734645951,-0.0261047613176045
393550,FALSE,frontoparietal_L,continu,r,congruency,0.0179766084510908,0.0462287749684281
448347,TRUE,frontoparietal_L,continu,r,target,0.0316687396775973,0.0829903529811859
448347,TRUE,frontoparietal_L,continu,r,cielab,-1.2860136115728e-06,-0.0429363638009964
448347,TRUE,frontoparietal_L,continu,r,tphono,0.000646478971585128,0.0417855150679789
448347,TRUE,frontoparietal_L,continu,r,distractor,0.461620180877719,1.20971096874373
448347,TRUE,frontoparietal_L,continu,r,silhou,-0.427798903867767,-0.607635088694628
448347,TRUE,frontoparietal_L,continu,r,dphono,-0.00922189257404094,-0.596061972693475
448347,TRUE,frontoparietal_L,continu,r,incongruency,-0.000516815329419491,-0.00168445661182268
448347,TRUE,frontoparietal_L,continu,r,congruency,-0.0993943872596608,-0.141920622010612
580650,TRUE,frontoparietal_L,continu,r,target,-0.0235764120230665,-0.0722495892865794
580650,TRUE,frontoparietal_L,continu,r,cielab,-7.00808665461816e-06,-0.273615060386192
580650,TRUE,frontoparietal_L,continu,r,tphono,0.00480545433770867,0.363217404004275
580650,TRUE,frontoparietal_L,continu,r,distractor,0.103529037615333,0.317263307055566
580650,TRUE,frontoparietal_L,continu,r,silhou,-0.204951073010065,-0.340419329526394
580650,TRUE,frontoparietal_L,continu,r,dphono,0.000767591394571719,0.0580179383840109
580650,TRUE,frontoparietal_L,continu,r,incongruency,0.00684631550091355,0.0260940920005734
580650,TRUE,frontoparietal_L,continu,r,congruency,0.0157414354217157,0.0262838400410435
594156,TRUE,frontoparietal_L,continu,r,target,0.0908900176032553,0.277713159168893
594156,TRUE,frontoparietal_L,continu,r,cielab,-1.01643362708746e-05,-0.395678234259719
594156,TRUE,frontoparietal_L,continu,r,tphono,0.00119278581384022,0.0898912173487311
594156,TRUE,frontoparietal_L,continu,r,distractor,-0.153009214204842,-0.467517482989869
594156,TRUE,frontoparietal_L,continu,r,silhou,0.325935269081217,0.539781473488224
594156,TRUE,frontoparietal_L,continu,r,dphono,-0.0013893042222619,-0.104701318843472
594156,TRUE,frontoparietal_L,continu,r,incongruency,0.0777471906561262,0.295455845424161
594156,TRUE,frontoparietal_L,continu,r,congruency,-0.0629978504079385,-0.104880033079947
601127,TRUE,frontoparietal_L,continu,r,target,-0.0444822609225571,-0.211040518360156
601127,TRUE,frontoparietal_L,continu,r,cielab,2.91901452470294e-06,0.176440432124223
601127,TRUE,frontoparietal_L,continu,r,tphono,0.000751644394399332,0.0879560950439425
601127,TRUE,frontoparietal_L,continu,r,distractor,-0.104657399005811,-0.496533927869857
601127,TRUE,frontoparietal_L,continu,r,silhou,0.409576556128599,1.053223225011
601127,TRUE,frontoparietal_L,continu,r,dphono,-0.00469211422079005,-0.549062891223508
601127,TRUE,frontoparietal_L,continu,r,incongruency,0.00817871857926726,0.0482605055296291
601127,TRUE,frontoparietal_L,continu,r,congruency,0.0611222585893068,0.158002951285954
765864,TRUE,frontoparietal_L,continu,r,target,0.0833038647481488,0.362355361960394
765864,TRUE,frontoparietal_L,continu,r,cielab,1.70324446176832e-06,0.0943907403470291
765864,TRUE,frontoparietal_L,continu,r,tphono,-0.0037641730795439,-0.403844015572677
765864,TRUE,frontoparietal_L,continu,r,distractor,0.0548562827647329,0.238613997767213
765864,TRUE,frontoparietal_L,continu,r,silhou,0.0487657109910632,0.114971566335315
765864,TRUE,frontoparietal_L,continu,r,dphono,-0.0040985659713336,-0.439719775094256
765864,TRUE,frontoparietal_L,continu,r,incongruency,0.0214189894135238,0.115876702608533
765864,TRUE,frontoparietal_L,continu,r,congruency,-0.0455108263380513,-0.107862647638973
814649,TRUE,frontoparietal_L,continu,r,target,0.249050925642986,0.436093621903792
814649,TRUE,frontoparietal_L,continu,r,cielab,-4.46620336483866e-06,-0.0996352315029494
