subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC6671683,TRUE,subcortical_L,tdclust,r,distractor,-0.00679699899856099,-0.0333628874111708
DMCC6671683,TRUE,subcortical_L,tdclust,r,conclust,-0.00698403122645806,-0.041985393312992
DMCC6705371,FALSE,subcortical_L,tdclust,r,target,0.011069556490371,0.0580797821124179
DMCC6705371,FALSE,subcortical_L,tdclust,r,distractor,0.0108723172752096,0.0570449068081934
DMCC6705371,FALSE,subcortical_L,tdclust,r,conclust,0.0154310665853998,0.0991599575789015
DMCC6721369,TRUE,subcortical_L,tdclust,r,target,0.0102563748541716,0.0507922029761107
DMCC6721369,TRUE,subcortical_L,tdclust,r,distractor,0.0108259223060447,0.0536127482653947
DMCC6721369,TRUE,subcortical_L,tdclust,r,conclust,-0.00697911267115848,-0.0423300716464124
DMCC6904377,FALSE,subcortical_L,tdclust,r,target,0.0236367463582308,0.0860999891267697
DMCC6904377,FALSE,subcortical_L,tdclust,r,distractor,0.0205851308708144,0.074984074258303
DMCC6904377,FALSE,subcortical_L,tdclust,r,conclust,0.0224878522921819,0.100324963699542
DMCC7297690,TRUE,subcortical_L,tdclust,r,target,0.0362166207091806,0.179825005110602
DMCC7297690,TRUE,subcortical_L,tdclust,r,distractor,0.00464297288187699,0.0230535761167877
DMCC7297690,TRUE,subcortical_L,tdclust,r,conclust,0.0164350705527017,0.09994460565881
DMCC7921988,TRUE,subcortical_L,tdclust,r,target,0.022500584700038,0.100642516057568
DMCC7921988,TRUE,subcortical_L,tdclust,r,distractor,0.0310554428852727,0.138907408448398
DMCC7921988,TRUE,subcortical_L,tdclust,r,conclust,-0.00830886745837135,-0.0455171584975999
DMCC8033964,TRUE,subcortical_L,tdclust,r,target,0.0223470897541566,0.147392107388965
DMCC8033964,TRUE,subcortical_L,tdclust,r,distractor,0.00884714755208407,0.0583521047451052
DMCC8033964,TRUE,subcortical_L,tdclust,r,conclust,0.000544173892660792,0.0043957864584392
DMCC8050964,TRUE,subcortical_L,tdclust,r,target,-0.00387936838132311,-0.0109537403081196
DMCC8050964,TRUE,subcortical_L,tdclust,r,distractor,-0.00541935835166732,-0.0153020384211508
DMCC8050964,TRUE,subcortical_L,tdclust,r,conclust,-0.0388285729128499,-0.13427602528392
DMCC8078683,FALSE,subcortical_L,tdclust,r,target,-0.00517790332070899,-0.0204258420419061
DMCC8078683,FALSE,subcortical_L,tdclust,r,distractor,0.0173892631804821,0.0685973300291412
DMCC8078683,FALSE,subcortical_L,tdclust,r,conclust,0.0147687790670722,0.0713536600761287
DMCC9441378,TRUE,subcortical_L,tdclust,r,target,-0.00392607523561031,-0.0120990947615283
DMCC9441378,TRUE,subcortical_L,tdclust,r,distractor,-0.00754524121668157,-0.0232523787754228
DMCC9441378,TRUE,subcortical_L,tdclust,r,conclust,0.00327658566462332,0.0123669161671416
DMCC9478705,TRUE,subcortical_L,tdclust,r,target,0.00791084468632518,0.0421150534967894
DMCC9478705,TRUE,subcortical_L,tdclust,r,distractor,-0.00440352618817414,-0.0234431022656841
DMCC9478705,TRUE,subcortical_L,tdclust,r,conclust,0.0171337685414361,0.111715394605048
DMCC9953810,TRUE,subcortical_L,tdclust,r,target,0.00850351250566503,0.0367524318060542
DMCC9953810,TRUE,subcortical_L,tdclust,r,distractor,0.0127326748992702,0.0550309963832403
DMCC9953810,TRUE,subcortical_L,tdclust,r,conclust,0.095399492366748,0.50498609404689
107321,TRUE,ventralattn_L,tdclust,r,target,0.0254417807807067,0.108829560097092
107321,TRUE,ventralattn_L,tdclust,r,distractor,0.0255059052394339,0.109103858374202
107321,TRUE,ventralattn_L,tdclust,r,conclust,-0.0154952413543681,-0.0811789336558525
115825,FALSE,ventralattn_L,tdclust,r,target,-0.00277294029450717,-0.013352832411306
115825,FALSE,ventralattn_L,tdclust,r,distractor,-0.00242647780536549,-0.0116844749773299
115825,FALSE,ventralattn_L,tdclust,r,conclust,0.0487397280393442,0.287449535174668
123117,TRUE,ventralattn_L,tdclust,r,target,-0.0171714851728462,-0.0368557746464563
123117,TRUE,ventralattn_L,tdclust,r,distractor,-0.0260682263706195,-0.0559511694461728
123117,TRUE,ventralattn_L,tdclust,r,conclust,-0.0692008585149657,-0.181909255534518
130114,TRUE,ventralattn_L,tdclust,r,target,-0.0120816164887257,-0.0565849811072279
130114,TRUE,ventralattn_L,tdclust,r,distractor,0.0142352680710926,0.0666717384723134
130114,TRUE,ventralattn_L,tdclust,r,conclust,0.0165695014449571,0.0950454213600021
130518,FALSE,ventralattn_L,tdclust,r,target,0.0194716862232956,0.142624513422938
130518,FALSE,ventralattn_L,tdclust,r,distractor,0.00155408705625964,0.0113832416809772
130518,FALSE,ventralattn_L,tdclust,r,conclust,0.0205600870421669,0.184442581364921
132017,TRUE,ventralattn_L,tdclust,r,target,0.00837871887119767,0.0308370892336893
132017,TRUE,ventralattn_L,tdclust,r,distractor,-0.0146893649010857,-0.0540628302732695
132017,TRUE,ventralattn_L,tdclust,r,conclust,0.00642866755852156,0.0289775961870811
138837,TRUE,ventralattn_L,tdclust,r,target,0.0283983602213877,0.114410584635723
138837,TRUE,ventralattn_L,tdclust,r,distractor,0.0239980758228368,0.096682831812076
138837,TRUE,ventralattn_L,tdclust,r,conclust,0.0291621416986025,0.143892443138381
141422,TRUE,ventralattn_L,tdclust,r,target,0.0231403982225323,0.0541730564422387
141422,TRUE,ventralattn_L,tdclust,r,distractor,-0.00883563391397274,-0.0206847475191042
141422,TRUE,ventralattn_L,tdclust,r,conclust,0.0751279605611704,0.215406964042425
150423,TRUE,ventralattn_L,tdclust,r,target,0.0272510134909498,0.123662056888701
150423,TRUE,ventralattn_L,tdclust,r,distractor,0.0122160787875937,0.055435201721579
150423,TRUE,ventralattn_L,tdclust,r,conclust,0.0251492628449431,0.139773453759247
158136,TRUE,ventralattn_L,tdclust,r,target,0.0156034778449008,0.0808065722648999
158136,TRUE,ventralattn_L,tdclust,r,distractor,0.00269675841942239,0.0139658482721692
158136,TRUE,ventralattn_L,tdclust,r,conclust,0.0523043671613402,0.331748415732536
160830,TRUE,ventralattn_L,tdclust,r,target,0.00568528982133562,0.0293846253928347
160830,TRUE,ventralattn_L,tdclust,r,distractor,-0.00638365554929079,-0.032994153833434
160830,TRUE,ventralattn_L,tdclust,r,conclust,-0.00557690406436144,-0.0353025724466858
161832,TRUE,ventralattn_L,tdclust,r,target,0.0328021827933533,0.092801752661617
161832,TRUE,ventralattn_L,tdclust,r,distractor,-0.00113131849501144,-0.00320065099987306
161832,TRUE,ventralattn_L,tdclust,r,conclust,0.0361071555044765,0.125110090972805
165032,TRUE,ventralattn_L,tdclust,r,target,0.0131448519318,0.0465677388499968
165032,TRUE,ventralattn_L,tdclust,r,distractor,0.00729556314037789,0.0258456984412952
165032,TRUE,ventralattn_L,tdclust,r,conclust,0.0143618001499662,0.0623137605234195
171330,TRUE,ventralattn_L,tdclust,r,target,0.00788640049672036,0.0401085107410725
171330,TRUE,ventralattn_L,tdclust,r,distractor,0.0110349559076898,0.0561213759984543
171330,TRUE,ventralattn_L,tdclust,r,conclust,-0.0136174073644989,-0.0848199022324158
178243,TRUE,ventralattn_L,tdclust,r,target,0.0176442004915792,0.100956617463601
178243,TRUE,ventralattn_L,tdclust,r,distractor,-0.00280827351156724,-0.0160683843269501
178243,TRUE,ventralattn_L,tdclust,r,conclust,-0.0312945044426801,-0.21930398099253
178647,FALSE,ventralattn_L,tdclust,r,target,0.0106052338251297,0.0299884799476493
178647,FALSE,ventralattn_L,tdclust,r,distractor,-0.0156808186019474,-0.0443407398611958
178647,FALSE,ventralattn_L,tdclust,r,conclust,-0.00473888314350011,-0.016411785554087
178950,TRUE,ventralattn_L,tdclust,r,target,0.0205108028525254,0.223100861523423
178950,TRUE,ventralattn_L,tdclust,r,distractor,-0.00577077064539069,-0.0627700393737743
178950,TRUE,ventralattn_L,tdclust,r,conclust,-0.00371328497554008,-0.0494677886952886
182436,TRUE,ventralattn_L,tdclust,r,target,0.0126913485130084,0.0433003955068506
182436,TRUE,ventralattn_L,tdclust,r,distractor,-0.00638915395670669,-0.0217985419749521
182436,TRUE,ventralattn_L,tdclust,r,conclust,0.00731867825069633,0.0305817530661964
197449,TRUE,ventralattn_L,tdclust,r,target,-0.0170762878411053,-0.0527699147049518
197449,TRUE,ventralattn_L,tdclust,r,distractor,-0.0215913613055557,-0.0667225983222955
197449,TRUE,ventralattn_L,tdclust,r,conclust,-0.0217629330905317,-0.0823675184438286
203418,TRUE,ventralattn_L,tdclust,r,target,-0.0116423716989809,-0.0434168212090793
203418,TRUE,ventralattn_L,tdclust,r,distractor,-0.0188059862810833,-0.0701314272673204
203418,TRUE,ventralattn_L,tdclust,r,conclust,0.0526483598500666,0.24046232294559
204319,TRUE,ventralattn_L,tdclust,r,target,0.0108549158293438,0.0535776612132856
204319,TRUE,ventralattn_L,tdclust,r,distractor,0.0214260586875283,0.105754676640894
204319,TRUE,ventralattn_L,tdclust,r,conclust,0.0105465613759452,0.0637549347256945
233326,FALSE,ventralattn_L,tdclust,r,target,0.0258131248293315,0.11887561957683
233326,FALSE,ventralattn_L,tdclust,r,distractor,0.0218230683052778,0.100500454052333
233326,FALSE,ventralattn_L,tdclust,r,conclust,0.00414040824922932,0.0233529100537188
300618,TRUE,ventralattn_L,tdclust,r,target,-0.00402874063814183,-0.0177658076600454
300618,TRUE,ventralattn_L,tdclust,r,distractor,0.0250906278277146,0.110643823490845
300618,TRUE,ventralattn_L,tdclust,r,conclust,0.0237021325612515,0.128011415206784
317332,TRUE,ventralattn_L,tdclust,r,target,0.0150525585354862,0.0437887642740697
317332,TRUE,ventralattn_L,tdclust,r,distractor,0.0142906795747702,0.0415724142670254
317332,TRUE,ventralattn_L,tdclust,r,conclust,-0.00322526533218682,-0.0114911486500991
346945,TRUE,ventralattn_L,tdclust,r,target,0.0252263608816616,0.147642437698487
346945,TRUE,ventralattn_L,tdclust,r,distractor,0.0297135356838837,0.173904546184412
346945,TRUE,ventralattn_L,tdclust,r,conclust,0.053879912084766,0.386214976560426
352738,TRUE,ventralattn_L,tdclust,r,target,0.0143658941938635,0.0542944246455144
352738,TRUE,ventralattn_L,tdclust,r,distractor,0.010243869749637,0.0387156557534524
352738,TRUE,ventralattn_L,tdclust,r,conclust,0.0384928383964361,0.178175562175522
393550,FALSE,ventralattn_L,tdclust,r,target,0.00341330589794136,0.0177742646417957
393550,FALSE,ventralattn_L,tdclust,r,distractor,0.00213377501572109,0.0111113046851024
393550,FALSE,ventralattn_L,tdclust,r,conclust,-0.00133236579740244,-0.00849738970171095
448347,TRUE,ventralattn_L,tdclust,r,target,0.0444881333425204,0.106341141434448
448347,TRUE,ventralattn_L,tdclust,r,distractor,0.0189242821050251,0.0452352033829315
448347,TRUE,ventralattn_L,tdclust,r,conclust,-0.0317233620080382,-0.0928713953144456
580650,TRUE,ventralattn_L,tdclust,r,target,0.0118824693249101,0.0427692727990076
580650,TRUE,ventralattn_L,tdclust,r,distractor,-0.000918739145147119,-0.00330687200240002
580650,TRUE,ventralattn_L,tdclust,r,conclust,0.00971650496810653,0.0428332344975472
594156,TRUE,ventralattn_L,tdclust,r,target,0.0136944146561801,0.0926844365885576
594156,TRUE,ventralattn_L,tdclust,r,distractor,0.00590416140945154,0.0399596395685296
594156,TRUE,ventralattn_L,tdclust,r,conclust,0.0318144815118571,0.263714384775035
601127,TRUE,ventralattn_L,tdclust,r,target,0.013269856847806,0.0712336622630429
601127,TRUE,ventralattn_L,tdclust,r,distractor,-0.0133894561795001,-0.0718756811256793
601127,TRUE,ventralattn_L,tdclust,r,conclust,-0.0191331226796536,-0.125791275476775
765864,TRUE,ventralattn_L,tdclust,r,target,0.019368840518265,0.135974087153028
765864,TRUE,ventralattn_L,tdclust,r,distractor,-0.00798302435548937,-0.0560428203451008
765864,TRUE,ventralattn_L,tdclust,r,conclust,-0.011787954421606,-0.101352999548065
814649,TRUE,ventralattn_L,tdclust,r,target,0.037716576962998,0.0931631728500318
814649,TRUE,ventralattn_L,tdclust,r,distractor,0.0198978832109503,0.0491494743743617
814649,TRUE,ventralattn_L,tdclust,r,conclust,0.133150038408534,0.402808777666108
843151,TRUE,ventralattn_L,tdclust,r,target,0.00561895061676079,0.0348503947636349
843151,TRUE,ventralattn_L,tdclust,r,distractor,-0.00919023735519652,-0.057000572107668
843151,TRUE,ventralattn_L,tdclust,r,conclust,-0.0299684956658277,-0.227647591214046
849971,TRUE,ventralattn_L,tdclust,r,target,0.0119663240720412,0.0694519241451473
849971,TRUE,ventralattn_L,tdclust,r,distractor,-0.0109704288343663,-0.0636717998490725
849971,TRUE,ventralattn_L,tdclust,r,conclust,0.00879636634757979,0.0625277008510418
873968,TRUE,ventralattn_L,tdclust,r,target,0.0105568287229827,0.0339950971645763
873968,TRUE,ventralattn_L,tdclust,r,distractor,0.00141282092158734,0.00454956557180372
873968,TRUE,ventralattn_L,tdclust,r,conclust,0.0788303211987754,0.310900726559298
877168,TRUE,ventralattn_L,tdclust,r,target,0.0513327166507347,0.307727229163113
877168,TRUE,ventralattn_L,tdclust,r,distractor,0.0216808769529925,0.129971617048157
877168,TRUE,ventralattn_L,tdclust,r,conclust,0.000468574988592443,0.0034403007523629
DMCC1328342,FALSE,ventralattn_L,tdclust,r,target,0.0140538364862595,0.0789572465408059
DMCC1328342,FALSE,ventralattn_L,tdclust,r,distractor,0.0111891698060211,0.0628629797866744
DMCC1328342,FALSE,ventralattn_L,tdclust,r,conclust,0.0258088682534749,0.177587211846266
DMCC1596165,FALSE,ventralattn_L,tdclust,r,target,-0.0324473449813321,-0.114328525894157
DMCC1596165,FALSE,ventralattn_L,tdclust,r,distractor,-0.00176669839073993,-0.00622497843287614
DMCC1596165,FALSE,ventralattn_L,tdclust,r,conclust,-0.0338964356126374,-0.146276681596329
DMCC1971064,TRUE,ventralattn_L,tdclust,r,target,0.0121040476879539,0.0316749081172113
DMCC1971064,TRUE,ventralattn_L,tdclust,r,distractor,-0.0056399159057318,-0.0147590147286546
DMCC1971064,TRUE,ventralattn_L,tdclust,r,conclust,-0.0205041066405158,-0.0657160148580825
DMCC2442951,TRUE,ventralattn_L,tdclust,r,target,0.000549459989056278,0.00315892690753057
DMCC2442951,TRUE,ventralattn_L,tdclust,r,distractor,-0.00102651823562478,-0.00590160546749794
DMCC2442951,TRUE,ventralattn_L,tdclust,r,conclust,0.0161022202947969,0.11337959398751
DMCC2803654,FALSE,ventralattn_L,tdclust,r,target,0.0210023958652239,0.103125830612844
DMCC2803654,FALSE,ventralattn_L,tdclust,r,distractor,0.0154259323330055,0.0757443148404242
DMCC2803654,FALSE,ventralattn_L,tdclust,r,conclust,0.0143210614279349,0.0861230608814847
DMCC2834766,FALSE,ventralattn_L,tdclust,r,target,0.00566587322350051,0.0880253640592503
DMCC2834766,FALSE,ventralattn_L,tdclust,r,distractor,0.00823067438109622,0.127872276747046
DMCC2834766,FALSE,ventralattn_L,tdclust,r,conclust,0.00486439105190154,0.0925582399399139
DMCC3062542,TRUE,ventralattn_L,tdclust,r,target,0.0101716623479176,0.0925589745477721
DMCC3062542,TRUE,ventralattn_L,tdclust,r,distractor,-0.00531829342278693,-0.0483948216839993
DMCC3062542,TRUE,ventralattn_L,tdclust,r,conclust,-0.00613116174380901,-0.0683305634721191
DMCC4191255,FALSE,ventralattn_L,tdclust,r,target,-0.010759972094296,-0.0528657827428039
DMCC4191255,FALSE,ventralattn_L,tdclust,r,distractor,-0.00808194833966683,-0.0397081443445279
DMCC4191255,FALSE,ventralattn_L,tdclust,r,conclust,0.00462541141817981,0.0278329679512495
DMCC4260551,FALSE,ventralattn_L,tdclust,r,target,-0.000814152998395916,-0.0030435049773823
DMCC4260551,FALSE,ventralattn_L,tdclust,r,distractor,0.0279969761345072,0.104659611135635
DMCC4260551,FALSE,ventralattn_L,tdclust,r,conclust,0.0738918499964956,0.338306357465509
DMCC4854075,TRUE,ventralattn_L,tdclust,r,target,0.041283394117291,0.198927415585405
DMCC4854075,TRUE,ventralattn_L,tdclust,r,distractor,0.0274710708198556,0.13237160457378
DMCC4854075,TRUE,ventralattn_L,tdclust,r,conclust,0.0169974369023902,0.100310942733855
DMCC5009144,TRUE,ventralattn_L,tdclust,r,target,-0.0316528282447125,-0.0861197181881974
DMCC5009144,TRUE,ventralattn_L,tdclust,r,distractor,-0.0484373155674921,-0.131786263591217
DMCC5009144,TRUE,ventralattn_L,tdclust,r,conclust,-0.0553543002293892,-0.18445357343817
DMCC5195268,FALSE,ventralattn_L,tdclust,r,target,0.00267818192167013,0.0445774442470145
DMCC5195268,FALSE,ventralattn_L,tdclust,r,distractor,0.00416453867458774,0.0693173563300032
DMCC5195268,FALSE,ventralattn_L,tdclust,r,conclust,0.00450862920094881,0.0919105236378516
DMCC5775387,FALSE,ventralattn_L,tdclust,r,target,-0.0144858722195486,-0.0592230264343342
DMCC5775387,FALSE,ventralattn_L,tdclust,r,distractor,0.0112452100404413,0.0459741299240489
DMCC5775387,FALSE,ventralattn_L,tdclust,r,conclust,0.0227409009085224,0.11386735757366
DMCC6371570,FALSE,ventralattn_L,tdclust,r,target,-0.0226374522834228,-0.101984735217031
DMCC6371570,FALSE,ventralattn_L,tdclust,r,distractor,0.00906628347220184,0.0408448136185427
DMCC6371570,FALSE,ventralattn_L,tdclust,r,conclust,-0.00603328482913547,-0.0332894854959304
DMCC6418065,TRUE,ventralattn_L,tdclust,r,target,0.0193988435437013,0.0712353560133687
DMCC6418065,TRUE,ventralattn_L,tdclust,r,distractor,0.0149289486787482,0.0548212563104686
DMCC6418065,TRUE,ventralattn_L,tdclust,r,conclust,0.0257243915858494,0.115693910388379
DMCC6484785,TRUE,ventralattn_L,tdclust,r,target,0.0132503209582784,0.129476979383496
DMCC6484785,TRUE,ventralattn_L,tdclust,r,distractor,6.78381631209295e-05,0.000662888127425912
DMCC6484785,TRUE,ventralattn_L,tdclust,r,conclust,-0.0192365945255318,-0.230218373496805
DMCC6661074,TRUE,ventralattn_L,tdclust,r,target,-0.00339639194740905,-0.0390212835530352
DMCC6661074,TRUE,ventralattn_L,tdclust,r,distractor,-0.00303125491448957,-0.0348262095103782
DMCC6661074,TRUE,ventralattn_L,tdclust,r,conclust,-0.00846800013848275,-0.119154441198365
DMCC6671683,TRUE,ventralattn_L,tdclust,r,target,0.0118799812212489,0.0491740337634175
DMCC6671683,TRUE,ventralattn_L,tdclust,r,distractor,0.00631960554703269,0.0261583323032055
DMCC6671683,TRUE,ventralattn_L,tdclust,r,conclust,-0.00611296752157626,-0.0309897304560586
DMCC6705371,FALSE,ventralattn_L,tdclust,r,target,0.00579346454937608,0.0589662161829612
DMCC6705371,FALSE,ventralattn_L,tdclust,r,distractor,-0.00172746953445676,-0.0175822845121608
DMCC6705371,FALSE,ventralattn_L,tdclust,r,conclust,0.0149705550961992,0.186615812480755
DMCC6721369,TRUE,ventralattn_L,tdclust,r,target,0.0110468730599241,0.0745215685457726
DMCC6721369,TRUE,ventralattn_L,tdclust,r,distractor,0.00667095668708277,0.0450018890708362
DMCC6721369,TRUE,ventralattn_L,tdclust,r,conclust,0.0215210483385519,0.177808155330777
DMCC6904377,FALSE,ventralattn_L,tdclust,r,target,0.0416189641019149,0.0799923423485208
DMCC6904377,FALSE,ventralattn_L,tdclust,r,distractor,0.0102216909973545,0.0196462603835821
DMCC6904377,FALSE,ventralattn_L,tdclust,r,conclust,-0.0422283791616728,-0.099404761932512
DMCC7297690,TRUE,ventralattn_L,tdclust,r,target,0.0354336283408806,0.166421144698875
DMCC7297690,TRUE,ventralattn_L,tdclust,r,distractor,-0.00889565919000079,-0.0417802481588644
DMCC7297690,TRUE,ventralattn_L,tdclust,r,conclust,0.0182165768102583,0.104786486380117
DMCC7921988,TRUE,ventralattn_L,tdclust,r,target,0.0107036269859333,0.0374894180309836
DMCC7921988,TRUE,ventralattn_L,tdclust,r,distractor,0.0256450394640801,0.0898216656983157
DMCC7921988,TRUE,ventralattn_L,tdclust,r,conclust,0.0245098588008432,0.105139079812695
DMCC8033964,TRUE,ventralattn_L,tdclust,r,target,0.0129871083284637,0.176482463032037
DMCC8033964,TRUE,ventralattn_L,tdclust,r,distractor,0.00225778796578463,0.0306811933132536
DMCC8033964,TRUE,ventralattn_L,tdclust,r,conclust,0.00592523262422849,0.0986143526315371
DMCC8050964,TRUE,ventralattn_L,tdclust,r,target,-0.0115982504141302,-0.0574223067783521
DMCC8050964,TRUE,ventralattn_L,tdclust,r,distractor,-0.0221030430222649,-0.109430963450602
DMCC8050964,TRUE,ventralattn_L,tdclust,r,conclust,-0.0231323746253796,-0.140266512916691
DMCC8078683,FALSE,ventralattn_L,tdclust,r,target,-0.0131318640990008,-0.0624783085213558
DMCC8078683,FALSE,ventralattn_L,tdclust,r,distractor,-0.0170619336121204,-0.0811766512471034
DMCC8078683,FALSE,ventralattn_L,tdclust,r,conclust,-0.0336151248545636,-0.195876908937254
