subj,is.analysis.group,roi,model,y,param,coef,beta,partr
843151,TRUE,auditory_R,tdclust,r,target,0.00860716735367221,0.052802849794159,0.0528445200144637
843151,TRUE,auditory_R,tdclust,r,distractor,0.00035174043649705,0.00215784086351788,0.00216256034136455
843151,TRUE,auditory_R,tdclust,r,conclust,-0.0369598230951877,-0.277697920969651,-0.274914796471921
849971,TRUE,auditory_R,tdclust,r,target,-0.00103819985463551,-0.01955342197769,-0.0198029460080559
849971,TRUE,auditory_R,tdclust,r,distractor,-0.00614296330296707,-0.115696369172144,-0.116399132861404
849971,TRUE,auditory_R,tdclust,r,conclust,-0.0135982171508316,-0.313667419271825,-0.310323161578776
873968,TRUE,auditory_R,tdclust,r,target,0.0139233728898925,0.0729902108014043,0.0704526577058206
873968,TRUE,auditory_R,tdclust,r,distractor,-0.00704662775834752,-0.0369403914976793,-0.0357221422201697
873968,TRUE,auditory_R,tdclust,r,conclust,-0.0136029876010876,-0.0873373670745871,-0.086501374032549
877168,TRUE,auditory_R,tdclust,r,target,0.0177069777001998,0.0961669209355096,0.0925525565302157
877168,TRUE,auditory_R,tdclust,r,distractor,0.0147306920697542,0.0800026590410968,0.0770975609339252
877168,TRUE,auditory_R,tdclust,r,conclust,-0.00502777684051076,-0.0334428201577136,-0.033192110966748
DMCC1328342,FALSE,auditory_R,tdclust,r,target,0.0102664333196166,0.105255480090864,0.102799432259621
DMCC1328342,FALSE,auditory_R,tdclust,r,distractor,0.00199870393126368,0.0204914925461685,0.020115863006308
DMCC1328342,FALSE,auditory_R,tdclust,r,conclust,0.0157843026521455,0.198196579383997,0.196055211729403
DMCC1596165,FALSE,auditory_R,tdclust,r,target,-0.00677266525622414,-0.0349351192509958,-0.0335344917454372
DMCC1596165,FALSE,auditory_R,tdclust,r,distractor,0.00161563643229565,0.00833386108616965,0.0080039833545988
DMCC1596165,FALSE,auditory_R,tdclust,r,conclust,0.00113584709644999,0.00717576356980169,0.0070806253118667
DMCC1971064,TRUE,auditory_R,tdclust,r,target,-0.00513658359601554,-0.0208813521420858,-0.0200520363311303
DMCC1971064,TRUE,auditory_R,tdclust,r,distractor,0.00568159650331621,0.0230969505503652,0.0221786444999307
DMCC1971064,TRUE,auditory_R,tdclust,r,conclust,0.00394412022111162,0.0196372211301329,0.0193743101825622
DMCC2442951,TRUE,auditory_R,tdclust,r,target,0.000523157627025327,0.00765510015839293,0.0074033921779069
DMCC2442951,TRUE,auditory_R,tdclust,r,distractor,-0.00217090724063574,-0.0317657843509608,-0.0307076446484225
DMCC2442951,TRUE,auditory_R,tdclust,r,conclust,-0.00676879541701625,-0.121304059123784,-0.11966732288847
DMCC2803654,FALSE,auditory_R,tdclust,r,target,0.00220536522029383,0.0379845732517511,0.0367716754247074
DMCC2803654,FALSE,auditory_R,tdclust,r,distractor,0.00368157137450608,0.063410321460428,0.0613115252217158
DMCC2803654,FALSE,auditory_R,tdclust,r,conclust,0.00617148694919077,0.130185367912459,0.128495360022483
DMCC2834766,FALSE,auditory_R,tdclust,r,target,-0.00332661911334198,-0.0436670105945455,-0.0419150570102815
DMCC2834766,FALSE,auditory_R,tdclust,r,distractor,-0.00226918609167584,-0.0297865700070055,-0.0286049490930811
DMCC2834766,FALSE,auditory_R,tdclust,r,conclust,-0.000257917171229018,-0.00414644844082372,-0.00409271605557012
DMCC3062542,TRUE,auditory_R,tdclust,r,target,0.0121853060583349,0.163957842892292,0.158837921937695
DMCC3062542,TRUE,auditory_R,tdclust,r,distractor,0.00308626419329835,0.0415268371025268,0.0407135921567495
DMCC3062542,TRUE,auditory_R,tdclust,r,conclust,-0.00700550725669583,-0.115446553152157,-0.115603443861674
DMCC4191255,FALSE,auditory_R,tdclust,r,target,0.00585165192835334,0.118036349515427,0.114433455493954
DMCC4191255,FALSE,auditory_R,tdclust,r,distractor,-0.00114439681597988,-0.0230841519983193,-0.0225218117850814
DMCC4191255,FALSE,auditory_R,tdclust,r,conclust,0.00569085806039095,0.140592018982335,0.139581654705188
DMCC4260551,FALSE,auditory_R,tdclust,r,target,0.000593720733547368,0.00350597626733009,0.00341908842035967
DMCC4260551,FALSE,auditory_R,tdclust,r,distractor,0.00976503266246968,0.0576634279887246,0.0561459901858836
DMCC4260551,FALSE,auditory_R,tdclust,r,conclust,0.0241459778808399,0.174629328721194,0.1723509037581
DMCC4854075,TRUE,auditory_R,tdclust,r,target,0.0115343201972361,0.0502131491401772,0.0482748459293275
DMCC4854075,TRUE,auditory_R,tdclust,r,distractor,0.0025226599936671,0.0109820691922812,0.0105698784960317
DMCC4854075,TRUE,auditory_R,tdclust,r,conclust,0.0122585246210293,0.0653595854489318,0.0644992504466532
DMCC5009144,TRUE,auditory_R,tdclust,r,target,-0.00488183083911371,-0.0227247453361629,-0.0221906596069562
DMCC5009144,TRUE,auditory_R,tdclust,r,distractor,2.58423919278003e-05,0.000120295396295574,0.000117497099525126
DMCC5009144,TRUE,auditory_R,tdclust,r,conclust,-0.0327670181848734,-0.186809453593883,-0.184254213795856
DMCC5195268,FALSE,auditory_R,tdclust,r,target,0.00845097053051432,0.226905231314419,0.223257671390202
DMCC5195268,FALSE,auditory_R,tdclust,r,distractor,0.00121263946368663,0.0325588921432525,0.0328472960150493
DMCC5195268,FALSE,auditory_R,tdclust,r,conclust,0.00745917260990887,0.245286817273176,0.246526668878192
DMCC5775387,FALSE,auditory_R,tdclust,r,target,0.0100339621011433,0.0545894115447063,0.0523989769501517
DMCC5775387,FALSE,auditory_R,tdclust,r,distractor,0.00251328772233872,0.0136734518649792,0.0131417162681374
DMCC5775387,FALSE,auditory_R,tdclust,r,conclust,0.00377946835183189,0.0251832802786587,0.0248616536674795
DMCC6371570,FALSE,auditory_R,tdclust,r,target,0.0016774858532766,0.019148737994222,0.0184333606388639
DMCC6371570,FALSE,auditory_R,tdclust,r,distractor,0.00133699817311802,0.0152620230243873,0.0146927599094751
DMCC6371570,FALSE,auditory_R,tdclust,r,conclust,0.00577633468102896,0.0807568310133513,0.079629992604362
DMCC6418065,TRUE,auditory_R,tdclust,r,target,0.0111258396034602,0.0629586499504708,0.0606331597547786
DMCC6418065,TRUE,auditory_R,tdclust,r,distractor,0.0107191827127665,0.0606574691188537,0.0584246849482998
DMCC6418065,TRUE,auditory_R,tdclust,r,conclust,-0.00840047904200301,-0.0582200124880859,-0.0576163011491562
DMCC6484785,TRUE,auditory_R,tdclust,r,target,0.00145492213766559,0.0418837072890321,0.0404557890008478
DMCC6484785,TRUE,auditory_R,tdclust,r,distractor,-0.000536223014963773,-0.0154365702596429,-0.0149208551440006
DMCC6484785,TRUE,auditory_R,tdclust,r,conclust,-0.00304188378183364,-0.107249088706876,-0.105919392798971
DMCC6661074,TRUE,auditory_R,tdclust,r,target,0.00724908842089286,0.0972989300887898,0.094248169999733
DMCC6661074,TRUE,auditory_R,tdclust,r,distractor,-0.00616895873018179,-0.0828011812462676,-0.0803034180083256
DMCC6661074,TRUE,auditory_R,tdclust,r,conclust,-0.00489852655263129,-0.0805259326784584,-0.0802372676284348
DMCC6671683,TRUE,auditory_R,tdclust,r,target,0.013657146922718,0.13886820399658,0.133643377191787
DMCC6671683,TRUE,auditory_R,tdclust,r,distractor,-0.00375244120002168,-0.0381554634359939,-0.0370268586271251
DMCC6671683,TRUE,auditory_R,tdclust,r,conclust,0.000838536211734946,0.0104426395784552,0.0104180230263335
DMCC6705371,FALSE,auditory_R,tdclust,r,target,0.00141006880699035,0.0249094640766745,0.0242828752955593
DMCC6705371,FALSE,auditory_R,tdclust,r,distractor,0.00236057023845654,0.04170047536957,0.0406299278341756
DMCC6705371,FALSE,auditory_R,tdclust,r,conclust,0.00826333858209868,0.178782602901113,0.176308212515936
DMCC6721369,TRUE,auditory_R,tdclust,r,target,-0.00331074144484293,-0.0455600219831095,-0.0453650502274526
DMCC6721369,TRUE,auditory_R,tdclust,r,distractor,-0.00403050732389071,-0.0554649178556576,-0.0552001834734708
DMCC6721369,TRUE,auditory_R,tdclust,r,conclust,-0.0162133788909541,-0.273261105430774,-0.269483242544008
DMCC6904377,FALSE,auditory_R,tdclust,r,target,0.0250135638804579,0.126750573696435,0.123736198871633
DMCC6904377,FALSE,auditory_R,tdclust,r,distractor,0.0190617783639946,0.0965912476469703,0.0945982346130872
DMCC6904377,FALSE,auditory_R,tdclust,r,conclust,0.0313798289738818,0.194746903916215,0.193131820433277
DMCC7297690,TRUE,auditory_R,tdclust,r,target,0.0198713190253937,0.221039884008211,0.214646073296034
DMCC7297690,TRUE,auditory_R,tdclust,r,distractor,-0.00809075606725735,-0.0899980409131303,-0.0891242847258293
DMCC7297690,TRUE,auditory_R,tdclust,r,conclust,0.00385609158366545,0.0525335703357632,0.05358555935357
DMCC7921988,TRUE,auditory_R,tdclust,r,target,0.022113189471267,0.15897686707527,0.152576646162964
DMCC7921988,TRUE,auditory_R,tdclust,r,distractor,0.00670632083235838,0.0482133017001124,0.0467692474271026
DMCC7921988,TRUE,auditory_R,tdclust,r,conclust,0.00283532714430977,0.0249649874632302,0.0249003945664754
DMCC8033964,TRUE,auditory_R,tdclust,r,target,0.00556120479415212,0.112147663509884,0.108212163707007
DMCC8033964,TRUE,auditory_R,tdclust,r,distractor,0.00182227681080911,0.0367481677379309,0.035645378554387
DMCC8033964,TRUE,auditory_R,tdclust,r,conclust,0.00480012974760202,0.118555019820281,0.117405949534227
DMCC8050964,TRUE,auditory_R,tdclust,r,target,0.00979418401517582,0.0416117459850564,0.0404921301519132
DMCC8050964,TRUE,auditory_R,tdclust,r,distractor,-0.000573111864971944,-0.00243493335527249,-0.00237135663042517
DMCC8050964,TRUE,auditory_R,tdclust,r,conclust,-0.0308865511369318,-0.160717336180858,-0.158770656148251
DMCC8078683,FALSE,auditory_R,tdclust,r,target,0.012448208223893,0.0701801454501846,0.0688639031309798
DMCC8078683,FALSE,auditory_R,tdclust,r,distractor,-0.00204743366033261,-0.0115429618060176,-0.0113526919519104
DMCC8078683,FALSE,auditory_R,tdclust,r,conclust,-0.0289935147557209,-0.200195317562346,-0.198286864728001
DMCC9441378,TRUE,auditory_R,tdclust,r,target,0.00878838235606137,0.0430251542576153,0.0423528489202209
DMCC9441378,TRUE,auditory_R,tdclust,r,distractor,0.00101273417463372,0.00495802780536995,0.00488487921826827
DMCC9441378,TRUE,auditory_R,tdclust,r,conclust,0.0378978761198337,0.227234356056415,0.224165712607361
DMCC9478705,TRUE,auditory_R,tdclust,r,target,-0.00998268195832313,-0.0473025782702062,-0.0457610422855495
DMCC9478705,TRUE,auditory_R,tdclust,r,distractor,-0.0250772549645252,-0.118827667826515,-0.114321307523031
DMCC9478705,TRUE,auditory_R,tdclust,r,conclust,0.00882732083051063,0.051228556530643,0.0509044260477678
DMCC9953810,TRUE,auditory_R,tdclust,r,target,0.00361003864690765,0.020697863286188,0.0225342780001969
DMCC9953810,TRUE,auditory_R,tdclust,r,distractor,-0.00217035546893782,-0.0124435567516667,-0.0135498063778552
DMCC9953810,TRUE,auditory_R,tdclust,r,conclust,0.0673149968453173,0.472684239534105,0.467506177407783
107321,TRUE,cingulooperc_R,tdclust,r,target,0.0100143783861777,0.0433683202186212,0.0418688427211637
107321,TRUE,cingulooperc_R,tdclust,r,distractor,-0.0070592964488436,-0.0305710266884046,-0.0295270440300456
107321,TRUE,cingulooperc_R,tdclust,r,conclust,-0.018654126606106,-0.0989393729582852,-0.0977516614494124
115825,FALSE,cingulooperc_R,tdclust,r,target,0.00170596998182809,0.0221145505214496,0.0214917882554989
115825,FALSE,cingulooperc_R,tdclust,r,distractor,0.00320517155529722,0.0415487546935536,0.0403551392374529
115825,FALSE,cingulooperc_R,tdclust,r,conclust,0.0100715873809521,0.159900671008686,0.157694801012698
123117,TRUE,cingulooperc_R,tdclust,r,target,0.00612328191591018,0.0402460907395224,0.0387420700509521
123117,TRUE,cingulooperc_R,tdclust,r,distractor,-0.00290721100073132,-0.0191080337866459,-0.0184046568717623
123117,TRUE,cingulooperc_R,tdclust,r,conclust,-0.00866710595499792,-0.0697684673369102,-0.0688893432261229
130114,TRUE,cingulooperc_R,tdclust,r,target,0.00576003166007329,0.0260102910633819,0.0251047976913002
130114,TRUE,cingulooperc_R,tdclust,r,distractor,0.0111151179747316,0.0501919903896718,0.04840313477682
130114,TRUE,cingulooperc_R,tdclust,r,conclust,-0.016168793407388,-0.0894218361199645,-0.0883549151379569
130518,FALSE,cingulooperc_R,tdclust,r,target,-0.00104179999571281,-0.00583517602875792,-0.00571917083739791
130518,FALSE,cingulooperc_R,tdclust,r,distractor,-0.0115321993411743,-0.0645924490606631,-0.0631828713844043
130518,FALSE,cingulooperc_R,tdclust,r,conclust,-0.0291901494026388,-0.200240332573666,-0.197662414101848
132017,TRUE,cingulooperc_R,tdclust,r,target,0.0139583464213933,0.0564983449754198,0.0543701359814408
132017,TRUE,cingulooperc_R,tdclust,r,distractor,0.00627505512066635,0.0253991567657191,0.0244712851486758
132017,TRUE,cingulooperc_R,tdclust,r,conclust,0.0164006357119143,0.0813032797589643,0.0802441552068971
138837,TRUE,cingulooperc_R,tdclust,r,target,0.0297520114637574,0.189832755554163,0.184539739886939
138837,TRUE,cingulooperc_R,tdclust,r,distractor,-0.00152379119574258,-0.00972255210137145,-0.00961618328173451
138837,TRUE,cingulooperc_R,tdclust,r,conclust,0.0212592937768447,0.166130465544689,0.166467685226259
141422,TRUE,cingulooperc_R,tdclust,r,target,0.00370729913912086,0.0241617741627757,0.023273361750526
141422,TRUE,cingulooperc_R,tdclust,r,distractor,-0.0108825007963891,-0.0709250903963832,-0.0681767318722043
141422,TRUE,cingulooperc_R,tdclust,r,conclust,0.00404955493749523,0.0323239268311592,0.0319808796471377
150423,TRUE,cingulooperc_R,tdclust,r,target,0.0117507197206861,0.104861204758948,0.102517358084349
150423,TRUE,cingulooperc_R,tdclust,r,distractor,0.0157936222781983,0.140939304056767,0.137208778856345
150423,TRUE,cingulooperc_R,tdclust,r,conclust,0.0163622925746953,0.178829910440537,0.177701021435404
158136,TRUE,cingulooperc_R,tdclust,r,target,0.00539990233345809,0.026288085612871,0.0263162948106347
158136,TRUE,cingulooperc_R,tdclust,r,distractor,-0.015982606878077,-0.0778073587228534,-0.0776823823537747
158136,TRUE,cingulooperc_R,tdclust,r,conclust,0.0446861582464459,0.266435263342655,0.264371759623252
160830,TRUE,cingulooperc_R,tdclust,r,target,0.00200324487448268,0.0125219421755845,0.0120516228987764
160830,TRUE,cingulooperc_R,tdclust,r,distractor,0.00865616785288196,0.0541082294514475,0.0520092430893796
160830,TRUE,cingulooperc_R,tdclust,r,conclust,-0.0063852493413502,-0.048883370658097,-0.0482836667859963
161832,TRUE,cingulooperc_R,tdclust,r,target,-0.00846426649775734,-0.0397712400257079,-0.0396307768052611
161832,TRUE,cingulooperc_R,tdclust,r,distractor,-0.020832932247414,-0.0978881689359308,-0.097157307479989
161832,TRUE,cingulooperc_R,tdclust,r,conclust,-0.0466909858066163,-0.268694314119273,-0.265424004393726
165032,TRUE,cingulooperc_R,tdclust,r,target,0.0139786425481295,0.0591905249940002,0.0569268134090983
165032,TRUE,cingulooperc_R,tdclust,r,distractor,0.00997315023961364,0.0422298514676425,0.040647141954777
165032,TRUE,cingulooperc_R,tdclust,r,conclust,0.0134623848061504,0.0698159773633218,0.0689335411177187
171330,TRUE,cingulooperc_R,tdclust,r,target,-0.0126187729265347,-0.0596490415489448,-0.0573020889436948
171330,TRUE,cingulooperc_R,tdclust,r,distractor,-0.0126971040533026,-0.0600193134178779,-0.0576566132636063
171330,TRUE,cingulooperc_R,tdclust,r,conclust,-0.00155827424553447,-0.00902144003698271,-0.00891826371468062
178243,TRUE,cingulooperc_R,tdclust,r,target,0.00924571901692507,0.0777065962150117,0.0747899712599796
178243,TRUE,cingulooperc_R,tdclust,r,distractor,-0.00657697168738603,-0.0552768348566206,-0.0532757378227481
178243,TRUE,cingulooperc_R,tdclust,r,conclust,0.000791894072630788,0.00815135705324056,0.00808276197682162
178647,FALSE,cingulooperc_R,tdclust,r,target,-0.0277443437928628,-0.128489390629703,-0.123609321348822
178647,FALSE,cingulooperc_R,tdclust,r,distractor,-0.0223173527335139,-0.103355951562819,-0.0996996545340735
178647,FALSE,cingulooperc_R,tdclust,r,conclust,-0.00416061314167622,-0.0235991183408134,-0.0234986978812353
178950,TRUE,cingulooperc_R,tdclust,r,target,0.0323550527820312,0.303760364484682,0.291524883416255
178950,TRUE,cingulooperc_R,tdclust,r,distractor,0.00821864448246621,0.0771594613175987,0.0771831600591574
178950,TRUE,cingulooperc_R,tdclust,r,conclust,0.00323142584388017,0.0371559881872319,0.0382720653621131
182436,TRUE,cingulooperc_R,tdclust,r,target,-0.00652288405675789,-0.0680745528545245,-0.0665684113344654
182436,TRUE,cingulooperc_R,tdclust,r,distractor,-0.010420017493874,-0.108746073893017,-0.105976311963945
182436,TRUE,cingulooperc_R,tdclust,r,conclust,0.0118266903725426,0.151165955938064,0.150476576460936
197449,TRUE,cingulooperc_R,tdclust,r,target,0.00612397348770206,0.0326580697952633,0.0314275466549976
197449,TRUE,cingulooperc_R,tdclust,r,distractor,-0.00677507987174461,-0.0361303052281732,-0.0347651071353262
197449,TRUE,cingulooperc_R,tdclust,r,conclust,0.00891212836868605,0.0582082139799854,0.0574831631593064
203418,TRUE,cingulooperc_R,tdclust,r,target,0.00355774850716962,0.0296783914735141,0.0285448506936739
203418,TRUE,cingulooperc_R,tdclust,r,distractor,-0.0017018708946331,-0.0141968412175582,-0.0136588970375337
203418,TRUE,cingulooperc_R,tdclust,r,conclust,-0.00592964612838124,-0.060581429891889,-0.05978153360721
204319,TRUE,cingulooperc_R,tdclust,r,target,-0.0135600695520736,-0.0569760478293105,-0.0549224412505011
204319,TRUE,cingulooperc_R,tdclust,r,distractor,0.0101687388217685,0.0427265175335515,0.0412137245461743
204319,TRUE,cingulooperc_R,tdclust,r,conclust,-0.0146736942330613,-0.0755119174707267,-0.0746886899523773
233326,FALSE,cingulooperc_R,tdclust,r,target,0.0188867479220005,0.102355365452823,0.0982402952683561
233326,FALSE,cingulooperc_R,tdclust,r,distractor,0.00441176273704627,0.0239092293234613,0.0230534054349188
233326,FALSE,cingulooperc_R,tdclust,r,conclust,3.2877732448216e-05,0.000218223197931118,0.00021623520376358
300618,TRUE,cingulooperc_R,tdclust,r,target,-0.00230094507375849,-0.00988137932882076,-0.00948819334961688
300618,TRUE,cingulooperc_R,tdclust,r,distractor,-0.00551602003293398,-0.0236884778139274,-0.0227410404739188
300618,TRUE,cingulooperc_R,tdclust,r,conclust,0.00396561905395488,0.0208577732518547,0.0205732103100067
317332,TRUE,cingulooperc_R,tdclust,r,target,0.0126827408565973,0.0717779660715447,0.0695233363051524
317332,TRUE,cingulooperc_R,tdclust,r,distractor,-0.000956780886820373,-0.00541490099092911,-0.00525746148465541
317332,TRUE,cingulooperc_R,tdclust,r,conclust,0.0201466509140168,0.13964536323576,0.137970181421425
346945,TRUE,cingulooperc_R,tdclust,r,target,0.031114475366471,0.186115786420485,0.183000838761781
346945,TRUE,cingulooperc_R,tdclust,r,distractor,0.0149192189929737,0.089241491072961,0.0889017498059785
346945,TRUE,cingulooperc_R,tdclust,r,conclust,0.0330232314810538,0.241927884308452,0.241252444835676
352738,TRUE,cingulooperc_R,tdclust,r,target,0.00592929251230034,0.0234615926231002,0.0232098668516874
