subj,is.analysis.group,roi,model,y,param,coef,beta,partr
158136,TRUE,default_R,tdic,r,incongruency,-0.0488407334923848,-0.132027378258611,-0.127204970600639
158136,TRUE,default_R,tdic,r,congruency,0.0523285195757501,0.0619697113500448,0.0592256842957885
160830,TRUE,default_R,tdic,r,target,0.0380823586244188,0.0997820877185191,0.0955377266461412
160830,TRUE,default_R,tdic,r,distractor,0.00315991468001454,0.00827949988323647,0.00796349574707186
160830,TRUE,default_R,tdic,r,incongruency,0.0268143715827282,0.0873824025893232,0.0843253975064109
160830,TRUE,default_R,tdic,r,congruency,-0.0293565823928588,-0.041910327661334,-0.0399732038476372
161832,TRUE,default_R,tdic,r,target,0.000319732344536375,0.00118808588579682,0.00119186892522097
161832,TRUE,default_R,tdic,r,distractor,-0.00597694079235917,-0.022209573466652,-0.0222747797764151
161832,TRUE,default_R,tdic,r,incongruency,-0.0490976310616292,-0.226907793536079,-0.223400361996743
161832,TRUE,default_R,tdic,r,congruency,0.0830409031344323,0.168128036714724,0.165083211819655
165032,TRUE,default_R,tdic,r,target,0.0417253811771492,0.0953611537364692,0.0909506603617924
165032,TRUE,default_R,tdic,r,distractor,0.00855839295144207,0.0195597548291908,0.0187294617660294
165032,TRUE,default_R,tdic,r,incongruency,0.0268147026432511,0.0762204975766822,0.0733011122059313
165032,TRUE,default_R,tdic,r,congruency,0.0207800959691658,0.0258765007247806,0.0245863495262154
171330,TRUE,default_R,tdic,r,target,-0.0105619186447472,-0.0525835277347131,-0.0507467915551771
171330,TRUE,default_R,tdic,r,distractor,-0.0115189600659362,-0.0573482504907796,-0.0553315882559362
171330,TRUE,default_R,tdic,r,incongruency,0.00194444594942027,0.0120401081104242,0.0117135890732753
171330,TRUE,default_R,tdic,r,congruency,-0.0620652693403806,-0.168361334216716,-0.15938780636792
178243,TRUE,default_R,tdic,r,target,0.0202265354448485,0.0688440918081408,0.0691032348700359
178243,TRUE,default_R,tdic,r,distractor,-0.00842096059737415,-0.028662021039595,-0.0288268646715649
178243,TRUE,default_R,tdic,r,incongruency,-0.0553439898084503,-0.234284334445043,-0.230932127099217
178243,TRUE,default_R,tdic,r,congruency,0.0859665102850016,0.159426784226299,0.157209910098167
178647,FALSE,default_R,tdic,r,target,0.00188006533435846,0.00472824189638991,0.00451398955920149
178647,FALSE,default_R,tdic,r,distractor,0.0195763715522946,0.0492332997482978,0.0469510192753446
178647,FALSE,default_R,tdic,r,incongruency,-0.0158405826137614,-0.0495479289648116,-0.0475739671734155
178647,FALSE,default_R,tdic,r,congruency,0.0204568050580045,0.0280318244841887,0.0265488232145682
178950,TRUE,default_R,tdic,r,target,0.0186724097679947,0.0544473489456615,0.052296833840576
178950,TRUE,default_R,tdic,r,distractor,-0.00927246175984565,-0.0270378042950285,-0.0259966852895892
178950,TRUE,default_R,tdic,r,incongruency,0.00909596211349416,0.0329877445125487,0.0319297180323853
178950,TRUE,default_R,tdic,r,congruency,0.0857703295541881,0.136270001754465,0.128982969379892
182436,TRUE,default_R,tdic,r,target,-0.00514369709086166,-0.0233053307498926,-0.0234011642892103
182436,TRUE,default_R,tdic,r,distractor,-0.0219272434724791,-0.099349097066279,-0.0992918528288503
182436,TRUE,default_R,tdic,r,incongruency,0.0498800353341761,0.281082785213986,0.273421898559711
182436,TRUE,default_R,tdic,r,congruency,-0.0241379673650833,-0.0595891780206057,-0.0592905620827446
197449,TRUE,default_R,tdic,r,target,0.0842114800181368,0.200102888736815,0.191517667504066
197449,TRUE,default_R,tdic,r,distractor,-0.0173524095880788,-0.0412327070415,-0.0401754777612414
197449,TRUE,default_R,tdic,r,incongruency,-0.0103482775054885,-0.0305828345272202,-0.0300139120243994
197449,TRUE,default_R,tdic,r,congruency,-0.00442305965200917,-0.00572653168685876,-0.00554161953297548
203418,TRUE,default_R,tdic,r,target,-0.021526529807725,-0.0906128222227013,-0.0880062946015619
203418,TRUE,default_R,tdic,r,distractor,-0.0105251698594303,-0.0443041843648218,-0.0431571123556442
203418,TRUE,default_R,tdic,r,incongruency,-0.0212666265882875,-0.111337598135583,-0.108654087596698
203418,TRUE,default_R,tdic,r,congruency,0.0565209362899533,0.129631872167198,0.124456101714039
204319,TRUE,default_R,tdic,r,target,0.0232384666120129,0.0773346586175949,0.0746265556709295
204319,TRUE,default_R,tdic,r,distractor,0.00125177866736488,0.00416576005300626,0.00403109141440912
204319,TRUE,default_R,tdic,r,incongruency,-0.0174509266228313,-0.0722292004941217,-0.0702008783903031
204319,TRUE,default_R,tdic,r,congruency,0.0752041048302983,0.13636253447872,0.129842422992013
233326,FALSE,default_R,tdic,r,target,-0.00432189128572898,-0.0117699393481867,-0.0117415340345781
233326,FALSE,default_R,tdic,r,distractor,0.0291158889392964,0.0792921950664608,0.0788599259658508
233326,FALSE,default_R,tdic,r,incongruency,0.0482712234603087,0.163499452715094,0.162064490456956
233326,FALSE,default_R,tdic,r,congruency,-0.131701453113737,-0.195423940818823,-0.189958863953207
300618,TRUE,default_R,tdic,r,target,3.11444491308718e-05,9.22267283432461e-05,8.87192043925622e-05
300618,TRUE,default_R,tdic,r,distractor,0.01158424243892,0.0343039228591676,0.0329813394990703
300618,TRUE,default_R,tdic,r,incongruency,0.0252467653216084,0.0929842735585759,0.0896988200211909
300618,TRUE,default_R,tdic,r,congruency,-0.0520193454692908,-0.083932052950052,-0.0798694632858718
317332,TRUE,default_R,tdic,r,target,0.0172537679161634,0.0528205637787271,0.050527337756398
317332,TRUE,default_R,tdic,r,distractor,-0.0154816380313909,-0.0473953778102101,-0.0453489705117683
317332,TRUE,default_R,tdic,r,incongruency,0.0195960428351568,0.0746130976805114,0.0717699658270979
317332,TRUE,default_R,tdic,r,congruency,-0.00914507088708161,-0.0152543241247188,-0.0144979809721624
346945,TRUE,default_R,tdic,r,target,0.0125472577685226,0.0610197124192242,0.0640218506209245
346945,TRUE,default_R,tdic,r,distractor,0.00149668817133805,0.00727868060744079,0.00765226296111113
346945,TRUE,default_R,tdic,r,incongruency,0.0607782241541574,0.367618156781255,0.362657950118654
346945,TRUE,default_R,tdic,r,congruency,-0.0500198819833889,-0.13254117384348,-0.136983764299501
352738,TRUE,default_R,tdic,r,target,-0.0198614695168621,-0.0553384305383708,-0.0529759722643613
352738,TRUE,default_R,tdic,r,distractor,9.5638746777558e-07,2.66470622490844e-06,2.55453410371808e-06
352738,TRUE,default_R,tdic,r,incongruency,0.0254811191865742,0.0883001760321024,0.0849225117587162
352738,TRUE,default_R,tdic,r,congruency,-0.0272385850001951,-0.0413510761326445,-0.0393092823777914
393550,FALSE,default_R,tdic,r,target,-0.00253856250910027,-0.0122427555813768,-0.0118907860994143
393550,FALSE,default_R,tdic,r,distractor,0.0344689121212673,0.16623363212206,0.159401434505509
393550,FALSE,default_R,tdic,r,incongruency,0.00263671205193934,0.0158154528553409,0.0154654434611339
393550,FALSE,default_R,tdic,r,congruency,-0.0327120250786159,-0.0859578533698729,-0.0825740716369514
448347,TRUE,default_R,tdic,r,target,0.0392309866791473,0.0848843021246042,0.0814711065640904
448347,TRUE,default_R,tdic,r,distractor,-0.0280016667534453,-0.0605873607037098,-0.0582460459758013
448347,TRUE,default_R,tdic,r,incongruency,-0.0361910450595411,-0.0973928076346353,-0.0940138918475387
448347,TRUE,default_R,tdic,r,congruency,0.00136139155289965,0.00160497405599697,0.00153381011380119
580650,TRUE,default_R,tdic,r,target,0.058713762836568,0.112374007969155,0.107867400364475
580650,TRUE,default_R,tdic,r,distractor,0.0427757552019985,0.0818697835690785,0.0788019120116761
580650,TRUE,default_R,tdic,r,incongruency,-0.0429924677935252,-0.102340124621416,-0.0990018804043676
580650,TRUE,default_R,tdic,r,congruency,0.0294837525270071,0.0307464888095789,0.0294479193793771
594156,TRUE,default_R,tdic,r,target,-0.00135899644883923,-0.00825898512527087,-0.00811675590523261
594156,TRUE,default_R,tdic,r,distractor,-0.0134333932750968,-0.0816383260866525,-0.0799780403618694
594156,TRUE,default_R,tdic,r,incongruency,0.0248905856961917,0.18813564574382,0.183026108951966
594156,TRUE,default_R,tdic,r,congruency,-0.0315733042475129,-0.10454787504063,-0.101442721201147
601127,TRUE,default_R,tdic,r,target,0.0224785753557094,0.0985107522220388,0.0973216814695567
601127,TRUE,default_R,tdic,r,distractor,0.00996591343033461,0.0436749043507622,0.0433128432708637
601127,TRUE,default_R,tdic,r,incongruency,-0.0182540896435615,-0.0994953173296914,-0.0989530084775553
601127,TRUE,default_R,tdic,r,congruency,0.0988635614800696,0.23606843299233,0.226503888637666
765864,TRUE,default_R,tdic,r,target,-0.00786651309841764,-0.0170804886144554,-0.0169093811784908
765864,TRUE,default_R,tdic,r,distractor,-0.0366713284448086,-0.0796241231841972,-0.0785938758479397
765864,TRUE,default_R,tdic,r,incongruency,0.0634509648606002,0.171349902212312,0.16838301134848
765864,TRUE,default_R,tdic,r,congruency,-0.141932902459777,-0.167914390558385,-0.162789742255104
814649,TRUE,default_R,tdic,r,target,0.0103194108896903,0.0297142135728181,0.0292133724119371
814649,TRUE,default_R,tdic,r,distractor,-0.020456091495467,-0.0589022646795343,-0.0578371971934992
814649,TRUE,default_R,tdic,r,incongruency,0.0408776084767003,0.146393712796502,0.14347597046052
814649,TRUE,default_R,tdic,r,congruency,-0.102277456411923,-0.160463428671231,-0.154738372789473
843151,TRUE,default_R,tdic,r,target,0.016587359097815,0.0465653248314823,0.0449836020790489
843151,TRUE,default_R,tdic,r,distractor,-0.0263367341310367,-0.0739345288529787,-0.0713134759546008
843151,TRUE,default_R,tdic,r,incongruency,-0.042275732159032,-0.147606043088322,-0.142254764533183
843151,TRUE,default_R,tdic,r,congruency,0.00452671772684114,0.00692397701602125,0.00664445249627736
849971,TRUE,default_R,tdic,r,target,0.00458485135171732,0.0235832657084805,0.0238114472638037
849971,TRUE,default_R,tdic,r,distractor,0.0107792418466076,0.0554455761165095,0.0559103286792014
849971,TRUE,default_R,tdic,r,incongruency,-0.0422164223862778,-0.270077074817121,-0.264833463060819
849971,TRUE,default_R,tdic,r,congruency,0.0478455063749203,0.134093168609288,0.133200571121917
873968,TRUE,default_R,tdic,r,target,-0.0121787728403581,-0.0267846644901845,-0.0261488486563765
873968,TRUE,default_R,tdic,r,distractor,0.0703201283541995,0.154654419584244,0.149341124165517
873968,TRUE,default_R,tdic,r,incongruency,0.0622379410439221,0.170241527686336,0.165101017571409
873968,TRUE,default_R,tdic,r,congruency,0.0571451812790149,0.0684776911478022,0.0662203412345302
877168,TRUE,default_R,tdic,r,target,0.0297651160155693,0.175597036318948,0.169436117185265
877168,TRUE,default_R,tdic,r,distractor,0.00665559457445777,0.0392641735917964,0.0384140263982187
877168,TRUE,default_R,tdic,r,incongruency,-0.0171073588207188,-0.125522094391809,-0.122801937535667
877168,TRUE,default_R,tdic,r,congruency,0.0250972436781919,0.0806719292245595,0.0781426588562047
DMCC1328342,FALSE,default_R,tdic,r,target,0.0105846693357646,0.031837134666533,0.0307717332582906
DMCC1328342,FALSE,default_R,tdic,r,distractor,-0.011472788495526,-0.0345084669861651,-0.0333509110115296
DMCC1328342,FALSE,default_R,tdic,r,incongruency,0.0180372551114484,0.0674768402033199,0.0655562052561215
DMCC1328342,FALSE,default_R,tdic,r,congruency,-0.0848036620935915,-0.138981853601493,-0.132201038336035
DMCC1596165,FALSE,default_R,tdic,r,target,-0.0106132118504805,-0.0373229215272057,-0.0358207995620366
DMCC1596165,FALSE,default_R,tdic,r,distractor,-0.00486971455374002,-0.0171250679539481,-0.016444172635088
DMCC1596165,FALSE,default_R,tdic,r,incongruency,-0.0302227864668789,-0.132187659003801,-0.12678879344679
DMCC1596165,FALSE,default_R,tdic,r,congruency,-0.00144866907306435,-0.00277577845519345,-0.00264547378395386
DMCC1971064,TRUE,default_R,tdic,r,target,-0.010920145914813,-0.0232447889554588,-0.022233571180355
DMCC1971064,TRUE,default_R,tdic,r,distractor,0.0304504684912851,0.0648173311232617,0.0618940172514657
DMCC1971064,TRUE,default_R,tdic,r,incongruency,0.0282996966841337,0.0749215161041465,0.071984667602706
DMCC1971064,TRUE,default_R,tdic,r,congruency,0.00847464222285563,0.00982890985547421,0.00933166542629105
DMCC2442951,TRUE,default_R,tdic,r,target,0.019832274567621,0.0550152478138565,0.05252674985048
DMCC2442951,TRUE,default_R,tdic,r,distractor,-0.00764126677802408,-0.0211970736877113,-0.0202620856487865
DMCC2442951,TRUE,default_R,tdic,r,incongruency,-0.0179351261103877,-0.0618789010607295,-0.0594622657521879
DMCC2442951,TRUE,default_R,tdic,r,congruency,-0.0300264199785652,-0.0453838061386208,-0.0430207311207838
DMCC2803654,FALSE,default_R,tdic,r,target,0.0118935161995625,0.0766240681575001,0.0832985433323226
DMCC2803654,FALSE,default_R,tdic,r,distractor,0.00896526015821923,0.0577587564423035,0.0628842086792271
DMCC2803654,FALSE,default_R,tdic,r,incongruency,0.0449533526970963,0.360200768917201,0.367892437378797
DMCC2803654,FALSE,default_R,tdic,r,congruency,-0.0676030713472862,-0.237305704586494,-0.248825758603401
DMCC2834766,FALSE,default_R,tdic,r,target,0.0122698920841278,0.08099983970905,0.0793407709237933
DMCC2834766,FALSE,default_R,tdic,r,distractor,-0.00530508300968546,-0.0350215690962433,-0.0343923703384485
DMCC2834766,FALSE,default_R,tdic,r,incongruency,0.0247343586804593,0.203082116556036,0.196984482879431
DMCC2834766,FALSE,default_R,tdic,r,congruency,-0.0189185054783776,-0.0680482647379977,-0.0662107122512457
DMCC3062542,TRUE,default_R,tdic,r,target,0.0158842530690288,0.0946804536424942,0.0904206919728037
DMCC3062542,TRUE,default_R,tdic,r,distractor,0.0041131176376361,0.0245168496198076,0.0235036245812696
DMCC3062542,TRUE,default_R,tdic,r,incongruency,-0.0083659807021255,-0.0620208910180799,-0.0597752624701965
DMCC3062542,TRUE,default_R,tdic,r,congruency,0.0130579741515725,0.0424088162754859,0.0403250260658519
DMCC4191255,FALSE,default_R,tdic,r,target,-0.0423303805365349,-0.0917045433403397,-0.0892187122252738
DMCC4191255,FALSE,default_R,tdic,r,distractor,-0.0479016804926322,-0.103774208479423,-0.100848661338703
DMCC4191255,FALSE,default_R,tdic,r,incongruency,0.0398434251929533,0.107355168090936,0.104999381192695
DMCC4191255,FALSE,default_R,tdic,r,congruency,-0.1233172725448,-0.145562465882849,-0.139717494429038
DMCC4260551,FALSE,default_R,tdic,r,target,-0.0228623625866921,-0.0817316893970299,-0.0852471756379587
DMCC4260551,FALSE,default_R,tdic,r,distractor,0.00536829007154588,0.0191913418859052,0.0200858876727185
DMCC4260551,FALSE,default_R,tdic,r,incongruency,0.0928362965027264,0.412776329551203,0.398947389986834
DMCC4260551,FALSE,default_R,tdic,r,congruency,0.026429548514652,0.0514808756741566,0.0534048576190695
DMCC4854075,TRUE,default_R,tdic,r,target,-0.00153835607148957,-0.00499604581608489,-0.00479469812852771
DMCC4854075,TRUE,default_R,tdic,r,distractor,0.0130967274242067,0.0425336184936399,0.0407859569479435
DMCC4854075,TRUE,default_R,tdic,r,incongruency,0.029550244900955,0.119359842563554,0.114577435951775
DMCC4854075,TRUE,default_R,tdic,r,congruency,-0.00580307694734053,-0.0102686815354808,-0.00977947399501405
DMCC5009144,TRUE,default_R,tdic,r,target,-0.0181458890865622,-0.0472610683404384,-0.0451220182277206
DMCC5009144,TRUE,default_R,tdic,r,distractor,-0.0107989783360517,-0.0281259987158745,-0.0268706796950222
DMCC5009144,TRUE,default_R,tdic,r,incongruency,-0.00529158685759635,-0.017141105271442,-0.0164921733983233
DMCC5009144,TRUE,default_R,tdic,r,congruency,0.0452219114523273,0.0641742809756195,0.0607529442170213
DMCC5195268,FALSE,default_R,tdic,r,target,0.00934219422605434,0.0840453664317677,0.081058965454303
DMCC5195268,FALSE,default_R,tdic,r,distractor,-0.00600049700547265,-0.0539823897250166,-0.0521649950237022
DMCC5195268,FALSE,default_R,tdic,r,incongruency,-0.0117426024012868,-0.131388347165543,-0.126974560903822
DMCC5195268,FALSE,default_R,tdic,r,congruency,0.00617068128973135,0.0302471745432315,0.0290336868259593
DMCC5775387,FALSE,default_R,tdic,r,target,-0.0364169316362675,-0.118299691391308,-0.11355428453921
DMCC5775387,FALSE,default_R,tdic,r,distractor,-0.0303258448968935,-0.0985129150449992,-0.0947486680743866
DMCC5775387,FALSE,default_R,tdic,r,incongruency,-0.0313630054439335,-0.126714275429464,-0.122337553478218
DMCC5775387,FALSE,default_R,tdic,r,congruency,-0.0553206290944133,-0.0979161174254701,-0.0934692198549439
DMCC6371570,FALSE,default_R,tdic,r,target,0.00244315410122132,0.00628027218480669,0.00602430988788818
DMCC6371570,FALSE,default_R,tdic,r,distractor,-0.0137780827864271,-0.035417377086572,-0.033954912242778
DMCC6371570,FALSE,default_R,tdic,r,incongruency,0.0230548548710042,0.0737085059888974,0.07101125159474
DMCC6371570,FALSE,default_R,tdic,r,congruency,-0.0560686232242387,-0.0785297673838343,-0.074549130447552
DMCC6418065,TRUE,default_R,tdic,r,target,-0.0132011317500266,-0.0503672050694108,-0.0482392153118496
DMCC6418065,TRUE,default_R,tdic,r,distractor,-0.00971112166539202,-0.037051524493255,-0.035505076189589
DMCC6418065,TRUE,default_R,tdic,r,incongruency,0.00448033898182625,0.0212605830695838,0.0205216642125242
DMCC6418065,TRUE,default_R,tdic,r,congruency,-0.053203233761699,-0.11060163069531,-0.104666939973
DMCC6484785,TRUE,default_R,tdic,r,target,0.0409621574082616,0.177036218730526,0.169249421367973
DMCC6484785,TRUE,default_R,tdic,r,distractor,-0.00270159612125137,-0.0116761516508146,-0.0113252561398755
DMCC6484785,TRUE,default_R,tdic,r,incongruency,0.0136280511898265,0.0732555729473981,0.0713639221175564
DMCC6484785,TRUE,default_R,tdic,r,congruency,0.0352961687221182,0.0831177317833898,0.0797564595940267
DMCC6661074,TRUE,default_R,tdic,r,target,-0.0205862663196856,-0.117359067483759,-0.11433655291256
DMCC6661074,TRUE,default_R,tdic,r,distractor,-0.0123687239368767,-0.0705121504139787,-0.0689848943248772
DMCC6661074,TRUE,default_R,tdic,r,incongruency,0.0256983037320695,0.182209548207207,0.177072065373965
DMCC6661074,TRUE,default_R,tdic,r,congruency,-0.0199698237063837,-0.062029760965311,-0.0602584311143202
DMCC6671683,TRUE,default_R,tdic,r,target,0.0110800284045156,0.0370654665833862,0.035366131216417
DMCC6671683,TRUE,default_R,tdic,r,distractor,0.0165657441651485,0.0554165580055733,0.0528350807907632
DMCC6671683,TRUE,default_R,tdic,r,incongruency,0.00774754531238429,0.0322344550819207,0.0309722229880176
DMCC6671683,TRUE,default_R,tdic,r,congruency,-0.0171529672062758,-0.0312647289914762,-0.0296098212520248
DMCC6705371,FALSE,default_R,tdic,r,target,0.018639784858002,0.108189424078918,0.103109226195624
DMCC6705371,FALSE,default_R,tdic,r,distractor,0.0049028275941537,0.0284570931376387,0.0272560451726527
DMCC6705371,FALSE,default_R,tdic,r,incongruency,-0.00253883343249776,-0.0183276056852269,-0.0176783666450089
DMCC6705371,FALSE,default_R,tdic,r,congruency,-0.0103240709188389,-0.0326498887793098,-0.0310304396819817
DMCC6721369,TRUE,default_R,tdic,r,target,0.00268660776205431,0.00974183685723446,0.00930060593077797
DMCC6721369,TRUE,default_R,tdic,r,distractor,-0.0129355840965119,-0.0469053769966382,-0.0447380193322907
DMCC6721369,TRUE,default_R,tdic,r,incongruency,-0.00876054137086411,-0.0395089185638989,-0.037952632913423
