subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC9478705,TRUE,md_extended_R,tdclust,r,target,-0.0128002885367304,-0.0879017582063741,-0.0891571854096139
DMCC9478705,TRUE,md_extended_R,tdclust,r,distractor,-0.00347176662840222,-0.0238412118479252,-0.0242712508150456
DMCC9478705,TRUE,md_extended_R,tdclust,r,conclust,0.0371170083836831,0.312173761244116,0.310469494316335
DMCC9953810,TRUE,md_extended_R,tdclust,r,target,0.00631221979737495,0.0263216954488452,0.026339543925614
DMCC9953810,TRUE,md_extended_R,tdclust,r,distractor,0.000592696662565477,0.002471520565884,0.00247404727072412
DMCC9953810,TRUE,md_extended_R,tdclust,r,conclust,0.0560180176637291,0.28609160395511,0.282267799699862
107321,TRUE,orig_dlpfc.L,tdclust,r,target,-0.0240743409760579,-0.0777516692206783,-0.0771810508306166
107321,TRUE,orig_dlpfc.L,tdclust,r,distractor,-0.000334915293780374,-0.00108165881528615,-0.00107693230205261
107321,TRUE,orig_dlpfc.L,tdclust,r,conclust,0.0623742630129699,0.24672114444819,0.244701799950124
115825,FALSE,orig_dlpfc.L,tdclust,r,target,0.000209858591811796,0.00107125284324324,0.00103116847231968
115825,FALSE,orig_dlpfc.L,tdclust,r,distractor,-0.000874748717326095,-0.00446527846426848,-0.00429815828966959
115825,FALSE,orig_dlpfc.L,tdclust,r,conclust,0.0122572921714077,0.0766311602422823,0.0755683999656108
123117,TRUE,orig_dlpfc.L,tdclust,r,target,0.00111536080833841,0.00477855825427081,0.00459658143479678
123117,TRUE,orig_dlpfc.L,tdclust,r,distractor,-0.0155200362890826,-0.0664927411482762,-0.0638308096184856
123117,TRUE,orig_dlpfc.L,tdclust,r,conclust,-0.000101046871011729,-0.00053021255098415,-0.000524002252922504
130114,TRUE,orig_dlpfc.L,tdclust,r,target,-0.0336671109956156,-0.0978872123142082,-0.0943035621743929
130114,TRUE,orig_dlpfc.L,tdclust,r,distractor,-0.0363964920044206,-0.105822894658026,-0.101872324314835
130114,TRUE,orig_dlpfc.L,tdclust,r,conclust,-0.0158531222101914,-0.0564521578090078,-0.0560376652826157
130518,FALSE,orig_dlpfc.L,tdclust,r,target,0.0451521116560048,0.215331614030741,0.208613943750089
130518,FALSE,orig_dlpfc.L,tdclust,r,distractor,-0.016870863180597,-0.0804575924698004,-0.0794492053138844
130518,FALSE,orig_dlpfc.L,tdclust,r,conclust,0.000957734631784765,0.00559397538491424,0.00569313655802672
132017,TRUE,orig_dlpfc.L,tdclust,r,target,0.0519013807582245,0.0763399354862707,0.0732919103861281
132017,TRUE,orig_dlpfc.L,tdclust,r,distractor,0.0211704612265056,0.0311388949703414,0.0299627733771911
132017,TRUE,orig_dlpfc.L,tdclust,r,conclust,-0.00778935808648326,-0.0140320193764216,-0.0138769093760178
138837,TRUE,orig_dlpfc.L,tdclust,r,target,0.00228833346042933,0.00573258762940598,0.00551688919890535
138837,TRUE,orig_dlpfc.L,tdclust,r,distractor,0.0238168356954996,0.0596644239314667,0.0573258949525725
138837,TRUE,orig_dlpfc.L,tdclust,r,conclust,0.0173589904254824,0.0532600395166046,0.0525885065172207
141422,TRUE,orig_dlpfc.L,tdclust,r,target,0.0244639353601683,0.062623386512307,0.0603731191411425
141422,TRUE,orig_dlpfc.L,tdclust,r,distractor,-0.029440079615888,-0.0753614435942557,-0.0725941841667479
141422,TRUE,orig_dlpfc.L,tdclust,r,conclust,-0.00861311490989937,-0.0270032538870797,-0.0267855636257327
150423,TRUE,orig_dlpfc.L,tdclust,r,target,0.0322664692477857,0.0672359600307953,0.0647621301364388
150423,TRUE,orig_dlpfc.L,tdclust,r,distractor,-0.0185614873647515,-0.0386779046999134,-0.0373072013810808
150423,TRUE,orig_dlpfc.L,tdclust,r,conclust,0.0262095429925384,0.0668890831047148,0.0661872909902846
158136,TRUE,orig_dlpfc.L,tdclust,r,target,0.00919197225871053,0.0291615010154725,0.0296910837531926
158136,TRUE,orig_dlpfc.L,tdclust,r,distractor,0.00755548299610049,0.0239697443445156,0.0244085331346219
158136,TRUE,orig_dlpfc.L,tdclust,r,conclust,0.0872375697906665,0.338961488205581,0.334319308270123
160830,TRUE,orig_dlpfc.L,tdclust,r,target,-0.0168440494874865,-0.0372655678266785,-0.0357688934655269
160830,TRUE,orig_dlpfc.L,tdclust,r,distractor,-0.0113080315049135,-0.0250177497605684,-0.0240214195740336
160830,TRUE,orig_dlpfc.L,tdclust,r,conclust,-0.00425532482357482,-0.0115302727524877,-0.011377000608598
161832,TRUE,orig_dlpfc.L,tdclust,r,target,0.00860763409988101,0.020725684489055,0.0203105939335146
161832,TRUE,orig_dlpfc.L,tdclust,r,distractor,-0.0467797512505187,-0.112637497556748,-0.109737609677444
161832,TRUE,orig_dlpfc.L,tdclust,r,conclust,-0.0590194807185442,-0.174046822404224,-0.172639293742488
165032,TRUE,orig_dlpfc.L,tdclust,r,target,0.00535946099893514,0.0091378430408998,0.00884623870476625
165032,TRUE,orig_dlpfc.L,tdclust,r,distractor,0.0176905655564382,0.0301622889674167,0.0291884591444383
165032,TRUE,orig_dlpfc.L,tdclust,r,conclust,0.0633631384432989,0.132313722743962,0.130481379799079
171330,TRUE,orig_dlpfc.L,tdclust,r,target,-0.0201126960144033,-0.0701512693900549,-0.0688784918664438
171330,TRUE,orig_dlpfc.L,tdclust,r,distractor,-0.0352646245306045,-0.12299982924288,-0.12017833039608
171330,TRUE,orig_dlpfc.L,tdclust,r,conclust,-0.0476388199027482,-0.20350349326842,-0.201552291856619
178243,TRUE,orig_dlpfc.L,tdclust,r,target,-0.0293276537541279,-0.0806078521092776,-0.0785150090863491
178243,TRUE,orig_dlpfc.L,tdclust,r,distractor,-0.055319716693048,-0.152047742356229,-0.146946020336949
178243,TRUE,orig_dlpfc.L,tdclust,r,conclust,-0.0399352687025909,-0.134431879057764,-0.133734093525894
178647,FALSE,orig_dlpfc.L,tdclust,r,target,-0.0281897296605929,-0.0907702844725269,-0.0876910512760423
178647,FALSE,orig_dlpfc.L,tdclust,r,distractor,0.0104700190797077,0.0337132218627266,0.032678046613677
178647,FALSE,orig_dlpfc.L,tdclust,r,conclust,-0.0266349608019857,-0.10503897545588,-0.104091015084401
178950,TRUE,orig_dlpfc.L,tdclust,r,target,0.00723894722159113,0.0217078719453013,0.0208995649498368
178950,TRUE,orig_dlpfc.L,tdclust,r,distractor,-0.0220254501374352,-0.0660490588596907,-0.0634753082966862
178950,TRUE,orig_dlpfc.L,tdclust,r,conclust,-0.0107762850020935,-0.039578245586994,-0.0391272437825012
182436,TRUE,orig_dlpfc.L,tdclust,r,target,0.030216392799641,0.0938136746328909,0.0909139010701239
182436,TRUE,orig_dlpfc.L,tdclust,r,distractor,0.0464412183125062,0.144187341394909,0.138950469963503
182436,TRUE,orig_dlpfc.L,tdclust,r,conclust,0.025212222959718,0.0958694638303132,0.0954116527590034
197449,TRUE,orig_dlpfc.L,tdclust,r,target,-0.0437431366856599,-0.0723464363678545,-0.0700785323788816
197449,TRUE,orig_dlpfc.L,tdclust,r,distractor,-0.0378037282719377,-0.0625232946038366,-0.060601002613092
197449,TRUE,orig_dlpfc.L,tdclust,r,conclust,-0.0702038142047923,-0.142204571989927,-0.140463617511703
203418,TRUE,orig_dlpfc.L,tdclust,r,target,-0.0131870620624095,-0.0426976173845622,-0.0411505846510896
203418,TRUE,orig_dlpfc.L,tdclust,r,distractor,-0.00863553063606634,-0.0279604798450501,-0.0269604487816795
203418,TRUE,orig_dlpfc.L,tdclust,r,conclust,-0.024536427312797,-0.0972999343074165,-0.0959806731819867
204319,TRUE,orig_dlpfc.L,tdclust,r,target,0.00861326683918807,0.028037234961907,0.0269611148012973
204319,TRUE,orig_dlpfc.L,tdclust,r,distractor,0.0121576544636569,0.0395746493342543,0.0380419841599673
204319,TRUE,orig_dlpfc.L,tdclust,r,conclust,-0.0118438967670006,-0.0472179928643426,-0.0466161334557911
233326,FALSE,orig_dlpfc.L,tdclust,r,target,0.0255435416333423,0.115764372094589,0.111384929382786
233326,FALSE,orig_dlpfc.L,tdclust,r,distractor,0.000418373360481947,0.00189608512681985,0.00183577530839991
233326,FALSE,orig_dlpfc.L,tdclust,r,conclust,0.0139606610179807,0.077489956955963,0.0768532127525428
300618,TRUE,orig_dlpfc.L,tdclust,r,target,-0.00307478905568146,-0.0106723730834732,-0.0106609500525128
300618,TRUE,orig_dlpfc.L,tdclust,r,distractor,0.0320347723114119,0.111190405442539,0.11039873075455
300618,TRUE,orig_dlpfc.L,tdclust,r,conclust,0.061976645018406,0.26346283737686,0.261032908907732
317332,TRUE,orig_dlpfc.L,tdclust,r,target,0.0187600810483985,0.0467424497049338,0.0449602645812261
317332,TRUE,orig_dlpfc.L,tdclust,r,distractor,-0.0123131490731174,-0.0306793318096386,-0.0295265891347577
317332,TRUE,orig_dlpfc.L,tdclust,r,conclust,0.0174152600827011,0.0531437691967847,0.0524989197972052
346945,TRUE,orig_dlpfc.L,tdclust,r,target,0.0141598535748155,0.107406560126146,0.106476041937828
346945,TRUE,orig_dlpfc.L,tdclust,r,distractor,-0.00254971703812234,-0.0193403367423809,-0.0192788130251436
346945,TRUE,orig_dlpfc.L,tdclust,r,conclust,0.0274518094159323,0.255028460985164,0.252750100171653
352738,TRUE,orig_dlpfc.L,tdclust,r,target,-0.00928177574894597,-0.0245077142115851,-0.0243428370027318
352738,TRUE,orig_dlpfc.L,tdclust,r,distractor,0.000556101128661631,0.0014683362217118,0.00145888865775465
352738,TRUE,orig_dlpfc.L,tdclust,r,conclust,0.0789357950824838,0.255265047835672,0.25215296533218
393550,FALSE,orig_dlpfc.L,tdclust,r,target,0.0038330175374379,0.0237098742349775,0.0227624479340428
393550,FALSE,orig_dlpfc.L,tdclust,r,distractor,0.00117788448108953,0.00728603316765242,0.0069965310930305
393550,FALSE,orig_dlpfc.L,tdclust,r,conclust,-0.0030192002914217,-0.0228731510664749,-0.0225609947771617
448347,TRUE,orig_dlpfc.L,tdclust,r,target,0.128534339751759,0.266907738283239,0.256306741533354
448347,TRUE,orig_dlpfc.L,tdclust,r,distractor,0.0172079859412796,0.0357332104157317,0.0354774705946129
448347,TRUE,orig_dlpfc.L,tdclust,r,conclust,0.0128189016096972,0.0326015642102833,0.0332577426147009
580650,TRUE,orig_dlpfc.L,tdclust,r,target,0.0391748843262146,0.094049741492562,0.0904063594875029
580650,TRUE,orig_dlpfc.L,tdclust,r,distractor,0.0309550846746748,0.0743159236231709,0.0715469189202415
580650,TRUE,orig_dlpfc.L,tdclust,r,conclust,-0.00367456003988477,-0.0108044051383338,-0.0107137118568201
594156,TRUE,orig_dlpfc.L,tdclust,r,target,0.00606216578518754,0.0253743536772954,0.0245396582833523
594156,TRUE,orig_dlpfc.L,tdclust,r,distractor,0.00474132850513443,0.0198457367634995,0.019195150841782
594156,TRUE,orig_dlpfc.L,tdclust,r,conclust,0.0248329971951738,0.127303970423687,0.125527237446067
601127,TRUE,orig_dlpfc.L,tdclust,r,target,0.00255616174177897,0.00655459207194875,0.0065088302191803
601127,TRUE,orig_dlpfc.L,tdclust,r,distractor,-0.0357722580173772,-0.0917283734296158,-0.09071432018012
601127,TRUE,orig_dlpfc.L,tdclust,r,conclust,0.0734582263021555,0.230697774635546,0.229108982506001
765864,TRUE,orig_dlpfc.L,tdclust,r,target,0.0166784393431649,0.0633769134183326,0.0609808677173313
765864,TRUE,orig_dlpfc.L,tdclust,r,distractor,-0.0050995256143645,-0.0193778438549528,-0.0186767459808329
765864,TRUE,orig_dlpfc.L,tdclust,r,conclust,0.0143135220996105,0.0666143534343452,0.0658319554783349
814649,TRUE,orig_dlpfc.L,tdclust,r,target,-0.0188059149283416,-0.0419135710179996,-0.0402596342082571
814649,TRUE,orig_dlpfc.L,tdclust,r,distractor,-0.0155023877509199,-0.0345508544743824,-0.0331960779098012
814649,TRUE,orig_dlpfc.L,tdclust,r,conclust,0.0096639248050922,0.0263790632081778,0.0260447369800226
843151,TRUE,orig_dlpfc.L,tdclust,r,target,0.0325725590700637,0.118979061861405,0.115063734102572
843151,TRUE,orig_dlpfc.L,tdclust,r,distractor,-0.0107094164761792,-0.0391187048790993,-0.0380567610335352
843151,TRUE,orig_dlpfc.L,tdclust,r,conclust,-0.0208530400357204,-0.0932896935489792,-0.0929081389670674
849971,TRUE,orig_dlpfc.L,tdclust,r,target,-0.0138821490386796,-0.0772158364397504,-0.0743266145638014
849971,TRUE,orig_dlpfc.L,tdclust,r,distractor,0.0059897823252844,0.0333166032903269,0.0321423167282352
849971,TRUE,orig_dlpfc.L,tdclust,r,conclust,-0.00883401289946465,-0.0601801597471496,-0.0595748199946112
873968,TRUE,orig_dlpfc.L,tdclust,r,target,-0.00880416190334278,-0.0308972677584721,-0.0296802536717232
873968,TRUE,orig_dlpfc.L,tdclust,r,distractor,-0.0029992642370012,-0.0105255981462417,-0.0101149437580476
873968,TRUE,orig_dlpfc.L,tdclust,r,conclust,-0.0110152906158254,-0.0473449481507533,-0.0466959364685211
877168,TRUE,orig_dlpfc.L,tdclust,r,target,0.0440194617031739,0.165175333848631,0.160525708523368
877168,TRUE,orig_dlpfc.L,tdclust,r,distractor,0.0150453434118637,0.0564550206833339,0.0555010200715975
877168,TRUE,orig_dlpfc.L,tdclust,r,conclust,-0.0292422290175803,-0.134386786611536,-0.134706614569839
DMCC1328342,FALSE,orig_dlpfc.L,tdclust,r,target,0.0192240031273961,0.0783275757920951,0.0803172539546604
DMCC1328342,FALSE,orig_dlpfc.L,tdclust,r,distractor,0.0329522802579478,0.134262994669851,0.13682085673809
DMCC1328342,FALSE,orig_dlpfc.L,tdclust,r,conclust,0.0711828378929202,0.355215399177849,0.351478371451361
DMCC1596165,FALSE,orig_dlpfc.L,tdclust,r,target,-0.0261874331720578,-0.120720367326497,-0.117011119219288
DMCC1596165,FALSE,orig_dlpfc.L,tdclust,r,distractor,-0.0298056358120202,-0.137399770339696,-0.13290950770183
DMCC1596165,FALSE,orig_dlpfc.L,tdclust,r,conclust,-0.0210775542877185,-0.119001781306917,-0.11848521316724
DMCC1971064,TRUE,orig_dlpfc.L,tdclust,r,target,0.0223122809508787,0.0656905379276724,0.0643516582703572
DMCC1971064,TRUE,orig_dlpfc.L,tdclust,r,distractor,-0.0061991156483577,-0.01825108076189,-0.0179133546195916
DMCC1971064,TRUE,orig_dlpfc.L,tdclust,r,conclust,0.0560916585849241,0.202256626799902,0.199870484962082
DMCC2442951,TRUE,orig_dlpfc.L,tdclust,r,target,0.00670920415222078,0.0247603079436547,0.0238577042234606
DMCC2442951,TRUE,orig_dlpfc.L,tdclust,r,distractor,-0.00823951671786903,-0.0304079241907997,-0.0292952074495132
DMCC2442951,TRUE,orig_dlpfc.L,tdclust,r,conclust,-0.0180848790388896,-0.0817421906598286,-0.08067983089175
DMCC2803654,FALSE,orig_dlpfc.L,tdclust,r,target,0.0201169017115986,0.117890856772674,0.11402305964691
DMCC2803654,FALSE,orig_dlpfc.L,tdclust,r,distractor,-0.000727244319210602,-0.00426186184651586,-0.0041490617293824
DMCC2803654,FALSE,orig_dlpfc.L,tdclust,r,conclust,0.0182004350263174,0.130631053122257,0.129558350455011
DMCC2834766,FALSE,orig_dlpfc.L,tdclust,r,target,-0.00638271109706624,-0.0755783228004297,-0.0725395861609542
DMCC2834766,FALSE,orig_dlpfc.L,tdclust,r,distractor,-0.00136331145883743,-0.0161431078340517,-0.015533102788584
DMCC2834766,FALSE,orig_dlpfc.L,tdclust,r,conclust,-0.00149014039822442,-0.0216105032754011,-0.0213614036859697
DMCC3062542,TRUE,orig_dlpfc.L,tdclust,r,target,0.00882665572791918,0.0605393668783832,0.0582158557376811
DMCC3062542,TRUE,orig_dlpfc.L,tdclust,r,distractor,-0.00596616241296841,-0.0409201068114902,-0.0393858515749871
DMCC3062542,TRUE,orig_dlpfc.L,tdclust,r,conclust,-0.00304268557892666,-0.0255590314635621,-0.0252863790249713
DMCC4191255,FALSE,orig_dlpfc.L,tdclust,r,target,0.00297309161575106,0.0180472954419994,0.0175641247639363
DMCC4191255,FALSE,orig_dlpfc.L,tdclust,r,distractor,-0.00232440657614378,-0.0141096399400365,-0.0137327135583591
DMCC4191255,FALSE,orig_dlpfc.L,tdclust,r,conclust,0.022247604434326,0.165398939042296,0.163189952789506
DMCC4260551,FALSE,orig_dlpfc.L,tdclust,r,target,-0.012837763529004,-0.0413704499713503,-0.0410323353997485
DMCC4260551,FALSE,orig_dlpfc.L,tdclust,r,distractor,0.0234725649231305,0.0756417245618933,0.0748759731039093
DMCC4260551,FALSE,orig_dlpfc.L,tdclust,r,conclust,0.0610026938770328,0.240766198820078,0.238465062848827
DMCC4854075,TRUE,orig_dlpfc.L,tdclust,r,target,0.0113005557049537,0.036879869873405,0.0356983428207231
DMCC4854075,TRUE,orig_dlpfc.L,tdclust,r,distractor,0.00642853116495312,0.0209797994922214,0.0203164238318859
DMCC4854075,TRUE,orig_dlpfc.L,tdclust,r,conclust,0.0339472998442115,0.135687688919872,0.133811429949335
DMCC5009144,TRUE,orig_dlpfc.L,tdclust,r,target,-0.0167594524172749,-0.0335257447565204,-0.0323475963392548
DMCC5009144,TRUE,orig_dlpfc.L,tdclust,r,distractor,-0.0106612848592653,-0.0213269208366176,-0.0205838708557891
DMCC5009144,TRUE,orig_dlpfc.L,tdclust,r,conclust,-0.0440668365549428,-0.107963290807296,-0.106471142527388
DMCC5195268,FALSE,orig_dlpfc.L,tdclust,r,target,0.00755907085039807,0.115851510779238,0.113191787417199
DMCC5195268,FALSE,orig_dlpfc.L,tdclust,r,distractor,-0.00228770210748407,-0.0350616829250785,-0.0344578473500697
DMCC5195268,FALSE,orig_dlpfc.L,tdclust,r,conclust,0.00980443262266612,0.184035405127323,0.182799569253767
DMCC5775387,FALSE,orig_dlpfc.L,tdclust,r,target,0.00449155968627326,0.0135865956552168,0.0132358849237768
DMCC5775387,FALSE,orig_dlpfc.L,tdclust,r,distractor,0.0498796395670237,0.150881774163266,0.145436966549706
DMCC5775387,FALSE,orig_dlpfc.L,tdclust,r,conclust,0.0286998566392633,0.106325842450592,0.105831251158405
DMCC6371570,FALSE,orig_dlpfc.L,tdclust,r,target,-0.0442218626085265,-0.100971876621854,-0.0971072659866209
DMCC6371570,FALSE,orig_dlpfc.L,tdclust,r,distractor,-0.00798723351860239,-0.0182372679443573,-0.0176198021582719
DMCC6371570,FALSE,orig_dlpfc.L,tdclust,r,conclust,-0.0272729856649832,-0.0762678863515265,-0.0755004574444373
DMCC6418065,TRUE,orig_dlpfc.L,tdclust,r,target,0.00255662485338695,0.0174930085221605,0.0168090756962869
DMCC6418065,TRUE,orig_dlpfc.L,tdclust,r,distractor,0.00426737052991259,0.029198319396796,0.0280496616937151
DMCC6418065,TRUE,orig_dlpfc.L,tdclust,r,conclust,-0.00459412004254616,-0.0384986472526593,-0.0379850904233293
DMCC6484785,TRUE,orig_dlpfc.L,tdclust,r,target,0.0131521954695901,0.0885338934571069,0.0859537972326567
DMCC6484785,TRUE,orig_dlpfc.L,tdclust,r,distractor,0.00339282349981854,0.0228387629233642,0.0222500403702497
DMCC6484785,TRUE,orig_dlpfc.L,tdclust,r,conclust,-0.0169453664318744,-0.139703698251316,-0.138518327959898
DMCC6661074,TRUE,orig_dlpfc.L,tdclust,r,target,-0.011866365460001,-0.0583288370047457,-0.056259046723622
DMCC6661074,TRUE,orig_dlpfc.L,tdclust,r,distractor,-0.00922853591470492,-0.0453626486539383,-0.0437803495697104
DMCC6661074,TRUE,orig_dlpfc.L,tdclust,r,conclust,0.0140332948489006,0.0844833015290871,0.0835578839748436
DMCC6671683,TRUE,orig_dlpfc.L,tdclust,r,target,0.0323061765873791,0.135698743770179,0.13959047569385
DMCC6671683,TRUE,orig_dlpfc.L,tdclust,r,distractor,0.00136349002149145,0.00572719840613551,0.0059495962110317
DMCC6671683,TRUE,orig_dlpfc.L,tdclust,r,conclust,0.07254096692353,0.37318075091483,0.370030565631022
DMCC6705371,FALSE,orig_dlpfc.L,tdclust,r,target,-0.0109703037776999,-0.0506854231490873,-0.048693553282494
DMCC6705371,FALSE,orig_dlpfc.L,tdclust,r,distractor,-0.012667719218182,-0.0585278878249986,-0.0562056084699141
DMCC6705371,FALSE,orig_dlpfc.L,tdclust,r,conclust,-0.00296537145202395,-0.0167798917420168,-0.0165795934062205
DMCC6721369,TRUE,orig_dlpfc.L,tdclust,r,target,0.0150551562825314,0.0628669253079185,0.0611702276021958
DMCC6721369,TRUE,orig_dlpfc.L,tdclust,r,distractor,0.00477678846114769,0.0199467875167224,0.0194411877191653
DMCC6721369,TRUE,orig_dlpfc.L,tdclust,r,conclust,0.0338604020078299,0.173170811366698,0.170887950901102
