subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC1596165,FALSE,dlpfc.alt_R,tdclust,r,target,-0.0176531862100898,-0.0608615949122484,-0.0589449006027611
DMCC1596165,FALSE,dlpfc.alt_R,tdclust,r,distractor,-0.0392902139575984,-0.13545798800537,-0.13030014937692
DMCC1596165,FALSE,dlpfc.alt_R,tdclust,r,conclust,-0.0196421036907111,-0.0829380567763632,-0.0823899167223943
DMCC1971064,TRUE,dlpfc.alt_R,tdclust,r,target,-0.00471657401958417,-0.0144171335232587,-0.0139243693554319
DMCC1971064,TRUE,dlpfc.alt_R,tdclust,r,distractor,0.0274626270622453,0.083944905690413,0.0808183710832136
DMCC1971064,TRUE,dlpfc.alt_R,tdclust,r,conclust,-0.0169668465352904,-0.0635183235899553,-0.0629096405685881
DMCC2442951,TRUE,dlpfc.alt_R,tdclust,r,target,0.0293188817864055,0.102068035218701,0.0984622443982004
DMCC2442951,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.00457756370083031,-0.0159359056200032,-0.0154461548545254
DMCC2442951,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.0236084735188222,0.100659759678984,0.0997517129126513
DMCC2803654,FALSE,dlpfc.alt_R,tdclust,r,target,0.0206088070204945,0.140698582170153,0.135731174650897
DMCC2803654,FALSE,dlpfc.alt_R,tdclust,r,distractor,0.00395355019574083,0.0269913200956322,0.0262725288733605
DMCC2803654,FALSE,dlpfc.alt_R,tdclust,r,conclust,0.0141242107732166,0.118099127156677,0.117328872171331
DMCC2834766,FALSE,dlpfc.alt_R,tdclust,r,target,0.000424711849158556,0.00825136439439724,0.0079333162752002
DMCC2834766,FALSE,dlpfc.alt_R,tdclust,r,distractor,0.00177159495495028,0.0344188078612197,0.0330750730707401
DMCC2834766,FALSE,dlpfc.alt_R,tdclust,r,conclust,0.00232085914298048,0.0552237382292684,0.0544708020682513
DMCC3062542,TRUE,dlpfc.alt_R,tdclust,r,target,0.00483450099916633,0.0764031703716372,0.0737159169991659
DMCC3062542,TRUE,dlpfc.alt_R,tdclust,r,distractor,0.00506821661790117,0.0800967499654378,0.0772588023525597
DMCC3062542,TRUE,dlpfc.alt_R,tdclust,r,conclust,-0.00350030622896802,-0.0677503270747536,-0.0671896718186782
DMCC4191255,FALSE,dlpfc.alt_R,tdclust,r,target,0.013508493288503,0.0519229030870458,0.0505530507896779
DMCC4191255,FALSE,dlpfc.alt_R,tdclust,r,distractor,-0.00320327352798983,-0.0123124953614678,-0.0120021445941653
DMCC4191255,FALSE,dlpfc.alt_R,tdclust,r,conclust,0.0362048997955495,0.17043745260743,0.168272161254187
DMCC4260551,FALSE,dlpfc.alt_R,tdclust,r,target,-0.000292047546668135,-0.00106807085907296,-0.00108793637136596
DMCC4260551,FALSE,dlpfc.alt_R,tdclust,r,distractor,0.0223982829446094,0.081914584044054,0.0831492604658691
DMCC4260551,FALSE,dlpfc.alt_R,tdclust,r,conclust,0.074389502012982,0.333199073160954,0.32925399565149
DMCC4854075,TRUE,dlpfc.alt_R,tdclust,r,target,0.0156225161127427,0.0410845032330861,0.0394732222900218
DMCC4854075,TRUE,dlpfc.alt_R,tdclust,r,distractor,0.0154057354337571,0.0405144077092679,0.0389263209671252
DMCC4854075,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.0139747800314556,0.0450108971226087,0.0444214216956043
DMCC5009144,TRUE,dlpfc.alt_R,tdclust,r,target,0.00982034324414968,0.0306741800883361,0.0297371581209711
DMCC5009144,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.0350665434826895,-0.109531555376568,-0.105638201840343
DMCC5009144,TRUE,dlpfc.alt_R,tdclust,r,conclust,-0.0228541091209698,-0.0874291430320914,-0.0867907604717176
DMCC5195268,FALSE,dlpfc.alt_R,tdclust,r,target,0.00419116927520621,0.0463230151282356,0.0446788570835775
DMCC5195268,FALSE,dlpfc.alt_R,tdclust,r,distractor,-0.00722134085929332,-0.0798140709443737,-0.0768303837755857
DMCC5195268,FALSE,dlpfc.alt_R,tdclust,r,conclust,0.0026417769174293,0.0357604840351768,0.0354494924321799
DMCC5775387,FALSE,dlpfc.alt_R,tdclust,r,target,-0.0330041921054147,-0.0851642446229269,-0.0817701020552686
DMCC5775387,FALSE,dlpfc.alt_R,tdclust,r,distractor,-0.00965372187288956,-0.0249105304101529,-0.0239912012038351
DMCC5775387,FALSE,dlpfc.alt_R,tdclust,r,conclust,0.00589291566408372,0.0186236176878748,0.0184299800526011
DMCC6371570,FALSE,dlpfc.alt_R,tdclust,r,target,-0.0168049629463199,-0.0501850951815157,-0.0485413277456664
DMCC6371570,FALSE,dlpfc.alt_R,tdclust,r,distractor,-0.0187284221454149,-0.0559291711007952,-0.0540818436746624
DMCC6371570,FALSE,dlpfc.alt_R,tdclust,r,conclust,0.0290470882394598,0.106239355284681,0.105114470851073
DMCC6418065,TRUE,dlpfc.alt_R,tdclust,r,target,0.0104065347702823,0.0337771670715337,0.0325176279540615
DMCC6418065,TRUE,dlpfc.alt_R,tdclust,r,distractor,0.00917453117105013,0.0297783728213253,0.0286713242780412
DMCC6418065,TRUE,dlpfc.alt_R,tdclust,r,conclust,-0.0174956788584518,-0.0695494196367678,-0.0686646470279892
DMCC6484785,TRUE,dlpfc.alt_R,tdclust,r,target,0.0164123097575855,0.106847440440229,0.104604844376087
DMCC6484785,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.00777551911895736,-0.0506201947334486,-0.0497693656720067
DMCC6484785,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.0234673036375046,0.187112689004691,0.185943042471591
DMCC6661074,TRUE,dlpfc.alt_R,tdclust,r,target,-0.00954608108659756,-0.0605356724518586,-0.0583344413087589
DMCC6661074,TRUE,dlpfc.alt_R,tdclust,r,distractor,0.00931804440633618,0.0590895969724984,0.0569455227316361
DMCC6661074,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.00648955977360349,0.0504019243907761,0.0499228832670444
DMCC6671683,TRUE,dlpfc.alt_R,tdclust,r,target,0.0154901788153761,0.0737771304054888,0.0708103338012073
DMCC6671683,TRUE,dlpfc.alt_R,tdclust,r,distractor,0.00380984062524333,0.0181456335645209,0.0174571108904365
DMCC6671683,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.00369945974661984,0.0215798918408283,0.0213283583586729
DMCC6705371,FALSE,dlpfc.alt_R,tdclust,r,target,-0.00470807806518086,-0.01987050296228,-0.0197965975572547
DMCC6705371,FALSE,dlpfc.alt_R,tdclust,r,distractor,-0.0127807678503543,-0.0539413922018141,-0.0536738175607562
DMCC6705371,FALSE,dlpfc.alt_R,tdclust,r,conclust,0.0496206875159876,0.256491874586554,0.253981090410271
DMCC6721369,TRUE,dlpfc.alt_R,tdclust,r,target,0.0102228188126116,0.0426901392507761,0.0413429770261345
DMCC6721369,TRUE,dlpfc.alt_R,tdclust,r,distractor,0.0156801522753445,0.0654797758209339,0.0633402668225327
DMCC6721369,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.0261310067958163,0.133646835617333,0.131926559654905
DMCC6904377,FALSE,dlpfc.alt_R,tdclust,r,target,-0.0216303471559567,-0.0592415259709288,-0.0571809463338428
DMCC6904377,FALSE,dlpfc.alt_R,tdclust,r,distractor,-0.0079230665376086,-0.0216998159425229,-0.0209747484121378
DMCC6904377,FALSE,dlpfc.alt_R,tdclust,r,conclust,0.0292727008385914,0.0981908842253657,0.0970715859620364
DMCC7297690,TRUE,dlpfc.alt_R,tdclust,r,target,0.05751128789022,0.154645583829924,0.151152096702023
DMCC7297690,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.0101972546498839,-0.0274200153855687,-0.0271021343681823
DMCC7297690,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.0576536385851807,0.189870187889319,0.18939158204062
DMCC7921988,TRUE,dlpfc.alt_R,tdclust,r,target,0.000737922181554275,0.00210935040161791,0.0020299252202075
DMCC7921988,TRUE,dlpfc.alt_R,tdclust,r,distractor,0.0242605529883889,0.0693487856426053,0.0665895463789187
DMCC7921988,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.0100488800560872,0.0351804553862451,0.034762551229306
DMCC8033964,TRUE,dlpfc.alt_R,tdclust,r,target,0.00953768509487966,0.187886831462147,0.182072693773756
DMCC8033964,TRUE,dlpfc.alt_R,tdclust,r,distractor,0.00474738264827406,0.0935206682386148,0.0917782554634035
DMCC8033964,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.00663596582075663,0.160104350547918,0.160022030438056
DMCC8050964,TRUE,dlpfc.alt_R,tdclust,r,target,0.001667323531195,0.00411603064793506,0.00396270172586041
DMCC8050964,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.0118247609211806,-0.0291911422381238,-0.0280928526383816
DMCC8050964,TRUE,dlpfc.alt_R,tdclust,r,conclust,-0.0251170497019929,-0.075940416527305,-0.0749045055266655
DMCC8078683,FALSE,dlpfc.alt_R,tdclust,r,target,-0.00956339950472043,-0.0408460972990429,-0.0402969203663571
DMCC8078683,FALSE,dlpfc.alt_R,tdclust,r,distractor,0.00999578653624201,0.0426928592953032,0.0421156907532284
DMCC8078683,FALSE,dlpfc.alt_R,tdclust,r,conclust,-0.0430703569118557,-0.225300610842794,-0.222802940199903
DMCC9441378,TRUE,dlpfc.alt_R,tdclust,r,target,-0.0313717174377178,-0.094111828000972,-0.0909169309841886
DMCC9441378,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.0457634284232725,-0.137285435936246,-0.132010914196093
DMCC9441378,TRUE,dlpfc.alt_R,tdclust,r,conclust,-5.54337842178827e-05,-0.000203669534548902,-0.000202987615608481
DMCC9478705,TRUE,dlpfc.alt_R,tdclust,r,target,-0.000460340963015929,-0.00169773766705444,-0.00166832655760217
DMCC9478705,TRUE,dlpfc.alt_R,tdclust,r,distractor,-0.0277017039636418,-0.102163895979504,-0.099892034960956
DMCC9478705,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.0396290469920208,0.178998841570428,0.177837511030472
DMCC9953810,TRUE,dlpfc.alt_R,tdclust,r,target,0.012527919926227,0.0501142461427016,0.0503330727371234
DMCC9953810,TRUE,dlpfc.alt_R,tdclust,r,distractor,0.013635554713499,0.0545450121990338,0.0547703772501928
DMCC9953810,TRUE,dlpfc.alt_R,tdclust,r,conclust,0.0617752145876644,0.302651008266473,0.298447549059548
107321,TRUE,dmfc_L,tdclust,r,target,0.00122588611863758,0.00701681348890998,0.00684039142627848
107321,TRUE,dmfc_L,tdclust,r,distractor,0.00392710467170652,0.0224782388949939,0.0219083269818946
107321,TRUE,dmfc_L,tdclust,r,conclust,0.0253022361100017,0.177375788535331,0.174919523084489
115825,FALSE,dmfc_L,tdclust,r,target,0.00367468613221555,0.0418934190275146,0.0402078052220015
115825,FALSE,dmfc_L,tdclust,r,distractor,0.000423148422555494,0.00482412199004773,0.00463371714507362
115825,FALSE,dmfc_L,tdclust,r,conclust,-0.000235121471668945,-0.00328294401173696,-0.00323979585621349
123117,TRUE,dmfc_L,tdclust,r,target,0.0168403770027361,0.125616039005913,0.121348217865095
123117,TRUE,dmfc_L,tdclust,r,distractor,-0.00237159997836805,-0.0176902806475593,-0.0172139299132706
123117,TRUE,dmfc_L,tdclust,r,conclust,0.0124076178350032,0.113351513423826,0.112617506132514
130114,TRUE,dmfc_L,tdclust,r,target,0.0150358520565605,0.073542973876809,0.0706216226594351
130114,TRUE,dmfc_L,tdclust,r,distractor,-0.00253274332476677,-0.0123880891797357,-0.0119249250748942
130114,TRUE,dmfc_L,tdclust,r,conclust,-0.00115558302548216,-0.00692245158528821,-0.00684656149245235
130518,FALSE,dmfc_L,tdclust,r,target,0.00976927572243126,0.0792326303758246,0.0763032454529653
130518,FALSE,dmfc_L,tdclust,r,distractor,0.00541146757773544,0.0438891093423621,0.0423519904069873
130518,FALSE,dmfc_L,tdclust,r,conclust,-0.00675325461979005,-0.0670811440487646,-0.0664183175930353
132017,TRUE,dmfc_L,tdclust,r,target,0.0278009553155896,0.120356584193324,0.128123876613855
132017,TRUE,dmfc_L,tdclust,r,distractor,0.0175723050774137,0.0760744582879331,0.0813860921161677
132017,TRUE,dmfc_L,tdclust,r,conclust,0.0849641574452782,0.450496600953282,0.444923498669291
138837,TRUE,dmfc_L,tdclust,r,target,0.0120345231162023,0.107351994820036,0.10787820552256
138837,TRUE,dmfc_L,tdclust,r,distractor,0.0088953510088347,0.0793495235500567,0.0799497997430344
138837,TRUE,dmfc_L,tdclust,r,conclust,0.0284813850085875,0.311163012615048,0.307486949885558
141422,TRUE,dmfc_L,tdclust,r,target,0.00894745427374341,0.0721615925056612,0.0692735855951802
141422,TRUE,dmfc_L,tdclust,r,distractor,-0.00053413746217648,-0.00430784094652343,-0.00414535804672419
141422,TRUE,dmfc_L,tdclust,r,conclust,0.000346422795241116,0.00342183222931234,0.00338300698527877
150423,TRUE,dmfc_L,tdclust,r,target,-0.000115716363656691,-0.00139046822372633,-0.00136243895617729
150423,TRUE,dmfc_L,tdclust,r,distractor,-5.80553972956663e-05,-0.000697603887680234,-0.000683541958332202
150423,TRUE,dmfc_L,tdclust,r,conclust,0.0136871434832465,0.201430272523437,0.198733679625429
158136,TRUE,dmfc_L,tdclust,r,target,-0.000675578263329505,-0.00260490505705868,-0.00255160944119146
158136,TRUE,dmfc_L,tdclust,r,distractor,0.00972686422041313,0.0375049926446776,0.0367130040149062
158136,TRUE,dmfc_L,tdclust,r,conclust,0.042371999648183,0.200097112067988,0.197411855669755
160830,TRUE,dmfc_L,tdclust,r,target,-0.00719135050445771,-0.0367448366612657,-0.0353582016672793
160830,TRUE,dmfc_L,tdclust,r,distractor,0.00510241897596898,0.0260712576494642,0.0250952011457466
160830,TRUE,dmfc_L,tdclust,r,conclust,-0.0103124037090536,-0.0645344184015962,-0.0637109718768214
161832,TRUE,dmfc_L,tdclust,r,target,-0.0101079209568588,-0.0453820487105121,-0.0440900841788397
161832,TRUE,dmfc_L,tdclust,r,distractor,-0.00940077615042832,-0.0422071445746581,-0.0410109478111048
161832,TRUE,dmfc_L,tdclust,r,conclust,-0.0293679586240734,-0.161488518254628,-0.159287211102504
165032,TRUE,dmfc_L,tdclust,r,target,0.0151968025021734,0.059046055567687,0.0568216392704661
165032,TRUE,dmfc_L,tdclust,r,distractor,0.0221122086426572,0.0859153562107493,0.0825299927435359
165032,TRUE,dmfc_L,tdclust,r,conclust,0.00790566852568419,0.0376203560922065,0.0372295144529278
171330,TRUE,dmfc_L,tdclust,r,target,-0.0269117213740298,-0.111678856385594,-0.107769339052469
171330,TRUE,dmfc_L,tdclust,r,distractor,-0.0260873722079107,-0.108257953989383,-0.104504807320531
171330,TRUE,dmfc_L,tdclust,r,conclust,-0.0179830313332798,-0.0913982774468123,-0.0907701478825936
178243,TRUE,dmfc_L,tdclust,r,target,-0.0021599954573199,-0.0173843096919963,-0.0168937268752029
178243,TRUE,dmfc_L,tdclust,r,distractor,-0.00791710152021136,-0.0637192750678769,-0.0618115438047289
178243,TRUE,dmfc_L,tdclust,r,conclust,0.0139369040396202,0.137377798235467,0.135906049554597
178647,FALSE,dmfc_L,tdclust,r,target,-0.00379804218802446,-0.0261015620755993,-0.0250591721328463
178647,FALSE,dmfc_L,tdclust,r,distractor,-0.00486351961682819,-0.0334239202462793,-0.0320826612456083
178647,FALSE,dmfc_L,tdclust,r,conclust,-0.0013671922124555,-0.0115075248108707,-0.0113535348832186
178950,TRUE,dmfc_L,tdclust,r,target,0.0143463538774832,0.125989454514556,0.121109396855503
178950,TRUE,dmfc_L,tdclust,r,distractor,0.0102717500807815,0.0902063479431289,0.0870239094636618
178950,TRUE,dmfc_L,tdclust,r,conclust,0.00223785942426698,0.024069722750374,0.0239408396508884
182436,TRUE,dmfc_L,tdclust,r,target,-0.00248072154167465,-0.0228497430640415,-0.0225034063560698
182436,TRUE,dmfc_L,tdclust,r,distractor,0.00869641932767581,0.0801020767048344,0.0786634232063937
182436,TRUE,dmfc_L,tdclust,r,conclust,0.0189081785716212,0.21330381734267,0.21102053178339
197449,TRUE,dmfc_L,tdclust,r,target,0.00173478160245261,0.0106655893043857,0.0104265877256437
197449,TRUE,dmfc_L,tdclust,r,distractor,-0.00825658897522566,-0.0507622325140965,-0.0495664159581133
197449,TRUE,dmfc_L,tdclust,r,conclust,0.0237269097501123,0.17865980538393,0.176630538633757
203418,TRUE,dmfc_L,tdclust,r,target,0.0210753989619994,0.0691159474848125,0.0721518443630999
203418,TRUE,dmfc_L,tdclust,r,distractor,0.0338262930367913,0.110932006428549,0.11533248570387
203418,TRUE,dmfc_L,tdclust,r,conclust,0.0998098474266493,0.400886547149587,0.395869766036156
204319,TRUE,dmfc_L,tdclust,r,target,-0.00932355790885532,-0.0397749520779427,-0.0389192439178505
204319,TRUE,dmfc_L,tdclust,r,distractor,0.0191003336430668,0.0814833631916571,0.0795380131507498
204319,TRUE,dmfc_L,tdclust,r,conclust,0.0337618091788998,0.17640030550098,0.174739110318511
233326,FALSE,dmfc_L,tdclust,r,target,0.0169437033636079,0.176786595807708,0.170019565444584
233326,FALSE,dmfc_L,tdclust,r,distractor,0.00520843403636158,0.0543435695855639,0.0529611385435828
233326,FALSE,dmfc_L,tdclust,r,conclust,0.00686242939186642,0.0876929160908574,0.0875894464290651
300618,TRUE,dmfc_L,tdclust,r,target,0.00912616027632542,0.0679204828577735,0.0739947851283382
300618,TRUE,dmfc_L,tdclust,r,distractor,0.00201295847178533,0.0149812305763429,0.0163637140171982
300618,TRUE,dmfc_L,tdclust,r,conclust,0.0528464466820253,0.481697168907893,0.475583905198464
317332,TRUE,dmfc_L,tdclust,r,target,0.0139038638210619,0.0717840971307167,0.0712257378151032
317332,TRUE,dmfc_L,tdclust,r,distractor,0.00818846234992508,0.0422761172177066,0.0420169502667507
317332,TRUE,dmfc_L,tdclust,r,conclust,0.0418209442733629,0.264443076419444,0.260902083927952
346945,TRUE,dmfc_L,tdclust,r,target,0.014965505322608,0.114180122506043,0.1190277281027
346945,TRUE,dmfc_L,tdclust,r,distractor,7.15598785250144e-05,0.000545969916843417,0.000573224492043138
346945,TRUE,dmfc_L,tdclust,r,conclust,0.0429187208828183,0.401043533906913,0.397041980554499
352738,TRUE,dmfc_L,tdclust,r,target,0.0133128183190227,0.0782968368773406,0.0840803181160181
352738,TRUE,dmfc_L,tdclust,r,distractor,0.0116359762096789,0.0684348054157735,0.0735512117407041
352738,TRUE,dmfc_L,tdclust,r,conclust,0.0640153373657685,0.461109298663948,0.454712163407183
393550,FALSE,dmfc_L,tdclust,r,target,0.00202147818997716,0.018582060984234,0.0179921232456347
393550,FALSE,dmfc_L,tdclust,r,distractor,-0.00440008856937714,-0.0404469929666275,-0.0391392215000175
393550,FALSE,dmfc_L,tdclust,r,conclust,-0.0112648761421297,-0.126822663980781,-0.125188985101612
448347,TRUE,dmfc_L,tdclust,r,target,0.022495317655937,0.083810290128892,0.0804401464267712
448347,TRUE,dmfc_L,tdclust,r,distractor,0.00903376008151443,0.0336568731754146,0.0323914928776025
448347,TRUE,dmfc_L,tdclust,r,conclust,0.00360936200221782,0.0164695330225028,0.0162910600933395
580650,TRUE,dmfc_L,tdclust,r,target,0.0381024672164172,0.122879936280811,0.118908090459751
580650,TRUE,dmfc_L,tdclust,r,distractor,0.0413318611059624,0.133294687460019,0.128825383520513
580650,TRUE,dmfc_L,tdclust,r,conclust,-0.0134793741725421,-0.053240636383812,-0.0532341296860815
594156,TRUE,dmfc_L,tdclust,r,target,0.00412995454127458,0.023773002239714,0.0231457173492879
594156,TRUE,dmfc_L,tdclust,r,distractor,0.00172893455010714,0.00995215916331475,0.00969169842617389
594156,TRUE,dmfc_L,tdclust,r,conclust,0.0243644387097828,0.171767423102587,0.169380461725946
601127,TRUE,dmfc_L,tdclust,r,target,0.0267017281493642,0.0920172509310365,0.089869574923058
601127,TRUE,dmfc_L,tdclust,r,distractor,-0.00863759307639042,-0.0297661471611271,-0.0291770943725209
601127,TRUE,dmfc_L,tdclust,r,conclust,0.043567129671935,0.183879986046778,0.182159452079076
765864,TRUE,dmfc_L,tdclust,r,target,0.00371546928921445,0.0582829455660719,0.0559881465471437
765864,TRUE,dmfc_L,tdclust,r,distractor,0.0004277437079665,0.00670982890909941,0.00645563175757867
765864,TRUE,dmfc_L,tdclust,r,conclust,0.00256801449099307,0.0493367930218613,0.0487115505963797
814649,TRUE,dmfc_L,tdclust,r,target,0.0119203671385537,0.0532848070586629,0.0519006164234023
814649,TRUE,dmfc_L,tdclust,r,distractor,0.0167525173468508,0.0748848289820509,0.072843930438029
814649,TRUE,dmfc_L,tdclust,r,conclust,0.0315562965583629,0.172760886667387,0.170580188858198
843151,TRUE,dmfc_L,tdclust,r,target,0.00608707316185751,0.0657980919837603,0.064069642434275
843151,TRUE,dmfc_L,tdclust,r,distractor,-0.00621898202433554,-0.067223958116137,-0.0654521673863662
843151,TRUE,dmfc_L,tdclust,r,conclust,-0.0110889216525296,-0.146804619925841,-0.145599417468084
849971,TRUE,dmfc_L,tdclust,r,target,-0.00957143698918055,-0.125574805290185,-0.121853266778612
849971,TRUE,dmfc_L,tdclust,r,distractor,-0.0054649102556363,-0.0716982248387129,-0.0699241462043622
849971,TRUE,dmfc_L,tdclust,r,conclust,-0.0101309063682596,-0.162786842661106,-0.161366611767974
873968,TRUE,dmfc_L,tdclust,r,target,0.018380782968652,0.129820729735329,0.12957389282471
873968,TRUE,dmfc_L,tdclust,r,distractor,0.00614067950055783,0.0433707038047715,0.0436147304117633
873968,TRUE,dmfc_L,tdclust,r,conclust,0.0337770064350117,0.29217753784082,0.289244624938768
877168,TRUE,dmfc_L,tdclust,r,target,0.0217177805388778,0.104980046695174,0.101355490872955
877168,TRUE,dmfc_L,tdclust,r,distractor,0.0120285015371256,0.0581437247134858,0.0563372119175885
877168,TRUE,dmfc_L,tdclust,r,conclust,0.020505921504699,0.121399316479295,0.120165875826086
DMCC1328342,FALSE,dmfc_L,tdclust,r,target,0.00899759554158592,0.099638300138741,0.0997845848858045
DMCC1328342,FALSE,dmfc_L,tdclust,r,distractor,0.0146115867893062,0.161806969794017,0.160739678031899
DMCC1328342,FALSE,dmfc_L,tdclust,r,conclust,0.0205404809665652,0.2785839429762,0.276818419659769
DMCC1596165,FALSE,dmfc_L,tdclust,r,target,-0.0172501909223522,-0.108175864317818,-0.103881421789579
DMCC1596165,FALSE,dmfc_L,tdclust,r,distractor,-0.00103622160244076,-0.00649814068571021,-0.00627399430826435
DMCC1596165,FALSE,dmfc_L,tdclust,r,conclust,0.00202597042539921,0.0155602008526974,0.0154336119014673
DMCC1971064,TRUE,dmfc_L,tdclust,r,target,-0.0206138826146895,-0.0515989262148297,-0.0500123695889681
DMCC1971064,TRUE,dmfc_L,tdclust,r,distractor,0.0163343410911086,0.0408867400907472,0.0396480154722542
DMCC1971064,TRUE,dmfc_L,tdclust,r,conclust,-0.0424433080663055,-0.130117503070922,-0.128656707593325
DMCC2442951,TRUE,dmfc_L,tdclust,r,target,-0.0133441381032399,-0.0730071123400111,-0.0721085220775299
