subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC6705371,FALSE,anat_mfc_R,tdclust,r,target,0.00493656059509834,0.0334911499282077
DMCC6705371,FALSE,anat_mfc_R,tdclust,r,distractor,-0.00619521407871841,-0.0420302434358281
DMCC6705371,FALSE,anat_mfc_R,tdclust,r,conclust,0.0453615493365469,0.376911246427724
DMCC6721369,TRUE,anat_mfc_R,tdclust,r,target,0.0205507781862783,0.187012722119557
DMCC6721369,TRUE,anat_mfc_R,tdclust,r,distractor,0.00210666093890746,0.0191706802144897
DMCC6721369,TRUE,anat_mfc_R,tdclust,r,conclust,0.00283165753691611,0.0315594363263975
DMCC6904377,FALSE,anat_mfc_R,tdclust,r,target,-0.0190267523191974,-0.0583416590991528
DMCC6904377,FALSE,anat_mfc_R,tdclust,r,distractor,0.00303175334345437,0.00929625387818109
DMCC6904377,FALSE,anat_mfc_R,tdclust,r,conclust,-0.00989212808719723,-0.0371492004616451
DMCC7297690,TRUE,anat_mfc_R,tdclust,r,target,0.0136576661731895,0.0728697424291217
DMCC7297690,TRUE,anat_mfc_R,tdclust,r,distractor,-0.00391242202773234,-0.0208745170528862
DMCC7297690,TRUE,anat_mfc_R,tdclust,r,conclust,0.0220355651767687,0.143992729640183
DMCC7921988,TRUE,anat_mfc_R,tdclust,r,target,0.00500316148730743,0.0283791773742794
DMCC7921988,TRUE,anat_mfc_R,tdclust,r,distractor,0.000206467147570684,0.00117113305611548
DMCC7921988,TRUE,anat_mfc_R,tdclust,r,conclust,-0.00848100597441162,-0.0589180385511125
DMCC8033964,TRUE,anat_mfc_R,tdclust,r,target,0.0260022798384961,0.322279525233421
DMCC8033964,TRUE,anat_mfc_R,tdclust,r,distractor,0.00996350092923098,0.123490415805056
DMCC8033964,TRUE,anat_mfc_R,tdclust,r,conclust,0.016220788092885,0.24622881078354
DMCC8050964,TRUE,anat_mfc_R,tdclust,r,target,0.00673143207922189,0.0344811947976653
DMCC8050964,TRUE,anat_mfc_R,tdclust,r,distractor,-0.0132598046193132,-0.0679222341808685
DMCC8050964,TRUE,anat_mfc_R,tdclust,r,conclust,-0.0336734505971681,-0.211255531501997
DMCC8078683,FALSE,anat_mfc_R,tdclust,r,target,0.0101530283784292,0.0517571966804417
DMCC8078683,FALSE,anat_mfc_R,tdclust,r,distractor,0.00147573751526373,0.00752288223565746
DMCC8078683,FALSE,anat_mfc_R,tdclust,r,conclust,-0.00370366160783193,-0.0231234203866212
DMCC9441378,TRUE,anat_mfc_R,tdclust,r,target,-0.0101080767586572,-0.0372340098443101
DMCC9441378,TRUE,anat_mfc_R,tdclust,r,distractor,-0.00524213909261355,-0.0193098908170092
DMCC9441378,TRUE,anat_mfc_R,tdclust,r,conclust,0.0450078049715476,0.203050816639384
DMCC9478705,TRUE,anat_mfc_R,tdclust,r,target,0.0749566248383633,0.298917030033618
DMCC9478705,TRUE,anat_mfc_R,tdclust,r,distractor,0.00577326091365451,0.0230229950940318
DMCC9478705,TRUE,anat_mfc_R,tdclust,r,conclust,0.0163209838294094,0.0797136324361448
DMCC9953810,TRUE,anat_mfc_R,tdclust,r,target,0.0117529605360701,0.0794662581224575
DMCC9953810,TRUE,anat_mfc_R,tdclust,r,distractor,0.00332771416703007,0.02249994732335
DMCC9953810,TRUE,anat_mfc_R,tdclust,r,conclust,0.0374558908436968,0.310171039797318
107321,TRUE,anat_smmouth,tdclust,r,target,0.00258671937481545,0.0811958764842495
107321,TRUE,anat_smmouth,tdclust,r,distractor,0.000789844548614387,0.0247928403194678
107321,TRUE,anat_smmouth,tdclust,r,conclust,0.00361829113659629,0.139102135100655
115825,FALSE,anat_smmouth,tdclust,r,target,0.00229992718040689,0.151353863865956
115825,FALSE,anat_smmouth,tdclust,r,distractor,0.00155762770821128,0.102504537583116
115825,FALSE,anat_smmouth,tdclust,r,conclust,0.00138429680192217,0.111571756867762
123117,TRUE,anat_smmouth,tdclust,r,target,0.00790783893467364,0.20937295740024
123117,TRUE,anat_smmouth,tdclust,r,distractor,-0.002574343529061,-0.0681599514729955
123117,TRUE,anat_smmouth,tdclust,r,conclust,0.000124475440398415,0.00403638025863413
130114,TRUE,anat_smmouth,tdclust,r,target,0.0113725475177071,0.429456516891535
130114,TRUE,anat_smmouth,tdclust,r,distractor,0.00115868429372271,0.0437548860696629
130114,TRUE,anat_smmouth,tdclust,r,conclust,0.00236330784147047,0.109301812275016
130518,FALSE,anat_smmouth,tdclust,r,target,0.0100554653360799,0.15836294719385
130518,FALSE,anat_smmouth,tdclust,r,distractor,-0.00374132930444684,-0.0589219807609515
130518,FALSE,anat_smmouth,tdclust,r,conclust,-0.00891790362315098,-0.172012420214832
132017,TRUE,anat_smmouth,tdclust,r,target,0.0135575331722155,0.0769445168535929
132017,TRUE,anat_smmouth,tdclust,r,distractor,0.00812918900679913,0.0461364551053862
132017,TRUE,anat_smmouth,tdclust,r,conclust,-0.0244696216120349,-0.170086515673026
138837,TRUE,anat_smmouth,tdclust,r,target,0.0124784461236163,0.306760595260396
138837,TRUE,anat_smmouth,tdclust,r,distractor,0.00162416801155137,0.0399273067408241
138837,TRUE,anat_smmouth,tdclust,r,conclust,0.00101179720190411,0.0304633855582967
141422,TRUE,anat_smmouth,tdclust,r,target,0.00254557614024558,0.0532212011408689
141422,TRUE,anat_smmouth,tdclust,r,distractor,-0.00184053050298393,-0.0384805791335534
141422,TRUE,anat_smmouth,tdclust,r,conclust,0.00259676398765549,0.0664931166175629
150423,TRUE,anat_smmouth,tdclust,r,target,0.004566972358632,0.129420507378672
150423,TRUE,anat_smmouth,tdclust,r,distractor,0.0013080335233515,0.0370675250399723
150423,TRUE,anat_smmouth,tdclust,r,conclust,0.00619948409764645,0.215167114046114
158136,TRUE,anat_smmouth,tdclust,r,target,0.0029411785635037,0.12207006626108
158136,TRUE,anat_smmouth,tdclust,r,distractor,-0.00105564407003601,-0.0438132329591964
158136,TRUE,anat_smmouth,tdclust,r,conclust,0.00138241794758528,0.0702704575492508
160830,TRUE,anat_smmouth,tdclust,r,target,-0.000291334822905574,-0.00390041884184151
160830,TRUE,anat_smmouth,tdclust,r,distractor,0.000304693919553079,0.00407927172236674
160830,TRUE,anat_smmouth,tdclust,r,conclust,-0.00454269970317606,-0.0744866607801653
161832,TRUE,anat_smmouth,tdclust,r,target,-0.00513775613321113,-0.0422907340447088
161832,TRUE,anat_smmouth,tdclust,r,distractor,-0.00177444750045909,-0.0146061209159245
161832,TRUE,anat_smmouth,tdclust,r,conclust,-0.0262723547791594,-0.264859995063127
165032,TRUE,anat_smmouth,tdclust,r,target,0.00531946873823805,0.047087798961606
165032,TRUE,anat_smmouth,tdclust,r,distractor,-0.00488142531263797,-0.0432102499475775
165032,TRUE,anat_smmouth,tdclust,r,conclust,-0.00846418950017854,-0.0917637466363974
171330,TRUE,anat_smmouth,tdclust,r,target,0.00332329605166386,0.160444116904482
171330,TRUE,anat_smmouth,tdclust,r,distractor,-0.00152119918128818,-0.0734413833385101
171330,TRUE,anat_smmouth,tdclust,r,conclust,0.000538277862435994,0.0318278215375482
178243,TRUE,anat_smmouth,tdclust,r,target,0.00130360847040532,0.0845479158723693
178243,TRUE,anat_smmouth,tdclust,r,distractor,-0.000108914818623495,-0.00706387011996411
178243,TRUE,anat_smmouth,tdclust,r,conclust,0.00119176258578646,0.0946653640717373
178647,FALSE,anat_smmouth,tdclust,r,target,0.00597215871234803,0.0384654049324982
178647,FALSE,anat_smmouth,tdclust,r,distractor,-0.0179125081342696,-0.11537065773499
178647,FALSE,anat_smmouth,tdclust,r,conclust,-0.0161866644087138,-0.127685611364433
178950,TRUE,anat_smmouth,tdclust,r,target,0.00677744259428926,0.242793531614849
178950,TRUE,anat_smmouth,tdclust,r,distractor,-0.00108566132121383,-0.0388924793752232
178950,TRUE,anat_smmouth,tdclust,r,conclust,-0.000336579884663313,-0.0147674344355083
182436,TRUE,anat_smmouth,tdclust,r,target,0.00683839659952766,0.114309609870955
182436,TRUE,anat_smmouth,tdclust,r,distractor,-0.00605067939344765,-0.101142247433707
182436,TRUE,anat_smmouth,tdclust,r,conclust,0.00218739768995538,0.0447818299711975
197449,TRUE,anat_smmouth,tdclust,r,target,0.00499224617568862,0.0970514112713129
197449,TRUE,anat_smmouth,tdclust,r,distractor,-0.0041028530189716,-0.0797612260527273
197449,TRUE,anat_smmouth,tdclust,r,conclust,0.0022445489843721,0.0534417387156993
203418,TRUE,anat_smmouth,tdclust,r,target,0.0124767493873541,0.0727295805784748
203418,TRUE,anat_smmouth,tdclust,r,distractor,-0.00450507105087664,-0.0262610009894554
203418,TRUE,anat_smmouth,tdclust,r,conclust,-0.000669195393291129,-0.00477758259024923
204319,TRUE,anat_smmouth,tdclust,r,target,-7.97010762797758e-05,-0.00318316455942654
204319,TRUE,anat_smmouth,tdclust,r,distractor,-9.68078488523717e-05,-0.00386638835914889
204319,TRUE,anat_smmouth,tdclust,r,conclust,-0.000920652509984549,-0.0450335595353625
233326,FALSE,anat_smmouth,tdclust,r,target,0.00413804239632291,0.110017406570885
233326,FALSE,anat_smmouth,tdclust,r,distractor,-0.00224865742683398,-0.0597846601539078
233326,FALSE,anat_smmouth,tdclust,r,conclust,-0.00387530817384631,-0.126188082521651
300618,TRUE,anat_smmouth,tdclust,r,target,0.00525692987907082,0.133052470914423
300618,TRUE,anat_smmouth,tdclust,r,distractor,-0.0019406389182322,-0.0491174143774395
300618,TRUE,anat_smmouth,tdclust,r,conclust,0.00562864635858501,0.174477870862766
317332,TRUE,anat_smmouth,tdclust,r,target,0.0113645388894667,0.175682905016205
317332,TRUE,anat_smmouth,tdclust,r,distractor,0.0034963622260109,0.0540498016530945
317332,TRUE,anat_smmouth,tdclust,r,conclust,0.000822519507600026,0.0155729009523604
346945,TRUE,anat_smmouth,tdclust,r,target,0.00334362462909017,0.229560470651901
346945,TRUE,anat_smmouth,tdclust,r,distractor,-0.000257498462841432,-0.0176788589866532
346945,TRUE,anat_smmouth,tdclust,r,conclust,0.000289131156472585,0.0243119679048484
352738,TRUE,anat_smmouth,tdclust,r,target,-0.00093560293729741,-0.020822152518924
352738,TRUE,anat_smmouth,tdclust,r,distractor,0.000390984307358552,0.00870148495241574
352738,TRUE,anat_smmouth,tdclust,r,conclust,-0.000476020908454221,-0.0129749503619858
393550,FALSE,anat_smmouth,tdclust,r,target,0.000153841471979624,0.00770698869314495
393550,FALSE,anat_smmouth,tdclust,r,distractor,-0.000219606456873958,-0.0110016139230254
393550,FALSE,anat_smmouth,tdclust,r,conclust,-0.00253741432894974,-0.155685552679499
448347,TRUE,anat_smmouth,tdclust,r,target,0.00593262696482296,0.120638620752346
448347,TRUE,anat_smmouth,tdclust,r,distractor,0.0113400617967061,0.230597578865611
448347,TRUE,anat_smmouth,tdclust,r,conclust,0.0021369224255739,0.0532198576010513
580650,TRUE,anat_smmouth,tdclust,r,target,0.00127356338956421,0.00847525547736178
580650,TRUE,anat_smmouth,tdclust,r,distractor,0.00100078305545623,0.00665996851190017
580650,TRUE,anat_smmouth,tdclust,r,conclust,-0.0155507846011133,-0.126744805025543
594156,TRUE,anat_smmouth,tdclust,r,target,0.0030219947562355,0.0819938869510304
594156,TRUE,anat_smmouth,tdclust,r,distractor,0.00426979813816487,0.11584975292298
594156,TRUE,anat_smmouth,tdclust,r,conclust,0.00695791973303403,0.231213300035237
601127,TRUE,anat_smmouth,tdclust,r,target,0.00526290170503523,0.130853155197249
601127,TRUE,anat_smmouth,tdclust,r,distractor,-0.00145432748627888,-0.0361593947475012
601127,TRUE,anat_smmouth,tdclust,r,conclust,-0.00127667723235387,-0.038876367888271
765864,TRUE,anat_smmouth,tdclust,r,target,0.00746075488282505,0.296916333195932
765864,TRUE,anat_smmouth,tdclust,r,distractor,0.000887259163471109,0.0353103327410989
765864,TRUE,anat_smmouth,tdclust,r,conclust,0.00115273143952567,0.0561856079536659
814649,TRUE,anat_smmouth,tdclust,r,target,0.005467018711125,0.0503379618394197
814649,TRUE,anat_smmouth,tdclust,r,distractor,-0.00305681583753218,-0.028145848242058
814649,TRUE,anat_smmouth,tdclust,r,conclust,0.0260158007600503,0.293378236937275
843151,TRUE,anat_smmouth,tdclust,r,target,0.00204064041399171,0.115233016139294
843151,TRUE,anat_smmouth,tdclust,r,distractor,-2.1319331601393e-05,-0.00120388230364896
843151,TRUE,anat_smmouth,tdclust,r,conclust,-0.00478513454592953,-0.330940736469737
849971,TRUE,anat_smmouth,tdclust,r,target,0.00104002634750543,0.0545285334850385
849971,TRUE,anat_smmouth,tdclust,r,distractor,-0.000523139213590006,-0.0274281648671629
849971,TRUE,anat_smmouth,tdclust,r,conclust,-0.00412327214549841,-0.264768982107801
873968,TRUE,anat_smmouth,tdclust,r,target,0.00578430948967952,0.0526323961892592
873968,TRUE,anat_smmouth,tdclust,r,distractor,-0.00225007580582821,-0.0204738148052947
873968,TRUE,anat_smmouth,tdclust,r,conclust,-0.00915078842860854,-0.101977829586012
877168,TRUE,anat_smmouth,tdclust,r,target,0.0109851877871806,0.116893569284777
877168,TRUE,anat_smmouth,tdclust,r,distractor,0.0139022792590289,0.14793438903958
877168,TRUE,anat_smmouth,tdclust,r,conclust,0.00631828401260301,0.0823432317450932
DMCC1328342,FALSE,anat_smmouth,tdclust,r,target,0.00425326285984257,0.193817973973578
DMCC1328342,FALSE,anat_smmouth,tdclust,r,distractor,0.000940367427467625,0.042851832954724
DMCC1328342,FALSE,anat_smmouth,tdclust,r,conclust,0.00720648270715264,0.402198831065606
DMCC1596165,FALSE,anat_smmouth,tdclust,r,target,-0.00687206272252652,-0.0729256559055629
DMCC1596165,FALSE,anat_smmouth,tdclust,r,distractor,-0.00724799463962314,-0.0769150085551296
DMCC1596165,FALSE,anat_smmouth,tdclust,r,conclust,-0.00914383452731383,-0.118841251574502
DMCC1971064,TRUE,anat_smmouth,tdclust,r,target,-0.00723586229395091,-0.0483324236706356
DMCC1971064,TRUE,anat_smmouth,tdclust,r,distractor,0.00433592682612032,0.0289621117499872
DMCC1971064,TRUE,anat_smmouth,tdclust,r,conclust,0.0119891384760597,0.0980803227903375
DMCC2442951,TRUE,anat_smmouth,tdclust,r,target,0.013119479127753,0.460844899559777
DMCC2442951,TRUE,anat_smmouth,tdclust,r,distractor,0.000914140988115992,0.0321108184059415
DMCC2442951,TRUE,anat_smmouth,tdclust,r,conclust,0.00209932556730492,0.0903157758097836
DMCC2803654,FALSE,anat_smmouth,tdclust,r,target,0.0025191734506708,0.103167058477334
DMCC2803654,FALSE,anat_smmouth,tdclust,r,distractor,-0.000359899336217656,-0.0147388643904665
DMCC2803654,FALSE,anat_smmouth,tdclust,r,conclust,0.00273452951365851,0.137154866555876
DMCC2834766,FALSE,anat_smmouth,tdclust,r,target,0.000803927233479755,0.0216620877569216
DMCC2834766,FALSE,anat_smmouth,tdclust,r,distractor,0.000959120799195286,0.0258438302080208
DMCC2834766,FALSE,anat_smmouth,tdclust,r,conclust,0.00142486935039977,0.047022340744339
DMCC3062542,TRUE,anat_smmouth,tdclust,r,target,0.00419073560774531,0.130141641788172
DMCC3062542,TRUE,anat_smmouth,tdclust,r,distractor,-0.00127769192565052,-0.0396782189256458
DMCC3062542,TRUE,anat_smmouth,tdclust,r,conclust,0.00092213590648051,0.0350724885121884
DMCC4191255,FALSE,anat_smmouth,tdclust,r,target,0.00231054415304556,0.0534164760023667
DMCC4191255,FALSE,anat_smmouth,tdclust,r,distractor,-0.00319252334129621,-0.0738065733228036
DMCC4191255,FALSE,anat_smmouth,tdclust,r,conclust,-0.000194948228260842,-0.00551983229868073
DMCC4260551,FALSE,anat_smmouth,tdclust,r,target,0.00150306617647796,0.0154123026608184
DMCC4260551,FALSE,anat_smmouth,tdclust,r,distractor,0.00975181668513671,0.0999942335182666
DMCC4260551,FALSE,anat_smmouth,tdclust,r,conclust,0.0282055346189791,0.354216993383213
DMCC4854075,TRUE,anat_smmouth,tdclust,r,target,0.00434120689751413,0.0455162575432355
DMCC4854075,TRUE,anat_smmouth,tdclust,r,distractor,-0.00235491636150248,-0.0246905946049911
DMCC4854075,TRUE,anat_smmouth,tdclust,r,conclust,-0.00208449052317994,-0.0267671181736068
DMCC5009144,TRUE,anat_smmouth,tdclust,r,target,0.00562125394844679,0.0489864049807028
DMCC5009144,TRUE,anat_smmouth,tdclust,r,distractor,-0.0101574920159796,-0.0885174414901712
DMCC5009144,TRUE,anat_smmouth,tdclust,r,conclust,-0.0136283815837698,-0.145456213353348
DMCC5195268,FALSE,anat_smmouth,tdclust,r,target,0.00505864103160489,0.36134452994364
DMCC5195268,FALSE,anat_smmouth,tdclust,r,distractor,0.000894744195825363,0.0639126039662266
DMCC5195268,FALSE,anat_smmouth,tdclust,r,conclust,0.000221773664709074,0.0194018536779816
DMCC5775387,FALSE,anat_smmouth,tdclust,r,target,0.00391389805258594,0.0873378496120618
DMCC5775387,FALSE,anat_smmouth,tdclust,r,distractor,-0.0011454429720059,-0.0255603300556438
DMCC5775387,FALSE,anat_smmouth,tdclust,r,conclust,-0.00491963483168045,-0.134453305222721
DMCC6371570,FALSE,anat_smmouth,tdclust,r,target,0.00117674426396461,0.0794429944862971
DMCC6371570,FALSE,anat_smmouth,tdclust,r,distractor,-0.000303231257334948,-0.0204713970929915
DMCC6371570,FALSE,anat_smmouth,tdclust,r,conclust,0.001747805948845,0.144514810777962
DMCC6418065,TRUE,anat_smmouth,tdclust,r,target,0.0104001944792681,0.129804189028976
DMCC6418065,TRUE,anat_smmouth,tdclust,r,distractor,0.00387490058478102,0.0483623963934581
DMCC6418065,TRUE,anat_smmouth,tdclust,r,conclust,0.00466660023306894,0.0713334905217017
DMCC6484785,TRUE,anat_smmouth,tdclust,r,target,0.00172306067123277,0.0744025564314788
DMCC6484785,TRUE,anat_smmouth,tdclust,r,distractor,0.000371890104141464,0.0160583866381814
DMCC6484785,TRUE,anat_smmouth,tdclust,r,conclust,-0.00347856740862124,-0.183964210640239
DMCC6661074,TRUE,anat_smmouth,tdclust,r,target,0.00252679752271908,0.155987363131623
DMCC6661074,TRUE,anat_smmouth,tdclust,r,distractor,0.00162556440297191,0.100351335055679
DMCC6661074,TRUE,anat_smmouth,tdclust,r,conclust,0.000632358074435627,0.0478109829060144
DMCC6671683,TRUE,anat_smmouth,tdclust,r,target,0.0165791104387709,0.367445154972975
DMCC6671683,TRUE,anat_smmouth,tdclust,r,distractor,0.00205587776399537,0.0455647078524924
DMCC6671683,TRUE,anat_smmouth,tdclust,r,conclust,0.00700896413620031,0.190252673362889
DMCC6705371,FALSE,anat_smmouth,tdclust,r,target,0.00363930413743221,0.103079175404063
DMCC6705371,FALSE,anat_smmouth,tdclust,r,distractor,0.00317440556410219,0.0899114488894026
DMCC6705371,FALSE,anat_smmouth,tdclust,r,conclust,0.00356261761484807,0.123585473233083
DMCC6721369,TRUE,anat_smmouth,tdclust,r,target,0.00307577443025764,0.165828629043182
DMCC6721369,TRUE,anat_smmouth,tdclust,r,distractor,0.000746651380082245,0.0402552844949221
DMCC6721369,TRUE,anat_smmouth,tdclust,r,conclust,0.00136064774460199,0.0898455069961718
DMCC6904377,FALSE,anat_smmouth,tdclust,r,target,0.0252672797815969,0.167882535789776
DMCC6904377,FALSE,anat_smmouth,tdclust,r,distractor,0.00114315400340522,0.00759541963158541
DMCC6904377,FALSE,anat_smmouth,tdclust,r,conclust,-0.00783954421795436,-0.0637945347809162
DMCC7297690,TRUE,anat_smmouth,tdclust,r,target,0.00532294920304282,0.0703153384495731
DMCC7297690,TRUE,anat_smmouth,tdclust,r,distractor,-0.00532436114178767,-0.0703339899427445
DMCC7297690,TRUE,anat_smmouth,tdclust,r,conclust,0.00146501318855741,0.0237019956284725
DMCC7921988,TRUE,anat_smmouth,tdclust,r,target,0.00341244932399253,0.0520264199733591
DMCC7921988,TRUE,anat_smmouth,tdclust,r,distractor,0.00570547039875456,0.0869859654835473
DMCC7921988,TRUE,anat_smmouth,tdclust,r,conclust,-0.000221954086741908,-0.00414444620765504
DMCC8033964,TRUE,anat_smmouth,tdclust,r,target,0.00275080079365078,0.385250108935452
DMCC8033964,TRUE,anat_smmouth,tdclust,r,distractor,0.00011755331594958,0.0164633614618171
DMCC8033964,TRUE,anat_smmouth,tdclust,r,conclust,0.0010513256099291,0.180329385413346
DMCC8050964,TRUE,anat_smmouth,tdclust,r,target,0.00177328526296465,0.105361068630825
DMCC8050964,TRUE,anat_smmouth,tdclust,r,distractor,-0.00132561275900907,-0.0787622723748021
DMCC8050964,TRUE,anat_smmouth,tdclust,r,conclust,-0.00147676780179019,-0.107463110332004
DMCC8078683,FALSE,anat_smmouth,tdclust,r,target,-0.000509411544631915,-0.0111135964229004
DMCC8078683,FALSE,anat_smmouth,tdclust,r,distractor,-0.000603165293358772,-0.0131589786633787
DMCC8078683,FALSE,anat_smmouth,tdclust,r,conclust,-0.00632477604135696,-0.168996075837696
DMCC9441378,TRUE,anat_smmouth,tdclust,r,target,0.0100853398062241,0.152620769269903
DMCC9441378,TRUE,anat_smmouth,tdclust,r,distractor,-0.00134188130380494,-0.0203065995584203
DMCC9441378,TRUE,anat_smmouth,tdclust,r,conclust,0.017696239651777,0.327981783662159
DMCC9478705,TRUE,anat_smmouth,tdclust,r,target,-7.24738846662735e-05,-0.00287775459654668
DMCC9478705,TRUE,anat_smmouth,tdclust,r,distractor,-0.00336543968531454,-0.133633095126769
DMCC9478705,TRUE,anat_smmouth,tdclust,r,conclust,-0.00116466920382989,-0.0566396338661507
DMCC9953810,TRUE,anat_smmouth,tdclust,r,target,0.00303409320605407,0.0787364052916642
DMCC9953810,TRUE,anat_smmouth,tdclust,r,distractor,-0.00111218900337976,-0.0288619228823628
DMCC9953810,TRUE,anat_smmouth,tdclust,r,conclust,0.00895084462361657,0.284482996025266
107321,TRUE,anat_vpm_L,tdclust,r,target,0.0145215797097278,0.0844668613282432
107321,TRUE,anat_vpm_L,tdclust,r,distractor,-0.00560457912442644,-0.0325998422464306
107321,TRUE,anat_vpm_L,tdclust,r,conclust,-0.00933455362825358,-0.0664984738515039
115825,FALSE,anat_vpm_L,tdclust,r,target,-0.00828467110702112,-0.0639956921414438
115825,FALSE,anat_vpm_L,tdclust,r,distractor,-0.0159273828258292,-0.123032510859345
115825,FALSE,anat_vpm_L,tdclust,r,conclust,-0.0190068077213345,-0.179816806016682
123117,TRUE,anat_vpm_L,tdclust,r,target,0.0175282820878599,0.0600461209568043
123117,TRUE,anat_vpm_L,tdclust,r,distractor,-0.0168558023007907,-0.0577424267081061
123117,TRUE,anat_vpm_L,tdclust,r,conclust,-0.00130317900107118,-0.00546758200837311
130114,TRUE,anat_vpm_L,tdclust,r,target,0.00149686772811328,0.00722768153327151
130114,TRUE,anat_vpm_L,tdclust,r,distractor,0.00421003663263586,0.0203283185632264
130114,TRUE,anat_vpm_L,tdclust,r,conclust,-0.00246567380975272,-0.0145813197900308
