subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC6671683,TRUE,anat_mfc_L,tdclust,r,distractor,0.00266912008557849,0.020279320076796,0.0196434038481289
DMCC6671683,TRUE,anat_mfc_L,tdclust,r,conclust,0.0109290759431191,0.101698453732731,0.100713626961061
DMCC6705371,FALSE,anat_mfc_L,tdclust,r,target,0.0108029284492992,0.11510880327362,0.115035323762632
DMCC6705371,FALSE,anat_mfc_L,tdclust,r,distractor,-0.00169940458564917,-0.0181077222764029,-0.0182140772115951
DMCC6705371,FALSE,anat_mfc_L,tdclust,r,conclust,0.0218072338736131,0.284585815499083,0.282195096751997
DMCC6721369,TRUE,anat_mfc_L,tdclust,r,target,0.00869181856457641,0.0755046866426805,0.0731927735780001
DMCC6721369,TRUE,anat_mfc_L,tdclust,r,distractor,0.00623409829869521,0.0541547933893857,0.0525650155340676
DMCC6721369,TRUE,anat_mfc_L,tdclust,r,conclust,0.0140899285161741,0.149905537738148,0.148049329013134
DMCC6904377,FALSE,anat_mfc_L,tdclust,r,target,-0.00464940401526422,-0.0256917739856237,-0.0248166938221866
DMCC6904377,FALSE,anat_mfc_L,tdclust,r,distractor,0.0188335557116219,0.104070856200081,0.100052518582034
DMCC6904377,FALSE,anat_mfc_L,tdclust,r,conclust,0.0050648538137068,0.034277516682787,0.0340080880899346
DMCC7297690,TRUE,anat_mfc_L,tdclust,r,target,0.00323252409376783,0.0285418267000948,0.0282464148102025
DMCC7297690,TRUE,anat_mfc_L,tdclust,r,distractor,-0.00860522303467894,-0.0759804961840785,-0.0750121675894467
DMCC7297690,TRUE,anat_mfc_L,tdclust,r,conclust,0.0207773613186022,0.224686001707352,0.222800184504978
DMCC7921988,TRUE,anat_mfc_L,tdclust,r,target,0.0159532585798176,0.075137372012556,0.0723356425704355
DMCC7921988,TRUE,anat_mfc_L,tdclust,r,distractor,0.00834436895548667,0.0393006827590458,0.0379073455422113
DMCC7921988,TRUE,anat_mfc_L,tdclust,r,conclust,0.0152719963780694,0.0880943465684401,0.0870308269269922
DMCC8033964,TRUE,anat_mfc_L,tdclust,r,target,0.0231054486694937,0.256513004744421,0.251077860397625
DMCC8033964,TRUE,anat_mfc_L,tdclust,r,distractor,0.00777831505566728,0.0863536127481618,0.0869900495931129
DMCC8033964,TRUE,anat_mfc_L,tdclust,r,conclust,0.0169645684248532,0.230665916332363,0.233043537127281
DMCC8050964,TRUE,anat_mfc_L,tdclust,r,target,0.00591895799157261,0.0444518155321238,0.0441592300413271
DMCC8050964,TRUE,anat_mfc_L,tdclust,r,distractor,-0.0160067487933303,-0.12021187608414,-0.11869224174808
DMCC8050964,TRUE,anat_mfc_L,tdclust,r,conclust,-0.0250251543368381,-0.23017949867515,-0.228915416607428
DMCC8078683,FALSE,anat_mfc_L,tdclust,r,target,-0.00471233833921579,-0.0245707069228865,-0.0239212385442391
DMCC8078683,FALSE,anat_mfc_L,tdclust,r,distractor,-0.0106924606733046,-0.055751794242341,-0.0542138170913693
DMCC8078683,FALSE,anat_mfc_L,tdclust,r,conclust,-0.0264611699235413,-0.168980214982518,-0.166704253940063
DMCC9441378,TRUE,anat_mfc_L,tdclust,r,target,0.00774757761492984,0.0435365283020515,0.0439005510583266
DMCC9441378,TRUE,anat_mfc_L,tdclust,r,distractor,0.0109755754711203,0.061675852231402,0.0621312890536333
DMCC9441378,TRUE,anat_mfc_L,tdclust,r,conclust,0.0455512540507347,0.313497315422285,0.309167247507174
DMCC9478705,TRUE,anat_mfc_L,tdclust,r,target,0.0361935087230853,0.143560878393831,0.138192294918298
DMCC9478705,TRUE,anat_mfc_L,tdclust,r,distractor,0.0256369907850234,0.101688646564543,0.0983549763570722
DMCC9478705,TRUE,anat_mfc_L,tdclust,r,conclust,-0.00394247474602313,-0.0191522573797452,-0.0191212299505366
DMCC9953810,TRUE,anat_mfc_L,tdclust,r,target,0.00236591799428869,0.0320037810889552,0.0341283689229574
DMCC9953810,TRUE,anat_mfc_L,tdclust,r,distractor,0.00145441631738589,0.0196738946769034,0.0209875615537422
DMCC9953810,TRUE,anat_mfc_L,tdclust,r,conclust,0.0266239662740025,0.441082662811381,0.435315772867154
107321,TRUE,anat_mfc_R,tdclust,r,target,-0.00257032341548997,-0.0109304256520236,-0.0105382933934981
107321,TRUE,anat_mfc_R,tdclust,r,distractor,-0.00146680059639021,-0.00623764105659382,-0.00601408903470048
107321,TRUE,anat_mfc_R,tdclust,r,conclust,-0.0186680635091741,-0.0972286377828689,-0.0958709423191599
115825,FALSE,anat_mfc_R,tdclust,r,target,-0.000543437804694271,-0.00438985450832975,-0.00422025088027199
115825,FALSE,anat_mfc_R,tdclust,r,distractor,-0.00680585104735845,-0.0549772129306962,-0.052779949844371
115825,FALSE,anat_mfc_R,tdclust,r,conclust,0.00178494206203376,0.0176591596515917,0.0174396007223399
123117,TRUE,anat_mfc_R,tdclust,r,target,0.00538853049886062,0.043547444484313,0.0419579283090309
123117,TRUE,anat_mfc_R,tdclust,r,distractor,-0.00682061364950058,-0.0551208338364942,-0.0530807521819926
123117,TRUE,anat_mfc_R,tdclust,r,conclust,0.00581771279904572,0.0575824628659526,0.0569585772315484
130114,TRUE,anat_mfc_R,tdclust,r,target,-0.0159805644992406,-0.0670902430179993,-0.0651165602871289
130114,TRUE,anat_mfc_R,tdclust,r,distractor,-0.0103975719978573,-0.0436515013075126,-0.0424192401123973
130114,TRUE,anat_mfc_R,tdclust,r,conclust,-0.0307804175466973,-0.15826591214614,-0.156213310053972
130518,FALSE,anat_mfc_R,tdclust,r,target,-0.00271664102076755,-0.015914275850877,-0.0155155557868049
130518,FALSE,anat_mfc_R,tdclust,r,distractor,-0.0156633604765356,-0.0917570770189151,-0.0891129928854132
130518,FALSE,anat_mfc_R,tdclust,r,conclust,-0.0228581680385689,-0.163999180561698,-0.162118097845206
132017,TRUE,anat_mfc_R,tdclust,r,target,0.0297354269303806,0.11106086427242,0.108950990747786
132017,TRUE,anat_mfc_R,tdclust,r,distractor,0.00864993883583547,0.0323072436545363,0.0318670925793921
132017,TRUE,anat_mfc_R,tdclust,r,conclust,0.0484880320334206,0.221802817177736,0.219410345659229
138837,TRUE,anat_mfc_R,tdclust,r,target,0.0386122177689818,0.150356480318915,0.146820023350879
138837,TRUE,anat_mfc_R,tdclust,r,distractor,0.0188335697147524,0.0733381664605111,0.0722087843790293
138837,TRUE,anat_mfc_R,tdclust,r,conclust,0.0428275018992307,0.204251745414274,0.202851008169842
141422,TRUE,anat_mfc_R,tdclust,r,target,-0.00387362892731029,-0.028563921620574,-0.0280729743992119
141422,TRUE,anat_mfc_R,tdclust,r,distractor,-0.00390405321057815,-0.0287882685724716,-0.0282932895319723
141422,TRUE,anat_mfc_R,tdclust,r,conclust,0.0231009120155869,0.208628950293423,0.206215214173508
150423,TRUE,anat_mfc_R,tdclust,r,target,0.00138707461957927,0.0117770680327364,0.0120199979029852
150423,TRUE,anat_mfc_R,tdclust,r,distractor,0.00905871180916026,0.0769137173728961,0.0782651056578166
150423,TRUE,anat_mfc_R,tdclust,r,conclust,0.032824064192194,0.34133069222494,0.337004842596373
158136,TRUE,anat_mfc_R,tdclust,r,target,0.00845550298065809,0.0341279868139206,0.034019538907902
158136,TRUE,anat_mfc_R,tdclust,r,distractor,0.00793246038976658,0.0320168893799899,0.0319173642509624
158136,TRUE,anat_mfc_R,tdclust,r,conclust,0.0558502577109387,0.276084505869075,0.272227503715041
160830,TRUE,anat_mfc_R,tdclust,r,target,0.00747511111964528,0.0294080558975054,0.0283803902169825
160830,TRUE,anat_mfc_R,tdclust,r,distractor,0.0278026027114337,0.109379042203827,0.105015421516353
160830,TRUE,anat_mfc_R,tdclust,r,conclust,-0.00297859521873821,-0.0143517803767688,-0.0142340781385219
161832,TRUE,anat_mfc_R,tdclust,r,target,-0.0149096214872589,-0.0533995128306168,-0.0528365842623493
161832,TRUE,anat_mfc_R,tdclust,r,distractor,-0.0157584046924863,-0.0564394699278964,-0.0558353690221519
161832,TRUE,anat_mfc_R,tdclust,r,conclust,-0.0571926212130256,-0.250874377374075,-0.247446335441944
165032,TRUE,anat_mfc_R,tdclust,r,target,0.0612206675745027,0.172072355643355,0.166227143067628
165032,TRUE,anat_mfc_R,tdclust,r,distractor,0.055758579246942,0.156720115256371,0.151754258629413
165032,TRUE,anat_mfc_R,tdclust,r,conclust,0.0176699699122952,0.0608267318148738,0.0611079946778919
171330,TRUE,anat_mfc_R,tdclust,r,target,-0.015758683772359,-0.0670691713431672,-0.0650178467289376
171330,TRUE,anat_mfc_R,tdclust,r,distractor,-0.024143364407688,-0.10275448556814,-0.0993292709993184
171330,TRUE,anat_mfc_R,tdclust,r,conclust,-0.0249828305528694,-0.130223772301441,-0.128891006047403
178243,TRUE,anat_mfc_R,tdclust,r,target,0.00371115771009576,0.0173163315146686,0.0166595850461333
178243,TRUE,anat_mfc_R,tdclust,r,distractor,0.00727952225987255,0.0339663874637966,0.0326652585094865
178243,TRUE,anat_mfc_R,tdclust,r,conclust,0.0120403146388166,0.0688065759880162,0.0678635672952371
178647,FALSE,anat_mfc_R,tdclust,r,target,-0.0294659745832368,-0.115785022570622,-0.112206973011352
178647,FALSE,anat_mfc_R,tdclust,r,distractor,-0.0247685177549888,-0.0973266090079958,-0.0944936782642549
178647,FALSE,anat_mfc_R,tdclust,r,conclust,-0.0298379239746298,-0.143597145656646,-0.142414983273536
178950,TRUE,anat_mfc_R,tdclust,r,target,0.0282020951531118,0.255398364348651,0.246140303297784
178950,TRUE,anat_mfc_R,tdclust,r,distractor,0.00510074365454372,0.0461923690158355,0.0458826505017674
178950,TRUE,anat_mfc_R,tdclust,r,conclust,0.010799131114017,0.119776379538511,0.121456418627184
182436,TRUE,anat_mfc_R,tdclust,r,target,-0.00563409014939628,-0.0582885857454934,-0.0566405603787213
182436,TRUE,anat_mfc_R,tdclust,r,distractor,-0.00133558213214506,-0.0138175271544089,-0.0134472302642807
182436,TRUE,anat_mfc_R,tdclust,r,conclust,0.0117892356241545,0.149379500789086,0.147734360951615
197449,TRUE,anat_mfc_R,tdclust,r,target,0.00700502614237198,0.0331343115489286,0.03218996724013
197449,TRUE,anat_mfc_R,tdclust,r,distractor,-0.0107239441466292,-0.0507250792739225,-0.0492451201768281
197449,TRUE,anat_mfc_R,tdclust,r,conclust,0.024475485816379,0.141789849482333,0.14019829771127
203418,TRUE,anat_mfc_R,tdclust,r,target,0.0145871202602714,0.0613804639961626,0.0590373072175375
203418,TRUE,anat_mfc_R,tdclust,r,distractor,0.00171019168516552,0.00719623594546866,0.00693345172871211
203418,TRUE,anat_mfc_R,tdclust,r,conclust,0.014089628232718,0.0726115599836413,0.0716938395704729
204319,TRUE,anat_mfc_R,tdclust,r,target,-0.00638815919659381,-0.0198462721936591,-0.019323776498355
204319,TRUE,anat_mfc_R,tdclust,r,distractor,0.0321714457486136,0.0999479270226961,0.0968769310311954
204319,TRUE,anat_mfc_R,tdclust,r,conclust,0.0369353499247295,0.140537123561563,0.139243271865879
233326,FALSE,anat_mfc_R,tdclust,r,target,0.0126011789829961,0.0838076731735202,0.0805860348944437
233326,FALSE,anat_mfc_R,tdclust,r,distractor,-0.00267596232646686,-0.0177972375746592,-0.017166405986814
233326,FALSE,anat_mfc_R,tdclust,r,conclust,-0.00501009296943974,-0.0408097578051602,-0.040414794770806
300618,TRUE,anat_mfc_R,tdclust,r,target,-0.00404939209847801,-0.022639878025156,-0.0225590740273315
300618,TRUE,anat_mfc_R,tdclust,r,distractor,-0.000777857855585422,-0.00434895079139842,-0.00433449131864153
300618,TRUE,anat_mfc_R,tdclust,r,conclust,0.0388752172719902,0.266196726450851,0.262989094251018
317332,TRUE,anat_mfc_R,tdclust,r,target,0.0190514977892092,0.0690870787103499,0.0719545079542974
317332,TRUE,anat_mfc_R,tdclust,r,distractor,0.0173891501734391,0.0630588523816195,0.0657044765709114
317332,TRUE,anat_mfc_R,tdclust,r,conclust,0.089919733054476,0.399363475402753,0.393822788056179
346945,TRUE,anat_mfc_R,tdclust,r,target,0.0468444275789645,0.205448518523552,0.200695253101164
346945,TRUE,anat_mfc_R,tdclust,r,distractor,-0.0107038897701173,-0.0469447148650284,-0.0467598264989906
346945,TRUE,anat_mfc_R,tdclust,r,conclust,0.0322738815582481,0.173357209622592,0.174864041708313
352738,TRUE,anat_mfc_R,tdclust,r,target,0.0136771766987171,0.0695897957916914,0.0746881283994202
352738,TRUE,anat_mfc_R,tdclust,r,distractor,0.00185018700377052,0.00941379486461695,0.0101312530406253
352738,TRUE,anat_mfc_R,tdclust,r,conclust,0.0731180015361616,0.45563706600101,0.449944759519611
393550,FALSE,anat_mfc_R,tdclust,r,target,0.00137019328262773,0.00968064429389164,0.00931445470912048
393550,FALSE,anat_mfc_R,tdclust,r,distractor,-0.00557550238688481,-0.0393918551867833,-0.0378762263011802
393550,FALSE,anat_mfc_R,tdclust,r,conclust,-0.00705175723633151,-0.0610190456651944,-0.060212859836556
448347,TRUE,anat_mfc_R,tdclust,r,target,0.0172841660226266,0.0477656249142063,0.0458793087385648
448347,TRUE,anat_mfc_R,tdclust,r,distractor,0.00197750346841911,0.00546492603781991,0.00525457084880504
448347,TRUE,anat_mfc_R,tdclust,r,conclust,-0.0102231167003616,-0.0346015841735763,-0.0341618926282081
580650,TRUE,anat_mfc_R,tdclust,r,target,0.0324230150668514,0.111125979326452,0.106789652774989
580650,TRUE,anat_mfc_R,tdclust,r,distractor,0.0187517149575216,0.0642692446834005,0.0619970618677585
580650,TRUE,anat_mfc_R,tdclust,r,conclust,-0.00469257930653997,-0.0196978784790886,-0.0195560480432982
594156,TRUE,anat_mfc_R,tdclust,r,target,0.00617685451525473,0.0302881911400853,0.0291858547738271
594156,TRUE,anat_mfc_R,tdclust,r,distractor,-0.00788707534521647,-0.0386742548334597,-0.0372567063690967
594156,TRUE,anat_mfc_R,tdclust,r,conclust,0.0126529090053726,0.0759874689995897,0.0750481817237182
601127,TRUE,anat_mfc_R,tdclust,r,target,0.00782748736915753,0.0330854783143138,0.0319152952678242
601127,TRUE,anat_mfc_R,tdclust,r,distractor,-0.00597121111005102,-0.0252393094200602,-0.024351818822995
601127,TRUE,anat_mfc_R,tdclust,r,conclust,0.018508402674921,0.095814141182614,0.094580515933817
765864,TRUE,anat_mfc_R,tdclust,r,target,0.0204278264145523,0.23589037595118,0.226901257608129
765864,TRUE,anat_mfc_R,tdclust,r,distractor,0.0107725786033514,0.124396378015917,0.121943554006754
765864,TRUE,anat_mfc_R,tdclust,r,conclust,0.00444387281721944,0.0628485575149602,0.063644209083825
814649,TRUE,anat_mfc_R,tdclust,r,target,0.0257076272838859,0.092013801919803,0.093951715012276
814649,TRUE,anat_mfc_R,tdclust,r,distractor,0.0223111986425355,0.0798571641722256,0.0816279989088442
814649,TRUE,anat_mfc_R,tdclust,r,conclust,0.080850641834941,0.354421518837478,0.349853732334937
843151,TRUE,anat_mfc_R,tdclust,r,target,0.00904330696023422,0.0883737547740861,0.0913033333193638
843151,TRUE,anat_mfc_R,tdclust,r,distractor,-0.00691227555011959,-0.0675487127754592,-0.0699091996288091
843151,TRUE,anat_mfc_R,tdclust,r,conclust,-0.0298252080325683,-0.356964597177395,-0.355620460438036
849971,TRUE,anat_mfc_R,tdclust,r,target,-0.0019362316925415,-0.016922113758052,-0.0162812386808689
849971,TRUE,anat_mfc_R,tdclust,r,distractor,-0.00759925258227493,-0.0664153041026969,-0.0637783794286116
849971,TRUE,anat_mfc_R,tdclust,r,conclust,0.00245584636078193,0.0262871866561652,0.0259793601374153
873968,TRUE,anat_mfc_R,tdclust,r,target,0.0150365291268323,0.0913778696378169,0.0903694250555268
873968,TRUE,anat_mfc_R,tdclust,r,distractor,0.0136839053262708,0.0831578954486842,0.0822979263601888
873968,TRUE,anat_mfc_R,tdclust,r,conclust,0.0338509347258837,0.251947308826123,0.248953347558561
877168,TRUE,anat_mfc_R,tdclust,r,target,0.0274944069956841,0.156584545663273,0.150279357764937
877168,TRUE,anat_mfc_R,tdclust,r,distractor,0.00825048334735922,0.0469876723164614,0.0455662501406643
877168,TRUE,anat_mfc_R,tdclust,r,conclust,0.00266682299036366,0.0186013454981219,0.0185490156580758
DMCC1328342,FALSE,anat_mfc_R,tdclust,r,target,0.011050981977072,0.0589179975013035,0.0571942675158735
DMCC1328342,FALSE,anat_mfc_R,tdclust,r,distractor,0.0153468204606697,0.0818211387395884,0.0793069878082335
DMCC1328342,FALSE,anat_mfc_R,tdclust,r,conclust,0.0228837055756951,0.149423563028524,0.147635339761402
DMCC1596165,FALSE,anat_mfc_R,tdclust,r,target,-0.00778941487317945,-0.0448286009581991,-0.0437864167296063
DMCC1596165,FALSE,anat_mfc_R,tdclust,r,distractor,-0.0049986987906687,-0.0287678441892568,-0.028114900602075
DMCC1596165,FALSE,anat_mfc_R,tdclust,r,conclust,0.0252081535726295,0.177679373960663,0.175699081277866
DMCC1971064,TRUE,anat_mfc_R,tdclust,r,target,-0.0261379592001712,-0.104163488691217,-0.102290042271195
DMCC1971064,TRUE,anat_mfc_R,tdclust,r,distractor,-0.010330256194535,-0.0411675416606272,-0.0406067713058271
DMCC1971064,TRUE,anat_mfc_R,tdclust,r,conclust,-0.0463628659635948,-0.226287073201062,-0.223694353346894
DMCC2442951,TRUE,anat_mfc_R,tdclust,r,target,-0.00960318483310615,-0.0884605486953971,-0.0863487291838811
DMCC2442951,TRUE,anat_mfc_R,tdclust,r,distractor,-0.011242734695645,-0.103563400819378,-0.100951647485543
DMCC2442951,TRUE,anat_mfc_R,tdclust,r,conclust,-0.016292671083681,-0.18381132285753,-0.181942581173377
DMCC2803654,FALSE,anat_mfc_R,tdclust,r,target,0.0025346272016307,0.0209916725952621,0.0202079981926526
DMCC2803654,FALSE,anat_mfc_R,tdclust,r,distractor,-0.00304849141287231,-0.0252474737142049,-0.024302703160472
DMCC2803654,FALSE,anat_mfc_R,tdclust,r,conclust,-0.00714355079719171,-0.0724590639764964,-0.0714965949344941
DMCC2834766,FALSE,anat_mfc_R,tdclust,r,target,-0.000372163918152508,-0.00582597247134098,-0.00569119950483563
DMCC2834766,FALSE,anat_mfc_R,tdclust,r,distractor,0.00240531519827863,0.0376535699635644,0.0367582622936986
DMCC2834766,FALSE,anat_mfc_R,tdclust,r,conclust,0.00968570630287809,0.185699651321494,0.183222638421634
DMCC3062542,TRUE,anat_mfc_R,tdclust,r,target,0.0108490733437147,0.174903483420407,0.1684994974395
DMCC3062542,TRUE,anat_mfc_R,tdclust,r,distractor,-0.00198030326264195,-0.0319254859739269,-0.0311875192611119
DMCC3062542,TRUE,anat_mfc_R,tdclust,r,conclust,0.00276025192127598,0.0545004595464767,0.0546444381780974
DMCC4191255,FALSE,anat_mfc_R,tdclust,r,target,-0.00829969286695299,-0.0572825000422061,-0.0552468244030861
DMCC4191255,FALSE,anat_mfc_R,tdclust,r,distractor,-0.0137906661834507,-0.0951798878463266,-0.0915517392313173
DMCC4191255,FALSE,anat_mfc_R,tdclust,r,conclust,-0.00881057286952639,-0.0744748641397395,-0.0737083105885189
DMCC4260551,FALSE,anat_mfc_R,tdclust,r,target,0.00296684239198744,0.0130587157059581,0.0141074101232889
DMCC4260551,FALSE,anat_mfc_R,tdclust,r,distractor,0.0322723651312672,0.142048543780509,0.151695108968844
DMCC4260551,FALSE,anat_mfc_R,tdclust,r,conclust,0.0841728988432821,0.453757592619124,0.449840803483237
DMCC4854075,TRUE,anat_mfc_R,tdclust,r,target,0.0064396948522608,0.0396191869952441,0.0389871198277263
DMCC4854075,TRUE,anat_mfc_R,tdclust,r,distractor,0.0163174920849628,0.100390745996389,0.0983846769001732
DMCC4854075,TRUE,anat_mfc_R,tdclust,r,conclust,0.0287134858003639,0.216357432506573,0.213842594926587
DMCC5009144,TRUE,anat_mfc_R,tdclust,r,target,-0.0409107005733565,-0.12479252489785,-0.119807955894253
DMCC5009144,TRUE,anat_mfc_R,tdclust,r,distractor,-0.0051499923295156,-0.0157093507810365,-0.0151895435675072
DMCC5009144,TRUE,anat_mfc_R,tdclust,r,conclust,0.00166360779057924,0.00621510156561545,0.00617471748282932
DMCC5195268,FALSE,anat_mfc_R,tdclust,r,target,0.0152918920715284,0.145579442515576,0.140423937228369
DMCC5195268,FALSE,anat_mfc_R,tdclust,r,distractor,0.000673393004812135,0.00641072914822574,0.00624546434472247
DMCC5195268,FALSE,anat_mfc_R,tdclust,r,conclust,0.00949764315162305,0.110738925549639,0.110167881076138
DMCC5775387,FALSE,anat_mfc_R,tdclust,r,target,-0.0155833513142858,-0.0515206280756453,-0.0495003300274663
DMCC5775387,FALSE,anat_mfc_R,tdclust,r,distractor,0.00935961659936402,0.0309441349310024,0.0297540227598119
DMCC5775387,FALSE,anat_mfc_R,tdclust,r,conclust,-0.00457608930965265,-0.0185293595460896,-0.0183099776934303
DMCC6371570,FALSE,anat_mfc_R,tdclust,r,target,-0.00888362634722448,-0.0444320938040868,-0.0429756349968491
DMCC6371570,FALSE,anat_mfc_R,tdclust,r,distractor,-0.0149804569024188,-0.0749258287438337,-0.0723467381564139
DMCC6371570,FALSE,anat_mfc_R,tdclust,r,conclust,0.0155201099751355,0.0950707499253133,0.0941415484280409
DMCC6418065,TRUE,anat_mfc_R,tdclust,r,target,-0.00474686435043905,-0.0253821865177273,-0.0245525927392217
DMCC6418065,TRUE,anat_mfc_R,tdclust,r,distractor,-0.00760967568892488,-0.0406900626216218,-0.0393415329389668
DMCC6418065,TRUE,anat_mfc_R,tdclust,r,conclust,-0.0194228387203367,-0.127198076356065,-0.125451456204253
DMCC6484785,TRUE,anat_mfc_R,tdclust,r,target,0.0153128546903463,0.131230879651235,0.126056146496379
DMCC6484785,TRUE,anat_mfc_R,tdclust,r,distractor,-3.73411990087524e-05,-0.000320013380408077,-0.00030986627719527
DMCC6484785,TRUE,anat_mfc_R,tdclust,r,conclust,-0.0010071535555063,-0.0105711247595982,-0.0105158390422479
DMCC6661074,TRUE,anat_mfc_R,tdclust,r,target,-0.00180248927149737,-0.00974559403205703,-0.00942522331539878
