subj,is.analysis.group,roi,model,y,param,coef,beta,partr
130114,TRUE,anatfunc_aud,tdic,r,target,0.00393013503297125,0.0191660586960788,0.0185821894349202
130114,TRUE,anatfunc_aud,tdic,r,distractor,0.0124698530574228,0.0608116346194234,0.0588670059600114
130114,TRUE,anatfunc_aud,tdic,r,incongruency,0.0220504707692485,0.13374292520769,0.129481886627532
130114,TRUE,anatfunc_aud,tdic,r,congruency,-0.0346672581847912,-0.0921152743563115,-0.0882983924976151
130518,FALSE,anatfunc_aud,tdic,r,target,-8.41627009438684e-05,-0.000525608009916328,-0.000514151236985693
130518,FALSE,anatfunc_aud,tdic,r,distractor,-0.0134957661993279,-0.0842829749374873,-0.082167069630388
130518,FALSE,anatfunc_aud,tdic,r,incongruency,-0.0219308113252139,-0.170343128618549,-0.165461270567598
130518,FALSE,anatfunc_aud,tdic,r,congruency,0.0275767650412848,0.0938366387659816,0.0907170078530643
132017,TRUE,anatfunc_aud,tdic,r,target,0.0176955414874346,0.117958417283215,0.113759828342669
132017,TRUE,anatfunc_aud,tdic,r,distractor,-0.00563994558512114,-0.0375958574229974,-0.0364703119688747
132017,TRUE,anatfunc_aud,tdic,r,incongruency,-0.0168972127128627,-0.140090202044103,-0.135654332843355
132017,TRUE,anatfunc_aud,tdic,r,congruency,-0.0163832360416997,-0.0595047427423131,-0.0572281196011444
138837,TRUE,anatfunc_aud,tdic,r,target,0.0172990030668542,0.251519896962585,0.251677191425086
138837,TRUE,anatfunc_aud,tdic,r,distractor,0.000987572960547503,0.0143588765387209,0.0148440859475149
138837,TRUE,anatfunc_aud,tdic,r,incongruency,0.0115928188490413,0.209636997360413,0.213214318638931
138837,TRUE,anatfunc_aud,tdic,r,congruency,-0.020262803942063,-0.160523132676461,-0.162513017365484
141422,TRUE,anatfunc_aud,tdic,r,target,0.00806142178444273,0.0633076844377058,0.0608149577969004
141422,TRUE,anatfunc_aud,tdic,r,distractor,-0.00440769603193013,-0.0346143691458077,-0.0332946268934647
141422,TRUE,anatfunc_aud,tdic,r,incongruency,0.00314642399205207,0.0307319161513225,0.0297664011347689
141422,TRUE,anatfunc_aud,tdic,r,congruency,0.0312346025859505,0.133649575088793,0.126618833250777
150423,TRUE,anatfunc_aud,tdic,r,target,0.0214380779530928,0.166844033927495,0.159549394010037
150423,TRUE,anatfunc_aud,tdic,r,distractor,-0.00200903800010069,-0.0156355436799813,-0.0151442207931155
150423,TRUE,anatfunc_aud,tdic,r,incongruency,-0.00508170914187586,-0.0491883494975188,-0.0479200634889462
150423,TRUE,anatfunc_aud,tdic,r,congruency,-0.00983331299825693,-0.0416976435488084,-0.0400523839210698
158136,TRUE,anatfunc_aud,tdic,r,target,0.00571980390849341,0.0903855874398005,0.086897127916666
158136,TRUE,anatfunc_aud,tdic,r,distractor,-0.00351210292026747,-0.0554990154690508,-0.0534829578592065
158136,TRUE,anatfunc_aud,tdic,r,incongruency,-0.000671315738111327,-0.0131938786044641,-0.0128191596535277
158136,TRUE,anatfunc_aud,tdic,r,congruency,-0.0133882190827996,-0.115273019336921,-0.109731426694846
160830,TRUE,anatfunc_aud,tdic,r,target,-0.0238925322986842,-0.118199812978246,-0.11388496818966
160830,TRUE,anatfunc_aud,tdic,r,distractor,-0.00592772747595488,-0.0293253251804739,-0.0284283507671498
160830,TRUE,anatfunc_aud,tdic,r,incongruency,0.0107042172080725,0.0658623361341423,0.0641794281825504
160830,TRUE,anatfunc_aud,tdic,r,congruency,-0.0505515102887914,-0.136262250139502,-0.130028599238974
161832,TRUE,anatfunc_aud,tdic,r,target,-0.0103408622498441,-0.0434334116477623,-0.0414996067770686
161832,TRUE,anatfunc_aud,tdic,r,distractor,-0.00582827687875433,-0.0244797718754925,-0.0234036034444199
161832,TRUE,anatfunc_aud,tdic,r,incongruency,-0.0182862901220032,-0.0955257392411388,-0.0915916745156951
161832,TRUE,anatfunc_aud,tdic,r,congruency,-0.00908999769153874,-0.0208026076233282,-0.0197382763769752
165032,TRUE,anatfunc_aud,tdic,r,target,0.0380943242850346,0.123863611054376,0.127438629682675
165032,TRUE,anatfunc_aud,tdic,r,distractor,-0.0130220825707779,-0.0423412726419844,-0.0438791617615918
165032,TRUE,anatfunc_aud,tdic,r,incongruency,0.0825455874737276,0.333814298827623,0.329213725946223
165032,TRUE,anatfunc_aud,tdic,r,congruency,-0.0578188326493548,-0.102432929920506,-0.104865609189775
171330,TRUE,anatfunc_aud,tdic,r,target,-0.000708074579562019,-0.00462843578159917,-0.00462941781174965
171330,TRUE,anatfunc_aud,tdic,r,distractor,-0.010812514393317,-0.0706776234475752,-0.0705173892726998
171330,TRUE,anatfunc_aud,tdic,r,incongruency,0.026740772826965,0.217398630564551,0.213873569270175
171330,TRUE,anatfunc_aud,tdic,r,congruency,-0.0451720423331581,-0.160883601306188,-0.157696467300244
178243,TRUE,anatfunc_aud,tdic,r,target,0.000846193852211558,0.0799732096567977,0.0772705225492577
178243,TRUE,anatfunc_aud,tdic,r,distractor,0.000235717337226368,0.0222774863945207,0.021584139403743
178243,TRUE,anatfunc_aud,tdic,r,incongruency,-0.0011876086464229,-0.139596851039104,-0.134965876014347
178243,TRUE,anatfunc_aud,tdic,r,congruency,0.00139895862134708,0.0720387789847865,0.0691159069097239
178647,FALSE,anatfunc_aud,tdic,r,target,-0.00564571462318264,-0.0326154155633071,-0.0320965719423552
178647,FALSE,anatfunc_aud,tdic,r,distractor,-0.0131646977928581,-0.0760527440611874,-0.0746724233228732
178647,FALSE,anatfunc_aud,tdic,r,incongruency,-0.0326565933241346,-0.234640233838462,-0.226563518174338
178647,FALSE,anatfunc_aud,tdic,r,congruency,0.012970831810471,0.0408280498143309,0.0398615891671126
178950,TRUE,anatfunc_aud,tdic,r,target,0.0108351135608583,0.162476783130714,0.160681767414772
178950,TRUE,anatfunc_aud,tdic,r,distractor,0.00981255477248484,0.147143112508458,0.145856521438959
178950,TRUE,anatfunc_aud,tdic,r,incongruency,0.0068146542860334,0.127095239345697,0.127178680350123
178950,TRUE,anatfunc_aud,tdic,r,congruency,-0.0201650095174073,-0.164756701751387,-0.161669873300815
182436,TRUE,anatfunc_aud,tdic,r,target,-0.00135300713706444,-0.0207508818713231,-0.0198051213869087
182436,TRUE,anatfunc_aud,tdic,r,distractor,-0.00515902671189761,-0.0791232735858687,-0.075317356654551
182436,TRUE,anatfunc_aud,tdic,r,incongruency,-0.000234590066062795,-0.00447480071157838,-0.00430097006667501
182436,TRUE,anatfunc_aud,tdic,r,congruency,-0.0036839257771017,-0.0307846454140478,-0.0291512658634364
197449,TRUE,anatfunc_aud,tdic,r,target,0.00407825161184706,0.0332205251532592,0.0318176856657256
197449,TRUE,anatfunc_aud,tdic,r,distractor,-0.0114365251150993,-0.0931593747547053,-0.0889170327673267
197449,TRUE,anatfunc_aud,tdic,r,incongruency,-0.0032798687468139,-0.0332289449224836,-0.0320439541191709
197449,TRUE,anatfunc_aud,tdic,r,congruency,0.00547728191923085,0.0243099679032424,0.0231117128234853
203418,TRUE,anatfunc_aud,tdic,r,target,-0.000131817666035297,-0.00717880789948409,-0.0069104868661236
203418,TRUE,anatfunc_aud,tdic,r,distractor,-0.000507120088466262,-0.0276178285245397,-0.0265768057213876
203418,TRUE,anatfunc_aud,tdic,r,incongruency,0.00221252254354887,0.149862864338434,0.143746532283974
203418,TRUE,anatfunc_aud,tdic,r,congruency,0.00119790176533229,0.0355456722951514,0.0339378946265311
204319,TRUE,anatfunc_aud,tdic,r,target,-0.00852653386512885,-0.029471862505793,-0.0282671433409031
204319,TRUE,anatfunc_aud,tdic,r,distractor,0.0128820531630317,0.044526662958072,0.0426846834026321
204319,TRUE,anatfunc_aud,tdic,r,incongruency,0.0115537920748531,0.0496692061714959,0.0479298766205585
204319,TRUE,anatfunc_aud,tdic,r,congruency,-0.0466525190956565,-0.0878611683171754,-0.0833704297818078
233326,FALSE,anatfunc_aud,tdic,r,target,0.00169083455250751,0.0185611434635115,0.0178899788655563
233326,FALSE,anatfunc_aud,tdic,r,distractor,-0.0033939072191684,-0.0372566308769874,-0.0358920505266641
233326,FALSE,anatfunc_aud,tdic,r,incongruency,-0.00701851969254101,-0.0958245407407113,-0.0926086571913916
233326,FALSE,anatfunc_aud,tdic,r,congruency,0.0159826366013369,0.0955958087763105,0.0910723668560467
300618,TRUE,anatfunc_aud,tdic,r,target,0.0133093639610311,0.127109894315314,0.128176562008334
300618,TRUE,anatfunc_aud,tdic,r,distractor,-0.00761597853582098,-0.0727357242337318,-0.0737547115741689
300618,TRUE,anatfunc_aud,tdic,r,incongruency,0.0236588155352495,0.281023516915782,0.276484863908146
300618,TRUE,anatfunc_aud,tdic,r,congruency,-0.016299240505671,-0.0848156974439197,-0.08527068605294
317332,TRUE,anatfunc_aud,tdic,r,target,-0.000664443759268502,-0.0123592672252314,-0.0118173510301937
317332,TRUE,anatfunc_aud,tdic,r,distractor,0.00047513928038129,0.00883802918384543,0.00845079688426908
317332,TRUE,anatfunc_aud,tdic,r,incongruency,-0.00425849150629182,-0.0985185228085615,-0.0944281137967248
317332,TRUE,anatfunc_aud,tdic,r,congruency,-0.00181364482924866,-0.0183811869106768,-0.0174400194874836
346945,TRUE,anatfunc_aud,tdic,r,target,0.0022840173074325,0.0461158294315621,0.0440591752368005
346945,TRUE,anatfunc_aud,tdic,r,distractor,0.00367324497788904,0.0741652606175249,0.0707488145651533
346945,TRUE,anatfunc_aud,tdic,r,incongruency,-0.000791342414008016,-0.0198720507427965,-0.0191311937708091
346945,TRUE,anatfunc_aud,tdic,r,congruency,0.00587011754738749,0.0645779486200003,0.0611730497687203
352738,TRUE,anatfunc_aud,tdic,r,target,-0.00351151641565656,-0.0152142528817799,-0.0153070447986261
352738,TRUE,anatfunc_aud,tdic,r,distractor,0.00219765963584135,0.00952174089196689,0.00958049689942056
352738,TRUE,anatfunc_aud,tdic,r,incongruency,0.061317715782097,0.330422418705362,0.317443877488144
352738,TRUE,anatfunc_aud,tdic,r,congruency,0.0139887395107684,0.0330233649550496,0.0329578341821238
393550,FALSE,anatfunc_aud,tdic,r,target,0.00222624064093031,0.0528268569112968,0.0508308104911749
393550,FALSE,anatfunc_aud,tdic,r,distractor,0.00075017731010077,0.0178010897340549,0.0171481302540088
393550,FALSE,anatfunc_aud,tdic,r,incongruency,-0.00436524874164609,-0.128830671734456,-0.124010525725742
393550,FALSE,anatfunc_aud,tdic,r,congruency,0.0033736427808566,0.0436182838019398,0.0416684169075099
448347,TRUE,anatfunc_aud,tdic,r,target,0.031408769215979,0.142961702905772,0.136401358043268
448347,TRUE,anatfunc_aud,tdic,r,distractor,0.0162821337244855,0.0741105628235738,0.0711957000501861
448347,TRUE,anatfunc_aud,tdic,r,incongruency,-0.00552094013156354,-0.0312542759458538,-0.0302940821607418
448347,TRUE,anatfunc_aud,tdic,r,congruency,-0.00870261275933734,-0.0215826747917848,-0.0206239453323825
580650,TRUE,anatfunc_aud,tdic,r,target,0.0130538584606434,0.036417577010071,0.0348541893742822
580650,TRUE,anatfunc_aud,tdic,r,distractor,0.0255341489803241,0.0712350175759254,0.068060200576877
580650,TRUE,anatfunc_aud,tdic,r,incongruency,-0.0228601315371704,-0.0793192288191219,-0.0762588909517006
580650,TRUE,anatfunc_aud,tdic,r,congruency,0.00237847958189091,0.00361541694246832,0.00343593903122748
594156,TRUE,anatfunc_aud,tdic,r,target,0.00365064097635096,0.0432908577453349,0.0478972749986689
594156,TRUE,anatfunc_aud,tdic,r,distractor,0.00641290375591418,0.0760469479278433,0.0839382268927289
594156,TRUE,anatfunc_aud,tdic,r,incongruency,0.0310758833301557,0.458329867317731,0.455149936831774
594156,TRUE,anatfunc_aud,tdic,r,congruency,-0.0202643333462935,-0.130932120357672,-0.142458728079055
601127,TRUE,anatfunc_aud,tdic,r,target,-0.000341099386701288,-0.00279857948104033,-0.00274972126182115
601127,TRUE,anatfunc_aud,tdic,r,distractor,-0.00546175825216884,-0.0448114689467559,-0.0439866916543804
601127,TRUE,anatfunc_aud,tdic,r,incongruency,-0.0198309989440935,-0.20236197472569,-0.196299526121507
601127,TRUE,anatfunc_aud,tdic,r,congruency,0.0212401477917289,0.0949513305420168,0.0921896248236896
765864,TRUE,anatfunc_aud,tdic,r,target,0.00277245203867265,0.125949015101597,0.120536154723102
765864,TRUE,anatfunc_aud,tdic,r,distractor,0.00255528080358173,0.116083198565702,0.111216019427804
765864,TRUE,anatfunc_aud,tdic,r,incongruency,-0.000497973706035835,-0.028136155525082,-0.0273007181328682
765864,TRUE,anatfunc_aud,tdic,r,congruency,-0.00111003470106478,-0.0274760376551113,-0.0262776463211264
814649,TRUE,anatfunc_aud,tdic,r,target,0.0193142798959753,0.0807896442445623,0.0769920778004471
814649,TRUE,anatfunc_aud,tdic,r,distractor,0.00470782047400401,0.0196923283348143,0.01881921591245
814649,TRUE,anatfunc_aud,tdic,r,incongruency,0.0058437822943096,0.0304017661097304,0.0292458989922451
814649,TRUE,anatfunc_aud,tdic,r,congruency,-0.012090657142319,-0.0275558552277385,-0.0261293552892408
843151,TRUE,anatfunc_aud,tdic,r,target,0.00208526482663727,0.0192291586809881,0.0202240509808819
843151,TRUE,anatfunc_aud,tdic,r,distractor,-0.00182912510521706,-0.0168671798643014,-0.0177407029507616
843151,TRUE,anatfunc_aud,tdic,r,incongruency,-0.0302563681544804,-0.347011183716595,-0.344981432086982
843151,TRUE,anatfunc_aud,tdic,r,congruency,0.0343789624735477,0.17273432408118,0.177463243141917
849971,TRUE,anatfunc_aud,tdic,r,target,0.00172142111103873,0.0485519679017501,0.0492091671997566
849971,TRUE,anatfunc_aud,tdic,r,distractor,0.000404390199696804,0.0114056577263756,0.0115732915681505
849971,TRUE,anatfunc_aud,tdic,r,incongruency,-0.00700787819420132,-0.245829426273081,-0.243604719096509
849971,TRUE,anatfunc_aud,tdic,r,congruency,0.012239590254739,0.188093334340772,0.186108516203417
873968,TRUE,anatfunc_aud,tdic,r,target,-0.00304229430030111,-0.022990559739606,-0.0230219782185223
873968,TRUE,anatfunc_aud,tdic,r,distractor,-0.00918223388567014,-0.0693899655502226,-0.0693359451023839
873968,TRUE,anatfunc_aud,tdic,r,incongruency,-0.0207766107355493,-0.195276793174533,-0.193226506838383
873968,TRUE,anatfunc_aud,tdic,r,congruency,0.0448384857479495,0.184623114124119,0.180502527360313
877168,TRUE,anatfunc_aud,tdic,r,target,0.0217532931762164,0.0965907200700048,0.0925484867787625
877168,TRUE,anatfunc_aud,tdic,r,distractor,0.0175285968605454,0.0778318840674663,0.0746869490137829
877168,TRUE,anatfunc_aud,tdic,r,incongruency,0.0100752996459133,0.055641133946659,0.0538317177847842
877168,TRUE,anatfunc_aud,tdic,r,congruency,-0.0255771008679195,-0.0618797457131764,-0.0589895597450723
DMCC1328342,FALSE,anatfunc_aud,tdic,r,target,0.000848314419140262,0.011258645745338,0.0111205915913575
DMCC1328342,FALSE,anatfunc_aud,tdic,r,distractor,0.00142525418920867,0.0189156657617837,0.0186816153642744
DMCC1328342,FALSE,anatfunc_aud,tdic,r,incongruency,0.0102659201709764,0.169455160203889,0.166192718752641
DMCC1328342,FALSE,anatfunc_aud,tdic,r,congruency,-0.0229997449025124,-0.166317955581053,-0.160913600220766
DMCC1596165,FALSE,anatfunc_aud,tdic,r,target,-0.00933053115759602,-0.0451819336838492,-0.0444678556170557
DMCC1596165,FALSE,anatfunc_aud,tdic,r,distractor,-0.00197523941889025,-0.00956485058852924,-0.00942258563327454
DMCC1596165,FALSE,anatfunc_aud,tdic,r,incongruency,0.035089488947201,0.211330947269602,0.205166516693865
DMCC1596165,FALSE,anatfunc_aud,tdic,r,congruency,-0.0372843289298238,-0.0983720202632968,-0.0957337747290058
DMCC1971064,TRUE,anatfunc_aud,tdic,r,target,-0.00510244725480119,-0.0272347811259665,-0.0259866047907463
DMCC1971064,TRUE,anatfunc_aud,tdic,r,distractor,0.00190961673908274,0.0101927548343518,0.00972844365794041
DMCC1971064,TRUE,anatfunc_aud,tdic,r,incongruency,0.000601636884686789,0.00399399419646298,0.00383837294184522
DMCC1971064,TRUE,anatfunc_aud,tdic,r,congruency,0.023411918365158,0.0680877808970123,0.0643608677219477
DMCC2442951,TRUE,anatfunc_aud,tdic,r,target,-0.0022402316912539,-0.0395479214705423,-0.038082911068433
DMCC2442951,TRUE,anatfunc_aud,tdic,r,distractor,-7.18293137591739e-08,-1.26803850609668e-06,-1.221951802435e-06
DMCC2442951,TRUE,anatfunc_aud,tdic,r,incongruency,-0.00399178814804301,-0.0876447327595199,-0.084733154528215
DMCC2442951,TRUE,anatfunc_aud,tdic,r,congruency,0.0105345023676576,0.101328488646524,0.0964507060353122
DMCC2803654,FALSE,anatfunc_aud,tdic,r,target,0.00533415934669761,0.0864437619911555,0.0833648360123035
DMCC2803654,FALSE,anatfunc_aud,tdic,r,distractor,-0.000489666626753304,-0.0079353882377529,-0.00767925325679779
DMCC2803654,FALSE,anatfunc_aud,tdic,r,incongruency,0.00789217360749811,0.159071330678069,0.153169035917655
DMCC2803654,FALSE,anatfunc_aud,tdic,r,congruency,-0.000952658743472032,-0.00841185629928822,-0.00807835661254904
DMCC2834766,FALSE,anatfunc_aud,tdic,r,target,0.00295839022527142,0.0570909305719122,0.0545985759946733
DMCC2834766,FALSE,anatfunc_aud,tdic,r,distractor,-0.00123201197959807,-0.0237753322026824,-0.0227654637743649
DMCC2834766,FALSE,anatfunc_aud,tdic,r,incongruency,-0.00349479439967365,-0.0838804795151003,-0.0806264942574377
DMCC2834766,FALSE,anatfunc_aud,tdic,r,congruency,-0.00474933060055536,-0.0499379693466303,-0.0474117970066699
DMCC3062542,TRUE,anatfunc_aud,tdic,r,target,0.0100237665731035,0.0746234891807918,0.0712405470917159
DMCC3062542,TRUE,anatfunc_aud,tdic,r,distractor,-0.00459267075332072,-0.0341908516895204,-0.0327065005258787
DMCC3062542,TRUE,anatfunc_aud,tdic,r,incongruency,0.00229959408384537,0.0212923403692875,0.0205144162154699
DMCC3062542,TRUE,anatfunc_aud,tdic,r,congruency,-0.0107996431328792,-0.0438067289132279,-0.0415722485771473
DMCC4191255,FALSE,anatfunc_aud,tdic,r,target,-0.000504048163903813,-0.019326140280268,-0.018574159887064
DMCC4191255,FALSE,anatfunc_aud,tdic,r,distractor,-0.00285181234659409,-0.109343767937607,-0.104531510291153
DMCC4191255,FALSE,anatfunc_aud,tdic,r,incongruency,-0.00192391714050296,-0.0917459843608214,-0.0884486450196957
DMCC4191255,FALSE,anatfunc_aud,tdic,r,congruency,0.000646559463626067,0.013507294745497,0.0128840688993397
DMCC4260551,FALSE,anatfunc_aud,tdic,r,target,0.00521045156466411,0.060495840036212,0.0637928195737534
DMCC4260551,FALSE,anatfunc_aud,tdic,r,distractor,0.0106116366146946,0.123206187256126,0.129096609231819
DMCC4260551,FALSE,anatfunc_aud,tdic,r,incongruency,0.0236059521589445,0.340878242019405,0.340933649461673
DMCC4260551,FALSE,anatfunc_aud,tdic,r,congruency,-0.0263713279689511,-0.166828007138215,-0.17232042315904
DMCC4854075,TRUE,anatfunc_aud,tdic,r,target,0.0108450853069689,0.0360814642913855,0.035511387825271
DMCC4854075,TRUE,anatfunc_aud,tdic,r,distractor,-0.00993911410766747,-0.0330673093491818,-0.0325481413946884
DMCC4854075,TRUE,anatfunc_aud,tdic,r,incongruency,0.0617553667435724,0.25553682658608,0.245623048200505
DMCC4854075,TRUE,anatfunc_aud,tdic,r,congruency,0.0106733001283309,0.0193480284317346,0.0189059418113571
DMCC5009144,TRUE,anatfunc_aud,tdic,r,target,-0.0166933997571909,-0.0543338232084121,-0.0522025289233209
DMCC5009144,TRUE,anatfunc_aud,tdic,r,distractor,-0.0423461237595623,-0.137828533155596,-0.131452222936308
DMCC5009144,TRUE,anatfunc_aud,tdic,r,incongruency,-0.0199963357104386,-0.0809475113581551,-0.0781730163324188
DMCC5009144,TRUE,anatfunc_aud,tdic,r,congruency,-0.0212888857096626,-0.0377541950921473,-0.0360229118935924
DMCC5195268,FALSE,anatfunc_aud,tdic,r,target,0.00513539498891448,0.199220847632192,0.189975962472935
DMCC5195268,FALSE,anatfunc_aud,tdic,r,distractor,0.00257021295323258,0.0997080077079984,0.0963937221700861
DMCC5195268,FALSE,anatfunc_aud,tdic,r,incongruency,0.000326803283362645,0.0157679397603828,0.0154184154300803
DMCC5195268,FALSE,anatfunc_aud,tdic,r,congruency,0.00384191307156443,0.0812073387100796,0.0780362579529098
DMCC5775387,FALSE,anatfunc_aud,tdic,r,target,0.000289247114438601,0.00126873756653883,0.00121686477826028
DMCC5775387,FALSE,anatfunc_aud,tdic,r,distractor,0.0158221632573344,0.0694014629928246,0.0664170321078467
DMCC5775387,FALSE,anatfunc_aud,tdic,r,incongruency,0.0200000077911124,0.1091089909322,0.104786293671742
DMCC5775387,FALSE,anatfunc_aud,tdic,r,congruency,0.00382531043108122,0.00914231671535084,0.00870146532386829
DMCC6371570,FALSE,anatfunc_aud,tdic,r,target,0.00266322191697,0.0239461479513804,0.0227943041075572
DMCC6371570,FALSE,anatfunc_aud,tdic,r,distractor,0.000502833668619082,0.00452118892044139,0.00430479190099555
DMCC6371570,FALSE,anatfunc_aud,tdic,r,incongruency,0.00161569817826013,0.0180682524909114,0.0173190926594972
DMCC6371570,FALSE,anatfunc_aud,tdic,r,congruency,0.00376992597814089,0.0184691939410791,0.0174488608867048
DMCC6418065,TRUE,anatfunc_aud,tdic,r,target,-0.00698692636013356,-0.105730374031594,-0.105106600346026
DMCC6418065,TRUE,anatfunc_aud,tdic,r,distractor,0.0005610698490136,0.0084904465764136,0.00848706197719432
