subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC8050964,TRUE,anatfunc_vpm_R,tdic,r,target,0.01092255756353,0.104018163902203
DMCC8050964,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.00188913802845789,-0.0179907194752763
DMCC8050964,TRUE,anatfunc_vpm_R,tdic,r,incongruency,-0.0165561401121699,-0.196097268688884
DMCC8050964,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.0373932285519734,0.194028094572046
DMCC8078683,FALSE,anatfunc_vpm_R,tdic,r,target,0.00513559741370115,0.0224364810559941
DMCC8078683,FALSE,anatfunc_vpm_R,tdic,r,distractor,0.00703659995616745,0.0307416117147283
DMCC8078683,FALSE,anatfunc_vpm_R,tdic,r,incongruency,-0.029259944167838,-0.158988193600225
DMCC8078683,FALSE,anatfunc_vpm_R,tdic,r,congruency,0.0365402995015345,0.0869806578085388
DMCC9441378,TRUE,anatfunc_vpm_R,tdic,r,target,0.0337563126183094,0.0989798055643787
DMCC9441378,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.0177863627206082,-0.0521529333991422
DMCC9441378,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.121050673139263,0.441454974729253
DMCC9441378,TRUE,anatfunc_vpm_R,tdic,r,congruency,-0.0409208162717263,-0.0653766552603736
DMCC9478705,TRUE,anatfunc_vpm_R,tdic,r,target,-0.0248896212640928,-0.0834884088731463
DMCC9478705,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.0108134191459443,-0.0362719524493415
DMCC9478705,TRUE,anatfunc_vpm_R,tdic,r,incongruency,-0.0194039656414502,-0.0809517055864025
DMCC9478705,TRUE,anatfunc_vpm_R,tdic,r,congruency,0.0441410645774696,0.0806747285420749
DMCC9953810,TRUE,anatfunc_vpm_R,tdic,r,target,-0.0236497107515139,-0.0888819215259372
DMCC9953810,TRUE,anatfunc_vpm_R,tdic,r,distractor,-0.038373564723279,-0.144218092315848
DMCC9953810,TRUE,anatfunc_vpm_R,tdic,r,incongruency,0.0366038576712014,0.171096872002016
DMCC9953810,TRUE,anatfunc_vpm_R,tdic,r,congruency,-0.057198374900627,-0.117127292678955
107321,TRUE,anatfunc_vvis_L,tdic,r,target,0.00763415231395414,0.0329278245546894
107321,TRUE,anatfunc_vvis_L,tdic,r,distractor,0.000393989904872495,0.00169936751723607
107321,TRUE,anatfunc_vvis_L,tdic,r,incongruency,-0.00628242473930655,-0.0337021124593214
107321,TRUE,anatfunc_vvis_L,tdic,r,congruency,0.115110300874116,0.270522393363234
115825,FALSE,anatfunc_vvis_L,tdic,r,target,0.00148191280659084,0.00574981495046155
115825,FALSE,anatfunc_vvis_L,tdic,r,distractor,0.0157535535879291,0.0611237162806853
115825,FALSE,anatfunc_vvis_L,tdic,r,incongruency,0.0141657710275754,0.0683595262941663
115825,FALSE,anatfunc_vvis_L,tdic,r,congruency,-0.0300114587596853,-0.0634461298401473
123117,TRUE,anatfunc_vvis_L,tdic,r,target,0.00781959268671737,0.0189023545029364
123117,TRUE,anatfunc_vvis_L,tdic,r,distractor,0.00983302656138747,0.0237694418810149
123117,TRUE,anatfunc_vvis_L,tdic,r,incongruency,-0.0819651492002874,-0.246427185080786
123117,TRUE,anatfunc_vvis_L,tdic,r,congruency,0.0685836314086516,0.0903314667793158
130114,TRUE,anatfunc_vvis_L,tdic,r,target,0.000868573043894616,0.00375765225831312
130114,TRUE,anatfunc_vvis_L,tdic,r,distractor,0.0345730470855719,0.149571172362599
130114,TRUE,anatfunc_vvis_L,tdic,r,incongruency,-0.0244026009657091,-0.13130279435404
130114,TRUE,anatfunc_vvis_L,tdic,r,congruency,0.00259621418367415,0.0061198048266146
130518,FALSE,anatfunc_vvis_L,tdic,r,target,0.013885161302463,0.101811551345942
130518,FALSE,anatfunc_vvis_L,tdic,r,distractor,-0.00575553799285428,-0.0422019045453249
130518,FALSE,anatfunc_vvis_L,tdic,r,incongruency,-0.00925527348296007,-0.0844039928952549
130518,FALSE,anatfunc_vvis_L,tdic,r,congruency,0.00596864421670298,0.0238456206773665
132017,TRUE,anatfunc_vvis_L,tdic,r,target,0.040858192748468,0.138659926145513
132017,TRUE,anatfunc_vvis_L,tdic,r,distractor,-0.00802098968637785,-0.0272207301084981
132017,TRUE,anatfunc_vvis_L,tdic,r,incongruency,-0.0026997572506388,-0.011395257362358
132017,TRUE,anatfunc_vvis_L,tdic,r,congruency,-0.0415200667738468,-0.0767744419610255
138837,TRUE,anatfunc_vvis_L,tdic,r,target,0.0160056385548484,0.0590339478096193
138837,TRUE,anatfunc_vvis_L,tdic,r,distractor,0.0183927419453661,0.0678383536125539
138837,TRUE,anatfunc_vvis_L,tdic,r,incongruency,0.0813992172704712,0.373402018083897
138837,TRUE,anatfunc_vvis_L,tdic,r,congruency,-0.0863807615214172,-0.173593181875634
141422,TRUE,anatfunc_vvis_L,tdic,r,target,0.0207060528115924,0.0598020294574987
141422,TRUE,anatfunc_vvis_L,tdic,r,distractor,-0.0112767919850763,-0.0325689812835821
141422,TRUE,anatfunc_vvis_L,tdic,r,incongruency,0.042720267693898,0.153454695198053
141422,TRUE,anatfunc_vvis_L,tdic,r,congruency,0.00203264995625834,0.0031986595158645
150423,TRUE,anatfunc_vvis_L,tdic,r,target,0.0255782281425149,0.0614051424192141
150423,TRUE,anatfunc_vvis_L,tdic,r,distractor,0.0511740693703836,0.122852568221334
150423,TRUE,anatfunc_vvis_L,tdic,r,incongruency,-0.00930947137474143,-0.0277962953393294
150423,TRUE,anatfunc_vvis_L,tdic,r,congruency,0.0152800648912388,0.0199869395229791
158136,TRUE,anatfunc_vvis_L,tdic,r,target,0.0194982627052399,0.0934095564991129
158136,TRUE,anatfunc_vvis_L,tdic,r,distractor,0.00188136586195654,0.00901298507639451
158136,TRUE,anatfunc_vvis_L,tdic,r,incongruency,-0.0210770597291476,-0.125583629128988
158136,TRUE,anatfunc_vvis_L,tdic,r,congruency,-0.0190554510611127,-0.0497395027778691
160830,TRUE,anatfunc_vvis_L,tdic,r,target,0.00323087640164945,0.0131501932423975
160830,TRUE,anatfunc_vvis_L,tdic,r,distractor,0.0170196561902008,0.0692727730797902
160830,TRUE,anatfunc_vvis_L,tdic,r,incongruency,-0.0103484347776214,-0.0523858587641239
160830,TRUE,anatfunc_vvis_L,tdic,r,congruency,0.0255796256857046,0.0567273882715468
161832,TRUE,anatfunc_vvis_L,tdic,r,target,0.00740015238162985,0.0393523149505291
161832,TRUE,anatfunc_vvis_L,tdic,r,distractor,-0.0109204269121458,-0.0580723283898576
161832,TRUE,anatfunc_vvis_L,tdic,r,incongruency,-0.029842117822122,-0.197372605261553
161832,TRUE,anatfunc_vvis_L,tdic,r,congruency,0.01824200021957,0.0528553426731097
165032,TRUE,anatfunc_vvis_L,tdic,r,target,0.0415088351252007,0.102106449056159
165032,TRUE,anatfunc_vvis_L,tdic,r,distractor,-0.00224324099547912,-0.00551808721528109
165032,TRUE,anatfunc_vvis_L,tdic,r,incongruency,0.0702838177387622,0.215028280180071
165032,TRUE,anatfunc_vvis_L,tdic,r,congruency,-0.138133834864246,-0.18513968034476
171330,TRUE,anatfunc_vvis_L,tdic,r,target,-0.00446404266898366,-0.0193593020561636
171330,TRUE,anatfunc_vvis_L,tdic,r,distractor,-0.0135997226241095,-0.0589781858469833
171330,TRUE,anatfunc_vvis_L,tdic,r,incongruency,0.0109305627201971,0.058956472367174
171330,TRUE,anatfunc_vvis_L,tdic,r,congruency,-0.0874868167545537,-0.206723946434605
178243,TRUE,anatfunc_vvis_L,tdic,r,target,0.0261955284150763,0.131086543909266
178243,TRUE,anatfunc_vvis_L,tdic,r,distractor,-0.00232998532007925,-0.0116596129739731
178243,TRUE,anatfunc_vvis_L,tdic,r,incongruency,-0.0386859720794657,-0.240775378566132
178243,TRUE,anatfunc_vvis_L,tdic,r,congruency,0.0797883661094428,0.217549122197169
178647,FALSE,anatfunc_vvis_L,tdic,r,target,0.0262880531725443,0.0817153309185327
178647,FALSE,anatfunc_vvis_L,tdic,r,distractor,-0.00473730676573162,-0.014725723030288
178647,FALSE,anatfunc_vvis_L,tdic,r,incongruency,0.030458054284331,0.117753787772916
178647,FALSE,anatfunc_vvis_L,tdic,r,congruency,0.118852599391452,0.201298536400786
178950,TRUE,anatfunc_vvis_L,tdic,r,target,0.0139619670841255,0.0676239492536621
178950,TRUE,anatfunc_vvis_L,tdic,r,distractor,0.0136616920351312,0.0661695850832715
178950,TRUE,anatfunc_vvis_L,tdic,r,incongruency,0.0360071285500121,0.216905227977934
178950,TRUE,anatfunc_vvis_L,tdic,r,congruency,-0.072042909351716,-0.190121825934771
182436,TRUE,anatfunc_vvis_L,tdic,r,target,-0.000896259362247664,-0.00413058750044492
182436,TRUE,anatfunc_vvis_L,tdic,r,distractor,0.00867878429381978,0.0399978839085257
182436,TRUE,anatfunc_vvis_L,tdic,r,incongruency,0.0114200764999185,0.0654598106354261
182436,TRUE,anatfunc_vvis_L,tdic,r,congruency,-0.01125122883538,-0.028253021009955
197449,TRUE,anatfunc_vvis_L,tdic,r,target,0.00882089279215571,0.0245707425452341
197449,TRUE,anatfunc_vvis_L,tdic,r,distractor,-0.00394582017184547,-0.0109911472519449
197449,TRUE,anatfunc_vvis_L,tdic,r,incongruency,-0.0242129622932802,-0.0838844137367621
197449,TRUE,anatfunc_vvis_L,tdic,r,congruency,0.0213662638295772,0.0324280726884193
203418,TRUE,anatfunc_vvis_L,tdic,r,target,0.0203710877957259,0.0949618326771377
203418,TRUE,anatfunc_vvis_L,tdic,r,distractor,-0.00720071486451427,-0.0335668417404418
203418,TRUE,anatfunc_vvis_L,tdic,r,incongruency,0.009897210246716,0.0573819461283329
203418,TRUE,anatfunc_vvis_L,tdic,r,congruency,0.0376196530340857,0.0955512705416732
204319,TRUE,anatfunc_vvis_L,tdic,r,target,0.00803574682344829,0.0344472345012862
204319,TRUE,anatfunc_vvis_L,tdic,r,distractor,-0.0133898743850446,-0.0573990386977454
204319,TRUE,anatfunc_vvis_L,tdic,r,incongruency,-0.0121752832942111,-0.064913466475441
204319,TRUE,anatfunc_vvis_L,tdic,r,congruency,-0.00312979405207838,-0.00731022409749704
233326,FALSE,anatfunc_vvis_L,tdic,r,target,-0.002402579144583,-0.007224424562832
233326,FALSE,anatfunc_vvis_L,tdic,r,distractor,0.0115889291356362,0.0348472783896332
233326,FALSE,anatfunc_vvis_L,tdic,r,incongruency,-0.0373491031471431,-0.139679716742069
233326,FALSE,anatfunc_vvis_L,tdic,r,congruency,0.0113933428599707,0.0186665276498729
300618,TRUE,anatfunc_vvis_L,tdic,r,target,0.00853993252347367,0.0311825157251118
300618,TRUE,anatfunc_vvis_L,tdic,r,distractor,0.024275397085932,0.0886386337696145
300618,TRUE,anatfunc_vvis_L,tdic,r,incongruency,0.0538269324758974,0.244446572269213
300618,TRUE,anatfunc_vvis_L,tdic,r,congruency,-0.0840855705018521,-0.167288081045616
317332,TRUE,anatfunc_vvis_L,tdic,r,target,0.0140002999626899,0.0527662561013029
317332,TRUE,anatfunc_vvis_L,tdic,r,distractor,0.00342572642513022,0.0129113489256051
317332,TRUE,anatfunc_vvis_L,tdic,r,incongruency,-0.0341753344703794,-0.160198824205263
317332,TRUE,anatfunc_vvis_L,tdic,r,congruency,0.0260923874231947,0.0535820804493175
346945,TRUE,anatfunc_vvis_L,tdic,r,target,0.0158476663128893,0.0875145122268309
346945,TRUE,anatfunc_vvis_L,tdic,r,distractor,0.00493636492490715,0.0272597592634525
346945,TRUE,anatfunc_vvis_L,tdic,r,incongruency,0.0420244335846439,0.288631839566603
346945,TRUE,anatfunc_vvis_L,tdic,r,congruency,-0.0300816414853895,-0.0905113625698776
352738,TRUE,anatfunc_vvis_L,tdic,r,target,-0.0334092307078041,-0.0978204621709012
352738,TRUE,anatfunc_vvis_L,tdic,r,distractor,0.00667070043237483,0.0195314583866222
352738,TRUE,anatfunc_vvis_L,tdic,r,incongruency,0.0297531005606309,0.108348542919236
352738,TRUE,anatfunc_vvis_L,tdic,r,congruency,-0.0556071328840671,-0.0887116284814036
393550,FALSE,anatfunc_vvis_L,tdic,r,target,-0.00296010212746401,-0.0198105884562082
393550,FALSE,anatfunc_vvis_L,tdic,r,distractor,0.0132491315061171,0.0886702824320228
393550,FALSE,anatfunc_vvis_L,tdic,r,incongruency,-0.0203058465234093,-0.169020503333386
393550,FALSE,anatfunc_vvis_L,tdic,r,congruency,0.0230668447639569,0.0841134966810176
448347,TRUE,anatfunc_vvis_L,tdic,r,target,0.0173353729890219,0.0441899996093083
448347,TRUE,anatfunc_vvis_L,tdic,r,distractor,0.0197454725537667,0.0503336400658425
448347,TRUE,anatfunc_vvis_L,tdic,r,incongruency,0.0413588088734648,0.131125283535361
448347,TRUE,anatfunc_vvis_L,tdic,r,congruency,-0.105685423356942,-0.146788729738856
580650,TRUE,anatfunc_vvis_L,tdic,r,target,-0.0230432258677622,-0.0546143904374783
580650,TRUE,anatfunc_vvis_L,tdic,r,distractor,-0.0246879073955678,-0.0585124244896698
580650,TRUE,anatfunc_vvis_L,tdic,r,incongruency,-0.0254627785826898,-0.0750580397268638
580650,TRUE,anatfunc_vvis_L,tdic,r,congruency,-0.0617132818170614,-0.0796946687115851
594156,TRUE,anatfunc_vvis_L,tdic,r,target,-0.00488598832919675,-0.0246638531601581
594156,TRUE,anatfunc_vvis_L,tdic,r,distractor,-0.00645905512313951,-0.0326044960358446
594156,TRUE,anatfunc_vvis_L,tdic,r,incongruency,0.0327132070184196,0.205380512440368
594156,TRUE,anatfunc_vvis_L,tdic,r,congruency,0.034711618427818,0.0954707155081789
601127,TRUE,anatfunc_vvis_L,tdic,r,target,0.00854165897310271,0.0260250896214897
601127,TRUE,anatfunc_vvis_L,tdic,r,distractor,-0.0093854362081275,-0.0285959459658181
601127,TRUE,anatfunc_vvis_L,tdic,r,incongruency,-0.0352374637152389,-0.133531048013697
601127,TRUE,anatfunc_vvis_L,tdic,r,congruency,0.0832910918017073,0.138272359581809
765864,TRUE,anatfunc_vvis_L,tdic,r,target,0.0115546105783234,0.0668014068618415
765864,TRUE,anatfunc_vvis_L,tdic,r,distractor,0.0102331419940683,0.0591615162784605
765864,TRUE,anatfunc_vvis_L,tdic,r,incongruency,0.00971540176332439,0.069858405846033
765864,TRUE,anatfunc_vvis_L,tdic,r,congruency,0.0135524938181469,0.0426909999261781
814649,TRUE,anatfunc_vvis_L,tdic,r,target,-0.00713435393537248,-0.0188535294224833
814649,TRUE,anatfunc_vvis_L,tdic,r,distractor,-0.015682799502716,-0.0414439940224141
814649,TRUE,anatfunc_vvis_L,tdic,r,incongruency,0.0196438531554652,0.0645642783873528
814649,TRUE,anatfunc_vvis_L,tdic,r,congruency,-0.130958929000074,-0.188564502808589
843151,TRUE,anatfunc_vvis_L,tdic,r,target,-0.00428646217901454,-0.0208547893219598
843151,TRUE,anatfunc_vvis_L,tdic,r,distractor,-0.00152877643837958,-0.00743790781565003
843151,TRUE,anatfunc_vvis_L,tdic,r,incongruency,-0.0236162709955871,-0.142904447349752
843151,TRUE,anatfunc_vvis_L,tdic,r,congruency,0.00528930696715336,0.0140214328502632
849971,TRUE,anatfunc_vvis_L,tdic,r,target,-0.00733113954684779,-0.0338968930358037
849971,TRUE,anatfunc_vvis_L,tdic,r,distractor,-0.000863687936427757,-0.00399342249732381
849971,TRUE,anatfunc_vvis_L,tdic,r,incongruency,-0.0366926386548907,-0.211006075903068
849971,TRUE,anatfunc_vvis_L,tdic,r,congruency,0.0487908385428545,0.122917438766081
873968,TRUE,anatfunc_vvis_L,tdic,r,target,0.0147171910536031,0.0368537016885869
873968,TRUE,anatfunc_vvis_L,tdic,r,distractor,-0.0412748035390524,-0.103357311279238
873968,TRUE,anatfunc_vvis_L,tdic,r,incongruency,0.0951393902268103,0.296308535670307
873968,TRUE,anatfunc_vvis_L,tdic,r,congruency,-0.148366727324475,-0.202432164567506
877168,TRUE,anatfunc_vvis_L,tdic,r,target,-0.0135932983107627,-0.0438513958893165
877168,TRUE,anatfunc_vvis_L,tdic,r,distractor,-0.0163339850446626,-0.0526927334535543
877168,TRUE,anatfunc_vvis_L,tdic,r,incongruency,-0.0386360987097986,-0.155017044305574
877168,TRUE,anatfunc_vvis_L,tdic,r,congruency,0.0547802915336337,0.0962874593197482
DMCC1328342,FALSE,anatfunc_vvis_L,tdic,r,target,0.0145452751171661,0.0799600428762838
DMCC1328342,FALSE,anatfunc_vvis_L,tdic,r,distractor,0.0127463750623783,0.0700709122581065
DMCC1328342,FALSE,anatfunc_vvis_L,tdic,r,incongruency,-0.00480274703485864,-0.0328373726139673
DMCC1328342,FALSE,anatfunc_vvis_L,tdic,r,congruency,0.0159120907102019,0.0476612180955037
DMCC1596165,FALSE,anatfunc_vvis_L,tdic,r,target,-0.0213856875845183,-0.0898710637692313
DMCC1596165,FALSE,anatfunc_vvis_L,tdic,r,distractor,-0.0209449912407944,-0.0880190845399846
DMCC1596165,FALSE,anatfunc_vvis_L,tdic,r,incongruency,-0.0354612593906692,-0.185343956605477
DMCC1596165,FALSE,anatfunc_vvis_L,tdic,r,congruency,0.0513398206744843,0.117554111970088
DMCC1971064,TRUE,anatfunc_vvis_L,tdic,r,target,-0.0339758998392729,-0.0936428169643321
DMCC1971064,TRUE,anatfunc_vvis_L,tdic,r,distractor,-0.0483563095298401,-0.133277442651842
DMCC1971064,TRUE,anatfunc_vvis_L,tdic,r,incongruency,-0.00521312063763979,-0.0178701783701398
DMCC1971064,TRUE,anatfunc_vvis_L,tdic,r,congruency,-0.0413581200859736,-0.0621085092597362
DMCC2442951,TRUE,anatfunc_vvis_L,tdic,r,target,0.00317617468570954,0.0200463515512957
DMCC2442951,TRUE,anatfunc_vvis_L,tdic,r,distractor,0.0139128757060886,0.0878107865882173
DMCC2442951,TRUE,anatfunc_vvis_L,tdic,r,incongruency,0.00689495240862796,0.0541239950159114
DMCC2442951,TRUE,anatfunc_vvis_L,tdic,r,congruency,-0.0199169783873222,-0.0684922176029906
DMCC2803654,FALSE,anatfunc_vvis_L,tdic,r,target,0.00538645061012474,0.0402733138545666
DMCC2803654,FALSE,anatfunc_vvis_L,tdic,r,distractor,0.0050503288174239,0.0377602046792311
DMCC2803654,FALSE,anatfunc_vvis_L,tdic,r,incongruency,0.0102496904103826,0.0953131982727248
DMCC2803654,FALSE,anatfunc_vvis_L,tdic,r,congruency,-0.0271861222237391,-0.11075128226863
DMCC2834766,FALSE,anatfunc_vvis_L,tdic,r,target,-0.00336706898447083,-0.0525878002646671
DMCC2834766,FALSE,anatfunc_vvis_L,tdic,r,distractor,-0.0107954582170861,-0.168606406077215
DMCC2834766,FALSE,anatfunc_vvis_L,tdic,r,incongruency,0.0152746466762477,0.296709720158982
DMCC2834766,FALSE,anatfunc_vvis_L,tdic,r,congruency,-0.0272802389364125,-0.232149618200413
DMCC3062542,TRUE,anatfunc_vvis_L,tdic,r,target,0.01051471793639,0.0680536565586341
DMCC3062542,TRUE,anatfunc_vvis_L,tdic,r,distractor,0.0112198662039396,0.0726175372364664
DMCC3062542,TRUE,anatfunc_vvis_L,tdic,r,incongruency,0.0338616958043849,0.272577593077944
DMCC3062542,TRUE,anatfunc_vvis_L,tdic,r,congruency,-0.0549858243647752,-0.193906064510182
DMCC4191255,FALSE,anatfunc_vvis_L,tdic,r,target,0.003134083302179,0.0240252354315445
DMCC4191255,FALSE,anatfunc_vvis_L,tdic,r,distractor,-0.00534099020425815,-0.0409429280343822
DMCC4191255,FALSE,anatfunc_vvis_L,tdic,r,incongruency,0.0136832126659468,0.130458627067785
DMCC4191255,FALSE,anatfunc_vvis_L,tdic,r,congruency,-0.0185024708351585,-0.0772811646449364
DMCC4260551,FALSE,anatfunc_vvis_L,tdic,r,target,-0.0152933756616849,-0.0629780601438884
DMCC4260551,FALSE,anatfunc_vvis_L,tdic,r,distractor,0.00810211861543438,0.0333644922313722
DMCC4260551,FALSE,anatfunc_vvis_L,tdic,r,incongruency,0.0343574227179227,0.175968167496056
DMCC4260551,FALSE,anatfunc_vvis_L,tdic,r,congruency,-0.0568875900292546,-0.127641021777395
DMCC4854075,TRUE,anatfunc_vvis_L,tdic,r,target,-0.00533586819822611,-0.0148084164034918
DMCC4854075,TRUE,anatfunc_vvis_L,tdic,r,distractor,0.0225562689394079,0.0625994890718901
DMCC4854075,TRUE,anatfunc_vvis_L,tdic,r,incongruency,0.0318479337310059,0.109929029973563
DMCC4854075,TRUE,anatfunc_vvis_L,tdic,r,congruency,0.0497674603133227,0.0752550791400013
DMCC5009144,TRUE,anatfunc_vvis_L,tdic,r,target,0.0286288294942914,0.0609403993038137
DMCC5009144,TRUE,anatfunc_vvis_L,tdic,r,distractor,0.013317293586538,0.0283476901831276
DMCC5009144,TRUE,anatfunc_vvis_L,tdic,r,incongruency,-0.0228805862852618,-0.060575423952754
DMCC5009144,TRUE,anatfunc_vvis_L,tdic,r,congruency,0.0530016085590499,0.0614720317280666
DMCC5195268,FALSE,anatfunc_vvis_L,tdic,r,target,0.0127583751168508,0.123419830464011
DMCC5195268,FALSE,anatfunc_vvis_L,tdic,r,distractor,0.00669841101122487,0.0647979655568952
DMCC5195268,FALSE,anatfunc_vvis_L,tdic,r,incongruency,-0.00666148907241688,-0.0801472284378891
DMCC5195268,FALSE,anatfunc_vvis_L,tdic,r,congruency,0.00662035394842923,0.0348945499221931
DMCC5775387,FALSE,anatfunc_vvis_L,tdic,r,target,0.0114731974196823,0.0297389273237747
DMCC5775387,FALSE,anatfunc_vvis_L,tdic,r,distractor,0.0611775312775314,0.1585742918874
DMCC5775387,FALSE,anatfunc_vvis_L,tdic,r,incongruency,-0.00978586016122108,-0.0315476815830957
DMCC5775387,FALSE,anatfunc_vvis_L,tdic,r,congruency,-0.0076670973883341,-0.0108282587797061
DMCC6371570,FALSE,anatfunc_vvis_L,tdic,r,target,0.00421168727146583,0.016535073529497
DMCC6371570,FALSE,anatfunc_vvis_L,tdic,r,distractor,0.00264466056099996,0.0103829306446769
DMCC6371570,FALSE,anatfunc_vvis_L,tdic,r,incongruency,0.0524447554733387,0.256082375266361
DMCC6371570,FALSE,anatfunc_vvis_L,tdic,r,congruency,-0.0761133154008866,-0.162816144888931
DMCC6418065,TRUE,anatfunc_vvis_L,tdic,r,target,-0.0060385287318314,-0.0289538647996694
DMCC6418065,TRUE,anatfunc_vvis_L,tdic,r,distractor,0.00736640430149139,0.0353208345405019
DMCC6418065,TRUE,anatfunc_vvis_L,tdic,r,incongruency,0.0208754174864143,0.124491065798851
DMCC6418065,TRUE,anatfunc_vvis_L,tdic,r,congruency,0.0210886076988375,0.0550947385503137
DMCC6484785,TRUE,anatfunc_vvis_L,tdic,r,target,0.00774263918558547,0.0510741746231782
DMCC6484785,TRUE,anatfunc_vvis_L,tdic,r,distractor,-0.00282720281883023,-0.0186495905340529
DMCC6484785,TRUE,anatfunc_vvis_L,tdic,r,incongruency,-0.0235251689597067,-0.193006838692118
DMCC6484785,TRUE,anatfunc_vvis_L,tdic,r,congruency,0.0341836795729413,0.122862106798687
DMCC6661074,TRUE,anatfunc_vvis_L,tdic,r,target,0.00868562519983937,0.0559666982128809
DMCC6661074,TRUE,anatfunc_vvis_L,tdic,r,distractor,-0.0022405770198627,-0.014437383033255
DMCC6661074,TRUE,anatfunc_vvis_L,tdic,r,incongruency,-0.0357020497337297,-0.286120754958522
DMCC6661074,TRUE,anatfunc_vvis_L,tdic,r,congruency,0.0522274108883713,0.1833639312907
DMCC6671683,TRUE,anatfunc_vvis_L,tdic,r,target,0.00688809566939443,0.0293948980562922
DMCC6671683,TRUE,anatfunc_vvis_L,tdic,r,distractor,0.005483171190657,0.023399393084901
DMCC6671683,TRUE,anatfunc_vvis_L,tdic,r,incongruency,-0.0183884738883398,-0.0975991612936611
DMCC6671683,TRUE,anatfunc_vvis_L,tdic,r,congruency,0.0115794986121714,0.0269246059770457
DMCC6705371,FALSE,anatfunc_vvis_L,tdic,r,target,-0.0133971919605205,-0.0352245147858546
DMCC6705371,FALSE,anatfunc_vvis_L,tdic,r,distractor,0.0277347806073282,0.0729215638966865
DMCC6705371,FALSE,anatfunc_vvis_L,tdic,r,incongruency,0.00274640549320446,0.00898097543855647
DMCC6705371,FALSE,anatfunc_vvis_L,tdic,r,congruency,-0.0549568850008829,-0.0787299836726156
DMCC6721369,TRUE,anatfunc_vvis_L,tdic,r,target,0.0148304837163983,0.0866550875106336
DMCC6721369,TRUE,anatfunc_vvis_L,tdic,r,distractor,-0.00674480478738106,-0.0394101541304675
DMCC6721369,TRUE,anatfunc_vvis_L,tdic,r,incongruency,-0.00404343534456708,-0.0293844023596762
