subj,is.analysis.group,roi,model,y,param,coef,beta
DMCC7921988,TRUE,anat_dpm_L,tdic,r,incongruency,0.0523432745630252,0.278933680845922
DMCC7921988,TRUE,anat_dpm_L,tdic,r,congruency,-0.0657958789866918,-0.153602387400604
DMCC8033964,TRUE,anat_dpm_L,tdic,r,target,0.00223026742295201,0.0216609834143563
DMCC8033964,TRUE,anat_dpm_L,tdic,r,distractor,0.0140529827937091,0.136486514614409
DMCC8033964,TRUE,anat_dpm_L,tdic,r,incongruency,0.0359620523612368,0.434403492664096
DMCC8033964,TRUE,anat_dpm_L,tdic,r,congruency,0.0101044702222539,0.0534714044141174
DMCC8050964,TRUE,anat_dpm_L,tdic,r,target,0.00595134070532557,0.0284739941315625
DMCC8050964,TRUE,anat_dpm_L,tdic,r,distractor,-0.0168988327372689,-0.080851910185661
DMCC8050964,TRUE,anat_dpm_L,tdic,r,incongruency,-0.0377024110449227,-0.224352189243367
DMCC8050964,TRUE,anat_dpm_L,tdic,r,congruency,0.0480389778816748,0.125231663466668
DMCC8078683,FALSE,anat_dpm_L,tdic,r,target,-0.00834451203830827,-0.0434975428521541
DMCC8078683,FALSE,anat_dpm_L,tdic,r,distractor,-0.00219385451833751,-0.0114359330401438
DMCC8078683,FALSE,anat_dpm_L,tdic,r,incongruency,-0.020911730597835,-0.135575546812764
DMCC8078683,FALSE,anat_dpm_L,tdic,r,congruency,0.0414265666381343,0.117660186868444
DMCC9441378,TRUE,anat_dpm_L,tdic,r,target,0.00861259277184548,0.0417157139448299
DMCC9441378,TRUE,anat_dpm_L,tdic,r,distractor,-0.00819039084060857,-0.0396707484556913
DMCC9441378,TRUE,anat_dpm_L,tdic,r,incongruency,0.0525204664993836,0.316389420453543
DMCC9441378,TRUE,anat_dpm_L,tdic,r,congruency,-0.0288375249404529,-0.0761045398336023
DMCC9478705,TRUE,anat_dpm_L,tdic,r,target,0.0335471315773937,0.168063289843929
DMCC9478705,TRUE,anat_dpm_L,tdic,r,distractor,0.00682335189613799,0.034183398505538
DMCC9478705,TRUE,anat_dpm_L,tdic,r,incongruency,-0.0168055900482707,-0.104712576109915
DMCC9478705,TRUE,anat_dpm_L,tdic,r,congruency,0.0200551899059232,0.054743310974076
DMCC9953810,TRUE,anat_dpm_L,tdic,r,target,0.00410733622541788,0.0180474015936121
DMCC9953810,TRUE,anat_dpm_L,tdic,r,distractor,0.0215969474289517,0.0948957577503328
DMCC9953810,TRUE,anat_dpm_L,tdic,r,incongruency,0.0764419209859192,0.41774727875954
DMCC9953810,TRUE,anat_dpm_L,tdic,r,congruency,-0.0247881840776988,-0.0593452485303125
107321,TRUE,anat_dpm_R,tdic,r,target,0.0142891368049273,0.0780463663310837
107321,TRUE,anat_dpm_R,tdic,r,distractor,0.0103969484982424,0.056787478648776
107321,TRUE,anat_dpm_R,tdic,r,incongruency,0.0158484990333862,0.107661999644054
107321,TRUE,anat_dpm_R,tdic,r,congruency,-0.0137075938046162,-0.0407938536863756
115825,FALSE,anat_dpm_R,tdic,r,target,0.00593139873482966,0.0846445469846648
115825,FALSE,anat_dpm_R,tdic,r,distractor,0.00261765387790627,0.0373554597428988
115825,FALSE,anat_dpm_R,tdic,r,incongruency,0.00161557504578449,0.0286745500287657
115825,FALSE,anat_dpm_R,tdic,r,congruency,0.00647261753359146,0.050327878489605
123117,TRUE,anat_dpm_R,tdic,r,target,0.0373603416025135,0.14907292855989
123117,TRUE,anat_dpm_R,tdic,r,distractor,0.0110684944249666,0.0441648231226989
123117,TRUE,anat_dpm_R,tdic,r,incongruency,-0.0212499166836523,-0.105456362393814
123117,TRUE,anat_dpm_R,tdic,r,congruency,0.102613471083213,0.223089503494425
130114,TRUE,anat_dpm_R,tdic,r,target,-0.00198377393406837,-0.00882314631782217
130114,TRUE,anat_dpm_R,tdic,r,distractor,-0.0104384740428609,-0.0464267536906628
130114,TRUE,anat_dpm_R,tdic,r,incongruency,-0.0499036108205835,-0.27605199029078
130114,TRUE,anat_dpm_R,tdic,r,congruency,0.0373890899504387,0.0906072626148359
130518,FALSE,anat_dpm_R,tdic,r,target,0.0246126392711565,0.195617969648623
130518,FALSE,anat_dpm_R,tdic,r,distractor,-0.00394485559166713,-0.0313531853653439
130518,FALSE,anat_dpm_R,tdic,r,incongruency,-0.0150396005781666,-0.148666964171107
130518,FALSE,anat_dpm_R,tdic,r,congruency,0.0208412446883637,0.0902528710758097
132017,TRUE,anat_dpm_R,tdic,r,target,0.0285150000061704,0.0711862000447758
132017,TRUE,anat_dpm_R,tdic,r,distractor,-0.0194362182373411,-0.0485214981328379
132017,TRUE,anat_dpm_R,tdic,r,incongruency,0.049617827284648,0.15405925310205
132017,TRUE,anat_dpm_R,tdic,r,congruency,-0.148700433943568,-0.202265347087144
138837,TRUE,anat_dpm_R,tdic,r,target,-0.00656035947207025,-0.0199699927921249
138837,TRUE,anat_dpm_R,tdic,r,distractor,0.0439775809619751,0.133869489707794
138837,TRUE,anat_dpm_R,tdic,r,incongruency,0.0593328397313761,0.224632720090744
138837,TRUE,anat_dpm_R,tdic,r,congruency,-0.122223533680683,-0.202717816778995
141422,TRUE,anat_dpm_R,tdic,r,target,0.00787003883301191,0.0743161959738062
141422,TRUE,anat_dpm_R,tdic,r,distractor,-0.000620455095086914,-0.00585891167982684
141422,TRUE,anat_dpm_R,tdic,r,incongruency,0.0301357970657322,0.353929603027616
141422,TRUE,anat_dpm_R,tdic,r,congruency,-0.0119835816528487,-0.0616566676661838
150423,TRUE,anat_dpm_R,tdic,r,target,0.0113167030343435,0.0568688112093368
150423,TRUE,anat_dpm_R,tdic,r,distractor,-0.00757861135159993,-0.0380841148588185
150423,TRUE,anat_dpm_R,tdic,r,incongruency,0.0185637523637249,0.116023939354423
150423,TRUE,anat_dpm_R,tdic,r,congruency,0.0196745028844697,0.0538697315836475
158136,TRUE,anat_dpm_R,tdic,r,target,-0.000238153897140968,-0.00156260971037266
158136,TRUE,anat_dpm_R,tdic,r,distractor,0.000380286505711833,0.00249519068838711
158136,TRUE,anat_dpm_R,tdic,r,incongruency,0.0503749386534513,0.411088158186379
158136,TRUE,anat_dpm_R,tdic,r,congruency,-0.006705619109606,-0.023972786671659
160830,TRUE,anat_dpm_R,tdic,r,target,-0.032656663089961,-0.124203984350772
160830,TRUE,anat_dpm_R,tdic,r,distractor,-0.0206018747956929,-0.0783556766860059
160830,TRUE,anat_dpm_R,tdic,r,incongruency,0.0126219493398146,0.0597059709219028
160830,TRUE,anat_dpm_R,tdic,r,congruency,-0.0750212374301256,-0.155465761645368
161832,TRUE,anat_dpm_R,tdic,r,target,0.0222543144063754,0.0834415678804055
161832,TRUE,anat_dpm_R,tdic,r,distractor,-0.023345893371507,-0.0875343949454237
161832,TRUE,anat_dpm_R,tdic,r,incongruency,-0.00723996978891009,-0.0337623447997056
161832,TRUE,anat_dpm_R,tdic,r,congruency,-0.019754114966604,-0.0403564194241437
165032,TRUE,anat_dpm_R,tdic,r,target,0.0331376640914249,0.0914248320779997
165032,TRUE,anat_dpm_R,tdic,r,distractor,0.025197420188558,0.0695181743402917
165032,TRUE,anat_dpm_R,tdic,r,incongruency,0.0459818933051737,0.157781739501953
165032,TRUE,anat_dpm_R,tdic,r,congruency,-0.0629904277605479,-0.0946898985230651
171330,TRUE,anat_dpm_R,tdic,r,target,-0.0282162608943773,-0.159329848393803
171330,TRUE,anat_dpm_R,tdic,r,distractor,-0.0196218223705809,-0.110799300985261
171330,TRUE,anat_dpm_R,tdic,r,incongruency,0.0413637022899195,0.290499035375795
171330,TRUE,anat_dpm_R,tdic,r,congruency,-0.0773496662745363,-0.2379813579798
178243,TRUE,anat_dpm_R,tdic,r,target,0.00140338591543804,0.0270356056368619
178243,TRUE,anat_dpm_R,tdic,r,distractor,-0.00385529064777396,-0.0742704600510107
178243,TRUE,anat_dpm_R,tdic,r,incongruency,0.00751540344608135,0.180068977779867
178243,TRUE,anat_dpm_R,tdic,r,congruency,0.0106663032190774,0.111959184976332
178647,FALSE,anat_dpm_R,tdic,r,target,-0.0347607587437004,-0.0711116152030575
178647,FALSE,anat_dpm_R,tdic,r,distractor,-0.0319427828047573,-0.0653467577067314
178647,FALSE,anat_dpm_R,tdic,r,incongruency,-0.0776550980476482,-0.197582682948109
178647,FALSE,anat_dpm_R,tdic,r,congruency,0.0160379407836469,0.0178766737683256
178950,TRUE,anat_dpm_R,tdic,r,target,0.0323555665200009,0.214292380011098
178950,TRUE,anat_dpm_R,tdic,r,distractor,0.007673296782306,0.0508205915354766
178950,TRUE,anat_dpm_R,tdic,r,incongruency,0.0399084521604202,0.328738231408394
178950,TRUE,anat_dpm_R,tdic,r,congruency,-0.0189680940670919,-0.0684491765912539
182436,TRUE,anat_dpm_R,tdic,r,target,0.00591578456247882,0.0437449213025917
182436,TRUE,anat_dpm_R,tdic,r,distractor,-0.00864905517208191,-0.0639563922331143
182436,TRUE,anat_dpm_R,tdic,r,incongruency,0.0218714425665791,0.201150135158529
182436,TRUE,anat_dpm_R,tdic,r,congruency,0.00528524791304276,0.0212945009575878
197449,TRUE,anat_dpm_R,tdic,r,target,-0.0154452932816373,-0.0396059752280904
197449,TRUE,anat_dpm_R,tdic,r,distractor,-0.0426011985523205,-0.10924117682868
197449,TRUE,anat_dpm_R,tdic,r,incongruency,-0.0101006269039145,-0.0322136912575006
197449,TRUE,anat_dpm_R,tdic,r,congruency,-0.0460572936435522,-0.0643501821649253
203418,TRUE,anat_dpm_R,tdic,r,target,0.00958994200890881,0.038522957149735
203418,TRUE,anat_dpm_R,tdic,r,distractor,0.0201569431265631,0.0809707770508808
203418,TRUE,anat_dpm_R,tdic,r,incongruency,-0.0228189947212034,-0.114006012207503
203418,TRUE,anat_dpm_R,tdic,r,congruency,0.0185423231339165,0.040583976264603
204319,TRUE,anat_dpm_R,tdic,r,target,-0.0114281451271578,-0.0604023027876706
204319,TRUE,anat_dpm_R,tdic,r,distractor,-0.00439381489480437,-0.0232230632981959
204319,TRUE,anat_dpm_R,tdic,r,incongruency,-0.03006911277249,-0.197663268906112
204319,TRUE,anat_dpm_R,tdic,r,congruency,0.0129838394066257,0.0373910531707125
233326,FALSE,anat_dpm_R,tdic,r,target,0.00557111112673765,0.0268311818162116
233326,FALSE,anat_dpm_R,tdic,r,distractor,0.00542506975138235,0.026127827924017
233326,FALSE,anat_dpm_R,tdic,r,incongruency,-0.0173047011639367,-0.103654866093509
233326,FALSE,anat_dpm_R,tdic,r,congruency,0.0269142181052712,0.0706263173866949
300618,TRUE,anat_dpm_R,tdic,r,target,-0.00424805850596143,-0.0506806404212547
300618,TRUE,anat_dpm_R,tdic,r,distractor,0.00818767796313939,0.0976815084238041
300618,TRUE,anat_dpm_R,tdic,r,incongruency,-0.00034256428533132,-0.00508301390677353
300618,TRUE,anat_dpm_R,tdic,r,congruency,0.0166079750957671,0.10795806782585
317332,TRUE,anat_dpm_R,tdic,r,target,-0.00439411395650323,-0.0219323914518658
317332,TRUE,anat_dpm_R,tdic,r,distractor,0.0081431776977132,0.0406451363565634
317332,TRUE,anat_dpm_R,tdic,r,incongruency,-0.0217315011814827,-0.134906231584951
317332,TRUE,anat_dpm_R,tdic,r,congruency,0.0147532979673942,0.0401227415427261
346945,TRUE,anat_dpm_R,tdic,r,target,0.0145131512434212,0.11726300311615
346945,TRUE,anat_dpm_R,tdic,r,distractor,-0.0060202481930618,-0.0486422535521362
346945,TRUE,anat_dpm_R,tdic,r,incongruency,0.0250320390653736,0.251549309424776
346945,TRUE,anat_dpm_R,tdic,r,congruency,0.0177084640937901,0.077959132872611
352738,TRUE,anat_dpm_R,tdic,r,target,0.00548366231011513,0.0192171964458817
352738,TRUE,anat_dpm_R,tdic,r,distractor,0.0174381560141595,0.0611110697243133
352738,TRUE,anat_dpm_R,tdic,r,incongruency,0.0457890748687751,0.199576226278664
352738,TRUE,anat_dpm_R,tdic,r,congruency,0.0175453075177871,0.0335017215831872
393550,FALSE,anat_dpm_R,tdic,r,target,-0.00130901153436033,-0.0194691108092535
393550,FALSE,anat_dpm_R,tdic,r,distractor,0.000979374715794676,0.0145663765101241
393550,FALSE,anat_dpm_R,tdic,r,incongruency,0.00390631446512912,0.0722599165535797
393550,FALSE,anat_dpm_R,tdic,r,congruency,-0.0048877902662567,-0.0396097425127436
448347,TRUE,anat_dpm_R,tdic,r,target,0.0111008634041974,0.052034377660369
448347,TRUE,anat_dpm_R,tdic,r,distractor,0.00397220115097407,0.0186193638554812
448347,TRUE,anat_dpm_R,tdic,r,incongruency,0.0288551799207067,0.168222856379488
448347,TRUE,anat_dpm_R,tdic,r,congruency,-0.0270475880424116,-0.0690794645523563
580650,TRUE,anat_dpm_R,tdic,r,target,0.0171470590159302,0.0441406875668112
580650,TRUE,anat_dpm_R,tdic,r,distractor,0.029952039622879,0.0771038124820107
580650,TRUE,anat_dpm_R,tdic,r,incongruency,0.00347914961043389,0.0111391016253332
580650,TRUE,anat_dpm_R,tdic,r,congruency,0.0368853813027358,0.0517357253011625
594156,TRUE,anat_dpm_R,tdic,r,target,0.00489087339886171,0.040530929059912
594156,TRUE,anat_dpm_R,tdic,r,distractor,-0.00894545983069161,-0.0741315033610223
594156,TRUE,anat_dpm_R,tdic,r,incongruency,0.025422506109988,0.262027038507009
594156,TRUE,anat_dpm_R,tdic,r,congruency,-0.0419882304993279,-0.189589605905736
601127,TRUE,anat_dpm_R,tdic,r,target,0.0304385634850603,0.0944564369024905
601127,TRUE,anat_dpm_R,tdic,r,distractor,-0.00569588755932081,-0.0176753822208044
601127,TRUE,anat_dpm_R,tdic,r,incongruency,0.0300381833100375,0.115933428673002
601127,TRUE,anat_dpm_R,tdic,r,congruency,0.0892011892465068,0.150822058683993
765864,TRUE,anat_dpm_R,tdic,r,target,0.0104109549992216,0.115756360129215
765864,TRUE,anat_dpm_R,tdic,r,distractor,-0.00226145699585463,-0.025144478143307
765864,TRUE,anat_dpm_R,tdic,r,incongruency,0.00276136624143424,0.0381861535415727
765864,TRUE,anat_dpm_R,tdic,r,congruency,-0.00783704097242504,-0.0474780882949565
814649,TRUE,anat_dpm_R,tdic,r,target,0.0135788121325159,0.0353713597345283
814649,TRUE,anat_dpm_R,tdic,r,distractor,0.0218411007995238,0.0568937419443412
814649,TRUE,anat_dpm_R,tdic,r,incongruency,0.0443321080309713,0.143626960086176
814649,TRUE,anat_dpm_R,tdic,r,congruency,-0.071227154595404,-0.101093302500339
843151,TRUE,anat_dpm_R,tdic,r,target,0.0087747347746379,0.0448228279408193
843151,TRUE,anat_dpm_R,tdic,r,distractor,-0.000203705841280359,-0.00104056385847981
843151,TRUE,anat_dpm_R,tdic,r,incongruency,0.0129190154646831,0.0820771529488753
843151,TRUE,anat_dpm_R,tdic,r,congruency,-0.0629501350097578,-0.175205903063006
849971,TRUE,anat_dpm_R,tdic,r,target,0.0172226851856256,0.0685626497427342
849971,TRUE,anat_dpm_R,tdic,r,distractor,-0.00590493287758205,-0.0235072429343311
849971,TRUE,anat_dpm_R,tdic,r,incongruency,0.0096053788348171,0.047558575576656
849971,TRUE,anat_dpm_R,tdic,r,congruency,0.0356582514157212,0.0773452391242388
873968,TRUE,anat_dpm_R,tdic,r,target,0.0354042464799293,0.102406827586638
873968,TRUE,anat_dpm_R,tdic,r,distractor,-0.000450365265705269,-0.00130268209894627
873968,TRUE,anat_dpm_R,tdic,r,incongruency,0.0189134051384158,0.0680410321151207
873968,TRUE,anat_dpm_R,tdic,r,congruency,0.0487455481465601,0.0768237192701684
877168,TRUE,anat_dpm_R,tdic,r,target,0.0145282465023479,0.0624776016094241
877168,TRUE,anat_dpm_R,tdic,r,distractor,0.0198415570108517,0.0853270829369762
877168,TRUE,anat_dpm_R,tdic,r,incongruency,-0.0152342081976239,-0.0814814307750843
877168,TRUE,anat_dpm_R,tdic,r,congruency,0.024039552018975,0.0563280002541167
DMCC1328342,FALSE,anat_dpm_R,tdic,r,target,0.00673162383929137,0.0301636139957708
DMCC1328342,FALSE,anat_dpm_R,tdic,r,distractor,0.00164778854508316,0.00738354649741879
DMCC1328342,FALSE,anat_dpm_R,tdic,r,incongruency,0.0691459317202595,0.385352142559939
DMCC1328342,FALSE,anat_dpm_R,tdic,r,congruency,-0.031839357755907,-0.0777346499171447
DMCC1596165,FALSE,anat_dpm_R,tdic,r,target,-0.00192568106009871,-0.0136859682262186
DMCC1596165,FALSE,anat_dpm_R,tdic,r,distractor,-0.00814346077794666,-0.0578762224792943
DMCC1596165,FALSE,anat_dpm_R,tdic,r,incongruency,-0.0271469103459735,-0.239960184619096
DMCC1596165,FALSE,anat_dpm_R,tdic,r,congruency,0.0150876386627552,0.0584250720211757
DMCC1971064,TRUE,anat_dpm_R,tdic,r,target,0.00141655051640565,0.00244306976758639
DMCC1971064,TRUE,anat_dpm_R,tdic,r,distractor,-0.0128570235395098,-0.0221740101371205
DMCC1971064,TRUE,anat_dpm_R,tdic,r,incongruency,-0.0558497769585767,-0.119798907090512
DMCC1971064,TRUE,anat_dpm_R,tdic,r,congruency,0.0340568018275371,0.0320032790568621
DMCC2442951,TRUE,anat_dpm_R,tdic,r,target,0.00142926456281681,0.0106892022586593
DMCC2442951,TRUE,anat_dpm_R,tdic,r,distractor,0.00485727910655244,0.0363266816707317
DMCC2442951,TRUE,anat_dpm_R,tdic,r,incongruency,-0.00523145735733874,-0.0486612172794349
DMCC2442951,TRUE,anat_dpm_R,tdic,r,congruency,-0.0149694324951736,-0.0609992953912969
DMCC2803654,FALSE,anat_dpm_R,tdic,r,target,0.00384873539050404,0.0373265371185892
DMCC2803654,FALSE,anat_dpm_R,tdic,r,distractor,0.00314752550459897,0.0305259301195399
DMCC2803654,FALSE,anat_dpm_R,tdic,r,incongruency,0.0121684005393202,0.146777928708799
DMCC2803654,FALSE,anat_dpm_R,tdic,r,congruency,-0.0151083608692077,-0.0798369267524604
DMCC2834766,FALSE,anat_dpm_R,tdic,r,target,0.00120403457376761,0.0498191319459778
DMCC2834766,FALSE,anat_dpm_R,tdic,r,distractor,0.000980387682270737,0.0405653328944024
DMCC2834766,FALSE,anat_dpm_R,tdic,r,incongruency,0.00497771653741819,0.256162156119374
DMCC2834766,FALSE,anat_dpm_R,tdic,r,congruency,-0.0096341793583673,-0.217199458901933
DMCC3062542,TRUE,anat_dpm_R,tdic,r,target,0.0047751668796353,0.0696857772375895
DMCC3062542,TRUE,anat_dpm_R,tdic,r,distractor,0.000175696690504906,0.00256400681788031
DMCC3062542,TRUE,anat_dpm_R,tdic,r,incongruency,-0.00420696575399919,-0.0763575845438758
DMCC3062542,TRUE,anat_dpm_R,tdic,r,congruency,0.00285929564633027,0.0227353409315646
DMCC4191255,FALSE,anat_dpm_R,tdic,r,target,0.00223362529204997,0.0219759000776981
DMCC4191255,FALSE,anat_dpm_R,tdic,r,distractor,-0.00798804589379348,-0.0785917400751491
DMCC4191255,FALSE,anat_dpm_R,tdic,r,incongruency,-0.00152347879618959,-0.0186423379862339
DMCC4191255,FALSE,anat_dpm_R,tdic,r,congruency,6.49340182356508e-06,3.48093124491488e-05
DMCC4260551,FALSE,anat_dpm_R,tdic,r,target,0.00138834033063044,0.00655220618897357
DMCC4260551,FALSE,anat_dpm_R,tdic,r,distractor,0.0419932322616282,0.198185063308437
DMCC4260551,FALSE,anat_dpm_R,tdic,r,incongruency,0.0184947692769209,0.108559577360383
DMCC4260551,FALSE,anat_dpm_R,tdic,r,congruency,0.00264907324892884,0.00681196481762003
DMCC4854075,TRUE,anat_dpm_R,tdic,r,target,0.0199163324379976,0.0984128573706712
DMCC4854075,TRUE,anat_dpm_R,tdic,r,distractor,-0.00217794692527297,-0.010761920187115
DMCC4854075,TRUE,anat_dpm_R,tdic,r,incongruency,0.0272350236162918,0.167377794608911
DMCC4854075,TRUE,anat_dpm_R,tdic,r,congruency,-0.0418099852169129,-0.11256653610991
DMCC5009144,TRUE,anat_dpm_R,tdic,r,target,-0.0136227410205793,-0.0322669037101982
DMCC5009144,TRUE,anat_dpm_R,tdic,r,distractor,-0.0243967285603234,-0.0577862333366388
DMCC5009144,TRUE,anat_dpm_R,tdic,r,incongruency,0.0362935801450049,0.106917849226006
DMCC5009144,TRUE,anat_dpm_R,tdic,r,congruency,-0.0149824347563075,-0.0193357935895352
DMCC5195268,FALSE,anat_dpm_R,tdic,r,target,-0.00313274159241166,-0.0465474778950327
DMCC5195268,FALSE,anat_dpm_R,tdic,r,distractor,-0.00176674799999709,-0.0262510204081787
DMCC5195268,FALSE,anat_dpm_R,tdic,r,incongruency,-0.00368185574826518,-0.0680402594210034
DMCC5195268,FALSE,anat_dpm_R,tdic,r,congruency,-0.000395058104351394,-0.00319830126779373
DMCC5775387,FALSE,anat_dpm_R,tdic,r,target,0.00339097126419361,0.0135676093972209
DMCC5775387,FALSE,anat_dpm_R,tdic,r,distractor,0.0114911680847472,0.0459772932132885
DMCC5775387,FALSE,anat_dpm_R,tdic,r,incongruency,-0.00368461908363865,-0.0183357817085944
DMCC5775387,FALSE,anat_dpm_R,tdic,r,congruency,0.0412708211166708,0.0899723669069692
DMCC6371570,FALSE,anat_dpm_R,tdic,r,target,-0.0252780787502755,-0.146180358672656
DMCC6371570,FALSE,anat_dpm_R,tdic,r,distractor,0.00201498304429769,0.0116524260820873
DMCC6371570,FALSE,anat_dpm_R,tdic,r,incongruency,0.0235674175243853,0.169505801473791
DMCC6371570,FALSE,anat_dpm_R,tdic,r,congruency,-0.0399674540434409,-0.125932625666824
DMCC6418065,TRUE,anat_dpm_R,tdic,r,target,0.00507402231556107,0.0465794208133341
DMCC6418065,TRUE,anat_dpm_R,tdic,r,distractor,8.92863463263685e-05,0.000819646828449578
DMCC6418065,TRUE,anat_dpm_R,tdic,r,incongruency,0.00255716507988784,0.0291963180911481
DMCC6418065,TRUE,anat_dpm_R,tdic,r,congruency,0.0177072581200353,0.0885686128135756
DMCC6484785,TRUE,anat_dpm_R,tdic,r,target,0.00857125866881486,0.0611651264581511
DMCC6484785,TRUE,anat_dpm_R,tdic,r,distractor,-0.0101783086081536,-0.0726331519328517
DMCC6484785,TRUE,anat_dpm_R,tdic,r,incongruency,-0.0251820626028987,-0.223500338807942
DMCC6484785,TRUE,anat_dpm_R,tdic,r,congruency,0.035496089937847,0.138015100448786
DMCC6661074,TRUE,anat_dpm_R,tdic,r,target,0.0152213852178124,0.0966927695157004
DMCC6661074,TRUE,anat_dpm_R,tdic,r,distractor,0.0267810895973795,0.170124971332335
DMCC6661074,TRUE,anat_dpm_R,tdic,r,incongruency,-0.0106461965034379,-0.084112765245624
DMCC6661074,TRUE,anat_dpm_R,tdic,r,congruency,0.0351789366859066,0.121761319121795
DMCC6671683,TRUE,anat_dpm_R,tdic,r,target,0.0246648684528878,0.164446623088679
DMCC6671683,TRUE,anat_dpm_R,tdic,r,distractor,-0.00572096831506821,-0.0381430747140323
DMCC6671683,TRUE,anat_dpm_R,tdic,r,incongruency,0.000960303036883369,0.00796309815037024
DMCC6671683,TRUE,anat_dpm_R,tdic,r,congruency,-0.0381783335930942,-0.138691529625686
DMCC6705371,FALSE,anat_dpm_R,tdic,r,target,0.00105608920530534,0.00602417641525624
DMCC6705371,FALSE,anat_dpm_R,tdic,r,distractor,0.0215812531722009,0.123104445835198
DMCC6705371,FALSE,anat_dpm_R,tdic,r,incongruency,0.0224100229481972,0.158988967695231
DMCC6705371,FALSE,anat_dpm_R,tdic,r,congruency,-0.0122248048120012,-0.0379949454296934
DMCC6721369,TRUE,anat_dpm_R,tdic,r,target,0.0120836254040014,0.096045257982381
DMCC6721369,TRUE,anat_dpm_R,tdic,r,distractor,0.0154754110890319,0.123004462711768
DMCC6721369,TRUE,anat_dpm_R,tdic,r,incongruency,-0.0111748605099914,-0.110471027882196
DMCC6721369,TRUE,anat_dpm_R,tdic,r,congruency,0.00825680920945785,0.0357583718925666
DMCC6904377,FALSE,anat_dpm_R,tdic,r,target,-0.0112342886079473,-0.0236940658402459
DMCC6904377,FALSE,anat_dpm_R,tdic,r,distractor,0.0301520336537087,0.0635931918379672
DMCC6904377,FALSE,anat_dpm_R,tdic,r,incongruency,0.137128068670061,0.359706250060452
DMCC6904377,FALSE,anat_dpm_R,tdic,r,congruency,-0.0232619511961078,-0.0267317239695688
