subj,is.analysis.group,roi,model,y,param,coef,beta,partr
DMCC6661074,TRUE,fpc_R,tdic,r,target,0.000584783612682864,0.00240488259723922,0.00234923294569497
DMCC6661074,TRUE,fpc_R,tdic,r,distractor,-0.0114722518116773,-0.0471788506632047,-0.0460383785136465
DMCC6661074,TRUE,fpc_R,tdic,r,incongruency,0.0430614268867322,0.220249389117599,0.211719170043919
DMCC6661074,TRUE,fpc_R,tdic,r,congruency,0.00495569455156425,0.0111042704216059,0.010764156414122
DMCC6671683,TRUE,fpc_R,tdic,r,target,0.0110732992895927,0.032845989766796,0.0316561548575432
DMCC6671683,TRUE,fpc_R,tdic,r,distractor,0.0335268531296214,0.0994484702353718,0.0954561560790378
DMCC6671683,TRUE,fpc_R,tdic,r,incongruency,-0.0295019655203533,-0.108838832985556,-0.105084043776331
DMCC6671683,TRUE,fpc_R,tdic,r,congruency,0.0280433086697508,0.0453232851119874,0.043329987145683
DMCC6705371,FALSE,fpc_R,tdic,r,target,0.0315282987603823,0.140530171621017,0.134482751508608
DMCC6705371,FALSE,fpc_R,tdic,r,distractor,0.0205539376592921,0.0916144701844035,0.088131481454539
DMCC6705371,FALSE,fpc_R,tdic,r,incongruency,0.0112794217341437,0.062529288183311,0.0606894224231641
DMCC6705371,FALSE,fpc_R,tdic,r,congruency,-0.0155626097126331,-0.037795341957058,-0.0361989087764958
DMCC6721369,TRUE,fpc_R,tdic,r,target,0.0100351493723686,0.0259102821044833,0.0248528470077706
DMCC6721369,TRUE,fpc_R,tdic,r,distractor,-0.00311020702683348,-0.0080304077675707,-0.00770482674807447
DMCC6721369,TRUE,fpc_R,tdic,r,incongruency,0.0386353091841733,0.124068148899593,0.119006781954462
DMCC6721369,TRUE,fpc_R,tdic,r,congruency,0.0485052196039751,0.0682375756582547,0.0648378625640601
DMCC6904377,FALSE,fpc_R,tdic,r,target,-0.0083047300347833,-0.024056790549033,-0.0230185000204529
DMCC6904377,FALSE,fpc_R,tdic,r,distractor,-0.0356716579915486,-0.103332149419089,-0.0984184003349523
DMCC6904377,FALSE,fpc_R,tdic,r,incongruency,-0.00236134664769201,-0.00850745233722955,-0.00819803835822114
DMCC6904377,FALSE,fpc_R,tdic,r,congruency,0.0136946645912763,0.0216147581876868,0.0205255606039611
DMCC7297690,TRUE,fpc_R,tdic,r,target,0.0161998102040967,0.0765976511881994,0.0759949527017702
DMCC7297690,TRUE,fpc_R,tdic,r,distractor,-0.0143313901637387,-0.0677631904925921,-0.0672722434698739
DMCC7297690,TRUE,fpc_R,tdic,r,incongruency,0.038731641761351,0.227771322122412,0.222471399773159
DMCC7297690,TRUE,fpc_R,tdic,r,congruency,-0.0370859886211467,-0.0955437318258293,-0.0939261966479775
DMCC7921988,TRUE,fpc_R,tdic,r,target,0.0100470388779307,0.0226908757751193,0.0217580426076843
DMCC7921988,TRUE,fpc_R,tdic,r,distractor,-0.0153704213651904,-0.0347135435670382,-0.0332758961984295
DMCC7921988,TRUE,fpc_R,tdic,r,incongruency,0.0393846439975185,0.110628674748057,0.106229544616354
DMCC7921988,TRUE,fpc_R,tdic,r,congruency,-0.0104310489752766,-0.0128359487187145,-0.0122165529757978
DMCC8033964,TRUE,fpc_R,tdic,r,target,0.0141977501039107,0.0795103095948862,0.0759666682615374
DMCC8033964,TRUE,fpc_R,tdic,r,distractor,0.00887058655159625,0.04967710220589,0.0475467899997851
DMCC8033964,TRUE,fpc_R,tdic,r,incongruency,0.00944122958165022,0.0657597396982655,0.0633161952585676
DMCC8033964,TRUE,fpc_R,tdic,r,congruency,-0.0108126504222726,-0.0329930824569274,-0.0313579309948052
DMCC8050964,TRUE,fpc_R,tdic,r,target,-0.0112503498001752,-0.0222075648934611,-0.0216861921846677
DMCC8050964,TRUE,fpc_R,tdic,r,distractor,-0.0045961949575743,-0.0090726332599666,-0.00886136881972033
DMCC8050964,TRUE,fpc_R,tdic,r,incongruency,-0.0670434376431067,-0.164595818847608,-0.159792836266896
DMCC8050964,TRUE,fpc_R,tdic,r,congruency,0.106550618804819,0.114598175591801,0.11040300908995
DMCC8078683,FALSE,fpc_R,tdic,r,target,0.006480142375388,0.0201787870535811,0.0204097994979703
DMCC8078683,FALSE,fpc_R,tdic,r,distractor,0.016332035939328,0.0508570115099368,0.0513819923960909
DMCC8078683,FALSE,fpc_R,tdic,r,incongruency,-0.0750078377847882,-0.290499083209843,-0.283741705656519
DMCC8078683,FALSE,fpc_R,tdic,r,congruency,0.0639894391949073,0.108568947304485,0.108356969407774
DMCC9441378,TRUE,fpc_R,tdic,r,target,-0.0219666404714983,-0.0618683700905584,-0.0604474095418731
DMCC9441378,TRUE,fpc_R,tdic,r,distractor,-0.0256149977212744,-0.0721438565421439,-0.070440611622898
DMCC9441378,TRUE,fpc_R,tdic,r,incongruency,0.015728306796054,0.055095307969611,0.0542187915002988
DMCC9441378,TRUE,fpc_R,tdic,r,congruency,-0.137611968642637,-0.211177699292816,-0.200947832946807
DMCC9478705,TRUE,fpc_R,tdic,r,target,-0.0257284067304626,-0.0975940901155898,-0.0949548964240658
DMCC9478705,TRUE,fpc_R,tdic,r,distractor,-0.0293138658189412,-0.111194606504054,-0.108042501460205
DMCC9478705,TRUE,fpc_R,tdic,r,incongruency,-0.0309556139149927,-0.146041961860279,-0.142255630654448
DMCC9478705,TRUE,fpc_R,tdic,r,congruency,0.0402239416504033,0.0831346487517687,0.0803742785884566
DMCC9953810,TRUE,fpc_R,tdic,r,target,0.00570742795850353,0.0241972642646769,0.0242736882847091
DMCC9953810,TRUE,fpc_R,tdic,r,distractor,-0.00574590964543951,-0.0243604115798787,-0.0244372534713775
DMCC9953810,TRUE,fpc_R,tdic,r,incongruency,0.0454337824115403,0.239569945079099,0.235254072489794
DMCC9953810,TRUE,fpc_R,tdic,r,congruency,-0.0657872325392609,-0.151968739090556,-0.149629262488709
107321,TRUE,ifc_L,tdic,r,target,0.0143489414630384,0.0485214605464353,0.0471458887489493
107321,TRUE,ifc_L,tdic,r,distractor,0.0476759821208725,0.161218044651542,0.154928419987356
107321,TRUE,ifc_L,tdic,r,incongruency,-0.0170273525833004,-0.071612484381972,-0.069965976448477
107321,TRUE,ifc_L,tdic,r,congruency,0.0618322657160937,0.113924196793186,0.109315153813593
115825,FALSE,ifc_L,tdic,r,target,-0.0130866035012872,-0.0490068889777368,-0.047658613527378
115825,FALSE,ifc_L,tdic,r,distractor,-0.00542639285540433,-0.0203208290209314,-0.0197803736129884
115825,FALSE,ifc_L,tdic,r,incongruency,0.0324222429372097,0.151008312835861,0.146434216421797
115825,FALSE,ifc_L,tdic,r,congruency,-0.0529508273943837,-0.108041288168634,-0.103823608608165
123117,TRUE,ifc_L,tdic,r,target,0.0221296180933537,0.0506139929218505,0.049184855151839
123117,TRUE,ifc_L,tdic,r,distractor,-0.00575845962745914,-0.0131705225817934,-0.0128130965602558
123117,TRUE,ifc_L,tdic,r,incongruency,-0.0357497116321311,-0.101694352219916,-0.0991310539073595
123117,TRUE,ifc_L,tdic,r,congruency,0.121248246793368,0.151098085639456,0.144362420886871
130114,TRUE,ifc_L,tdic,r,target,-0.0304974707284037,-0.137433625649921,-0.131062630141729
130114,TRUE,ifc_L,tdic,r,distractor,-0.00542119224041272,-0.0244300293483433,-0.0234937536562284
130114,TRUE,ifc_L,tdic,r,incongruency,0.00767242594713269,0.043002083323433,0.0416132898651172
130114,TRUE,ifc_L,tdic,r,congruency,0.00849230813661109,0.0208517129632011,0.019901497517139
130518,FALSE,ifc_L,tdic,r,target,0.0163188409492652,0.0831200330219365,0.0802165659191529
130518,FALSE,ifc_L,tdic,r,distractor,-0.00709242454031792,-0.0361252716310935,-0.0349547171360665
130518,FALSE,ifc_L,tdic,r,incongruency,0.0222461180276389,0.140928310291769,0.136103347657323
130518,FALSE,ifc_L,tdic,r,congruency,-0.014194150238536,-0.0393924151907944,-0.0378219258137169
132017,TRUE,ifc_L,tdic,r,target,0.0106639393230416,0.0303018444420501,0.0289218194279238
132017,TRUE,ifc_L,tdic,r,distractor,0.0135406473896774,0.0384760807819023,0.0367143790341991
132017,TRUE,ifc_L,tdic,r,incongruency,-0.0164735405204714,-0.0582191630568852,-0.0558850407727649
132017,TRUE,ifc_L,tdic,r,congruency,-0.0245632614527024,-0.0380298176882599,-0.0360132586645636
138837,TRUE,ifc_L,tdic,r,target,0.0108387551110278,0.0358131751271008,0.0349171787183979
138837,TRUE,ifc_L,tdic,r,distractor,0.0374526584464714,0.12375024642399,0.119857490233073
138837,TRUE,ifc_L,tdic,r,incongruency,0.0324307825904334,0.133274929516417,0.129804677832744
138837,TRUE,ifc_L,tdic,r,congruency,-0.0515334738171259,-0.0927768567494944,-0.0894618144396582
141422,TRUE,ifc_L,tdic,r,target,0.0219639778341296,0.0875554229020807,0.0836653687933785
141422,TRUE,ifc_L,tdic,r,distractor,-0.0110228768519504,-0.0439407038041353,-0.0420988126641206
141422,TRUE,ifc_L,tdic,r,incongruency,0.0105204525942111,0.0521595801989298,0.0502970695249396
141422,TRUE,ifc_L,tdic,r,congruency,0.0248520567098083,0.0539785485853631,0.0513001629079657
150423,TRUE,ifc_L,tdic,r,target,0.0432639334304039,0.115386255546108,0.110622000273606
150423,TRUE,ifc_L,tdic,r,distractor,-0.0147248768998218,-0.039271704492172,-0.03785554009476
150423,TRUE,ifc_L,tdic,r,incongruency,-0.00949452750873541,-0.0314940886660281,-0.0305743800655426
150423,TRUE,ifc_L,tdic,r,congruency,-0.061829446591105,-0.0898483800404294,-0.085694425048664
158136,TRUE,ifc_L,tdic,r,target,0.00409859981516901,0.0148604193997137,0.0142241146990467
158136,TRUE,ifc_L,tdic,r,distractor,-0.020172214161323,-0.073139017268447,-0.069843401237142
158136,TRUE,ifc_L,tdic,r,incongruency,0.0113556713017493,0.0512077829935313,0.0492965295720302
158136,TRUE,ifc_L,tdic,r,congruency,0.0287720428180386,0.0568398681464628,0.0539188586962398
160830,TRUE,ifc_L,tdic,r,target,0.0508954617462514,0.156922784793538,0.150087856033989
160830,TRUE,ifc_L,tdic,r,distractor,0.000179348096486384,0.000552972736319423,0.000534946903947159
160830,TRUE,ifc_L,tdic,r,incongruency,-0.00175420713691949,-0.00672690712580556,-0.00655214842794795
160830,TRUE,ifc_L,tdic,r,congruency,-0.0423762341419896,-0.0711895292031569,-0.068185642845365
161832,TRUE,ifc_L,tdic,r,target,-0.00301324652137787,-0.0128419175831795,-0.0122638259880357
161832,TRUE,ifc_L,tdic,r,distractor,-0.0166709944426369,-0.0710487957567078,-0.0676998881268419
161832,TRUE,ifc_L,tdic,r,incongruency,-0.00810531385457212,-0.0429628082474072,-0.0412782910365019
161832,TRUE,ifc_L,tdic,r,congruency,0.00561155435557708,0.0130306236594793,0.0123493067034219
165032,TRUE,ifc_L,tdic,r,target,0.0017101824930676,0.00437778995558533,0.0041784869946737
165032,TRUE,ifc_L,tdic,r,distractor,0.00672525706208041,0.0172155678908253,0.0164297386538994
165032,TRUE,ifc_L,tdic,r,incongruency,-0.0156343762594302,-0.0497760733831132,-0.0477818345370511
165032,TRUE,ifc_L,tdic,r,congruency,0.0319331101570764,0.0445390035767173,0.0421506241290901
171330,TRUE,ifc_L,tdic,r,target,0.0100459756383078,0.044949044096641,0.0429805955795191
171330,TRUE,ifc_L,tdic,r,distractor,-0.0113062784798063,-0.0505880591646862,-0.0483607525127674
171330,TRUE,ifc_L,tdic,r,incongruency,-0.0119696561831179,-0.066609722727122,-0.0640573315263622
171330,TRUE,ifc_L,tdic,r,congruency,0.00791396184268811,0.0192934149581938,0.0183219380847727
178243,TRUE,ifc_L,tdic,r,target,0.0331800011546347,0.108754757031732,0.104085117163089
178243,TRUE,ifc_L,tdic,r,distractor,-0.0180274490774445,-0.0590889323717077,-0.0567689588137525
178243,TRUE,ifc_L,tdic,r,incongruency,0.00258849449443903,0.010552290085539,0.0102235173991945
178243,TRUE,ifc_L,tdic,r,congruency,0.0368431995818914,0.0657985037392391,0.0627115882180558
178647,FALSE,ifc_L,tdic,r,target,0.016790233792002,0.0467591044017501,0.0463790040144732
178647,FALSE,ifc_L,tdic,r,distractor,-0.00628705386364897,-0.0175088096825555,-0.0173825634514172
178647,FALSE,ifc_L,tdic,r,incongruency,-0.0699651283094849,-0.242336419056424,-0.235464822519318
178647,FALSE,ifc_L,tdic,r,congruency,0.0601419191299584,0.0912585442649109,0.0895631188196055
178950,TRUE,ifc_L,tdic,r,target,0.00900563880247512,0.0433571588682531,0.0421225409687178
178950,TRUE,ifc_L,tdic,r,distractor,-0.0108988476914051,-0.0524719102333154,-0.0509567443915678
178950,TRUE,ifc_L,tdic,r,incongruency,-0.029520986481031,-0.176768455632096,-0.170532120647353
178950,TRUE,ifc_L,tdic,r,congruency,0.0150330769300801,0.039434921882254,0.0380266319863975
182436,TRUE,ifc_L,tdic,r,target,0.0128268345551647,0.0577119738560418,0.0565915277495314
182436,TRUE,ifc_L,tdic,r,distractor,-0.00680734207585409,-0.0306283788273109,-0.0300683529319768
182436,TRUE,ifc_L,tdic,r,incongruency,0.0376230222042564,0.210536657775981,0.203828985299901
182436,TRUE,ifc_L,tdic,r,congruency,-0.0273820568337192,-0.0671273211528562,-0.0652883218907253
197449,TRUE,ifc_L,tdic,r,target,0.00524945910773503,0.00955076398065073,0.00913645262415823
197449,TRUE,ifc_L,tdic,r,distractor,-0.0498073101459837,-0.0906184530544123,-0.0863671187628519
197449,TRUE,ifc_L,tdic,r,incongruency,-0.0213298172595876,-0.0482656657385547,-0.0464405853646261
197449,TRUE,ifc_L,tdic,r,congruency,-0.0136336471018395,-0.0135151981606085,-0.012829981250679
203418,TRUE,ifc_L,tdic,r,target,-0.00341600763395658,-0.0134078446257359,-0.0132951838107212
203418,TRUE,ifc_L,tdic,r,distractor,-0.0311346882348686,-0.122203784960615,-0.120307441475357
203418,TRUE,ifc_L,tdic,r,incongruency,0.0483561247025641,0.236058278273055,0.229415658174375
203418,TRUE,ifc_L,tdic,r,congruency,-0.0202519099632411,-0.0433104740635446,-0.042584768053327
204319,TRUE,ifc_L,tdic,r,target,0.0403358429854523,0.134562603070147,0.128529150090661
204319,TRUE,ifc_L,tdic,r,distractor,0.0316722507087084,0.10566038007415,0.101243996573598
204319,TRUE,ifc_L,tdic,r,incongruency,-0.00621693305185685,-0.0257950897325942,-0.0250072671787886
204319,TRUE,ifc_L,tdic,r,congruency,0.0245677398421962,0.0446565594633915,0.0426448080744559
233326,FALSE,ifc_L,tdic,r,target,-0.00392220066902248,-0.0126074569399534,-0.0121131933838767
233326,FALSE,ifc_L,tdic,r,distractor,0.00374598460734745,0.0120410309466985,0.0115690481447866
233326,FALSE,ifc_L,tdic,r,incongruency,0.0180203777442161,0.0720425679571212,0.0695297206646723
233326,FALSE,ifc_L,tdic,r,congruency,-0.0563772895481464,-0.0987389921652019,-0.0937382769184606
300618,TRUE,ifc_L,tdic,r,target,0.0310510770698597,0.0852132456407331,0.0841937862511204
300618,TRUE,ifc_L,tdic,r,distractor,0.0867258528512317,0.238001129100526,0.229682586403221
300618,TRUE,ifc_L,tdic,r,incongruency,0.0412678745303961,0.140854313025211,0.13925354053027
300618,TRUE,ifc_L,tdic,r,congruency,-0.0331713946830842,-0.0495999208269814,-0.0487487792492184
317332,TRUE,ifc_L,tdic,r,target,0.00906065615980911,0.0223633948754327,0.0214437582383617
317332,TRUE,ifc_L,tdic,r,distractor,-0.0072153663558558,-0.0178088743398815,-0.017077967099133
317332,TRUE,ifc_L,tdic,r,incongruency,-0.0353650360352234,-0.108562490489432,-0.104265312868226
317332,TRUE,ifc_L,tdic,r,congruency,0.0218179020626457,0.0293412008254377,0.0279160115579037
346945,TRUE,ifc_L,tdic,r,target,0.0281303108119284,0.155001681601834,0.15950496983461
346945,TRUE,ifc_L,tdic,r,distractor,-0.000254642395711309,-0.00140311281330081,-0.00146260163128595
346945,TRUE,ifc_L,tdic,r,incongruency,0.0563387740553172,0.386097404223476,0.375565349854246
346945,TRUE,ifc_L,tdic,r,congruency,0.00125641871831445,0.00377209907066557,0.00390207346753213
352738,TRUE,ifc_L,tdic,r,target,-0.00865315003504747,-0.0223479830680295,-0.0213187106998005
352738,TRUE,ifc_L,tdic,r,distractor,0.00984028840234049,0.0254139357007952,0.0242418407915356
352738,TRUE,ifc_L,tdic,r,incongruency,0.0182692310983861,0.0586829556414514,0.0562878689828345
352738,TRUE,ifc_L,tdic,r,congruency,-0.00436366379384115,-0.00614047822218278,-0.00581430621402998
393550,FALSE,ifc_L,tdic,r,target,0.0183168573458057,0.045835743133016,0.0437302707048339
393550,FALSE,ifc_L,tdic,r,distractor,-0.00680670188311639,-0.0170329567571253,-0.0162639541870486
393550,FALSE,ifc_L,tdic,r,incongruency,-0.0145278812428929,-0.0452150697619503,-0.043434746895261
393550,FALSE,ifc_L,tdic,r,congruency,0.0259285485398425,0.0353523536701,0.0334849763989145
448347,TRUE,ifc_L,tdic,r,target,0.0129553761799072,0.0303315965210949,0.0291777529370335
448347,TRUE,ifc_L,tdic,r,distractor,0.019016527754263,0.0445221843862071,0.0428074835275634
448347,TRUE,ifc_L,tdic,r,incongruency,-0.00610400760239798,-0.0177741122462057,-0.0172200985330915
448347,TRUE,ifc_L,tdic,r,congruency,-0.105763036290875,-0.134916779538155,-0.127794918952827
580650,TRUE,ifc_L,tdic,r,target,0.0181167157121788,0.0518881417793416,0.0494006918013252
580650,TRUE,ifc_L,tdic,r,distractor,0.00858483935906378,0.0245878650906096,0.0234313365388396
580650,TRUE,ifc_L,tdic,r,incongruency,0.00605094350875887,0.0215545696976407,0.0206829525085383
580650,TRUE,ifc_L,tdic,r,congruency,-0.00322728953123865,-0.00503632086448893,-0.00476415283974899
594156,TRUE,ifc_L,tdic,r,target,0.0270866864050308,0.0803009347361577,0.0916522516221518
594156,TRUE,ifc_L,tdic,r,distractor,0.0202438450953386,0.0600147120065504,0.0686257282949555
594156,TRUE,ifc_L,tdic,r,incongruency,0.130571927271803,0.481439972604996,0.485676732426401
594156,TRUE,ifc_L,tdic,r,congruency,-0.107237037954523,-0.173219325847086,-0.193313444542542
601127,TRUE,ifc_L,tdic,r,target,0.0104848251801122,0.0378671940672182,0.0373321149927479
601127,TRUE,ifc_L,tdic,r,distractor,0.0308432424375532,0.111394041100512,0.10923893084537
601127,TRUE,ifc_L,tdic,r,incongruency,-0.0427190277540643,-0.191889363406665,-0.187238170863121
601127,TRUE,ifc_L,tdic,r,congruency,0.0538526098344179,0.105973066234073,0.103198771807986
765864,TRUE,ifc_L,tdic,r,target,0.0366126899677203,0.0820405353988544,0.0802851952702935
765864,TRUE,ifc_L,tdic,r,distractor,-0.0134498887737292,-0.0301380771810165,-0.0295758131518267
765864,TRUE,ifc_L,tdic,r,incongruency,0.0553787677194695,0.154336179669255,0.150818020202612
765864,TRUE,ifc_L,tdic,r,congruency,-0.105875490138513,-0.129264447777157,-0.124955322002784
814649,TRUE,ifc_L,tdic,r,target,0.0748144710990667,0.119517673425695,0.122729606383989
814649,TRUE,ifc_L,tdic,r,distractor,0.0424441041227183,0.0678053390054439,0.0699859032887703
814649,TRUE,ifc_L,tdic,r,incongruency,0.187420245191095,0.372383673960287,0.361684616418646
814649,TRUE,ifc_L,tdic,r,congruency,-0.0328330505514059,-0.0285788381688469,-0.0293327155553217
843151,TRUE,ifc_L,tdic,r,target,0.00925763209701988,0.0410542494309828,0.0403342382343936
843151,TRUE,ifc_L,tdic,r,distractor,-0.0106019392274331,-0.0470157652554876,-0.0461795008822708
843151,TRUE,ifc_L,tdic,r,incongruency,-0.0384861741378048,-0.2122709432638,-0.205658301148228
843151,TRUE,ifc_L,tdic,r,congruency,0.0302442726641125,0.0730782530866424,0.0711275451392081
849971,TRUE,ifc_L,tdic,r,target,0.0239653619768141,0.0813046848822126,0.0782441371857514
849971,TRUE,ifc_L,tdic,r,distractor,-0.0103039749486998,-0.0349571784915564,-0.0337255447593328
849971,TRUE,ifc_L,tdic,r,incongruency,0.0210416802982765,0.0887850014180488,0.0859743510078159
849971,TRUE,ifc_L,tdic,r,congruency,-0.0441924937758273,-0.081689624697738,-0.0780176024769833
873968,TRUE,ifc_L,tdic,r,target,0.0281680516480872,0.0732273306655544,0.0715605717158029
873968,TRUE,ifc_L,tdic,r,distractor,0.0268486679121445,0.069797382782979,0.0682246775033098
873968,TRUE,ifc_L,tdic,r,incongruency,0.0424315066144152,0.137193159449956,0.134114940553886
873968,TRUE,ifc_L,tdic,r,congruency,0.167216867604599,0.236855400834763,0.224418734208194
877168,TRUE,ifc_L,tdic,r,target,0.0480639546700982,0.160815217464655,0.154756507094165
877168,TRUE,ifc_L,tdic,r,distractor,0.033238886603108,0.111212629382062,0.107697690922551
877168,TRUE,ifc_L,tdic,r,incongruency,-0.0259253440005163,-0.107884680305343,-0.105220055012994
877168,TRUE,ifc_L,tdic,r,congruency,0.0230284225266275,0.0419815668805817,0.0405479320953284
DMCC1328342,FALSE,ifc_L,tdic,r,target,0.0303733852561461,0.0772440771118803,0.0769219225025049
DMCC1328342,FALSE,ifc_L,tdic,r,distractor,0.015305198261075,0.0389234161658639,0.0388469228253524
DMCC1328342,FALSE,ifc_L,tdic,r,incongruency,0.0855072928231085,0.270459821500663,0.262451810565941
DMCC1328342,FALSE,ifc_L,tdic,r,congruency,-0.0497216216659172,-0.0688975990941113,-0.0681316809866888
DMCC1596165,FALSE,ifc_L,tdic,r,target,-0.0144568675758664,-0.0537769928659243,-0.0521197514040045
DMCC1596165,FALSE,ifc_L,tdic,r,distractor,-0.00880308650601594,-0.0327459263044237,-0.0317639553941342
DMCC1596165,FALSE,ifc_L,tdic,r,incongruency,-0.0419136148762115,-0.193912157920798,-0.186171138556879
DMCC1596165,FALSE,ifc_L,tdic,r,congruency,-0.00306482647626515,-0.00621176496218813,-0.00598253807875646
DMCC1971064,TRUE,ifc_L,tdic,r,target,0.000440376744997193,0.000944030981627214,0.00090970172139469
DMCC1971064,TRUE,ifc_L,tdic,r,distractor,-0.0177634659537605,-0.0380793545343475,-0.0366699515246439
DMCC1971064,TRUE,ifc_L,tdic,r,incongruency,0.0513901530673911,0.137015402823856,0.131779801655954
