"subj","session","run","per.have.rt.stroop","task","missing.rows","per.error","num.gii","num.nii","mean.fd","per.censored","twin.type","twin.pair","mb","is.analysis.group"
"DMCC5775387","bas",1,NA,"axc",FALSE,8.33333333333333,1,1,0.207894598852459,0.819672131147542,"mz",20,"four",FALSE
"DMCC5775387","bas",1,NA,"cue",FALSE,3.7037037037037,1,1,0.179526280769231,0,"mz",20,"four",FALSE
"DMCC5775387","bas",1,NA,"ste",FALSE,8.88888888888889,1,1,0.240257898833333,0,"mz",20,"four",FALSE
"DMCC5775387","bas",1,100,"stp",FALSE,1.85185185185185,1,1,0.170834129259259,0,"mz",20,"four",FALSE
"DMCC5775387","bas",2,NA,"axc",FALSE,1.38888888888889,1,1,0.197329844026187,0.163666121112926,"mz",20,"four",FALSE
"DMCC5775387","bas",2,NA,"cue",FALSE,7.40740740740741,1,1,0.188994751612903,0.307219662058367,"mz",20,"four",FALSE
"DMCC5775387","bas",2,NA,"ste",FALSE,13.3333333333333,1,1,0.176468159567388,0,"mz",20,"four",FALSE
"DMCC5775387","bas",2,100,"stp",FALSE,0.925925925925926,1,1,0.154627220887246,0,"mz",20,"four",FALSE
"DMCC5775387","pro",1,NA,"axc",FALSE,8.33333333333333,1,1,0.206723046229508,0.327868852459012,"mz",20,"four",FALSE
"DMCC5775387","pro",1,NA,"cue",FALSE,5.55555555555556,1,1,0.182016674461538,0.153846153846149,"mz",20,"four",FALSE
"DMCC5775387","pro",1,NA,"ste",FALSE,13.3333333333333,1,1,0.1627793775,0,"mz",20,"four",FALSE
"DMCC5775387","pro",1,100,"stp",FALSE,0,1,1,0.17453927,0,"mz",20,"four",FALSE
"DMCC5775387","pro",2,NA,"axc",FALSE,16.6666666666667,1,1,0.231660185433715,0.163666121112926,"mz",20,"four",FALSE
"DMCC5775387","pro",2,NA,"cue",FALSE,1.85185185185185,1,1,0.266419680491551,1.38248847926268,"mz",20,"four",FALSE
"DMCC5775387","pro",2,NA,"ste",FALSE,11.1111111111111,1,1,0.152922365224626,0,"mz",20,"four",FALSE
"DMCC5775387","pro",2,100,"stp",FALSE,4.62962962962963,1,1,0.257502726062847,1.47874306839186,"mz",20,"four",FALSE
"DMCC5775387","rea",1,NA,"axc",FALSE,11.1111111111111,1,1,0.185220609344262,0,"mz",20,"four",FALSE
"DMCC5775387","rea",1,NA,"cue",FALSE,1.85185185185185,1,1,0.196756115230769,0,"mz",20,"four",FALSE
"DMCC5775387","rea",1,NA,"ste",FALSE,26.6666666666667,1,1,0.172584021166667,0,"mz",20,"four",FALSE
"DMCC5775387","rea",1,100,"stp",FALSE,0.833333333333333,1,1,0.22390716220339,0,"mz",20,"four",FALSE
"DMCC5775387","rea",2,NA,"axc",FALSE,6.94444444444444,1,1,0.159493148281506,0,"mz",20,"four",FALSE
"DMCC5775387","rea",2,NA,"cue",FALSE,0,1,1,0.177135457910906,0.153609831029189,"mz",20,"four",FALSE
"DMCC5775387","rea",2,NA,"ste",FALSE,6.66666666666667,1,1,0.155365518635607,0,"mz",20,"four",FALSE
"DMCC5775387","rea",2,100,"stp",FALSE,1.66666666666667,1,1,0.186541085617597,0,"mz",20,"four",FALSE
"DMCC6371570","bas",1,NA,"axc",FALSE,9.72222222222222,1,1,0.114362839016393,0,"mz",21,"four",FALSE
"DMCC6371570","bas",1,NA,"cue",FALSE,1.85185185185185,1,1,0.13899509,0.153846153846149,"mz",21,"four",FALSE
"DMCC6371570","bas",1,NA,"ste",FALSE,11.1111111111111,1,1,NA,NA,"mz",21,"four",FALSE
"DMCC6371570","bas",1,100,"stp",FALSE,2.77777777777778,1,1,0.209812736666667,0.185185185185188,"mz",21,"four",FALSE
"DMCC6371570","bas",2,NA,"axc",FALSE,13.8888888888889,1,1,0.0797142602291326,0,"mz",21,"four",FALSE
"DMCC6371570","bas",2,NA,"cue",FALSE,3.7037037037037,1,1,0.0942020755760369,0,"mz",21,"four",FALSE
"DMCC6371570","bas",2,NA,"ste",TRUE,NA,0,0,NA,NA,"mz",21,"four",FALSE
"DMCC6371570","bas",2,100,"stp",FALSE,0.925925925925926,1,1,0.140134611275416,0,"mz",21,"four",FALSE
"DMCC6371570","pro",1,NA,"axc",FALSE,9.72222222222222,1,1,0.122421952295082,0,"mz",21,"four",FALSE
"DMCC6371570","pro",1,NA,"cue",FALSE,5.55555555555556,1,1,0.225478861076923,1.69230769230769,"mz",21,"four",FALSE
"DMCC6371570","pro",1,NA,"ste",FALSE,13.3333333333333,1,1,0.149669989333333,0.666666666666671,"mz",21,"four",FALSE
"DMCC6371570","pro",1,100,"stp",FALSE,2.77777777777778,1,1,0.201309484444444,1.66666666666667,"mz",21,"four",FALSE
"DMCC6371570","pro",2,NA,"axc",FALSE,16.6666666666667,1,1,0.0882947790507365,0,"mz",21,"four",FALSE
"DMCC6371570","pro",2,NA,"cue",FALSE,3.7037037037037,1,1,0.173571875576037,0.768049155145933,"mz",21,"four",FALSE
"DMCC6371570","pro",2,NA,"ste",FALSE,11.1111111111111,1,1,0.147984044093178,0,"mz",21,"four",FALSE
"DMCC6371570","pro",2,100,"stp",FALSE,6.48148148148148,1,1,0.185295126247689,0,"mz",21,"four",FALSE
"DMCC6371570","rea",1,NA,"axc",FALSE,6.94444444444444,1,1,0.100697659508197,0.327868852459012,"mz",21,"four",FALSE
"DMCC6371570","rea",1,NA,"cue",FALSE,5.55555555555556,1,1,0.208200668153846,2.15384615384615,"mz",21,"four",FALSE
"DMCC6371570","rea",1,NA,"ste",FALSE,24.4444444444444,1,1,0.189982699166667,2.33333333333333,"mz",21,"four",FALSE
"DMCC6371570","rea",1,100,"stp",FALSE,67.5,1,1,0.247686420847458,0.677966101694916,"mz",21,"four",FALSE
"DMCC6371570","rea",2,NA,"axc",FALSE,20.8333333333333,1,1,0.19173761898527,0.163666121112926,"mz",21,"four",FALSE
"DMCC6371570","rea",2,NA,"cue",FALSE,0,1,1,0.111999423041475,0.460829493087556,"mz",21,"four",FALSE
"DMCC6371570","rea",2,NA,"ste",FALSE,15.5555555555556,1,1,0.195893088851913,0.998336106489184,"mz",21,"four",FALSE
"DMCC6371570","rea",2,100,"stp",FALSE,5,1,1,0.204509396954315,0.338409475465318,"mz",21,"four",FALSE
"DMCC6418065","bas",1,NA,"axc",FALSE,2.77777777777778,1,1,0.188831990491803,0,"mz",15,"four",TRUE
"DMCC6418065","bas",1,NA,"cue",FALSE,0,1,1,0.232128231230769,0.461538461538458,"mz",15,"four",TRUE
"DMCC6418065","bas",1,NA,"ste",FALSE,11.1111111111111,1,1,0.174036937166667,0.33333333333333,"mz",15,"four",TRUE
"DMCC6418065","bas",1,100,"stp",FALSE,0,1,1,0.266653065,0.92592592592593,"mz",15,"four",TRUE
"DMCC6418065","bas",2,NA,"axc",FALSE,1.38888888888889,1,1,0.194112395090016,0.49099836333879,"mz",15,"four",TRUE
"DMCC6418065","bas",2,NA,"cue",FALSE,0,1,1,0.184132266359447,0.307219662058367,"mz",15,"four",TRUE
"DMCC6418065","bas",2,NA,"ste",FALSE,15.5555555555556,1,1,0.210707769384359,0,"mz",15,"four",TRUE
"DMCC6418065","bas",2,100,"stp",FALSE,0,1,1,0.212190799445471,0,"mz",15,"four",TRUE
"DMCC6418065","pro",1,NA,"axc",FALSE,6.94444444444444,1,1,0.271918103770492,0.655737704918036,"mz",15,"four",TRUE
"DMCC6418065","pro",1,NA,"cue",FALSE,0,1,1,0.269721342153846,1.07692307692308,"mz",15,"four",TRUE
"DMCC6418065","pro",1,NA,"ste",FALSE,8.88888888888889,1,1,0.223941796,0.83333333333333,"mz",15,"four",TRUE
"DMCC6418065","pro",1,100,"stp",FALSE,0,1,1,0.278935536666667,0.555555555555554,"mz",15,"four",TRUE
"DMCC6418065","pro",2,NA,"axc",FALSE,2.77777777777778,1,1,0.227588921276596,0.163666121112926,"mz",15,"four",TRUE
"DMCC6418065","pro",2,NA,"cue",FALSE,0,1,1,0.197905698463902,0.153609831029189,"mz",15,"four",TRUE
"DMCC6418065","pro",2,NA,"ste",FALSE,6.66666666666667,1,1,0.197291920299501,0.831946755407653,"mz",15,"four",TRUE
"DMCC6418065","pro",2,100,"stp",FALSE,0,1,1,0.247801939186691,0.184842883548986,"mz",15,"four",TRUE
"DMCC6418065","rea",1,NA,"axc",FALSE,1.38888888888889,1,1,0.246388212786885,0,"mz",15,"four",TRUE
"DMCC6418065","rea",1,NA,"cue",FALSE,1.85185185185185,1,1,0.227139094615385,0.153846153846149,"mz",15,"four",TRUE
"DMCC6418065","rea",1,NA,"ste",FALSE,15.5555555555556,1,1,0.2249794025,0,"mz",15,"four",TRUE
"DMCC6418065","rea",1,100,"stp",FALSE,0,1,1,0.279776814237288,0.169491525423726,"mz",15,"four",TRUE
"DMCC6418065","rea",2,NA,"axc",FALSE,1.38888888888889,1,1,0.241862645008183,0,"mz",15,"four",TRUE
"DMCC6418065","rea",2,NA,"cue",FALSE,0,1,1,0.255870496359447,0.460829493087556,"mz",15,"four",TRUE
"DMCC6418065","rea",2,NA,"ste",FALSE,17.7777777777778,1,1,0.215059120299501,0.499168053244592,"mz",15,"four",TRUE
"DMCC6418065","rea",2,100,"stp",FALSE,1.66666666666667,1,1,0.249989780033841,0.338409475465318,"mz",15,"four",TRUE
"DMCC6484785","bas",1,NA,"axc",FALSE,2.77777777777778,1,1,0.154933641639344,0,"mz",19,"four",TRUE
"DMCC6484785","bas",1,NA,"cue",FALSE,1.85185185185185,1,1,0.18099535,1.23076923076924,"mz",19,"four",TRUE
"DMCC6484785","bas",1,NA,"ste",FALSE,6.66666666666667,1,1,0.1482007118,0.33333333333333,"mz",19,"four",TRUE
"DMCC6484785","bas",1,100,"stp",FALSE,0,1,1,0.16349227,0,"mz",19,"four",TRUE
"DMCC6484785","bas",2,NA,"axc",FALSE,2.77777777777778,1,1,0.129447665924714,0,"mz",19,"four",TRUE
"DMCC6484785","bas",2,NA,"cue",FALSE,1.85185185185185,1,1,0.13055565437788,0.153609831029189,"mz",19,"four",TRUE
"DMCC6484785","bas",2,NA,"ste",FALSE,6.66666666666667,1,1,0.170074994176373,0,"mz",19,"four",TRUE
"DMCC6484785","bas",2,100,"stp",FALSE,0,1,1,0.185054987744917,0,"mz",19,"four",TRUE
"DMCC6484785","pro",1,NA,"axc",FALSE,5.55555555555556,1,1,0.181020545409836,0.163934426229506,"mz",19,"four",TRUE
"DMCC6484785","pro",1,NA,"cue",FALSE,1.85185185185185,1,1,0.178655626,0.307692307692309,"mz",19,"four",TRUE
"DMCC6484785","pro",1,NA,"ste",FALSE,11.1111111111111,1,1,0.202788982766667,1,"mz",19,"four",TRUE
"DMCC6484785","pro",1,100,"stp",FALSE,0,1,1,0.23665527462963,0.370370370370365,"mz",19,"four",TRUE
"DMCC6484785","pro",2,NA,"axc",FALSE,6.94444444444444,1,1,0.169848839116203,0.163666121112926,"mz",19,"four",TRUE
"DMCC6484785","pro",2,NA,"cue",FALSE,1.85185185185185,1,1,0.191060058294931,0.921658986175111,"mz",19,"four",TRUE
"DMCC6484785","pro",2,NA,"ste",FALSE,11.1111111111111,1,1,0.20159519484193,1.66389351081531,"mz",19,"four",TRUE
"DMCC6484785","pro",2,100,"stp",FALSE,0.925925925925926,1,1,0.244199947504621,0.369685767097971,"mz",19,"four",TRUE
"DMCC6484785","rea",1,NA,"axc",FALSE,5.55555555555556,1,1,0.152081557213115,0,"mz",19,"four",TRUE
"DMCC6484785","rea",1,NA,"cue",FALSE,1.85185185185185,1,1,0.198753752923077,0.461538461538458,"mz",19,"four",TRUE
"DMCC6484785","rea",1,NA,"ste",FALSE,11.1111111111111,1,1,0.171631160166667,0,"mz",19,"four",TRUE
"DMCC6484785","rea",1,100,"stp",FALSE,0.833333333333333,1,1,0.183848062881356,0,"mz",19,"four",TRUE
"DMCC6484785","rea",2,NA,"axc",FALSE,5.55555555555556,1,1,0.173040549590835,0,"mz",19,"four",TRUE
"DMCC6484785","rea",2,NA,"cue",FALSE,3.7037037037037,1,1,0.124350211827957,0,"mz",19,"four",TRUE
"DMCC6484785","rea",2,NA,"ste",FALSE,22.2222222222222,1,1,0.136844418136439,0,"mz",19,"four",TRUE
"DMCC6484785","rea",2,100,"stp",FALSE,0,1,1,0.186627957021997,0,"mz",19,"four",TRUE
"DMCC6661074","bas",1,NA,"axc",FALSE,1.38888888888889,1,1,0.190732955245902,0.983606557377048,"mz",18,"four",TRUE
"DMCC6661074","bas",1,NA,"cue",FALSE,1.85185185185185,1,1,0.157565058,0.461538461538458,"mz",18,"four",TRUE
"DMCC6661074","bas",1,NA,"ste",FALSE,4.44444444444444,1,1,0.219948769166667,2.5,"mz",18,"four",TRUE
"DMCC6661074","bas",1,100,"stp",FALSE,0,1,1,0.241515180925926,0.555555555555554,"mz",18,"four",TRUE
"DMCC6661074","bas",2,NA,"axc",FALSE,1.38888888888889,1,1,0.171916955319149,1.30932896890343,"mz",18,"four",TRUE
"DMCC6661074","bas",2,NA,"cue",FALSE,0,1,1,0.159418141474654,0.307219662058367,"mz",18,"four",TRUE
"DMCC6661074","bas",2,NA,"ste",FALSE,6.66666666666667,1,1,0.246940058735441,3.66056572379367,"mz",18,"four",TRUE
"DMCC6661074","bas",2,100,"stp",FALSE,0.925925925925926,1,1,0.285533489648799,3.14232902033271,"mz",18,"four",TRUE
"DMCC6661074","pro",1,NA,"axc",FALSE,13.8888888888889,1,1,0.163506227213115,0.819672131147542,"mz",18,"four",TRUE
"DMCC6661074","pro",1,NA,"cue",FALSE,1.85185185185185,1,1,0.183493762461538,1.07692307692308,"mz",18,"four",TRUE
"DMCC6661074","pro",1,NA,"ste",FALSE,8.88888888888889,1,1,0.189484025333333,1,"mz",18,"four",TRUE
"DMCC6661074","pro",1,100,"stp",FALSE,0,1,1,0.180728508518519,0.185185185185188,"mz",18,"four",TRUE
"DMCC6661074","pro",2,NA,"axc",FALSE,16.6666666666667,1,1,0.174846903273322,1.80032733224222,"mz",18,"four",TRUE
"DMCC6661074","pro",2,NA,"cue",FALSE,0,1,1,0.175127888632873,1.68970814132104,"mz",18,"four",TRUE
"DMCC6661074","pro",2,NA,"ste",FALSE,4.44444444444444,1,1,0.184441366222962,0.332778702163061,"mz",18,"four",TRUE
"DMCC6661074","pro",2,100,"stp",FALSE,0.925925925925926,1,1,0.141643685212569,0,"mz",18,"four",TRUE
"DMCC6671683","bas",1,NA,"axc",FALSE,11.1111111111111,1,1,0.158153437213115,0.327868852459012,"mz",13,"four",TRUE
"DMCC6671683","bas",1,NA,"cue",FALSE,3.7037037037037,1,1,0.159668371538462,0.153846153846149,"mz",13,"four",TRUE
"DMCC6671683","bas",1,NA,"ste",FALSE,22.2222222222222,1,1,0.2367496675,3,"mz",13,"four",TRUE
"DMCC6671683","bas",1,100,"stp",FALSE,0,1,1,0.16542345,0.185185185185188,"mz",13,"four",TRUE
"DMCC6671683","bas",2,NA,"axc",FALSE,12.5,1,1,0.182877404909984,1.47299509001637,"mz",13,"four",TRUE
"DMCC6671683","bas",2,NA,"cue",FALSE,9.25925925925926,1,1,0.132097117511521,0.307219662058367,"mz",13,"four",TRUE
"DMCC6671683","bas",2,NA,"ste",FALSE,17.7777777777778,1,1,0.189896736106489,1.49750415973378,"mz",13,"four",TRUE
"DMCC6671683","bas",2,100,"stp",FALSE,0,1,1,0.241801754528651,2.03327171903882,"mz",13,"four",TRUE
"DMCC6671683","pro",1,NA,"axc",FALSE,13.8888888888889,1,1,0.156221575819672,0,"mz",13,"four",TRUE
"DMCC6671683","pro",1,NA,"cue",FALSE,3.7037037037037,1,1,0.160994093846154,0,"mz",13,"four",TRUE
"DMCC6671683","pro",1,NA,"ste",FALSE,6.66666666666667,1,1,0.150490113,0.5,"mz",13,"four",TRUE
"DMCC6671683","pro",1,100,"stp",FALSE,0.925925925925926,1,1,0.296077755925926,1.48148148148148,"mz",13,"four",TRUE
"DMCC6671683","pro",2,NA,"axc",FALSE,22.2222222222222,1,1,0.114999525204583,0,"mz",13,"four",TRUE
"DMCC6671683","pro",2,NA,"cue",FALSE,7.40740740740741,1,1,0.123599590829493,0,"mz",13,"four",TRUE
"DMCC6671683","pro",2,NA,"ste",FALSE,8.88888888888889,1,1,0.156475168718802,0.332778702163061,"mz",13,"four",TRUE
"DMCC6671683","pro",2,100,"stp",FALSE,0,1,1,0.213454189833641,0.369685767097971,"mz",13,"four",TRUE
"DMCC6671683","rea",1,NA,"axc",FALSE,25,1,1,0.125133580098361,0,"mz",13,"four",TRUE
"DMCC6671683","rea",1,NA,"cue",FALSE,3.7037037037037,1,1,0.138984084153846,0,"mz",13,"four",TRUE
"DMCC6671683","rea",1,NA,"ste",FALSE,24.4444444444444,1,1,0.142257917833333,0,"mz",13,"four",TRUE
"DMCC6671683","rea",1,100,"stp",FALSE,0.833333333333333,1,1,0.248469624576271,1.86440677966102,"mz",13,"four",TRUE
"DMCC6671683","rea",2,NA,"axc",FALSE,25,1,1,0.105721058428805,0,"mz",13,"four",TRUE
"DMCC6671683","rea",2,NA,"cue",FALSE,1.85185185185185,1,1,0.110071257296467,0,"mz",13,"four",TRUE
"DMCC6671683","rea",2,NA,"ste",FALSE,22.2222222222222,1,1,0.129905411980033,0,"mz",13,"four",TRUE
"DMCC6671683","rea",2,100,"stp",FALSE,0.833333333333333,1,1,0.205921818104907,0,"mz",13,"four",TRUE
"DMCC6705371","bas",1,NA,"axc",FALSE,6.94444444444444,1,1,0.118345712786885,0,"mz",18,"four",FALSE
"DMCC6705371","bas",1,NA,"cue",FALSE,1.85185185185185,1,1,0.162522718923077,0.461538461538458,"mz",18,"four",FALSE
"DMCC6705371","bas",1,NA,"ste",FALSE,11.1111111111111,1,1,0.154838264333333,0.166666666666671,"mz",18,"four",FALSE
"DMCC6705371","bas",1,100,"stp",FALSE,0,1,1,0.243138897222222,0.185185185185188,"mz",18,"four",FALSE
"DMCC6705371","bas",2,NA,"axc",FALSE,6.94444444444444,1,1,0.123770032242226,0,"mz",18,"four",FALSE
"DMCC6705371","bas",2,NA,"cue",FALSE,3.7037037037037,1,1,0.118824306912442,0.153609831029189,"mz",18,"four",FALSE
"DMCC6705371","bas",2,NA,"ste",FALSE,13.3333333333333,1,1,0.119604410815308,0.166389351081531,"mz",18,"four",FALSE
"DMCC6705371","bas",2,100,"stp",FALSE,1.85185185185185,1,1,0.286571403327172,1.29390018484289,"mz",18,"four",FALSE
"DMCC6705371","pro",1,NA,"axc",FALSE,18.0555555555556,1,1,0.155088439508197,0.49180327868853,"mz",18,"four",FALSE
"DMCC6705371","pro",1,NA,"cue",FALSE,11.1111111111111,1,1,0.168130863384615,0,"mz",18,"four",FALSE
"DMCC6705371","pro",1,NA,"ste",FALSE,4.44444444444444,1,1,0.172183567166667,0,"mz",18,"four",FALSE
"DMCC6705371","pro",1,100,"stp",FALSE,0,1,1,0.252951809814815,1.2962962962963,"mz",18,"four",FALSE
"DMCC6705371","pro",2,NA,"axc",FALSE,9.72222222222222,1,1,0.112114320785597,0,"mz",18,"four",FALSE
"DMCC6705371","pro",2,NA,"cue",FALSE,5.55555555555556,1,1,0.132662898003072,0.460829493087556,"mz",18,"four",FALSE
"DMCC6705371","pro",2,NA,"ste",FALSE,0,1,1,0.143253206322795,0.166389351081531,"mz",18,"four",FALSE
"DMCC6705371","pro",2,100,"stp",FALSE,0.925925925925926,1,1,0.303922868761553,1.47874306839186,"mz",18,"four",FALSE
"DMCC6705371","rea",1,NA,"axc",FALSE,5.55555555555556,1,1,0.134286355901639,0,"mz",18,"four",FALSE
"DMCC6705371","rea",1,NA,"cue",FALSE,1.85185185185185,1,1,0.175379212476923,0,"mz",18,"four",FALSE
"DMCC6705371","rea",1,NA,"ste",FALSE,17.7777777777778,1,1,0.173563864833333,0.166666666666671,"mz",18,"four",FALSE
"DMCC6705371","rea",1,100,"stp",FALSE,0,1,1,0.211117777288136,0.338983050847452,"mz",18,"four",FALSE
"DMCC6705371","rea",2,NA,"axc",FALSE,4.16666666666667,1,1,0.0972418474631751,0,"mz",18,"four",FALSE
"DMCC6705371","rea",2,NA,"cue",FALSE,3.7037037037037,1,1,0.124829212288786,0,"mz",18,"four",FALSE
"DMCC6705371","rea",2,NA,"ste",FALSE,20,1,1,0.159043047088186,0,"mz",18,"four",FALSE
"DMCC6705371","rea",2,100,"stp",FALSE,0,1,1,0.260989579695431,0.169204737732653,"mz",18,"four",FALSE
"DMCC6721369","bas",1,NA,"axc",FALSE,5.55555555555556,1,1,0.115614296393443,0,"mz",20,"four",TRUE
"DMCC6721369","bas",1,NA,"cue",FALSE,1.85185185185185,1,1,0.133318046769231,0,"mz",20,"four",TRUE
"DMCC6721369","bas",1,NA,"ste",FALSE,15.5555555555556,1,1,0.145329182833333,0.166666666666671,"mz",20,"four",TRUE
"DMCC6721369","bas",1,100,"stp",FALSE,0.925925925925926,1,1,0.165861366111111,0,"mz",20,"four",TRUE
"DMCC6721369","bas",2,NA,"axc",FALSE,4.16666666666667,1,1,0.156746687021277,0.49099836333879,"mz",20,"four",TRUE
"DMCC6721369","bas",2,NA,"cue",FALSE,0,1,1,0.163279951920123,0.307219662058367,"mz",20,"four",TRUE
"DMCC6721369","bas",2,NA,"ste",FALSE,17.7777777777778,1,1,0.184223066888519,0.831946755407653,"mz",20,"four",TRUE
"DMCC6721369","bas",2,100,"stp",FALSE,0.925925925925926,1,1,0.229044727726433,0.739371534195932,"mz",20,"four",TRUE
"DMCC6721369","pro",1,NA,"axc",FALSE,9.72222222222222,1,1,0.17393738295082,0.163934426229506,"mz",20,"four",TRUE
"DMCC6721369","pro",1,NA,"cue",FALSE,0,1,1,0.152719060307692,0,"mz",20,"four",TRUE
"DMCC6721369","pro",1,NA,"ste",FALSE,11.1111111111111,1,1,0.155670882666667,0,"mz",20,"four",TRUE
"DMCC6721369","pro",1,100,"stp",FALSE,1.85185185185185,1,1,0.175621622592593,0,"mz",20,"four",TRUE
"DMCC6721369","pro",2,NA,"axc",FALSE,5.55555555555556,1,1,0.166170826186579,0,"mz",20,"four",TRUE
"DMCC6721369","pro",2,NA,"cue",FALSE,7.40740740740741,1,1,0.171371417204301,0,"mz",20,"four",TRUE
"DMCC6721369","pro",2,NA,"ste",FALSE,11.1111111111111,1,1,0.185650412645591,0,"mz",20,"four",TRUE
"DMCC6721369","pro",2,100,"stp",FALSE,0.925925925925926,1,1,0.191062911645102,0.184842883548986,"mz",20,"four",TRUE
"DMCC6721369","rea",1,NA,"axc",FALSE,8.33333333333333,1,1,0.167008492295082,0.163934426229506,"mz",20,"four",TRUE
"DMCC6721369","rea",1,NA,"cue",FALSE,1.85185185185185,1,1,0.181400758769231,0.153846153846149,"mz",20,"four",TRUE
"DMCC6721369","rea",1,NA,"ste",FALSE,13.3333333333333,1,1,0.143485820833333,0,"mz",20,"four",TRUE
"DMCC6721369","rea",1,100,"stp",FALSE,1.66666666666667,1,1,0.245847178644068,3.05084745762711,"mz",20,"four",TRUE
"DMCC6721369","rea",2,NA,"axc",FALSE,0,1,1,0.180128332569558,0.327332242225864,"mz",20,"four",TRUE
"DMCC6721369","rea",2,NA,"cue",FALSE,1.85185185185185,1,1,0.189739032411674,0.768049155145933,"mz",20,"four",TRUE
"DMCC6721369","rea",2,NA,"ste",FALSE,15.5555555555556,1,1,0.180889963560732,0.831946755407653,"mz",20,"four",TRUE
"DMCC6721369","rea",2,100,"stp",FALSE,1.66666666666667,1,1,0.310338611167513,4.73773265651438,"mz",20,"four",TRUE
"DMCC6904377","pro",1,NA,"axc",FALSE,27.7777777777778,1,1,0.228748329016393,0.163934426229506,"mz",7,"four",FALSE
"DMCC6904377","pro",1,NA,"cue",FALSE,7.40740740740741,1,1,0.206998114923077,0,"mz",7,"four",FALSE
"DMCC6904377","pro",1,NA,"ste",FALSE,24.4444444444444,1,1,0.261949660333333,1.5,"mz",7,"four",FALSE
"DMCC6904377","pro",1,100,"stp",FALSE,1.85185185185185,1,1,0.318879038148148,4.81481481481482,"mz",7,"four",FALSE
"DMCC6904377","pro",2,NA,"axc",FALSE,27.7777777777778,1,1,0.216628075777414,0.654664484451717,"mz",7,"four",FALSE
"DMCC6904377","pro",2,NA,"cue",FALSE,9.25925925925926,1,1,0.243540050537634,0.614439324116745,"mz",7,"four",FALSE
"DMCC6904377","pro",2,NA,"ste",FALSE,33.3333333333333,1,1,0.305750696339434,2.66222961730449,"mz",7,"four",FALSE
"DMCC6904377","pro",2,100,"stp",FALSE,3.7037037037037,1,1,0.362917885582255,4.4362292051756,"mz",7,"four",FALSE
"DMCC6904377","rea",1,NA,"axc",FALSE,38.8888888888889,1,1,0.28470291147541,1.9672131147541,"mz",7,"four",FALSE
"DMCC6904377","rea",1,NA,"cue",FALSE,16.6666666666667,1,1,0.273354104307692,2.30769230769231,"mz",7,"four",FALSE
"DMCC6904377","rea",1,NA,"ste",FALSE,37.7777777777778,1,1,0.290081596666667,3.33333333333333,"mz",7,"four",FALSE
"DMCC6904377","rea",1,100,"stp",FALSE,5,1,1,0.346554513242784,5.60271646859083,"mz",7,"four",FALSE
"DMCC6904377","rea",2,NA,"axc",FALSE,55.5555555555556,1,1,0.316326345499182,3.43698854337152,"mz",7,"four",FALSE
"DMCC6904377","rea",2,NA,"cue",FALSE,14.8148148148148,1,1,0.190966448694316,0.614439324116745,"mz",7,"four",FALSE
"DMCC6904377","rea",2,NA,"ste",FALSE,51.1111111111111,1,1,0.30718827703827,4.99168053244592,"mz",7,"four",FALSE
"DMCC6904377","rea",2,100,"stp",FALSE,3.33333333333333,1,1,0.559580329661017,12.8813559322034,"mz",7,"four",FALSE
"DMCC7297690","bas",1,NA,"axc",FALSE,4.16666666666667,1,1,0.268188765737705,0.163934426229506,"mz",23,"four",TRUE
"DMCC7297690","bas",1,NA,"cue",FALSE,3.7037037037037,1,1,0.335421110461538,2,"mz",23,"four",TRUE
"DMCC7297690","bas",1,NA,"ste",FALSE,15.5555555555556,1,1,0.273285482333333,1.5,"mz",23,"four",TRUE
"DMCC7297690","bas",1,100,"stp",FALSE,0.925925925925926,1,1,0.330702729444444,0.555555555555554,"mz",23,"four",TRUE
"DMCC7297690","bas",2,NA,"axc",FALSE,12.5,1,1,0.222019126350246,0,"mz",23,"four",TRUE
"DMCC7297690","bas",2,NA,"cue",FALSE,1.85185185185185,1,1,0.281183322119816,0,"mz",23,"four",TRUE
"DMCC7297690","bas",2,NA,"ste",FALSE,13.3333333333333,1,1,0.302728470549085,1.16472545757071,"mz",23,"four",TRUE
"DMCC7297690","bas",2,100,"stp",FALSE,0,1,1,0.244347569316081,0,"mz",23,"four",TRUE
"DMCC7297690","pro",1,NA,"axc",FALSE,19.4444444444444,1,1,0.216730750655738,0,"mz",23,"four",TRUE
"DMCC7297690","pro",1,NA,"cue",FALSE,7.40740740740741,1,1,0.317781541538462,1.07692307692308,"mz",23,"four",TRUE
"DMCC7297690","pro",1,NA,"ste",FALSE,15.5555555555556,1,1,0.359175848166667,3.5,"mz",23,"four",TRUE
"DMCC7297690","pro",1,100,"stp",FALSE,0,1,1,0.373706790555556,3.33333333333333,"mz",23,"four",TRUE
"DMCC7297690","pro",2,NA,"axc",FALSE,27.7777777777778,1,1,0.211544933715221,0.49099836333879,"mz",23,"four",TRUE
"DMCC7297690","pro",2,NA,"cue",FALSE,12.962962962963,1,1,0.272319365130568,2.30414746543779,"mz",23,"four",TRUE
"DMCC7297690","pro",2,NA,"ste",FALSE,11.1111111111111,1,1,0.217222870216306,0.332778702163061,"mz",23,"four",TRUE
"DMCC7297690","pro",2,100,"stp",FALSE,0,1,1,0.378778614048059,4.4362292051756,"mz",23,"four",TRUE
"DMCC7921988","bas",1,NA,"axc",FALSE,8.33333333333333,1,1,0.230193898688525,0,"mz",5,"four",TRUE
